x,y,objectid,state,ccn,facility_name,street_address,city,zip_code,provider_subtype,days_at_100,percentage_required_fields,required_wed_only,days_total_beds,days_all_adult_hospital_beds,days_inpatient_beds,all_adult_hospital_inpatient,inpatient_beds_used,adult_hospital_inpatient_oc,total_icu_beds,total_staffed_adult_icu_beds,icu_beds_used,staffed_adult_icu_bed_occu,total_ventilators,ventilators_used,adult_hospitalized_conf_susp,adult_hospitalized_conf,pediatric_patients_conf_susp,pediatric_patients_conf,inpatient_ventilators_used,icu_adult_patients_conf_susp,icu_adult_patients_conf,hospital_onset_covid,overflow_covid,overflow_ventilators_used,deaths_covid,previous_day_admit_adult_conf,previous_day_admit_adult_susp,previous_day_admit_susp_all,previous_day_admit_conf_all,previous_day_admit_ped_conf,previous_day_admit_ped_susp,previous_day_total_ed_visits,previous_day_covid_ed_visits,previous_day_remdesivir_used,on_hand_supply_remdesivir,critical_staffing_shortage_to,critical_staffing_shortage_an,ppe_supply_management_source,on_hand_ventilator_supplies,n95_respirators_days_availabl,on_hand_supply_of_surgical_m,on_hand_supply_of_eye_protect,on_hand_supply_of_single_use,on_hand_supply_of_gloves,able_to_obtain_ventilator_s,able_to_obtain_ventilator_m,able_to_obtain_n95_masks,able_to_obtain_paprs,able_to_obtain_surgical_masks,able_to_obtain_eye_protect,able_to_obtain_single_use_g,able_to_obtain_gloves,able_to_maintain_ventilator_s,able_to_maintain_ventilator_m,able_to_maintain_n95_masks,able_to_maintain_paprs,able_to_maintain_surgical,able_to_maintain_eye_protect,able_to_maintain_single_use_g,able_to_maintain_gloves,able_to_maintain_lab_nasal_p,able_to_maintain_lab_nasal_s,able_to_maintain_lab_viral,reusable_isolation_gowns_used,reusable_paprs_or_elastomeric,reusable_n95_masks_used,latitude,longitude,last_updated,geometry,hospital,hospital_subtype,week,county,fips,total_covid_icu_patients,total_available_adult_icu_beds,pct_occupied_adult_icu_beds,all_covid_patients,all_patients,covid_patients_share
-118.067107,33.804372,6516,CA,050551,LOS ALAMITOS MEDICAL CENTER,3751 KATELLA AVENUE,LOS ALAMITOS,90720,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.804372,-118.067107,2020/11/30 21:07:00+00,POINT (-118.067107 33.804372),LOS ALAMITOS MEDICAL CENTER,Short Term,2020-12-18,Orange,059,15.0,0.0,1.0,76.0,157.0,0.48
-120.974476,37.66873601,6517,CA,050557,MEMORIAL MEDICAL CENTER,1700 COFFEE RD,MODESTO,95355,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.66873601,-120.974476,2020/11/30 21:07:00+00,POINT (-120.974476 37.66873601),MEMORIAL MEDICAL CENTER,Short Term,2020-12-18,Stanislaus,099,23.0,2.0,0.95,101.0,240.0,0.42
-118.375096,34.0384060100001,6518,CA,050561,KAISER FOUNDATION HOSPITAL - WEST LA,6041 CADILLAC AVE,LOS ANGELES,90034,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.03840601,-118.375096,2020/11/30 21:07:00+00,POINT (-118.375096 34.03840601),KAISER FOUNDATION HOSPITAL - WEST LA,Short Term,2020-12-18,Los Angeles,037,29.0,26.0,0.55,93.0,166.0,0.56
-117.665444,33.560956,6519,CA,050567,MISSION HOSPITAL REGIONAL MED CENTER,27700 MEDICAL CENTER RD,MISSION VIEJO,92691,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.560956,-117.665444,2020/11/30 21:07:00+00,POINT (-117.665444 33.560956),PROVIDENCE MISSION HOSPITAL,Short Term,2020-12-18,Orange,059,25.0,1.0,0.98,87.0,263.0,0.33
-120.04368999999998,36.94481002,6520,CA,050568,MADERA COMMUNITY HOSPITAL,1250 E ALMOND AVE,MADERA,93637,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,36.94481002,-120.04368999999998,2020/11/30 21:07:00+00,POINT (-120.04369 36.94481002),MADERA COMMUNITY HOSPITAL,Short Term,2020-12-18,Madera,039,6.0,3.0,0.7,32.0,54.0,0.59
-117.936398,33.7148820200001,6521,CA,050570,FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER,17100 EUCLID STREET,FOUNTAIN VALLEY,92708,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.71488202,-117.936398,2020/11/30 21:07:00+00,POINT (-117.936398 33.71488202),FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER,Short Term,2020-12-18,Orange,059,25.0,0.0,1.0,163.0,275.0,0.59
-116.4058855,33.7878107600001,6522,CA,050573,EISENHOWER MEDICAL CENTER,39-000 BOB HOPE DRIVE,RANCHO MIRAGE,92270,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.78781076,-116.4058855,2020/11/30 21:07:00+00,POINT (-116.4058855 33.78781076),EISENHOWER MEDICAL CENTER,Short Term,2020-12-18,Riverside,065,16.0,3.0,0.9,120.0,253.0,0.47
-118.037731,33.847645,6524,CA,050580,LA PALMA INTERCOMMUNITY HOSPITAL,7901 WALKER STREET,LA PALMA,90623,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.847645,-118.037731,2020/11/30 21:07:00+00,POINT (-118.037731 33.847645),LA PALMA INTERCOMMUNITY HOSPITAL,Short Term,2020-12-18,Orange,059,7.0,0.0,1.0,30.0,50.0,0.6
-118.1499499,33.8601510300001,6525,CA,050581,LAKEWOOD REGIONAL MEDICAL CENTER,3700 E SOUTH ST,LAKEWOOD,90712,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.86015103,-118.1499499,2020/11/30 21:07:00+00,POINT (-118.1499499 33.86015103),LAKEWOOD REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,17.0,5.0,0.85,81.0,157.0,0.52
-117.685862,34.025519,6526,CA,050586,CHINO VALLEY MEDICAL CENTER,5451 WALNUT AVE,CHINO,91710,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.025519,-117.685862,2020/11/30 21:07:00+00,POINT (-117.685862 34.025519),CHINO VALLEY MEDICAL CENTER,Short Term,2020-12-18,San Bernardino,071,12.0,0.0,1.0,48.0,82.0,0.59
-117.8343517,34.09905545,6527,CA,050588,SAN DIMAS COMMUNITY HOSPITAL,1350 W COVINA BLVD,SAN DIMAS,91773,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.09905545,-117.8343517,2020/11/30 21:07:00+00,POINT (-117.8343517 34.09905545),SAN DIMAS COMMUNITY HOSPITAL,Short Term,2020-12-18,Los Angeles,037,11.0,0.0,1.0,30.0,60.0,0.5
-117.843398,33.887072,6528,CA,050589,PLACENTIA LINDA HOSPITAL,1301 N ROSE DRIVE,PLACENTIA,92870,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.887072,-117.843398,2020/11/30 21:07:00+00,POINT (-117.843398 33.887072),PLACENTIA LINDA HOSPITAL,Short Term,2020-12-18,Orange,059,5.0,5.0,0.58,39.0,70.0,0.56
-121.4161832,38.4633784,6529,CA,050590,METHODIST HOSPITAL OF SACRAMENTO,7500 HOSPITAL DRIVE,SACRAMENTO,95823,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.4633784,-121.4161832,2020/11/30 21:07:00+00,POINT (-121.4161832 38.4633784),METHODIST HOSPITAL OF SACRAMENTO,Short Term,2020-12-18,Sacramento,067,7.0,8.0,0.6,31.0,96.0,0.32
-117.87124,34.13289001,6530,CA,050597,EMANATE HEALTH FOOTHILL PRESBYTERIAN HOSPITAL,250 S GRAND AVE,GLENDORA,91740,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.13289001,-117.87124,2020/11/30 21:07:00+00,POINT (-117.87124 34.13289001),EMANATE HEALTH FOOTHILL PRESBYTERIAN HOSPITAL,Short Term,2020-12-18,Los Angeles,037,12.0,0.0,1.0,25.0,73.0,0.34
-121.45667659999998,38.5551826700001,6531,CA,050599,UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,2315 STOCKTON BOULEVARD,SACRAMENTO,95817,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.55518267,-121.45667659999998,2020/11/30 21:07:00+00,POINT (-121.4566766 38.55518267),UNIVERSITY OF CALIFORNIA DAVIS MEDICAL CENTER,Short Term,2020-12-18,Sacramento,067,17.0,4.0,0.95,79.0,504.0,0.16
-117.709118,33.60902101,6532,CA,050603,MEMORIALCARE SADDLEBACK MEDICAL CENTER,24451 HEALTH CENTER DRIVE,LAGUNA HILLS,92653,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.60902101,-117.709118,2020/11/30 21:07:00+00,POINT (-117.709118 33.60902101),MEMORIALCARE SADDLEBACK MEDICAL CENTER,Short Term,2020-12-18,Orange,059,11.0,2.0,0.91,47.0,133.0,0.35
-121.800431,37.24012501,6533,CA,050604,KAISER FOUNDATION HOSPITAL-SAN JOSE,250 HOSPITAL PARKWAY,SAN JOSE,95119,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.24012501,-121.800431,2020/11/30 21:07:00+00,POINT (-121.800431 37.24012501),KAISER FOUNDATION HOSPITAL-SAN JOSE,Short Term,2020-12-18,Santa Clara,085,12.0,2.0,0.89,72.0,154.0,0.47
-119.2388649,35.76149064,6534,CA,050608,ADVENTIST HEALTH DELANO,1401 GARCES HIGHWAY,DELANO,93215,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.76149064,-119.2388649,2020/11/30 21:07:00+00,POINT (-119.2388649 35.76149064),ADVENTIST HEALTH DELANO,Short Term,2020-12-18,Kern,029,9.0,0.0,1.0,24.0,36.0,0.67
-117.84427,33.8523580200001,6535,CA,050609,KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - ANAHE,3440 E LA PALMA AVE,ANAHEIM,92806,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.85235802,-117.84427,2020/11/30 21:07:00+00,POINT (-117.84427 33.85235802),KAISER FOUNDATION HOSPITAL - ORANGE COUNTY - ANAHE,Short Term,2020-12-18,Orange,059,49.0,1.0,0.99,184.0,311.0,0.59
-119.019874,34.2435149900001,6536,CA,050616,ST JOHNS PLEASANT VALLEY HOSPITAL,2309 ANTONIO AVE,CAMARILLO,93010,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.24351499,-119.019874,2020/11/30 21:07:00+00,POINT (-119.019874 34.24351499),ST JOHNS PLEASANT VALLEY HOSPITAL,Short Term,2020-12-18,Ventura,111,5.0,0.0,1.0,17.0,54.0,0.31
-118.553965,34.3982310100001,6537,CA,050624,HENRY MAYO NEWHALL  HOSPITAL,23845  MCBEAN PKWY,VALENCIA,91355,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.39823101,-118.553965,2020/11/30 21:07:00+00,POINT (-118.553965 34.39823101),HENRY MAYO NEWHALL  HOSPITAL,Short Term,2020-12-18,Los Angeles,037,13.0,20.0,0.56,86.0,215.0,0.4
-118.38,34.07654002,6538,CA,050625,CEDARS-SINAI MEDICAL CENTER,8700 BEVERLY BLVD,LOS ANGELES,90048,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.07654002,-118.38,2020/11/30 21:07:00+00,POINT (-118.38 34.07654002),CEDARS-SINAI MEDICAL CENTER,Short Term,2020-12-18,Los Angeles,037,49.0,-20.0,1.19,207.0,821.0,0.25
-120.72066,35.55535002,6539,CA,050633,TWIN CITIES COMMUNITY HOSPITAL,1100 LAS TABLAS RD,TEMPLETON,93465,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,35.55535002,-120.72066,2020/11/30 21:07:00+00,POINT (-120.72066 35.55535002),TWIN CITIES COMMUNITY HOSPITAL,Short Term,2020-12-18,San Luis Obispo,079,1.0,7.0,0.3,15.0,52.0,0.29
-117.056649,32.99656801,6540,CA,050636,PALOMAR MEDICAL CENTER POWAY,15615 POMERADO ROAD,POWAY,92064,Short Term,0,0.784,No,7,7,7,7,7,7,7,7,7,7,0,0,7,7,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,7,7,7,7,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,32.99656801,-117.056649,2020/11/30 21:07:00+00,POINT (-117.056649 32.99656801),PALOMAR MEDICAL CENTER POWAY,Short Term,2020-12-18,San Diego,073,9.0,1.0,0.92,27.0,44.0,0.61
-118.184038,34.023714,6541,CA,050641,EAST LOS ANGELES DOCTORS HOSPITAL,4060 WHITTIER BLVD,LOS ANGELES,90023,Short Term,4,0.506,No,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,34.023714,-118.184038,2020/11/30 21:07:00+00,POINT (-118.184038 34.023714),EAST LOS ANGELES DOCTORS HOSPITAL,Short Term,2020-12-18,Los Angeles,037,8.0,2.0,0.8,27.0,41.0,0.66
-118.2047294,34.06196686,6542,CA,050660,USC KENNETH NORRIS JR CANCER HOSPITAL,1441 EASTLAKE AVE,LOS ANGELES,90089,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.06196686,-118.2047294,2020/11/30 21:07:00+00,POINT (-118.2047294 34.06196686),USC KENNETH NORRIS JR CANCER HOSPITAL,Short Term,2020-12-18,Los Angeles,037,0.0,0.0,1.0,0.0,35.0,0.0
-118.186366,34.0191019800001,6543,CA,050663,LOS ANGELES COMMUNITY HOSPITAL,4081 E OLYMPIC BLVD,LOS ANGELES,90023,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.01910198,-118.186366,2020/11/30 21:07:00+00,POINT (-118.186366 34.01910198),LOS ANGELES COMMUNITY HOSPITAL,Short Term,2020-12-18,Los Angeles,037,9.0,4.0,0.75,77.0,131.0,0.59
-122.455811,37.748793,6544,CA,050668,LAGUNA HONDA HOSPITAL & REHABILITATION CENTER,375 LAGUNA HONDA BLVD,SAN FRANCISCO,94116,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.748793,-122.455811,2020/11/30 21:07:00+00,POINT (-122.455811 37.748793),LAGUNA HONDA HOSPITAL & REHABILITATION CENTER,Short Term,2020-12-18,San Francisco,075,0.0,0.0,,0.0,1.0,0.0
-121.4223976,38.4703946400001,6545,CA,050674,KAISER FOUNDATION HOSP SO SACRAMENTO,6600 BRUCEVILLE ROAD,SACRAMENTO,95823,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,38.47039464,-121.4223976,2020/11/30 21:07:00+00,POINT (-121.4223976 38.47039464),KAISER FOUNDATION HOSP SO SACRAMENTO,Short Term,2020-12-18,Sacramento,067,23.0,0.0,1.0,99.0,236.0,0.42
-118.588612,34.171261980000104,6546,CA,050677,KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,5601 DE SOTO AVENUE,WOODLAND HILLS,91367,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,34.17126198,-118.588612,2020/11/30 21:07:00+00,POINT (-118.588612 34.17126198),KAISER FOUNDATION HOSPITAL - WOODLAND HILLS,Short Term,2020-12-18,Los Angeles,037,15.0,2.0,0.91,68.0,145.0,0.47
-117.956258,33.70114098,6547,CA,050678,MEMORIALCARE ORANGE COAST MEDICAL CENTER,9920 TALBERT AVENUE,FOUNTAIN VALLEY,92708,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,0,0,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.70114098,-117.956258,2020/11/30 21:07:00+00,POINT (-117.956258 33.70114098),MEMORIALCARE ORANGE COAST MEDICAL CENTER,Short Term,2020-12-18,Orange,059,27.0,-1.0,1.03,90.0,160.0,0.56
-117.1677601,33.7178738900001,6548,CA,050684,MENIFEE GLOBAL MEDICAL CENTER,28400 MCCALL BOULEVARD,SUN CITY,92585,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.71787389,-117.1677601,2020/11/30 21:07:00+00,POINT (-117.1677601 33.71787389),MENIFEE GLOBAL MEDICAL CENTER,Short Term,2020-12-18,Riverside,065,8.0,1.0,0.91,28.0,57.0,0.49
-117.469182,33.90494499,6549,CA,050686,"KAISER FOUNDATION HOSPITAL, RIVERSIDE",10800 MAGNOLIA AVENUE,RIVERSIDE,92505,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,33.90494499,-117.469182,2020/11/30 21:07:00+00,POINT (-117.469182 33.90494499),"KAISER FOUNDATION HOSPITAL, RIVERSIDE",Short Term,2020-12-18,Riverside,065,37.0,1.0,0.98,135.0,185.0,0.73
-121.958303,37.776067,6550,CA,050689,SAN RAMON REGIONAL MEDICAL CENTER,6001 NORRIS CANYON ROAD,SAN RAMON,94583,Short Term,7,1.0,No,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,37.776067,-121.958303,2020/11/30 21:07:00+00,POINT (-121.958303 37.776067),SAN RAMON REGIONAL MEDICAL CENTER,Short Term,2020-12-18,Contra Costa,013,4.0,6.0,0.5,18.0,55.0,0.33
