store_code,sku,item_title,primary_image,primary_image_url,sales_size,sales_uom_description,final_price,retail_price,fun_tags,item_characteristics,category_hierarchy,name,store_number,drop,prod_cat,prod_cat_type,prod_cat_desc
648,057202,Organic Mini Sweet Peppers,/content/dam/trjo/products/m20702/57202.png,/content/dam/trjo/products/m20702/57202.png,1.0,Lb,3.99,3.99,"Alfresco Dining, Cheese Board, Fire Up The Grill, Picnic",Organic,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,038552,Honey O's Cereal,/content/dam/trjo/products/m20907/38552.png,/content/dam/trjo/products/m20907/38552.png,13.5,Oz,2.69,2.69,"Backpack Ready, Brunch All Day, Desk Drawer, Family Style, Finger Food, Rise & Shine, Yes!",Kosher,Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,036592,Joe's O's Cereal,/content/dam/trjo/products/m20907/36592.png,/content/dam/trjo/products/m20907/36592.png,15.0,Oz,2.49,2.49,"Backpack Ready, Brunch All Day, Desk Drawer, Family Style, Finger Food, Rise & Shine, Yes!",Kosher,Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,081809,Just The Clusters Maple Pecan Granola Cereal,/content/dam/trjo/products/m20907/81809.png,/content/dam/trjo/products/m20907/81809.png,16.0,Oz,3.79,3.79,"Brunch All Day, Desk Drawer, Rise & Shine",Kosher,Products > Food > For the Pantry > Cereals,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Cereals
648,072471,Organic Italian Cascatelli Pasta,/content/dam/trjo/products/m20901/72471.png,/content/dam/trjo/products/m20901/72471.png,16.0,Oz,2.99,2.99,"Alfresco Dining, Date Night, Effortless Entertaining, Family Style, Pair With Wine","Organic, Kosher",Products > Food > For the Pantry > Pastas & Grains,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Pastas & Grains
648,073246,Gochujang Paste,/content/dam/trjo/products/m20405/73246.png,/content/dam/trjo/products/m20405/73246.png,7.05,Oz,1.99,1.99,"Feeling Adventurous, Mouth On Fire",,"Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,087777,Pretzel Slims,/content/dam/trjo/products/m21001/87777.png,/content/dam/trjo/products/m21001/87777.png,8.0,Oz,2.49,2.49,"Alfresco Dining, Backpack Ready, Desk Drawer, Game Night, Midday Snacks",Kosher,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,073467,Gluten Free Pizza Crusts,/content/dam/trjo/products/m20602/73467.png,/content/dam/trjo/products/m20602/73467.png,13.18,Oz,3.99,3.99,"Alfresco Dining, Crack a Beer, Family Style, The ""X"" Factor","Gluten Free, Vegan",Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,072790,To the Power of C Organic Juice Blend,/content/dam/trjo/products/m301/72790.png,/content/dam/trjo/products/m301/72790.png,32.0,Fl Oz,4.49,4.49,"Alfresco Dining, Brunch All Day, Family Style, Glass Half Full, Rise & Shine","Organic, Kosher",Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,042747,Mascarpone,/content/dam/trjo/products/m20204/42747.png,/content/dam/trjo/products/m20204/42747.png,8.0,Oz,3.99,3.99,"Alfresco Dining, Feeling Fancy, Stuff of Dreams",Kosher,Products > Food > Cheese > Cream and Creamy Cheeses,Trader Joe's North Potomac ,648,Products , Food , Cheese , Cream and Creamy Cheeses
648,007850,Lemon Curd,/content/dam/trjo/products/m20903/07850.png,/content/dam/trjo/products/m20903/07850.png,10.5,Oz,3.99,3.99,"Brunch All Day, Cheese Board, Gild The Lily, Treat Yourself",,Products > Food > For the Pantry > Nut Butters & Fruit Spreads,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Nut Butters & Fruit Spreads
648,098861,Sliced Prosciutto,/content/dam/trjo/products/m20801/98861.png,/content/dam/trjo/products/m20801/98861.png,4.0,Oz,3.99,3.99,"Alfresco Dining, Brunch All Day, Cheese Board, Pair With Wine",,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,056423,Sriracha Flavored Baked Tofu,/content/dam/trjo/products/m20804/56423.png,/content/dam/trjo/products/m20804/56423.png,7.0,Oz,3.99,3.99,"Alfresco Dining, Dinner Hack, Feeling Adventurous, Make It Meatless",Vegan,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,060667,Shawarma Chicken Thighs,/content/dam/trjo/products/m20802/60667.png,/content/dam/trjo/products/m20802/60667.png,1.0,Lb,6.99,6.99,"Alfresco Dining, Dinner Hack, Feeling Adventurous, Fire Up The Grill",,"Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,057011,Vanilla Almond Spiced Chai Protein Smoothie,/content/dam/trjo/products/m301/57011.png,/content/dam/trjo/products/m301/57011.png,16.0,Fl Oz,3.49,3.49,"Backpack Ready, Brunch All Day, Glass Half Full, Rise & Shine","Dairy Free, Vegan",Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,074560,Banana Pudding Flavored Ice Cream,/content/dam/trjo/products/m20604/74560.png,/content/dam/trjo/products/m20604/74560.png,1.0,Pint,3.79,3.79,"Date Night, Family Style, Treat Yourself",Kosher,Products > Food > From The Freezer > Cool Desserts,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Cool Desserts
648,055478,Uncured Dry Rubbed Sliced Bacon,/content/dam/trjo/products/m20801/55478.png,/content/dam/trjo/products/m20801/55478.png,12.0,Oz,5.99,5.99,"Brunch All Day, Fry It Up, Rise & Shine",Antibiotic Free,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,057473,General Tsao Stir Fry Sauce,/content/dam/trjo/products/m20405/57473.png,/content/dam/trjo/products/m20405/57473.png,12.35,Oz,3.49,3.49,"Pour It On, The ""X"" Factor",,"Products > Food > Dips, Sauces & Dressings > Dressing & Seasoning",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dressing & Seasoning
648,069169,Plain Whole Milk Greek Yogurt,/content/dam/trjo/products/m20303/69169.png,/content/dam/trjo/products/m20303/69169.png,5.3,Oz,0.99,0.99,"Alfresco Dining, Brunch All Day, Midday Snacks, Rise & Shine",Kosher,"Products > Food > Dairy & Eggs > Yogurt, etc.",Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs ," Yogurt, etc."
648,062905,Nonfat Plain Greek Yogurt,/content/dam/trjo/products/m20303/62905.png,/content/dam/trjo/products/m20303/62905.png,5.3,Oz,0.99,0.99,"Alfresco Dining, Rise & Shine",Kosher,"Products > Food > Dairy & Eggs > Yogurt, etc.",Trader Joe's North Potomac ,648,Products , Food , Dairy & Eggs ," Yogurt, etc."
648,072933,Jamaican Style Beef Patties,/content/dam/trjo/products/m20602/72933.png,/content/dam/trjo/products/m20602/72933.png,9.0,Oz,4.49,4.49,"Alfresco Dining, Crack a Beer, Dinner Hack, In Lieu of Pizza",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,073998,Instant Boba Kit,/content/dam/trjo/products/m20602/73998.png,/content/dam/trjo/products/m20602/73998.png,9.2,Oz,4.99,4.99,"Feeling Adventurous, Glass Half Full, Heat Wave, The ""X"" Factor","Gluten Free, Vegan",Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,056688,Hot & Sweet Jalapeños,/content/dam/trjo/products/m20902/56688.png,/content/dam/trjo/products/m20902/56688.png,12.0,Fl Oz,3.29,3.29,"Cheese Board, Feeling Adventurous, Mouth On Fire",Kosher,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,051530,Vegetable Biryani with Vegetable Dumplings,/content/dam/trjo/products/m20602/51530.png,/content/dam/trjo/products/m20602/51530.png,10.0,Oz,2.99,2.99,"Dinner Hack, Feeling Adventurous, In Lieu of Pizza",,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,099095,Russet Potatoes,/content/dam/trjo/products/m20702/99095.png,/content/dam/trjo/products/m20702/99095.png,1.0,Each,0.79,0.99,Family Style,,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,074814,Brazil Nut Body Scrub,/content/dam/trjo/products/m502/74814.png,/content/dam/trjo/products/m502/74814.png,8.0,Oz,5.99,5.99,"Date Night, Treat Yourself",,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,062667,Organic Hickory Smoked Turkey Breast,/content/dam/trjo/products/m20802/62667.png,/content/dam/trjo/products/m20802/62667.png,6.0,Oz,5.99,5.99,"Alfresco Dining, Cut The Mustard, Heat Wave, Picnic","Antibiotic Free, Gluten Free, Organic","Products > Food > Meat, Seafood & Plant-based > Chicken & Turkey",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based ", Chicken & Turkey
648,079614,Corn and Chile Tomato-less Salsa,/content/dam/trjo/products/m20403/79614.png,/content/dam/trjo/products/m20403/79614.png,13.75,Oz,3.49,3.49,"Alfresco Dining, Game Night, Picnic",,"Products > Food > Dips, Sauces & Dressings > Salsa & Hot Sauce",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Salsa & Hot Sauce
648,072430,Crunchy Chili Onion Peanuts,/content/dam/trjo/products/m21003/72430.png,/content/dam/trjo/products/m21003/72430.png,9.0,Oz,2.99,2.99,"Crack a Beer, Desk Drawer, Finger Food, Game Night, Midday Snacks, Mouth On Fire",Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,072756,Garlic & Jalapeño Stuffed Olives,/content/dam/trjo/products/m20902/72756.png,/content/dam/trjo/products/m20902/72756.png,17.64,Oz,3.99,3.99,"Alfresco Dining, Cheese Board, Picnic",,"Products > Food > For the Pantry > Packaged Fish, Meat, Fruit & Veg",Trader Joe's North Potomac ,648,Products , Food , For the Pantry ," Packaged Fish, Meat, Fruit & Veg"
648,074111,Mini Chocolate Chip Cookies,/content/dam/trjo/products/m21002/74111.png,/content/dam/trjo/products/m21002/74111.png,2.0,Oz,0.99,0.99,"Backpack Ready, Desk Drawer, Family Style, Finger Food, Treat Yourself",Kosher,Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,074955,Peach Mango Scented Foaming Hand Soap,/content/dam/trjo/products/m502/74955.png,/content/dam/trjo/products/m502/74955.png,8.0,Fl Oz,2.99,2.99,Treat Yourself,,Products > Everything Else > For the Face & Body,Trader Joe's North Potomac ,648,Products , Everything Else , For the Face & Body,
648,074344,Freeze-Dried Just Chicken for Pets,/content/dam/trjo/products/m503/74344.png,/content/dam/trjo/products/m503/74344.png,2.0,Oz,5.99,5.99,Yes!,,Products > Everything Else > Pet Stuff,Trader Joe's North Potomac ,648,Products , Everything Else , Pet Stuff,
648,094235,Cinnamon Coffee Cake,/content/dam/trjo/products/m20105/94235.png,/content/dam/trjo/products/m20105/94235.png,16.0,Oz,5.99,5.99,"Alfresco Dining, Brunch All Day, Rise & Shine, Treat Yourself",,Products > Food > Bakery > Sweet Stuff,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sweet Stuff
648,050976,Colombia Supremo Coffee,/content/dam/trjo/products/m304/50976.png,/content/dam/trjo/products/m304/50976.png,28.0,Oz,14.99,14.99,"Brunch All Day, Glass Half Full, Rise & Shine",Kosher,Products > Beverages > Coffee & Tea,Trader Joe's North Potomac ,648,Products , Beverages , Coffee & Tea,
648,054292,Gluten Free White Sandwich Bread,/content/dam/trjo/products/m20101/54292.png,/content/dam/trjo/products/m20101/54292.png,12.0,Oz,4.49,4.49,"Family Style, Yes!","Gluten Free, Kosher",Products > Food > Bakery > Sliced Bread,Trader Joe's North Potomac ,648,Products , Food , Bakery , Sliced Bread
648,030312,Sugar Snap Peas,/content/dam/trjo/products/m20702/30312.png,/content/dam/trjo/products/m20702/30312.png,12.0,Oz,0.0,2.99,"Alfresco Dining, Cheese Board, Finger Food, Picnic",,Products > Food > Fresh Fruits & Veggies > Veggies,Trader Joe's North Potomac ,648,Products , Food , Fresh Fruits & Veggies , Veggies
648,066729,Hot Italian Sausage made with Pork,/content/dam/trjo/products/m20801/66729.png,/content/dam/trjo/products/m20801/66729.png,1.0,Lb,6.49,6.49,"Crack a Beer, Fire Up The Grill, Rise & Shine",Antibiotic Free,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,066728,Sweet Italian Sausage made with Pork,/content/dam/trjo/products/m20801/66728.png,/content/dam/trjo/products/m20801/66728.png,1.0,Lb,6.49,6.49,"Brunch All Day, Fire Up The Grill, Rise & Shine",Antibiotic Free,"Products > Food > Meat, Seafood & Plant-based > Beef, Pork & Lamb",Trader Joe's North Potomac ,648,Products , Food ," Meat, Seafood & Plant-based "," Beef, Pork & Lamb"
648,012595,Mango 100% Juice Smoothie,/content/dam/trjo/products/m301/12595.png,/content/dam/trjo/products/m301/12595.png,16.0,Fl Oz,2.99,2.99,"Brunch All Day, Glass Half Full, Heat Wave",,Products > Beverages > Juices & More,Trader Joe's North Potomac ,648,Products , Beverages , Juices & More,
648,051476,Homestyle Salsa Especial Mild,/content/dam/trjo/products/m20403/51476.png,/content/dam/trjo/products/m20403/51476.png,12.0,Oz,0.0,2.99,"Alfresco Dining, Family Style, Midday Snacks, Picnic, Pour It On",,"Products > Food > Dips, Sauces & Dressings > Salsa & Hot Sauce",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Salsa & Hot Sauce
648,057099,Mango Jicama Slaw,/content/dam/trjo/products/m20501/57099.png,/content/dam/trjo/products/m20501/57099.png,12.0,Oz,5.49,5.49,"Alfresco Dining, Feeling Adventurous, Picnic",,"Products > Food > Fresh Prepared Foods > Salads, Soups & Sides",Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods ," Salads, Soups & Sides"
648,073765,"Egg Bites Cheese, Spinach & Kale",/content/dam/trjo/products/m20503/73765.png,/content/dam/trjo/products/m20503/73765.png,4.2,Oz,3.49,3.49,"Alfresco Dining, Brunch All Day, Finger Food, Midday Snacks, Rise & Shine",Gluten Free,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,073764,Egg Bites Cheddar Cheese & Uncured Bacon,/content/dam/trjo/products/m20503/73764.png,/content/dam/trjo/products/m20503/73764.png,4.2,Oz,3.49,3.49,"Alfresco Dining, Brunch All Day, Finger Food, Midday Snacks, Rise & Shine",Gluten Free,Products > Food > Fresh Prepared Foods > Entrées & Center of Plate,Trader Joe's North Potomac ,648,Products , Food , Fresh Prepared Foods , Entrées & Center of Plate
648,057243,Oven-Baked Cheese Bites,/content/dam/trjo/products/m21001/57243.png,/content/dam/trjo/products/m21001/57243.png,2.11,Oz,2.99,2.99,"Backpack Ready, Cheese Board, Crack a Beer, Desk Drawer, Finger Food, Midday Snacks",Gluten Free,"Products > Food > Snacks & Sweets > Chips, Crackers & Crunchy Bites",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Chips, Crackers & Crunchy Bites"
648,075192,Eggplant Garlic Spread,/content/dam/trjo/products/m20404/75192.png,/content/dam/trjo/products/m20404/75192.png,12.0,Oz,2.99,2.99,Pair With Wine,Kosher,"Products > Food > Dips, Sauces & Dressings > Dip/Spread",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings ", Dip/Spread
648,072562,Soft-Baked Sunflower Butter Cookies,/content/dam/trjo/products/m21002/72562.png,/content/dam/trjo/products/m21002/72562.png,6.0,Oz,3.49,3.49,"Backpack Ready, Desk Drawer, The ""X"" Factor, Treat Yourself","Gluten Free, Kosher, Vegan",Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,050754,Gluten Free Joe-Joe's Chocolate Vanilla Creme Cookies,/content/dam/trjo/products/m21002/50754.png,/content/dam/trjo/products/m21002/50754.png,12.5,Oz,4.49,4.49,"Midday Snacks, Treat Yourself, Yes!","Gluten Free, Kosher",Products > Food > Snacks & Sweets > Candies & Cookies,Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets , Candies & Cookies
648,007998,Dry Roasted & Salted Pistachios,/content/dam/trjo/products/m21003/07998.png,/content/dam/trjo/products/m21003/07998.png,1.0,Lb,6.99,6.99,"Backpack Ready, Cheese Board",Kosher,"Products > Food > Snacks & Sweets > Nuts, Dried Fruits, Seeds",Trader Joe's North Potomac ,648,Products , Food , Snacks & Sweets ," Nuts, Dried Fruits, Seeds"
648,073023,Gluten Free Uncured Pepperoni Pizza,/content/dam/trjo/products/m20602/73023.png,/content/dam/trjo/products/m20602/73023.png,12.87,Oz,6.49,6.49,"Crack a Beer, Dinner Hack, Family Style",Gluten Free,Products > Food > From The Freezer > Entrées & Sides,Trader Joe's North Potomac ,648,Products , Food , From The Freezer , Entrées & Sides
648,056662,Chile Lime Seasoning Blend,/content/dam/trjo/products/m20906/56662.png,/content/dam/trjo/products/m20906/56662.png,2.9,Oz,2.29,1.99,"Alfresco Dining, Feeling Adventurous, Stuff of Dreams",Kosher,Products > Food > For the Pantry > Spices,Trader Joe's North Potomac ,648,Products , Food , For the Pantry , Spices
648,078557,Thai Style Yellow Curry Sauce,/content/dam/trjo/products/m20402/78557.png,/content/dam/trjo/products/m20402/78557.png,11.0,Oz,3.49,3.49,"Dinner Hack, Feeling Adventurous",,"Products > Food > Dips, Sauces & Dressings > BBQ, Pasta, Simmer",Trader Joe's North Potomac ,648,Products , Food ," Dips, Sauces & Dressings "," BBQ, Pasta, Simmer"
