,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct
8844,06037554900,554900,06,037,Los Angeles County,California,6482,1972,30.423,323,4.983,2614,40.327,1446,22.308
8845,06037800102,800102,06,037,Los Angeles County,California,6935,5822,83.951,200,2.884,182,2.624,562,8.104
8847,06037128101,128101,06,037,Los Angeles County,California,4266,1765,41.374,143,3.352,235,5.509,2036,47.726
8849,06037407701,407701,06,037,Los Angeles County,California,5295,280,5.288,20,0.378,537,10.142,4323,81.643
8855,06037234700,234700,06,037,Los Angeles County,California,3703,10,0.27,2525,68.188,0,0.0,1115,30.111
8857,06037188202,188202,06,037,Los Angeles County,California,2513,1595,63.47,73,2.905,494,19.658,257,10.227
8858,06037405701,405701,06,037,Los Angeles County,California,3538,573,16.196,206,5.822,302,8.536,2452,69.305
8859,06037700102,700102,06,037,Los Angeles County,California,4251,3141,73.888,96,2.258,227,5.34,725,17.055
8860,06037403305,403305,06,037,Los Angeles County,California,2304,523,22.7,29,1.259,1661,72.092,72,3.125
8861,06037278001,278001,06,037,Los Angeles County,California,2478,1416,57.143,87,3.511,284,11.461,584,23.567
8862,06037554404,554404,06,037,Los Angeles County,California,4724,974,20.618,899,19.03,561,11.876,1984,41.998
8870,06037430600,430600,06,037,Los Angeles County,California,4218,1850,43.86,58,1.375,1787,42.366,461,10.929
8872,06037405702,405702,06,037,Los Angeles County,California,4937,1096,22.2,79,1.6,619,12.538,2997,60.705
8873,06037920045,920045,06,037,Los Angeles County,California,4629,2518,54.396,226,4.882,910,19.659,781,16.872
8875,06037123020,123020,06,037,Los Angeles County,California,3609,461,12.774,0,0.0,229,6.345,2908,80.576
8882,06037901011,901011,06,037,Los Angeles County,California,4765,2602,54.607,142,2.98,382,8.017,1526,32.025
8884,06037239501,239501,06,037,Los Angeles County,California,3191,23,0.721,1026,32.153,0,0.0,2142,67.126
8887,06037231720,231720,06,037,Los Angeles County,California,4610,17,0.369,983,21.323,51,1.106,3542,76.833
8889,06037540600,540600,06,037,Los Angeles County,California,3550,41,1.155,1428,40.225,29,0.817,2030,57.183
8893,06037219901,219901,06,037,Los Angeles County,California,4995,66,1.321,963,19.279,10,0.2,3927,78.619
8895,06037408704,408704,06,037,Los Angeles County,California,3365,388,11.53,26,0.773,1819,54.056,1108,32.927
8901,06037502602,502602,06,037,Los Angeles County,California,5083,233,4.584,77,1.515,104,2.046,4669,91.855
8905,06037117202,117202,06,037,Los Angeles County,California,2546,885,34.76,159,6.245,629,24.705,861,33.818
8911,06037980022,980022,06,037,Los Angeles County,California,0,0,,0,,0,,0,
8913,06037240900,240900,06,037,Los Angeles County,California,5275,0,0.0,1323,25.081,0,0.0,3952,74.919
8919,06037239802,239802,06,037,Los Angeles County,California,4670,0,0.0,1077,23.062,0,0.0,3557,76.167
8924,06037408135,408135,06,037,Los Angeles County,California,4276,271,6.338,138,3.227,2112,49.392,1714,40.084
8928,06037700501,700501,06,037,Los Angeles County,California,3651,2822,77.294,52,1.424,160,4.382,494,13.531
8936,06037576402,576402,06,037,Los Angeles County,California,4961,256,5.16,543,10.945,880,17.738,3244,65.39
8939,06037541300,541300,06,037,Los Angeles County,California,5750,0,0.0,2454,42.678,0,0.0,3003,52.226
8940,06037900608,900608,06,037,Los Angeles County,California,3333,1311,39.334,381,11.431,48,1.44,1475,44.254
8944,06037535001,535001,06,037,Los Angeles County,California,4757,66,1.387,396,8.325,0,0.0,4295,90.288
8945,06037197600,197600,06,037,Los Angeles County,California,2152,482,22.398,51,2.37,736,34.201,807,37.5
8949,06037575803,575803,06,037,Los Angeles County,California,2631,369,14.025,483,18.358,126,4.789,1605,61.003
8951,06037311300,311300,06,037,Los Angeles County,California,3636,2276,62.596,11,0.303,372,10.231,840,23.102
8952,06037620501,620501,06,037,Los Angeles County,California,5635,4209,74.694,0,0.0,515,9.139,793,14.073
8960,06037576302,576302,06,037,Los Angeles County,California,4012,224,5.583,519,12.936,636,15.852,2394,59.671
8967,06037534101,534101,06,037,Los Angeles County,California,2402,87,3.622,0,0.0,144,5.995,2164,90.092
8970,06037185204,185204,06,037,Los Angeles County,California,2127,546,25.67,26,1.222,739,34.744,806,37.894
8971,06037551600,551600,06,037,Los Angeles County,California,260,42,16.154,82,31.538,46,17.692,69,26.538
8978,06037106010,106010,06,037,Los Angeles County,California,2734,713,26.079,225,8.23,58,2.121,1716,62.765
8979,06037482002,482002,06,037,Los Angeles County,California,7010,233,3.324,25,0.357,4950,70.613,1761,25.121
8981,06037601100,601100,06,037,Los Angeles County,California,6168,201,3.259,2277,36.916,177,2.87,3481,56.436
8983,06037502003,502003,06,037,Los Angeles County,California,3018,341,11.299,97,3.214,0,0.0,2551,84.526
8984,06037551202,551202,06,037,Los Angeles County,California,6732,1186,17.617,352,5.229,465,6.907,4729,70.247
8985,06037404202,404202,06,037,Los Angeles County,California,4701,2118,45.054,58,1.234,139,2.957,2310,49.138
8990,06037480803,480803,06,037,Los Angeles County,California,3241,502,15.489,0,0.0,782,24.128,1862,57.451
8991,06037572202,572202,06,037,Los Angeles County,California,3826,676,17.669,481,12.572,1467,38.343,811,21.197
8992,06037460600,460600,06,037,Los Angeles County,California,4465,3515,78.723,26,0.582,701,15.7,122,2.732
9002,06037213401,213401,06,037,Los Angeles County,California,5583,113,2.024,55,0.985,1321,23.661,4071,72.918
9003,06037534202,534202,06,037,Los Angeles County,California,5941,201,3.383,68,1.145,91,1.532,5562,93.621
9012,06037119400,119400,06,037,Los Angeles County,California,5356,514,9.597,72,1.344,537,10.026,4233,79.033
9013,06037122000,122000,06,037,Los Angeles County,California,5550,2087,37.604,143,2.577,946,17.045,2249,40.523
9015,06037530005,530005,06,037,Los Angeles County,California,4506,494,10.963,61,1.354,2301,51.065,1628,36.13
9016,06037621400,621400,06,037,Los Angeles County,California,4221,3181,75.361,127,3.009,336,7.96,405,9.595
9021,06037535803,535803,06,037,Los Angeles County,California,4316,82,1.9,24,0.556,0,0.0,4192,97.127
9031,06037124104,124104,06,037,Los Angeles County,California,2744,608,22.157,71,2.587,47,1.713,1978,72.085
9034,06037577501,577501,06,037,Los Angeles County,California,3488,3073,88.102,21,0.602,44,1.261,291,8.343
9038,06037139200,139200,06,037,Los Angeles County,California,5311,3595,67.69,410,7.72,431,8.115,609,11.467
9039,06037462500,462500,06,037,Los Angeles County,California,5714,4183,73.206,471,8.243,338,5.915,657,11.498
9044,06037113101,113101,06,037,Los Angeles County,California,3980,2559,64.296,56,1.407,703,17.663,629,15.804
9047,06037265510,265510,06,037,Los Angeles County,California,3715,1905,51.279,0,0.0,1465,39.435,191,5.141
9051,06037294120,294120,06,037,Los Angeles County,California,2793,0,0.0,240,8.593,0,0.0,2534,90.727
9054,06037104404,104404,06,037,Los Angeles County,California,2902,111,3.825,7,0.241,32,1.103,2752,94.831
9055,06037408624,408624,06,037,Los Angeles County,California,3616,570,15.763,0,0.0,2343,64.795,652,18.031
9056,06037554521,554521,06,037,Los Angeles County,California,5650,1221,21.611,456,8.071,2769,49.009,1068,18.903
9059,06037910706,910706,06,037,Los Angeles County,California,5514,557,10.102,661,11.988,233,4.226,3922,71.128
9061,06037433403,433403,06,037,Los Angeles County,California,5314,308,5.796,0,0.0,731,13.756,4253,80.034
9068,06037192620,192620,06,037,Los Angeles County,California,3773,263,6.971,118,3.127,854,22.635,2307,61.145
9072,06037208000,208000,06,037,Los Angeles County,California,5930,291,4.907,210,3.541,462,7.791,4816,81.214
9073,06037620901,620901,06,037,Los Angeles County,California,2681,2168,80.865,48,1.79,160,5.968,173,6.453
9075,06037570202,570202,06,037,Los Angeles County,California,6247,601,9.621,983,15.736,643,10.293,3775,60.429
9082,06037910205,910205,06,037,Los Angeles County,California,1001,589,58.841,20,1.998,95,9.491,275,27.473
9085,06037132101,132101,06,037,Los Angeles County,California,4755,1715,36.067,379,7.971,267,5.615,2097,44.101
9086,06037501700,501700,06,037,Los Angeles County,California,3681,1522,41.347,0,0.0,90,2.445,2022,54.931
9092,06037501002,501002,06,037,Los Angeles County,California,5449,865,15.874,47,0.863,133,2.441,4378,80.345
9093,06037577504,577504,06,037,Los Angeles County,California,1349,1175,87.102,0,0.0,38,2.817,122,9.044
9094,06037531302,531302,06,037,Los Angeles County,California,6357,95,1.494,0,0.0,0,0.0,6262,98.506
9098,06037980007,980007,06,037,Los Angeles County,California,0,0,,0,,0,,0,
9102,06037432300,432300,06,037,Los Angeles County,California,3703,427,11.531,8,0.216,1453,39.238,1790,48.339
9113,06037218900,218900,06,037,Los Angeles County,California,5916,564,9.533,2368,40.027,120,2.028,2801,47.346
9114,06037277200,277200,06,037,Los Angeles County,California,2997,519,17.317,985,32.866,331,11.044,950,31.698
9116,06037553504,553504,06,037,Los Angeles County,California,5348,631,11.799,833,15.576,0,0.0,3767,70.438
9123,06037134303,134303,06,037,Los Angeles County,California,4765,1608,33.746,304,6.38,1005,21.091,1637,34.355
9130,06037531301,531301,06,037,Los Angeles County,California,6029,44,0.73,73,1.211,0,0.0,5912,98.059
9135,06037123700,123700,06,037,Los Angeles County,California,4428,2231,50.384,245,5.533,333,7.52,1404,31.707
9137,06037120400,120400,06,037,Los Angeles County,California,6594,1251,18.972,513,7.78,1169,17.728,3306,50.136
9139,06037275102,275102,06,037,Los Angeles County,California,4354,958,22.003,43,0.988,467,10.726,2729,62.678
9148,06037430502,430502,06,037,Los Angeles County,California,6489,4735,72.97,188,2.897,383,5.902,1118,17.229
9151,06037207301,207301,06,037,Los Angeles County,California,3075,1011,32.878,756,24.585,627,20.39,569,18.504
9152,06037143602,143602,06,037,Los Angeles County,California,4095,3096,75.604,106,2.589,452,11.038,334,8.156
9155,06037127103,127103,06,037,Los Angeles County,California,2761,771,27.925,310,11.228,60,2.173,1502,54.401
9159,06037117520,117520,06,037,Los Angeles County,California,3573,135,3.778,101,2.827,111,3.107,3201,89.589
9162,06037203300,203300,06,037,Los Angeles County,California,2123,111,5.228,258,12.153,98,4.616,1635,77.014
9163,06037402403,402403,06,037,Los Angeles County,California,4615,726,15.731,191,4.139,222,4.81,3441,74.561
9167,06037800506,800506,06,037,Los Angeles County,California,2967,2458,82.845,23,0.775,93,3.134,218,7.347
9168,06037403325,403325,06,037,Los Angeles County,California,4776,1153,24.142,53,1.11,2539,53.162,824,17.253
9172,06037431002,431002,06,037,Los Angeles County,California,3000,1361,45.367,538,17.933,259,8.633,795,26.5
9177,06037124400,124400,06,037,Los Angeles County,California,4023,2923,72.657,190,4.723,15,0.373,805,20.01
9184,06037123206,123206,06,037,Los Angeles County,California,2454,124,5.053,116,4.727,7,0.285,2157,87.897
9185,06037127210,127210,06,037,Los Angeles County,California,5258,1215,23.108,223,4.241,288,5.477,3448,65.576
9192,06037241300,241300,06,037,Los Angeles County,California,2164,0,0.0,1471,67.976,16,0.739,658,30.407
9193,06037701202,701202,06,037,Los Angeles County,California,3290,2706,82.249,0,0.0,244,7.416,145,4.407
9197,06037554203,554203,06,037,Los Angeles County,California,3431,661,19.266,210,6.121,243,7.082,2181,63.567
9201,06037800330,800330,06,037,Los Angeles County,California,861,738,85.714,0,0.0,26,3.02,77,8.943
9207,06037543322,543322,06,037,Los Angeles County,California,7082,179,2.528,5408,76.363,485,6.848,480,6.778
9211,06037432102,432102,06,037,Los Angeles County,California,5749,1401,24.369,0,0.0,3560,61.924,754,13.115
9218,06037143500,143500,06,037,Los Angeles County,California,4419,3605,81.58,47,1.064,220,4.979,390,8.826
9219,06037275302,275302,06,037,Los Angeles County,California,5241,3605,68.785,309,5.896,690,13.165,518,9.884
9225,06037408623,408623,06,037,Los Angeles County,California,3011,364,12.089,57,1.893,1492,49.552,1073,35.636
9228,06037910707,910707,06,037,Los Angeles County,California,4479,977,21.813,774,17.281,95,2.121,2564,57.245
9230,06037462900,462900,06,037,Los Angeles County,California,3713,1843,49.636,61,1.643,490,13.197,1170,31.511
9237,06037208801,208801,06,037,Los Angeles County,California,2960,337,11.385,281,9.493,601,20.304,1713,57.872
9238,06037139303,139303,06,037,Los Angeles County,California,4334,2487,57.383,64,1.477,276,6.368,1020,23.535
9239,06037269000,269000,06,037,Los Angeles County,California,5544,4590,82.792,12,0.216,330,5.952,474,8.55
9246,06037407801,407801,06,037,Los Angeles County,California,4873,366,7.511,46,0.944,749,15.37,3632,74.533
9254,06037214901,214901,06,037,Los Angeles County,California,3115,2466,79.165,159,5.104,193,6.196,232,7.448
9255,06037531602,531602,06,037,Los Angeles County,California,4552,21,0.461,38,0.835,0,0.0,4469,98.177
9256,06037577100,577100,06,037,Los Angeles County,California,6197,4020,64.87,463,7.471,375,6.051,1108,17.88
9258,06037620301,620301,06,037,Los Angeles County,California,4486,3717,82.858,23,0.513,222,4.949,295,6.576
9260,06037242100,242100,06,037,Los Angeles County,California,2683,9,0.335,757,28.215,0,0.0,1917,71.45
9267,06037900104,900104,06,037,Los Angeles County,California,6458,2030,31.434,835,12.93,0,0.0,3448,53.391
9278,06037141202,141202,06,037,Los Angeles County,California,2510,2047,81.554,61,2.43,93,3.705,238,9.482
9279,06037604002,604002,06,037,Los Angeles County,California,5055,1053,20.831,361,7.141,765,15.134,2710,53.61
9282,06037800406,800406,06,037,Los Angeles County,California,2272,1793,78.917,87,3.829,27,1.188,187,8.231
9290,06037185310,185310,06,037,Los Angeles County,California,3380,143,4.231,0,0.0,93,2.751,3144,93.018
9291,06037228710,228710,06,037,Los Angeles County,California,3578,0,0.0,409,11.431,23,0.643,3131,87.507
9293,06037503301,503301,06,037,Los Angeles County,California,3246,1276,39.31,0,0.0,0,0.0,1930,59.458
9296,06037602508,602508,06,037,Los Angeles County,California,7205,420,5.829,1943,26.967,182,2.526,4542,63.04
9308,06037406702,406702,06,037,Los Angeles County,California,6233,852,13.669,56,0.898,1329,21.322,3946,63.308
9309,06037232200,232200,06,037,Los Angeles County,California,3593,135,3.757,1136,31.617,0,0.0,2309,64.264
9310,06037800331,800331,06,037,Los Angeles County,California,1044,840,80.46,0,0.0,165,15.805,27,2.586
9316,06037302401,302401,06,037,Los Angeles County,California,5340,2261,42.341,85,1.592,692,12.959,2210,41.386
9317,06037207103,207103,06,037,Los Angeles County,California,2163,0,0.0,0,0.0,2101,97.134,22,1.017
9318,06037408706,408706,06,037,Los Angeles County,California,1952,283,14.498,0,0.0,1152,59.016,478,24.488
9323,06037530902,530902,06,037,Los Angeles County,California,3939,39,0.99,0,0.0,78,1.98,3822,97.03
9327,06037401601,401601,06,037,Los Angeles County,California,5320,2889,54.305,216,4.06,708,13.308,1436,26.992
9332,06037702901,702901,06,037,Los Angeles County,California,9196,7116,77.381,674,7.329,640,6.96,623,6.775
9337,06037533201,533201,06,037,Los Angeles County,California,2633,74,2.81,0,0.0,0,0.0,2541,96.506
9342,06037137201,137201,06,037,Los Angeles County,California,5265,3692,70.123,332,6.306,548,10.408,522,9.915
9344,06037980031,980031,06,037,Los Angeles County,California,932,320,34.335,179,19.206,16,1.717,345,37.017
9350,06037214800,214800,06,037,Los Angeles County,California,2621,2308,88.058,160,6.105,62,2.366,44,1.679
9351,06037481902,481902,06,037,Los Angeles County,California,3837,507,13.213,167,4.352,1396,36.383,1745,45.478
9356,06037131010,131010,06,037,Los Angeles County,California,6210,1532,24.67,299,4.815,707,11.385,3476,55.974
9357,06037621201,621201,06,037,Los Angeles County,California,6333,4362,68.877,53,0.837,538,8.495,1187,18.743
9360,06037109603,109603,06,037,Los Angeles County,California,4565,1048,22.957,200,4.381,958,20.986,2359,51.676
9361,06037300400,300400,06,037,Los Angeles County,California,5422,3219,59.369,0,0.0,1332,24.567,721,13.298
9362,06037300702,300702,06,037,Los Angeles County,California,6050,4932,81.521,0,0.0,773,12.777,214,3.537
9363,06037503801,503801,06,037,Los Angeles County,California,4072,1555,38.188,30,0.737,454,11.149,1953,47.962
9365,06037670003,670003,06,037,Los Angeles County,California,5773,2810,48.675,12,0.208,846,14.654,1852,32.08
9367,06037207501,207501,06,037,Los Angeles County,California,2381,607,25.493,199,8.358,844,35.447,552,23.184
9379,06037131300,131300,06,037,Los Angeles County,California,4829,1113,23.048,111,2.299,675,13.978,2576,53.344
9381,06037402303,402303,06,037,Los Angeles County,California,4377,585,13.365,225,5.141,175,3.998,3351,76.559
9383,06037192520,192520,06,037,Los Angeles County,California,5289,222,4.197,26,0.492,820,15.504,4188,79.183
9387,06037670406,670406,06,037,Los Angeles County,California,1887,993,52.623,0,0.0,742,39.322,123,6.518
9395,06037101300,101300,06,037,Los Angeles County,California,3808,3121,81.959,12,0.315,220,5.777,423,11.108
9396,06037240600,240600,06,037,Los Angeles County,California,4355,103,2.365,1413,32.445,7,0.161,2814,64.615
9400,06037212502,212502,06,037,Los Angeles County,California,3095,261,8.433,99,3.199,1389,44.879,1249,40.355
9401,06037650401,650401,06,037,Los Angeles County,California,4380,1816,41.461,0,0.0,1308,29.863,1039,23.721
9403,06037502200,502200,06,037,Los Angeles County,California,6427,669,10.409,10,0.156,29,0.451,5690,88.533
9408,06037104320,104320,06,037,Los Angeles County,California,6064,42,0.693,307,5.063,80,1.319,5609,92.497
