,geoid,tract,state,county,place_name,state_name,universe,white_alone,white_pct,black_alone,black_pct,asian_alone,asian_pct,latino_alone,latino_pct,white_alone_moe,black_alone_moe,asian_alone_moe,latino_alone_moe
8307,06065043235,043235,06,065,Riverside County,California,6566,3061,46.619,624,9.504,805,12.26,1483,22.586,481.0,316.0,237.0,304.0
8308,06067001200,001200,06,067,Sacramento County,California,3290,2174,66.079,258,7.842,105,3.191,586,17.812,318.0,139.0,50.0,281.0
8309,06061020502,020502,06,061,Placer County,California,4475,3959,88.469,32,0.715,205,4.581,166,3.709,293.0,28.0,140.0,91.0
8310,06037134901,134901,06,037,Los Angeles County,California,2844,1960,68.917,111,3.903,236,8.298,406,14.276,273.0,157.0,128.0,254.0
8311,06025011801,011801,06,025,Imperial County,California,3968,957,24.118,51,1.285,93,2.344,2865,72.203,204.0,72.0,79.0,451.0
8312,06001404102,404102,06,001,Alameda County,California,2422,1754,72.419,81,3.344,296,12.221,231,9.538,169.0,58.0,85.0,115.0
8313,06065042724,042724,06,065,Riverside County,California,3750,1904,50.773,155,4.133,262,6.987,1313,35.013,231.0,106.0,88.0,184.0
8314,06037104310,104310,06,037,Los Angeles County,California,5416,54,0.997,203,3.748,9,0.166,5120,94.535,34.0,133.0,13.0,700.0
8315,06067009622,009622,06,067,Sacramento County,California,7533,2904,38.55,819,10.872,1946,25.833,1202,15.956,517.0,431.0,468.0,428.0
8316,06037650603,650603,06,037,Los Angeles County,California,3620,1831,50.58,34,0.939,1434,39.613,199,5.497,164.0,38.0,161.0,108.0
8317,06001405700,405700,06,001,Alameda County,California,3760,482,12.819,1229,32.686,1179,31.356,678,18.032,169.0,355.0,246.0,366.0
8318,06067007602,007602,06,067,Sacramento County,California,5060,3574,70.632,375,7.411,168,3.32,570,11.265,346.0,240.0,84.0,133.0
8319,06083001203,001203,06,083,Santa Barbara County,California,3029,2252,74.348,9,0.297,202,6.669,549,18.125,386.0,15.0,96.0,189.0
8320,06029002000,002000,06,029,Kern County,California,6623,645,9.739,1792,27.057,231,3.488,3928,59.308,287.0,558.0,225.0,906.0
8321,06077003214,003214,06,077,San Joaquin County,California,3310,1228,37.1,298,9.003,366,11.057,1140,34.441,224.0,193.0,179.0,166.0
8322,06079010300,010300,06,079,San Luis Obispo County,California,8974,6774,75.485,41,0.457,6,0.067,1946,21.685,594.0,46.0,7.0,494.0
8323,06077004403,004403,06,077,San Joaquin County,California,3882,597,15.379,7,0.18,705,18.161,2506,64.554,227.0,9.0,146.0,351.0
8324,06067009619,009619,06,067,Sacramento County,California,8107,2280,28.124,592,7.302,2819,34.772,1876,23.14,437.0,270.0,378.0,430.0
8325,06071009300,009300,06,071,San Bernardino County,California,1513,668,44.151,0,0.0,11,0.727,793,52.412,193.0,12.0,13.0,296.0
8326,06037128601,128601,06,037,Los Angeles County,California,4490,1860,41.425,196,4.365,354,7.884,2015,44.878,272.0,174.0,170.0,464.0
8327,06055200705,200705,06,055,Napa County,California,2997,1504,50.184,28,0.934,55,1.835,1253,41.808,174.0,25.0,35.0,244.0
8328,06037271300,271300,06,037,Los Angeles County,California,4629,2933,63.361,222,4.796,695,15.014,563,12.162,469.0,198.0,283.0,249.0
8329,06019003600,003600,06,019,Fresno County,California,4185,2216,52.951,273,6.523,33,0.789,1556,37.18,262.0,161.0,27.0,292.0
8330,06065043003,043003,06,065,Riverside County,California,7024,1725,24.559,332,4.727,176,2.506,4407,62.742,290.0,276.0,149.0,492.0
8331,06059075814,075814,06,059,Orange County,California,2934,1530,52.147,43,1.466,739,25.187,500,17.042,189.0,39.0,185.0,228.0
8332,06059011711,011711,06,059,Orange County,California,8139,2489,30.581,290,3.563,1509,18.54,3559,43.728,670.0,203.0,543.0,967.0
8333,06019005524,005524,06,019,Fresno County,California,4619,2890,62.568,44,0.953,570,12.34,940,20.351,317.0,59.0,159.0,282.0
8334,06037542105,542105,06,037,Los Angeles County,California,4982,21,0.422,596,11.963,42,0.843,4280,85.909,25.0,278.0,44.0,449.0
8335,06013354002,354002,06,013,Contra Costa County,California,6980,4820,69.054,92,1.318,998,14.298,530,7.593,465.0,69.0,344.0,280.0
8336,06037551700,551700,06,037,Los Angeles County,California,6200,607,9.79,201,3.242,247,3.984,5003,80.694,149.0,166.0,96.0,448.0
8337,06029000910,000910,06,029,Kern County,California,10972,4415,40.239,425,3.873,729,6.644,4881,44.486,600.0,234.0,198.0,771.0
8338,06013355117,355117,06,013,Contra Costa County,California,7189,1281,17.819,40,0.556,5319,73.988,110,1.53,254.0,47.0,435.0,88.0
8339,06037551401,551401,06,037,Los Angeles County,California,4793,719,15.001,68,1.419,94,1.961,3878,80.91,228.0,119.0,80.0,353.0
8340,06041112201,112201,06,041,Marin County,California,7700,391,5.078,105,1.364,278,3.61,6569,85.312,144.0,111.0,165.0,698.0
8341,06059032058,032058,06,059,Orange County,California,8779,5930,67.548,333,3.793,896,10.206,1248,14.216,475.0,389.0,218.0,277.0
8342,06065045226,045226,06,065,Riverside County,California,7215,350,4.851,0,0.0,0,0.0,6865,95.149,171.0,17.0,17.0,941.0
8343,06073002100,002100,06,073,San Diego County,California,4966,2207,44.442,719,14.478,466,9.384,1371,27.608,355.0,216.0,154.0,312.0
8344,06065030601,030601,06,065,Riverside County,California,5636,3477,61.693,231,4.099,686,12.172,1084,19.233,478.0,146.0,108.0,240.0
8345,06037128802,128802,06,037,Los Angeles County,California,4974,3135,63.028,74,1.488,794,15.963,831,16.707,353.0,73.0,296.0,299.0
8346,06073008311,008311,06,073,San Diego County,California,3138,2419,77.087,0,0.0,275,8.764,303,9.656,286.0,12.0,137.0,160.0
8347,06037199000,199000,06,037,Los Angeles County,California,5491,351,6.392,20,0.364,1328,24.185,3640,66.29,212.0,22.0,289.0,649.0
8348,06013348000,348000,06,013,Contra Costa County,California,4915,3934,80.041,38,0.773,562,11.434,212,4.313,272.0,29.0,134.0,100.0
8349,06085504322,504322,06,085,Santa Clara County,California,5470,782,14.296,364,6.654,3761,68.757,458,8.373,349.0,363.0,378.0,207.0
8350,06075030900,030900,06,075,San Francisco County,California,6942,3221,46.399,173,2.492,2975,42.855,195,2.809,345.0,119.0,325.0,116.0
8351,06037400501,400501,06,037,Los Angeles County,California,2176,1379,63.373,28,1.287,169,7.767,486,22.335,131.0,27.0,82.0,138.0
8352,06059099231,099231,06,059,Orange County,California,5403,3404,63.002,47,0.87,1295,23.968,477,8.828,295.0,74.0,206.0,174.0
8353,06097150204,150204,06,097,Sonoma County,California,3824,3191,83.447,0,0.0,28,0.732,562,14.697,318.0,12.0,28.0,241.0
8354,06013345115,345115,06,013,Contra Costa County,California,5846,2871,49.111,48,0.821,2147,36.726,429,7.338,230.0,50.0,248.0,108.0
8355,06037212303,212303,06,037,Los Angeles County,California,3437,224,6.517,141,4.102,722,21.007,2311,67.239,101.0,86.0,187.0,450.0
8356,06037900609,900609,06,037,Los Angeles County,California,5574,1157,20.757,1482,26.588,174,3.122,2590,46.466,321.0,387.0,130.0,390.0
8357,06083002008,002008,06,083,Santa Barbara County,California,6551,4060,61.975,136,2.076,163,2.488,1907,29.11,406.0,186.0,99.0,455.0
8358,06083003007,003007,06,083,Santa Barbara County,California,3240,2735,84.414,0,0.0,67,2.068,320,9.877,235.0,12.0,41.0,189.0
8359,06037208501,208501,06,037,Los Angeles County,California,2160,169,7.824,28,1.296,972,45.0,958,44.352,64.0,18.0,176.0,216.0
8360,06057000802,000802,06,057,Nevada County,California,6347,5375,84.686,12,0.189,57,0.898,552,8.697,503.0,11.0,47.0,373.0
8361,06065042720,042720,06,065,Riverside County,California,5710,2304,40.35,0,0.0,12,0.21,3148,55.131,352.0,17.0,19.0,577.0
8362,06001433200,433200,06,001,Alameda County,California,7392,1331,18.006,1498,20.265,2666,36.066,1500,20.292,312.0,403.0,392.0,366.0
8363,06013345111,345111,06,013,Contra Costa County,California,5375,1781,33.135,74,1.377,3027,56.316,313,5.823,308.0,63.0,447.0,202.0
8364,06007000102,000102,06,007,Butte County,California,4210,3289,78.124,3,0.071,133,3.159,651,15.463,293.0,8.0,126.0,219.0
8365,06059099511,099511,06,059,Orange County,California,3226,2554,79.169,0,0.0,93,2.883,494,15.313,240.0,12.0,120.0,166.0
8366,06083001102,001102,06,083,Santa Barbara County,California,4923,1102,22.385,84,1.706,215,4.367,3431,69.693,285.0,69.0,148.0,462.0
8367,06013386000,386000,06,013,Contra Costa County,California,3690,1297,35.149,334,9.051,1262,34.201,557,15.095,240.0,150.0,242.0,211.0
8368,06001409700,409700,06,001,Alameda County,California,5402,137,2.536,1860,34.432,148,2.74,3119,57.738,72.0,345.0,126.0,524.0
8369,06095251901,251901,06,095,Solano County,California,4880,1134,23.238,1345,27.561,1132,23.197,1059,21.701,230.0,240.0,217.0,380.0
8370,06059110003,110003,06,059,Orange County,California,3240,1941,59.907,26,0.802,586,18.086,535,16.512,200.0,27.0,166.0,199.0
8371,06037189905,189905,06,037,Los Angeles County,California,2241,1733,77.332,103,4.596,157,7.006,198,8.835,203.0,64.0,78.0,79.0
8372,06111001800,001800,06,111,Ventura County,California,4592,3576,77.875,67,1.459,77,1.677,652,14.199,323.0,76.0,57.0,168.0
8373,06001451505,451505,06,001,Alameda County,California,3434,2680,78.043,0,0.0,186,5.416,518,15.084,112.0,12.0,86.0,176.0
8374,06077003106,003106,06,077,San Joaquin County,California,3715,2011,54.132,139,3.742,490,13.19,887,23.876,254.0,112.0,311.0,196.0
8375,06001436900,436900,06,001,Alameda County,California,6838,942,13.776,334,4.884,848,12.401,4375,63.981,153.0,127.0,280.0,429.0
8376,06061022011,022011,06,061,Placer County,California,1576,1474,93.528,0,0.0,26,1.65,57,3.617,208.0,12.0,39.0,38.0
8377,06037294810,294810,06,037,Los Angeles County,California,4101,111,2.707,79,1.926,77,1.878,3834,93.489,65.0,70.0,81.0,360.0
8378,06001443322,443322,06,001,Alameda County,California,3196,645,20.181,80,2.503,2139,66.927,137,4.287,85.0,83.0,205.0,62.0
8379,06037401303,401303,06,037,Los Angeles County,California,2358,1130,47.922,19,0.806,502,21.289,600,25.445,145.0,22.0,119.0,100.0
8380,06037702803,702803,06,037,Los Angeles County,California,3229,1366,42.304,140,4.336,249,7.711,1353,41.902,232.0,105.0,116.0,307.0
8381,06053010701,010701,06,053,Monterey County,California,6248,4647,74.376,0,0.0,469,7.506,954,15.269,396.0,17.0,128.0,303.0
8382,06037310900,310900,06,037,Los Angeles County,California,6401,3207,50.102,66,1.031,950,14.841,1998,31.214,423.0,70.0,215.0,359.0
8383,06001433103,433103,06,001,Alameda County,California,3805,418,10.986,1105,29.041,873,22.943,1236,32.484,120.0,208.0,197.0,217.0
8384,06071003804,003804,06,071,San Bernardino County,California,5285,399,7.55,861,16.291,146,2.763,3825,72.375,154.0,223.0,111.0,558.0
8385,06067009006,009006,06,067,Sacramento County,California,5633,2409,42.766,896,15.906,462,8.202,1368,24.285,272.0,259.0,188.0,288.0
8386,06037430801,430801,06,037,Los Angeles County,California,7046,860,12.206,55,0.781,4780,67.84,936,13.284,263.0,88.0,570.0,259.0
8387,06073018507,018507,06,073,San Diego County,California,9360,3389,36.207,366,3.91,1280,13.675,4032,43.077,449.0,121.0,362.0,753.0
8388,06065980004,980004,06,065,Riverside County,California,0,0,,0,,0,,0,,12.0,12.0,12.0,12.0
8389,06001450746,450746,06,001,Alameda County,California,3616,2414,66.759,10,0.277,738,20.409,306,8.462,329.0,16.0,144.0,232.0
8390,06037432500,432500,06,037,Los Angeles County,California,9022,976,10.818,78,0.865,3228,35.779,4672,51.785,257.0,85.0,443.0,909.0
8391,06037572100,572100,06,037,Los Angeles County,California,1035,214,20.676,149,14.396,300,28.986,332,32.077,102.0,99.0,115.0,117.0
8392,06001432502,432502,06,001,Alameda County,California,5109,680,13.31,612,11.979,1952,38.207,1616,31.63,228.0,255.0,304.0,310.0
8393,06037920026,920026,06,037,Los Angeles County,California,389,255,65.553,0,0.0,36,9.254,70,17.995,161.0,12.0,25.0,48.0
8394,06075017700,017700,06,075,San Francisco County,California,1822,639,35.071,61,3.348,372,20.417,536,29.418,104.0,51.0,115.0,151.0
8395,06053011202,011202,06,053,Monterey County,California,7314,630,8.614,79,1.08,98,1.34,6415,87.709,297.0,123.0,91.0,601.0
8396,06001402700,402700,06,001,Alameda County,California,1826,473,25.904,738,40.416,207,11.336,329,18.018,121.0,161.0,100.0,152.0
8397,06087110501,110501,06,087,Santa Cruz County,California,8091,1725,21.32,19,0.235,119,1.471,6177,76.344,461.0,31.0,88.0,562.0
8398,06073005800,005800,06,073,San Diego County,California,3299,2562,77.66,68,2.061,181,5.487,440,13.337,393.0,59.0,90.0,132.0
8399,06073012700,012700,06,073,San Diego County,California,5335,564,10.572,226,4.236,230,4.311,4226,79.213,165.0,107.0,139.0,488.0
8400,06059099506,099506,06,059,Orange County,California,945,787,83.28,6,0.635,37,3.915,72,7.619,125.0,9.0,34.0,45.0
8401,06065050400,050400,06,065,Riverside County,California,10719,5304,49.482,577,5.383,941,8.779,3415,31.859,528.0,293.0,295.0,542.0
8402,06093000900,000900,06,093,Siskiyou County,California,7305,5489,75.14,303,4.148,234,3.203,876,11.992,438.0,97.0,142.0,209.0
8403,06037137402,137402,06,037,Los Angeles County,California,4979,4101,82.366,29,0.582,342,6.869,443,8.897,442.0,41.0,217.0,137.0
8404,06037603702,603702,06,037,Los Angeles County,California,4857,1535,31.604,364,7.494,1185,24.398,1662,34.219,281.0,307.0,230.0,383.0
8405,06007003400,003400,06,007,Butte County,California,3148,1630,51.779,27,0.858,80,2.541,1298,41.233,174.0,29.0,88.0,374.0
8406,06037120010,120010,06,037,Los Angeles County,California,2692,234,8.692,76,2.823,371,13.782,2011,74.703,115.0,77.0,210.0,185.0
8407,06001401400,401400,06,001,Alameda County,California,4013,889,22.153,1509,37.603,235,5.856,940,23.424,191.0,332.0,157.0,288.0
8408,06097150203,150203,06,097,Sonoma County,California,4965,3979,80.141,0,0.0,128,2.578,792,15.952,367.0,12.0,125.0,194.0
8409,06065044804,044804,06,065,Riverside County,California,2983,896,30.037,17,0.57,547,18.337,1486,49.816,167.0,18.0,100.0,336.0
8410,06009000210,000210,06,009,Calaveras County,California,10356,8124,78.447,33,0.319,107,1.033,1744,16.84,728.0,60.0,70.0,419.0
8411,06085512030,512030,06,085,Santa Clara County,California,3142,1556,49.523,82,2.61,599,19.064,767,24.411,133.0,54.0,75.0,255.0
8412,06017030603,030603,06,017,El Dorado County,California,3342,2907,86.984,37,1.107,46,1.376,277,8.288,366.0,59.0,40.0,150.0
8413,06067008907,008907,06,067,Sacramento County,California,5259,3143,59.764,348,6.617,285,5.419,1132,21.525,281.0,154.0,112.0,259.0
8414,06077003601,003601,06,077,San Joaquin County,California,3252,1897,58.333,33,1.015,154,4.736,1136,34.932,279.0,32.0,153.0,194.0
8415,06071000108,000108,06,071,San Bernardino County,California,5179,2199,42.46,136,2.626,1534,29.62,1224,23.634,282.0,112.0,273.0,378.0
8416,06019005909,005909,06,019,Fresno County,California,7242,3763,51.961,135,1.864,1224,16.901,1736,23.971,480.0,135.0,289.0,446.0
8417,06075023102,023102,06,075,San Francisco County,California,4537,182,4.011,2686,59.202,672,14.812,736,16.222,87.0,479.0,226.0,287.0
8418,06073017035,017035,06,073,San Diego County,California,3287,1557,47.368,221,6.723,1014,30.849,270,8.214,242.0,154.0,222.0,148.0
8419,06065040806,040806,06,065,Riverside County,California,3099,1741,56.179,84,2.711,139,4.485,1095,35.334,208.0,77.0,98.0,213.0
8420,06065042904,042904,06,065,Riverside County,California,10642,1094,10.28,1136,10.675,0,0.0,8397,78.904,462.0,503.0,19.0,973.0
8421,06071009119,009119,06,071,San Bernardino County,California,5634,3495,62.034,136,2.414,92,1.633,1901,33.742,509.0,113.0,75.0,465.0
8422,06065040301,040301,06,065,Riverside County,California,8106,1062,13.101,187,2.307,130,1.604,6662,82.186,368.0,97.0,188.0,630.0
8423,06059021912,021912,06,059,Orange County,California,4336,2744,63.284,0,0.0,846,19.511,598,13.792,267.0,12.0,94.0,133.0
8424,06029005802,005802,06,029,Kern County,California,9197,3162,34.381,1078,11.721,169,1.838,4292,46.667,731.0,651.0,167.0,874.0
8425,06073020500,020500,06,073,San Diego County,California,5180,1409,27.201,0,0.0,288,5.56,3418,65.985,349.0,17.0,318.0,604.0
8426,06065041102,041102,06,065,Riverside County,California,4276,860,20.112,75,1.754,120,2.806,3148,73.62,160.0,89.0,94.0,402.0
8427,06037576901,576901,06,037,Los Angeles County,California,6096,527,8.645,595,9.76,791,12.976,4111,67.438,123.0,187.0,247.0,553.0
8428,06059110117,110117,06,059,Orange County,California,6305,2990,47.423,308,4.885,2016,31.975,794,12.593,474.0,288.0,372.0,213.0
8429,06095251600,251600,06,095,Solano County,California,2508,796,31.738,634,25.279,72,2.871,731,29.147,174.0,312.0,63.0,315.0
8430,06101050102,050102,06,101,Sutter County,California,4613,2692,58.357,36,0.78,135,2.927,1482,32.127,372.0,37.0,109.0,514.0
8431,06071010412,010412,06,071,San Bernardino County,California,7692,5460,70.983,285,3.705,132,1.716,1146,14.899,699.0,314.0,202.0,350.0
8432,06037920329,920329,06,037,Los Angeles County,California,5619,3401,60.527,159,2.83,655,11.657,1029,18.313,340.0,138.0,389.0,347.0
8433,06037404501,404501,06,037,Los Angeles County,California,2525,182,7.208,45,1.782,107,4.238,2086,82.614,112.0,48.0,99.0,278.0
8434,06001451701,451701,06,001,Alameda County,California,3156,2243,71.071,6,0.19,136,4.309,600,19.011,336.0,10.0,93.0,229.0
8435,06083002009,002009,06,083,Santa Barbara County,California,4335,2584,59.608,21,0.484,268,6.182,1387,31.995,469.0,26.0,306.0,453.0
8436,06029000800,000800,06,029,Kern County,California,5255,1606,30.561,112,2.131,122,2.322,3353,63.806,269.0,150.0,89.0,542.0
8437,06037603302,603302,06,037,Los Angeles County,California,3852,509,13.214,250,6.49,1585,41.147,1389,36.059,193.0,166.0,300.0,389.0
8438,06019007202,007202,06,019,Fresno County,California,5294,1848,34.907,20,0.378,146,2.758,3114,58.821,247.0,22.0,133.0,296.0
8439,06059021917,021917,06,059,Orange County,California,3152,2398,76.079,4,0.127,187,5.933,389,12.341,288.0,8.0,96.0,96.0
8440,06037553902,553902,06,037,Los Angeles County,California,5629,604,10.73,449,7.977,120,2.132,4377,77.758,208.0,160.0,86.0,479.0
8441,06001442602,442602,06,001,Alameda County,California,4947,1638,33.111,282,5.7,1538,31.09,1416,28.623,337.0,211.0,312.0,272.0
8442,06037406101,406101,06,037,Los Angeles County,California,3450,723,20.957,291,8.435,202,5.855,2040,59.13,168.0,221.0,116.0,409.0
8443,06073021205,021205,06,073,San Diego County,California,7073,5484,77.534,125,1.767,98,1.386,1169,16.528,649.0,100.0,89.0,348.0
8444,06037402904,402904,06,037,Los Angeles County,California,3678,236,6.417,4,0.109,225,6.117,3161,85.943,133.0,6.0,162.0,272.0
8445,06037123902,123902,06,037,Los Angeles County,California,2638,1417,53.715,154,5.838,354,13.419,649,24.602,197.0,127.0,140.0,199.0
8446,06071008500,008500,06,071,San Bernardino County,California,8004,5944,74.263,87,1.087,625,7.809,888,11.094,578.0,107.0,190.0,424.0
8447,06085502101,502101,06,085,Santa Clara County,California,5182,2628,50.714,187,3.609,1057,20.398,984,18.989,410.0,158.0,225.0,244.0
8448,06059032028,032028,06,059,Orange County,California,3122,1973,63.197,0,0.0,350,11.211,684,21.909,270.0,12.0,123.0,257.0
8449,06037204120,204120,06,037,Los Angeles County,California,2906,96,3.304,1,0.034,0,0.0,2809,96.662,61.0,4.0,12.0,299.0
8450,06059021827,021827,06,059,Orange County,California,3227,1694,52.495,24,0.744,797,24.698,620,19.213,148.0,28.0,280.0,224.0
8451,06029006002,006002,06,029,Kern County,California,4356,1434,32.92,615,14.118,98,2.25,1985,45.569,213.0,124.0,43.0,172.0
8452,06071012101,012101,06,071,San Bernardino County,California,5511,3038,55.126,702,12.738,172,3.121,1260,22.863,435.0,232.0,122.0,346.0
