category,position
other,FIRE INVESTIGATOR/CAPTAIN
firefighter,FIRE INVESTIGATOR/CAPTAIN
other,FIRE IS TECHNICIAN
other,FIRE LIAISON FULL TIME
firefighter,FIRE LIEUTENANT
firefighter,FIRE LIEUTENANT  HR
firefighter,FIRE LIEUTENANT (PARAMEDIC)
firefighter,FIRE LIEUTENANT /PARAMEDIC
firefighter,FIRE LIEUTENANT %
firefighter,FIRE LIEUTENANT 4%
other,FIRE LIEUTENANT/FIGHTER
firefighter,FIRE LIEUTENANT/PARA
firefighter,FIRE LIEUTENANT/PARAMEDIC
firefighter,FIRE LIEUTENANT%+%
firefighter,FIRE LIEUTENENT (PARAMEDIC)
other,FIRE LIFE SAFETY INSPECTOR
other,FIRE LIFE SAFETY PT
other,FIRE LINE BATT CHF  HR
other,FIRE LINE BATT CHF  HR (MEDICAREEXEMPT)
firefighter,FIRE LINE BATTALION CHIEF
firefighter,FIRE LINE BATTALION CHIEF - 112 HOURS
firefighter,FIRE LINE BATTALION CHIEF HOURS
other,FIRE LOGISTICS II FULL TIME
other,FIRE LOOKOUT SEASONAL
other,FIRE MAINTENANCE WORKER
other,FIRE MANAGEMENT OFFICER
other,FIRE MANAGER
firefighter,FIRE MARHSAL
other,FIRE MARSH DOUG
firefighter,FIRE MARSHAL
firefighter,FIRE MARSHAL  AMPR
firefighter,FIRE MARSHAL ( HR)
firefighter,FIRE MARSHAL (40 HR)
firefighter,FIRE MARSHAL (NON SWORN)
firefighter,FIRE MARSHAL (NONSWORN)
firefighter,FIRE MARSHAL ADMINISTRATION
firefighter,FIRE MARSHAL B/A %
firefighter,FIRE MARSHAL B/A 5%
firefighter,FIRE MARSHAL DEPUTY
firefighter,FIRE MARSHAL I
firefighter,FIRE MARSHAL III
firefighter,FIRE MARSHAL NON-SAFETY
firefighter,FIRE MARSHAL NONSAFETY
firefighter,FIRE MARSHAL NS
other,FIRE MARSHAL PART-TIME
firefighter,FIRE MARSHAL PARTTIME
firefighter,FIRE MARSHAL PT
firefighter,FIRE MARSHAL TEMP PT
firefighter,FIRE MARSHAL TEMPORARY PART TIME
firefighter,FIRE MARSHAL-ADMINISTRATION
firefighter,FIRE MARSHAL/ RETIRED ANNUITANT
firefighter,FIRE MARSHAL/BATT CHIEF
firefighter,FIRE MARSHAL/BUILDING & ONSITE SANITARY OFFICIAL
firefighter,FIRE MARSHAL/BUILDING OFFICIAL
firefighter,FIRE MARSHAL/CAPTAIN
firefighter,FIRE MARSHAL/CODE COM/HAZMAT
firefighter,FIRE MARSHAL/DEP CHIEF
firefighter,FIRE MARSHAL/DIV CHI
firefighter,FIRE MARSHAL/DIVISION CHIEF
firefighter,FIRE MARSHAL/HAZ MAT MANAGER
firefighter,FIRE MARSHAL/TRAINING OFFICER
firefighter,FIRE MARSHALADMINISTRATION
firefighter,FIRE MARSHALL
firefighter,FIRE MARSHALL / FIRE PREVENTION SERVICES CHIEF
firefighter,FIRE MARSHALL /BATTALION CHIEF
firefighter,FIRE MARSHALL CODE COMPLIANCE OFFICER
firefighter,FIRE MARSHALL I
firefighter,FIRE MARSHALL II
firefighter,FIRE MARSHALL III
firefighter,FIRE MARSHALL INTERMITTENT
firefighter,FIRE MARSHALL L
firefighter,FIRE MARSHALL LL
firefighter,FIRE MARSHALL LLL
firefighter,FIRE MARSHALL SR
firefighter,"FIRE MARSHALL, ASSISTANT"
firefighter,"FIRE MARSHALL, P/T"
other,"FIRE MARSHALL, P/T"
firefighter,FIRE MARSHALL/BATT CHIEF
firefighter,FIRE MARSHALL/BC
firefighter,FIRE MARSHALL/DEP CHIEF
firefighter,FIRE MARSHALL/DEPUTY CHIEF
firefighter,FIRE MARSHALL/DIV CHIEFADMIN
firefighter,FIRE MARSHALL/DIV. CHIEF-ADMIN
firefighter,FIRE MARSHALL/DIVISION CHIEF
firefighter,FIRE MARSHALLINTERMITTENT
firefighter,FIRE MARSHALLPARTTIME
firefighter,FIRE MARSHALTEMP
firefighter,FIRE MARSHALTEMPORARY
firefighter,FIRE MARSHALVOLUNTEER
firefighter,FIRE MASHAL
other,FIRE MASTER MECHANIC
other,FIRE MATERIALS TECHNICIAN
firefighter,FIRE MECH
other,FIRE MECHANIC
other,FIRE MECHANIC 
other,FIRE MECHANIC CONTRACT SERVICES
other,FIRE MECHANIC I
other,FIRE MECHANIC II
other,FIRE MECHANIC IV
other,FIRE MECHANICPER DIEM
other,FIRE MEDICAL COORDINATOR
other,FIRE MILLBRAE DEPUTY CHIEF
other,FIRE NETWORK ADMIN
other,FIRE NETWORK ADMINISTRATOR
other,FIRE OFFICE CLERK
other,FIRE OFFICE SPECIALIST II
other,FIRE OFFICER I
other,FIRE OFFICER II
other,FIRE OPERATIONS AND MAINTENANCE WORKER
other,FIRE OPERATIONS BATTALION CHIEF
firefighter,FIRE OPERATIONS BATTALION CHIEF
other,FIRE OPERATIONS DIVISION CHIEF
firefighter,FIRE OPERATIONS DIVISION CHIEF
other,FIRE OPERATIONS SUPERVISOR
other,FIRE OPERATIONS SUPERVISOR ()
other,FIRE OPERATIONS/TRAINING DIVISION CHIEF
firefighter,FIRE OPERATIONS/TRAINING DIVISION CHIEF
firefighter,FIRE OPS CHIEF
other,FIRE OPS DIV CHIEF
other,FIRE OPS DIVISION CHIEF
firefighter,FIRE OPS DIVISION CHIEF
other,FIRE PARAMEDIC
firefighter,FIRE PARAMEDIC
other,FIRE PARAMEDIC     HRS
other,FIRE PARAMEDIC    / HRS
firefighter,FIRE PARAMEDIC - 112 HOURS
firefighter,FIRE PARAMEDIC 112 HRS
firefighter,FIRE PARAMEDIC 80/112 HRS
other,FIRE PARAMEDIC HOURS
other,FIRE PARAMEDIC HR
other,FIRE PARAMEDIC/AA
firefighter,FIRE PARAMEDIC/AA
other,FIRE PARAMEDIC/BA
firefighter,FIRE PARAMEDIC/BA
other,FIRE PARAMEDIC/BB
firefighter,FIRE PARAMEDIC/BB
other,FIRE PART TIME
other,FIRE PER DIEM
other,FIRE PERMIT TECHNICIAN
other,FIRE PERMIT TECHNICIAN II
other,FIRE PERSONNEL OPERATIONS SPEC
firefighter,FIRE PILOT
other,FIRE PLAN CHECK ENGINEER
other,FIRE PLAN CHECK ENGR
other,FIRE PLAN CHECK PART-TIME
other,FIRE PLAN CHECK PARTTIME
other,FIRE PLAN CHECKER
other,FIRE PLAN CHECKER - PART TIME
other,FIRE PLAN CHECKERPART TIME
other,FIRE PLAN DRAFTSPERSON
other,FIRE PLANNING AND PREVENTION
other,FIRE PLANS EXAMINER
other,FIRE PLANS EXAMINER/INSPECTOR
other,FIRE PLANS EXAMINER/SYSTEMS INSPECTOR
other,FIRE PREV ASSTPART TIME
firefighter,FIRE PREV DIV CHIEF
other,FIRE PREV ENG/INVEST
other,FIRE PREV ENGINEER/INVEST
firefighter,FIRE PREV ENGINEER/INVEST
other,FIRE PREV HAZMAT SPECIALIST
firefighter,FIRE PREV INSP I
other,FIRE PREV INSP II
firefighter,FIRE PREV INSPECTOR
other,FIRE PREV INSPECTOR I
other,FIRE PREV INSPECTOR I PDM
other,FIRE PREV INSPECTOR I PER DIEM
other,FIRE PREV INSPECTOR NONSAFETY
other,FIRE PREV OFFICER
other,FIRE PREV PLANS EXAM NS
other,FIRE PREV PLANS EXAMINER
other,FIRE PREV SPEC NS
other,FIRE PREV SPECIALIST
other,FIRE PREV SPECIALIST  I
other,FIRE PREV/ASSISTANT CHIEF
firefighter,FIRE PREV/ASSISTANT CHIEF
other,"FIRE PREVENT BUREAU INSPECT, CIVIL"
other,FIRE PREVENT INSP ( HR) EMT
other,FIRE PREVENT INSPECTPT
other,FIRE PREVENT SPECIAL
other,FIRE PREVENTION
other,FIRE PREVENTION AIDE
other,FIRE PREVENTION AIDE (HOURLY)
other,FIRE PREVENTION AIDE (HRLY)
other,FIRE PREVENTION ANALYST
other,FIRE PREVENTION ASSISTANT
firefighter,FIRE PREVENTION ASSISTANTPT
firefighter,FIRE PREVENTION ASST
other,FIRE PREVENTION BATTALION CHIEF
firefighter,FIRE PREVENTION BATTALION CHIEF
other,FIRE PREVENTION BUREAU MANAGER
other,FIRE PREVENTION CAPTAIN
firefighter,FIRE PREVENTION CAPTAIN
firefighter,FIRE PREVENTION CHIEF
other,FIRE PREVENTION COORDINATOR
firefighter,FIRE PREVENTION COORDINATOR V
other,FIRE PREVENTION COORDINATORSTEP 
other,FIRE PREVENTION DIV CHIEF
firefighter,FIRE PREVENTION DIV CHIEF
other,FIRE PREVENTION DIVISION CHIEF
firefighter,FIRE PREVENTION DIVISION CHIEF
other,FIRE PREVENTION ENGINEER
firefighter,FIRE PREVENTION ENGINEER
firefighter,FIRE PREVENTION ENGINEERING ASSISTANT I
other,FIRE PREVENTION ENGINEERING ASSISTANT I
firefighter,FIRE PREVENTION ENGINEERING ASSISTANT II
other,FIRE PREVENTION ENGINEERING ASSISTANT II
other,FIRE PREVENTION ENGINEERING ASST I
firefighter,FIRE PREVENTION ENGINEERING ASST I
other,FIRE PREVENTION ENGINEERING ASST II
firefighter,FIRE PREVENTION ENGINEERING ASST II
other,FIRE PREVENTION HAZARDOUS MATERIALS SPECIALIST
other,FIRE PREVENTION HRS
other,FIRE PREVENTION II
firefighter,FIRE PREVENTION INSP
other,FIRE PREVENTION INSP       ( HR)
firefighter,FIRE PREVENTION INSP ( HR)
firefighter,FIRE PREVENTION INSPC NONSWN
firefighter,FIRE PREVENTION INSPC SWORN
other,FIRE PREVENTION INSPCTR 
other,FIRE PREVENTION INSPCTR /CIV
other,FIRE PREVENTION INSPECT II
other,FIRE PREVENTION INSPECTOR
other,FIRE PREVENTION INSPECTOR 
firefighter,FIRE PREVENTION INSPECTOR        REG HRS *
other,FIRE PREVENTION INSPECTOR       ( HR)
other,FIRE PREVENTION INSPECTOR - PART-TIME
other,FIRE PREVENTION INSPECTOR /CIV
other,FIRE PREVENTION INSPECTOR FLEX
other,FIRE PREVENTION INSPECTOR I
other,FIRE PREVENTION INSPECTOR I  NCEA
other,FIRE PREVENTION INSPECTOR I PER DIEM
other,FIRE PREVENTION INSPECTOR I PLACEHOLDER
other,FIRE PREVENTION INSPECTOR I RE
other,FIRE PREVENTION INSPECTOR II
other,FIRE PREVENTION INSPECTOR II  NCEA
firefighter,FIRE PREVENTION INSPECTOR II/CIV
firefighter,FIRE PREVENTION INSPECTOR II/CIVIL
other,FIRE PREVENTION INSPECTOR II/CIVILIAN
firefighter,FIRE PREVENTION INSPECTOR III
other,FIRE PREVENTION INSPECTOR III  NCEA
other,FIRE PREVENTION INSPECTOR IPLACEHOLDER
other,FIRE PREVENTION INSPECTOR LL
other,FIRE PREVENTION INSPECTOR REG HOURS *
firefighter,FIRE PREVENTION INSPECTOR REG HRS
other,FIRE PREVENTION INSPECTORPARTTIME
other,FIRE PREVENTION INSPECTORREG HRS *
other,FIRE PREVENTION INTERN
firefighter,FIRE PREVENTION MANAGER
other,FIRE PREVENTION OFCR
other,FIRE PREVENTION OFF
other,FIRE PREVENTION OFF I
other,FIRE PREVENTION OFFICER
other,FIRE PREVENTION OFFICER 
other,FIRE PREVENTION OFFICER I
other,FIRE PREVENTION OFFICER II
firefighter,FIRE PREVENTION OFFICER IL
other,FIRE PREVENTION OFFICER NS
other,FIRE PREVENTION OFFICER STEP 
other,FIRE PREVENTION OFFICER STEP I
other,FIRE PREVENTION PER DIEM
other,FIRE PREVENTION PERMIT TECHNICIAN I
other,FIRE PREVENTION PLAN CHECKER
other,FIRE PREVENTION PLAN CHECKER - PART TIME
other,FIRE PREVENTION PLAN CHECKER - PART-TIME
other,FIRE PREVENTION PLAN CHECKERPART TIME
other,FIRE PREVENTION PLAN CHECKERPARTTIME
other,FIRE PREVENTION PLANNER I
other,FIRE PREVENTION PLANS EXAMINER
other,FIRE PREVENTION PLANS EXAMINER NON SAFETY
other,FIRE PREVENTION PROGRAM SPECIALIST
other,FIRE PREVENTION PUBLIC EDUCATION
firefighter,FIRE PREVENTION RESERVE FIREFIGHTER
other,FIRE PREVENTION SERVICES CHIEF
firefighter,FIRE PREVENTION SERVICES CHIEF
other,FIRE PREVENTION SERVICES SPECIALIST
firefighter,FIRE PREVENTION SPEC
other,FIRE PREVENTION SPEC (PT)
other,FIRE PREVENTION SPEC I
firefighter,FIRE PREVENTION SPEC II
other,FIRE PREVENTION SPEC IUF
other,FIRE PREVENTION SPEC PART-TIME
other,FIRE PREVENTION SPEC PARTTIME
other,FIRE PREVENTION SPECIALIST
other,FIRE PREVENTION SPECIALIST (PART-TIME)
other,FIRE PREVENTION SPECIALIST (PARTTIME)
other,FIRE PREVENTION SPECIALIST I
other,FIRE PREVENTION SPECIALIST II
other,FIRE PREVENTION SPECIALIST II/FORESTER
other,FIRE PREVENTION SPECIALIST III
other,FIRE PREVENTION SPECIALIST LL
other,FIRE PREVENTION SPECIALIST NON SAFETY
other,FIRE PREVENTION SPECIALIST NONOP
other,FIRE PREVENTION SPECIALIST TE
firefighter,FIRE PREVENTION SPECIALIST/FORESTER
other,FIRE PREVENTION SPECIALIST/PARTTIME HELP
other,FIRE PREVENTION SPECIALISTCERTIFIED
other,FIRE PREVENTION SUPERVISOR
other,FIRE PREVENTION SUPERVISOR/CIV
firefighter,FIRE PREVENTION SUPERVISOR/CIVIL
firefighter,FIRE PREVENTION SUPERVISOR/CIVILIAN
firefighter,FIRE PREVENTION SUPV
other,FIRE PREVENTION SUPV/CIV
other,FIRE PREVENTION SYS ENGR
other,FIRE PREVENTION SYS ENGRNON EXEMPT
other,FIRE PREVENTION TECH
other,FIRE PREVENTION TECH  FLEX
other,FIRE PREVENTION TECHNICIAN
other,FIRE PREVENTION TECHNICIAN 
other,FIRE PREVENTION TECHNICIAN I
other,"FIRE PREVENTION TECHNICIAN, PART-TIME"
other,"FIRE PREVENTION TECHNICIAN, PARTTIME"
other,FIRE PREVENTION TRAINEE
other,FIRE PREVENTION/ASSISTANT CHIEF
firefighter,FIRE PREVENTION/ASSISTANT CHIEF
other,FIRE PREVENTION/ASSISTANT CHIEF P/T
other,FIRE PREVENTION/ASST CHIEF
other,FIRE PREVENTION/CIVIL DEFENSE ASSISTANT
firefighter,FIRE PREVENTION/ENVIRON OFFICER
other,FIRE PREVENTION/ENVIRON OFFR
other,FIRE PREVENTION/PUBLIC ED
other,FIRE PREVENTION/PUBLIC EDUCATION
other,FIRE PREVENTION/PUBLIC EDUCATION SPECIALIST
other,FIRE PREVENTIONINTERN
other,FIRE PREVINSPECTOR
other,FIRE PREVINSPECTOR NONSAFETY
other,FIRE PROGRAM ADMINISTRATOR
firefighter,FIRE PROGRAM ENGINEER
other,FIRE PROGRAMS ADMINISTRATOR
firefighter,FIRE PROT ENGINEER
other,FIRE PROT ENGR
other,FIRE PROTECT INSPECTOR II
other,FIRE PROTECTION
other,FIRE PROTECTION  SPECIALIST II
other,FIRE PROTECTION & LOSS CONTROL SPECIALIST
other,FIRE PROTECTION ANALYST
other,FIRE PROTECTION AND LOSS CONTROL SPECIALIST
other,FIRE PROTECTION ENGINEER
firefighter,FIRE PROTECTION ENGINEER
other,FIRE PROTECTION ENGINEER II
other,FIRE PROTECTION ENGINEERING ASSOCIATE I
other,FIRE PROTECTION ENGINEERING ASSOCIATE II
other,FIRE PROTECTION ENGINEERING ASSOCIATE IV
firefighter,FIRE PROTECTION ENGINEERING ASSOCIATE IV
other,FIRE PROTECTION INSP/ENGINEER
other,FIRE PROTECTION INSPECTOR I
other,FIRE PROTECTION INSPECTOR II
other,FIRE PROTECTION SPEC TEMPORARY
other,FIRE PROTECTION SPECIALIST
other,FIRE PROTECTION SPECIALIST I
other,FIRE PROTECTION SPECIALIST II
other,FIRE PROTECTION SPECIALIST TEMPORARY
other,FIRE PROTECTION WORKER
other,FIRE PSYCHOLOGIST
other,FIRE PUB EDUCATION COORDINATOR
other,FIRE PUBLIC ED ASSISTANT
other,FIRE PUBLIC EDUCATION ASSISTANT
other,FIRE PUBLIC EDUCATION ASST
other,FIRE PUBLIC EDUCATION COORDINATOR
other,FIRE PUBLIC EDUCATION COORDNTR
other,FIRE PUBLIC EDUCATION OFFICER
other,FIRE PUBLIC INFORMATION RELATIONS COORDINATOR
other,FIRE PUBLIC SAFETY OFFICER I
other,FIRE PUBLIC SAFETY OFFICER II
other,FIRE PUBLIC SAFETY OFFICER III
other,FIRE PUBLIC SAFETY OFFICER IV
other,FIRE PUBLIC SAFETY SERGEANT
other,FIRE RECRUIT
other,FIRE RECRUIT HR WEEK
other,FIRE RECRUITMENT SUPERVISOR
other,FIRE RELIEF COVERAGE
other,FIRE RELIEF SPECIALIST
other,FIRE RESCUE PARAMEDIC
firefighter,FIRE RESCUE PARAMEDIC
other,FIRE RESERVE
other,FIRE RESERVE ON CALL
other,FIRE RISK ASSESSMENT OFFICER
firefighter,FIRE SAFE
other,FIRE SAFE COORDINATOR
other,FIRE SAFE COUNCIL COORDINATOR
other,FIRE SAFE COUNCIL COORDINATORS
firefighter,FIRE SAFETY ANALYST
other,FIRE SAFETY COORDINATOR
other,FIRE SAFETY COORDINATOR I
other,FIRE SAFETY EDUCATION COORDINATOR
firefighter,FIRE SAFETY ENGINEER
firefighter,FIRE SAFETY INSP II
firefighter,FIRE SAFETY INSP II (T)
firefighter,FIRE SAFETY INSPECTOR
firefighter,FIRE SAFETY INSPECTOR 
firefighter,FIRE SAFETY INSPECTOR I
firefighter,FIRE SAFETY INSPECTOR II
firefighter,FIRE SAFETY INSPECTOR II (T)
firefighter,FIRE SAFETY MARSHALL
other,FIRE SAFETY OFFICER
other,FIRE SAFETY OFFICER FILMING
other,FIRE SAFETY PROGRAM SPECIALIST
other,FIRE SAFETY SPECIALIST
other,FIRE SAFETY SPECIALIST (MISC)
other,FIRE SAFETY SPECIALIST I
other,FIRE SAFETY SPECIALIST II
other,FIRE SAFETY SPECIALIST III
other,FIRE SAFETY SPECIALISTNC
other,FIRE SAFETY SPECIALISTNON CAREER
other,FIRE SAFETY SUPERVISOR
other,FIRE SEC
other,FIRE SECRETARY
other,FIRE SECRETARY - PART-TIME
other,FIRE SECRETARYPARTTIME
other,FIRE SERGEANT
other,FIRE SERV OFF
other,FIRE SERVICE ASSISTANT
other,FIRE SERVICE ASST
other,FIRE SERVICE CENTER MANAGER
other,FIRE SERVICE OFFICER
other,FIRE SERVICE TRAINING SPECIALIST III
other,"FIRE SERVICE TRAINING SPECIALIST, CORRECTIONAL FACILITY, RANGE J"
other,FIRE SERVICE WORKER
other,FIRE SERVICEICE TECH P/T
other,FIRE SERVICES ASSISTANT
other,FIRE SERVICES COORDINATOR
other,FIRE SERVICES DISPATCHER
other,FIRE SERVICES FACILITY WORKER
other,FIRE SERVICES MANAGER
other,FIRE SERVICES OFFICER
other,FIRE SERVICES SPEC
other,FIRE SERVICES SPECIALIST
other,FIRE SERVICES SUPERVISOR
other,FIRE SERVICES TECHNICIAN I
other,FIRE SERVICES TECHNICIAN II
other,FIRE SERVICES TECHNICIAN II-TEMP
other,FIRE SERVICES TECHNICIAN IITEMP
other,FIRE SHIFT CAPTAIN
firefighter,FIRE SHIFT CAPTAIN
other,FIRE SHIFT COMMANDER
other,FIRE SHOP SUPERVISOR
other,FIRE SPECIAL INVESTIGATOR
other,FIRE SPECIAL PROJECTS MANAGER
other,FIRE SPECIAL PROJECTS MGR
other,FIRE SPECIALIST
other,FIRE SPRINKLER INSPECTOR
other,FIRE STAFF CAPTAIN
other,FIRE STAFF ENGINEER
firefighter,FIRE STATION CAPTAIN
other,FIRE STATISTICAL MANAGER
other,FIRE STRIKE TEAM
other,FIRE SUPERVISING INSPECTOR
other,FIRE SUPERVISING INVESTIGATOR
other,FIRE SUPPORT SERVICES CLERK
other,FIRE SUPPORT SERVICES MANAGER
other,FIRE SUPPORT VOLUNTEER
other,FIRE SUPPRESION
firefighter,FIRE SUPPRESSION
firefighter,FIRE SUPPRESSION AID
firefighter,FIRE SUPPRESSION AIDE II
firefighter,FIRE SUPPRESSION AIDE III
firefighter,FIRE SUPPRESSION CAPTAIN
firefighter,FIRE SUPPRESSION DIST INSPECT PT
firefighter,FIRE SUPPRESSION DISTRICT INSPECTOR
other,FIRE SVC MUTUAL AIDE SPEC I
other,FIRE SVC MUTUAL AIDE SPEC II
other,FIRE SVCS SPEC
other,FIRE SYSTEMS INSPECTOR
other,FIRE TECHNICIAN
other,FIRE TECHNICIAN (P/T)
other,FIRE TECHNICIAN II
other,FIRE TELECOM I (/HR)
other,FIRE TELECOM I (HR)
other,FIRE TELECOM II (/HR)
other,FIRE TELECOM II (HR)
other,FIRE TELECOM SUPERVISOR (HR)
other,FIRE TELECOM SUPV (HR)
other,FIRE TELECOMMUNICATIONS SPEC
other,FIRE TRAIN COORDINATOR
other,FIRE TRAINEE
other,FIRE TRAINING CAPTAIN
firefighter,FIRE TRAINING CAPTAIN
other,FIRE TRAINING CHIEF
firefighter,FIRE TRAINING CHIEF
firefighter,FIRE TRAINING COORDINATOR
firefighter,FIRE TRAINING FACILITY ADMINISTRATOR
firefighter,FIRE TRAINING MAINTENANCE TECH
firefighter,FIRE TRAINING MAINTENANCE TECHNICIAN
other,FIRE TRAINING MAINTENANCE TECHNICIAN
firefighter,FIRE TRAINING OFFICER
firefighter,FIRE TRAINING OFFICER       ( HR)
other,FIRE TRAINING OFFICER ( HR)
other,FIRE TRAINING PROGRAM SPEC
other,FIRE TRAINING PROGRAM SPECIALIST
other,FIRE TRAINING SPECIALIST
other,FIRE TRAINING SUPVEAST CCFPD
other,FIRE UTILITY WORKER I
other,FIRE UTILITY WORKER I (HOURLY)
other,FIRE UTILITY WRKR I
other,FIRE VEHICLE MAINTENANCE
other,FIRE VEHICLE MECHANIC
other,FIRE VOL COORDINATOR
other,FIRE VOLUNTEER
other,FIRE VOLUNTEER  COORDINATOR
other,FIRE VOLUNTEER (AS NEEDED)
other,FIRE WARDEN/ASSISTANT DIRECTOROES/CHIEF
other,FIRE WARDEN/ASSISTANT DIROES
other,FIRE WARDEN/ASST DIROES
other,FIRE WAREHOUSE SPECIALIST
firefighter,FIRE-BAT CHIEF
firefighter,FIRE-BATTALION CHIEF
other,FIRE-FIGHTER PART TIME
other,FIRE/BLDG CODE CMPLC OFCR
other,FIRE/BUILDING CODE CMPLC OFFICER
other,FIRE/BUILDING CODE COMPLIANCE OFFICER
other,FIRE/BUILDING INSPECTOR
other,FIRE/EMERGENCY MEDICAL SERVICE
other,FIRE/EMERGENCY MEDICAL SERVICES ANALYST
other,FIRE/EMS SUPPORT SPECIALIST
firefighter,FIRE/ENGINEER TRAINEE
other,FIRE/ENGINEER TRAINEE
other,FIRE/ENVIRONMENTAL SAFETY INSPECTOR I
other,FIRE/ENVIRONMENTAL SAFETY INSPECTOR II
other,FIRE/ENVIRONMENTAL SAFETY SPEC
other,FIRE/HOUSING INSP I
other,FIRE/HOUSING INSPECTOR
other,FIRE/HOUSING INSPECTOR I
other,FIRE/LIFE SAFETY INSPECTOR
other,FIRE/LIFE SAFETY INSPECTORPT
firefighter,FIRE/MEDIC
firefighter,FIRE/MEDIC CAPTAIN
firefighter,FIRE/SAFETY INSPECTOR
other,FIRE/SAFETY INSPECTOR 
other,FIRE/SHERIFFS PILOT
firefighter,FIRE/STATION
other,FIREAPPLICATIONTECHNICIAN
other,FIREARMS EXAMINER
other,FIREARMS INSTRUCTOR
firefighter,FIREBAT CHIEF
other,FIREBAT CHIEF/TRAINNING OFFICER
other,FIREBAT CHIEFPT
other,FIREBAT CHIEFTRAINING
firefighter,FIREBATTALION CHIEF
firefighter,FIREBATTALION CHIEF/ASST CHIEF
law-enforcement,FIREBOAT MATE
other,FIREBOAT PILOT
firefighter,FIREBOAT PILOT
other,FIREBOX REVENUE CLERK
firefighter,FIRECAPTAIN VOLUNTEER
other,FIRECH/DEP CITY MGR
firefighter,FIRECHIEF
other,FIREFAE
other,FIREFIGHER D/O
other,FIREFIGHER RESERVE
other,FIREFIGHER V
firefighter,FIREFIGHER/PARAMEDIC
other,FIREFIGHT CAPTAIN
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER 
firefighter,FIREFIGHTER  
firefighter,FIREFIGHTER                      SHIFT HRS
firefighter,FIREFIGHTER                 ( HR)
firefighter,FIREFIGHTER        HRS
firefighter,FIREFIGHTER      (RESIGNED)
firefighter,FIREFIGHTER   HRS
firefighter,FIREFIGHTER  (VOLUNTEER)
firefighter,FIREFIGHTER  ENGINEER
firefighter,FIREFIGHTER  HOUR WEEK
firefighter,FIREFIGHTER  HOURS
firefighter,FIREFIGHTER  HR
firefighter,FIREFIGHTER  HR WEEK
firefighter,FIREFIGHTER  HRS
firefighter,FIREFIGHTER  NCFA
firefighter,FIREFIGHTER  PART TIME
firefighter,FIREFIGHTER - 112 HOURS
firefighter,FIREFIGHTER - 40 HRS
firefighter,FIREFIGHTER - BILINGUAL
firefighter,FIREFIGHTER - COVER
firefighter,FIREFIGHTER - EMERGENCY MEDICAL TECHNICIAN
firefighter,FIREFIGHTER - HOURLY
firefighter,FIREFIGHTER - ON CALL
firefighter,FIREFIGHTER - PARAMEDIC
firefighter,FIREFIGHTER - PARAMEDIC - BILINGUAL
firefighter,FIREFIGHTER - PART TIME
firefighter,FIREFIGHTER - SUPPRESSION
firefighter,FIREFIGHTER - VACANT
firefighter,FIREFIGHTER - VOLUNTEER
firefighter,FIREFIGHTER ( HR)
firefighter,FIREFIGHTER (112 HR)
firefighter,FIREFIGHTER (56 HR)
firefighter,FIREFIGHTER (80 HR)
firefighter,FIREFIGHTER (ADMIN)
firefighter,FIREFIGHTER (D)
firefighter,FIREFIGHTER (HRS)
firefighter,FIREFIGHTER (NONGFE)
firefighter,FIREFIGHTER (P.T)
firefighter,FIREFIGHTER (P/T)
firefighter,FIREFIGHTER (PAID CALL)
firefighter,FIREFIGHTER (PAR)
firefighter,FIREFIGHTER (PARAMEDICADMIN)
firefighter,FIREFIGHTER (PART TIME)
firefighter,FIREFIGHTER (PARTTIME)
firefighter,FIREFIGHTER (PERMANENT/PART TIME)
firefighter,FIREFIGHTER (PT)
firefighter,FIREFIGHTER (RESERVE)
firefighter,FIREFIGHTER (RESIGNED)
firefighter,FIREFIGHTER (S)
firefighter,FIREFIGHTER (S)PARAMEDIC
firefighter,FIREFIGHTER (SEASONAL)
firefighter,FIREFIGHTER (STIPEND)
firefighter,FIREFIGHTER (TEMP)
firefighter,FIREFIGHTER (TEMPORARY)
firefighter,FIREFIGHTER (VOL)
firefighter,FIREFIGHTER (VOLUNTEER)
firefighter,FIREFIGHTER (VOLUNTEER)
firefighter,FIREFIGHTER / EMERGENCY MEDICAL TECH
firefighter,FIREFIGHTER / EMT
firefighter,FIREFIGHTER / ENGINEER
firefighter,FIREFIGHTER / ENGINEER TRAINEE
firefighter,FIREFIGHTER / MEDIC
firefighter,FIREFIGHTER / OES
firefighter,FIREFIGHTER / PAID CALL
firefighter,FIREFIGHTER / PARAME
firefighter,FIREFIGHTER / PARAMEDIC
firefighter,FIREFIGHTER / PARAMEDIC II
firefighter,FIREFIGHTER / RETIRED ANNUITANT
firefighter,FIREFIGHTER / SEASONAL
firefighter,FIREFIGHTER / TRAINEE
firefighter,FIREFIGHTER /EMERGENCY MEDICAL TECHNICIANB
firefighter,FIREFIGHTER /EMT (VOLUNTEER)
firefighter,FIREFIGHTER /EMT (VOLUNTEER)
firefighter,FIREFIGHTER /EMT B
firefighter,FIREFIGHTER /EMTB
firefighter,FIREFIGHTER /PARAMEDIC
firefighter,FIREFIGHTER /SEASONAL
firefighter,FIREFIGHTER #
firefighter,FIREFIGHTER %
firefighter,FIREFIGHTER + %
firefighter,FIREFIGHTER + % ASSI
firefighter,FIREFIGHTER + % ASSIG
firefighter,FIREFIGHTER + % ASSIGNMENT
firefighter,FIREFIGHTER + 15% ASSIGNMENT
