category,position
firefighter,DEP FIRE CHIEF II
firefighter,DEPT. FIRE CHIEF I
firefighter,DEPT. FIRE CHIEF II
firefighter,DEPUTY FIRE CHIEF I
firefighter,DEPUTY FIRE CHIEF II
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER ENGINEER
firefighter,FIRE FIGHTER ENGR
other,SECRETARY
other,ADMIN ASSISTANT I - TEMP
other,ADMIN ASSISTANT-TEMP
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
firefighter,CHIEF
firefighter,ENGINEER
firefighter,ENGINEER/FIRE FIGHTER
firefighter,FIRE APPARATUS ENGINEER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER 1
firefighter,FIRE FIGHTER I
other,SEASONAL FIRE FIGHTER
other,SECRETARY
other,TEMP FIRE FIGHTER I
other,TEMPORARY FIRE FIGHTER
other,OFFICE TECHNICIAN III
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN - 40 HOUR
firefighter,FIRE CAPTAIN - 40 HR
firefighter,FIRE CAPTAIN - 40 HR
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF
firefighter,"FIRE CHIEF, BATTALION"
firefighter,"FIRE CHIEF, BATTALION-40 HOUR"
firefighter,"FIRE CHIEF, BATTALION - 40 HR"
firefighter,"FIRE CHIEF, BATTALION - 40 HR"
firefighter,"FIRE CHIEF, BATTALION - 40 HR"
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER - 40 HR
other,FIRE TRAINEE
other,INTERN I
other,RELIEF FIRE COMM OPER II
other,SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIRE MARSHAL
other,FIRE RESERVE
firefighter,BATTALION CHIEF
other,DEPARTMENT SECRETARY
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-ADMIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE LIEUTENANT
firefighter,FIRE CAPTAIN
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER/PARAMEDIC
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
firefighter,FIRE FIGHTER/PARAMEDIC
other,SEASONAL FIRE
other,FISCAL TECHNICIAN
other,OFFICE TECHNICIAN
other,REGIONAL FIRE TRAINING OFF RELIEF
other,RESIDENT FIREFIGHTER TRAINEE
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE MARSHALL
other,PART TIME EMPLOYEE
other,SECRETARY
firefighter,ASST. FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,DIV CHIEF/FIRE MARSHAL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,INTERN
firefighter,DEPUTY FIRE MARSHAL
firefighter,DEPUTY FIRE MARSHALL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER/PARAMEDIC
other,FIRE TECHNICIAN
firefighter,FLIGHT PARAMEDIC
other,FLIGHT PARAMEDIC-PT
other,ADMINISTRATIVE CLERK PART-TIME
other,CODE COMPLIANCE TECHNICIAN II
other,COURIER PART-TIME
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
other,FIRE CHIEF (PART-TIME)
other,FIRE CHIEF PART-TIME
other,FIRE CHIEF PART-TIME
firefighter,FIRE DEPUTY CHIEF
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER/PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
other,FIRE PREVENTION SPECIALIST (PART-TIME)
other,FIRE PREVENTION SPEC PART-TIME
other,SENIOR CODE COMPLIANCE TECHNICIAN
other,SPECIAL PROJECT COORDINATOR (PART-TIME)
other,SPECIAL PROJECT COORDINATOR PART-TIME
other,SR. CODE COMPLIANCE TECHNICIAN
other,STUDENT INTERN-COLLEGE PART-TIME
firefighter,ASSISTANT FIRE CHIEF - 56.3
firefighter,BATTALION/DIV. CHIEF - 40
firefighter,BATTALION/DIV. CHIEF - 56.3
other,EXECUTIVE SECRETARY
firefighter,FIRE CAPTAIN - 40 HOUR
firefighter,FIRE CAPTAIN 56.3
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER/40
firefighter,FIREFIGHTER 56.3
firefighter,FIREFIGHTER/56.3
firefighter,FIREFIGHTER ENGINEER
other,PARAMEDIC COORDINATOR
other,SECRETARY
other,TEMP/PART-TIME (ADMIN)
other,TEMP/PART-TIME (NONMANUAL)
other,Z-TEMP/FIREFIGHTER TRAINEE
other,Z-TEMP/PART-TIME (ADMIN)
other,Z-TEMP/PART-TIME (NO MANUAL)
other,Z-TEMP/PART-TIME (NO MANUAL)
other,Z-TEMP/PART-TIME (NONMANUAL)
firefighter,ASSIST FIRE CHIEF
firefighter,CHIEF HEAVY EQUIPMENT
firefighter,COUNTY FIRE CHIEF
firefighter,DEPUTY CHIEF FIRE SERVICES
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE DIVISION CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
other,FIREFIGHTER TRAINEE
other,FISCAL TECHNICIAN I
other,RECORDS TECHNICIAN III
other,ADMINISTRATIVE ASSISTANT (PART-TIME)
firefighter,ADMINISTRATIVE CAPTAIN
firefighter,ADMINISTRATIVE FIREFIGHTER
firefighter,ADMINSTRATIVE REGIONAL TRAINING CAPTAIN
firefighter,ASSISTANT FIRE CHIEF
firefighter,BATTALION CHIEF
firefighter,CAPTAIN
other,DEPARTMENT SECRETARY
firefighter,ENGINEER
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,FIREFIGHTER/PARAMEDIC COORDINA
firefighter,FIREFIGHTER/PARAMEDIC COORDINATOR
firefighter,FIRE MARSHALL
firefighter,REGIONAL TRAINING CAPTAIN
firefighter,SPECIAL ASSISTANT TO FIRE CHIEF
firefighter,SPECIAL ASSISTANT TO FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,BATTALION CHIEF
firefighter,BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-PARAMEDIC
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER-PARAMEDIC
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER PARAMEDIC
firefighter,FIRE CHIEF
other,HRLY-OFFICE/CLERICAL
firefighter,FIREFIGHTER PARAMEDIC
other,FIREFIGHTER/PARAMEDIC TRAINEE
firefighter,BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
other,ADMINISTRATIVE SECRETARY
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF-40 HR
firefighter,FIRE BATTALION CHIEF-40 HR.
firefighter,FIRE CHIEF
other,REGULAR TEMPORARY
firefighter,FIRE CAPTAIN-40 HR
firefighter,FIRE BATTALION CHIEF-56 HR
firefighter,FIRE BATTALION CHIEF-56 HR.
firefighter,FIRE CAPTAIN-40 HR.
firefighter,FIRE CAPTAIN-56 HR
firefighter,FIRE CAPTAIN-56 HR.
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,"FIRE FIGHTER/PARAMEDIC A,B,C"
firefighter,FIRE BATTALION CHIEF-40 HR
firefighter,FIRE BATTALION CHIEF-40 HR.
firefighter,BATTALION FIRE CHIEF
firefighter,BATTALION FIRE CHIEF - 40 HOUR
firefighter,BATTALION FIRE CHIEF (NE)
firefighter,DIVISION FIRE CHIEF
other,DIVISION FIRE CHIEF - TEMPORARY
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN (40)
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER - HOURLY
firefighter,FIREFIGHTER
firefighter,ASSISTANT FIRE CHIEF
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/PARAMEDIC
firefighter,INTERIM FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,FIRE CHIEF
other,SECRETARY
firefighter,ACTING FIRE BATTALION CHIEF
other,CLERICAL (TEMP/PART-TIME)
firefighter,ENGINEERING TECHNICIAN II/III
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE DIVISION CHIEF
other,FIRE DIVISION CHIEF - TEMP EXHLP
other,FIRE DIVISION CHIEF-TEMP EXHLP
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,FIRE FIGHTER
other,FIRE INSPECTOR - TEMPORARY
firefighter,FIRE MARSHAL/HAZ MAT MANAGER
other,"OFFICE MANAGER (TEMP, PT)"
other,SECRETARY
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER/ENGINEER
other,FIREFIGHTER TEMP
other,FIREFIGHTER TEMP.
other,FIREFIGHTER TEMPORARY
other,TEMPORARY FIREFIGHTER
firefighter,DEPUTY FIRE CHIEF
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE BATTALION CHIEF-REG
other,FIRE BATTALION CHIEF - TEMP
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN BASE ONLY
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE ENGINEER BASE ONLY
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER BASE ONLY
other,SECRETARY - CLERK
other,SECRETARY - EXTRA HELP
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
other,SECRETARY TO THE BOARD
firefighter,FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF - VOLUNTEER
other,BOARD SECRETARY
firefighter,CAPTAIN - VOLUNTEER
firefighter,FIRE CHIEF - VOLUNTEER
firefighter,FIREFIGHTER - COVER
other,FIREFIGHTER - VOLUNTEER
firefighter,LIEUTENANT - CAREER
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,LIEUTENANT - VOLUNTEER
other,OFFICE MANAGER - PART TIME
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CAPTAIN-40 HR WEEK
firefighter,FIREFIGHTER I
firefighter,FIREFIGHTER II
firefighter,FIREFIGHTER II
firefighter,FIRE CHIEF
firefighter,FIRE MARSHAL
other,ADMIN SECRETARY
firefighter,ASST FIRE CHIEF-EXEMPT
firefighter,ASST FIRE CHIEF GROUP I
firefighter,BATTALION CHIEF-40 HOUR
firefighter,BATTALION CHIEF-56 HOUR
firefighter,CHIEF FIRE EMERGENCY MED SERVICES
other,EXEC SECRETARY-EXEMPT
firefighter,FIRE CAPTAIN-40 HOUR
firefighter,FIRE CAPTAIN-56 HOUR
firefighter,FIRE CHIEF-CONTRA COSTA
firefighter,FIRE DISTRICT CHIEF/ADMIN SERVICES
firefighter,FIRE ENGINEER/40 HOUR
firefighter,FIRE ENGINEER/56 HOUR
firefighter,FIREFIGHTER/56 HOUR
firefighter,FIREFIGHTER-PARAMEDIC/40 HOUR
firefighter,FIREFIGHTER-PARAMEDIC/56 HOUR
firefighter,FIREFIGHTER-PARAMEDIC RECRUIT
firefighter,FIREFIGHTER-RECRUIT
firefighter,FIRE MARSHAL
firefighter,FIRE PREVENTION CAPTAIN
other,FIRE PREVENTION TECHNICIAN
firefighter,FIRE TRAINING CAPTAIN
firefighter,FIRE TRAINING CHIEF
other,INFO SYS TECHNICIAN I
other,INFO SYS TECHNICIAN II
other,SECRETARY-ADVANCED LEVEL
other,VOLUNTEER FIREFIGHTER
firefighter,FIRE CHIEF
firefighter,FIRE CHIEF & CODE ENFORCEMENT OFFICER
firefighter,FIRE CHIEF/CODE ENFORCEMENT OFFICER
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIREFIGHTER
firefighter,FIREFIGHTER/ENGINEER
firefighter,FIRE MARSHALL
other,ADMINISTRATIVE SECRETARY
other,ADMINISTRATIVE SECRETARY PT
other,ADMINSTRATIVE SECRETARY
firefighter,ASSISTANT CHIEF
firefighter,ASSISTANT  FIRE CHIEF
firefighter,ASSISTANT FIRE CHIEF
firefighter,ASSISTANT FIRE MARSHAL
firefighter,ASSIST FIRE CHIEF
firefighter,CAPTAIN
firefighter,CHIEF
firefighter,DEPUTY FIRE CHIEF
firefighter,DIVISION CHIEF
firefighter,FIRE BATTALION CHIEF-SUPPRESS
firefighter,FIRE BATT CHIEF-SUPPRESS
firefighter,FIRE CAPTAIN - DAYS
firefighter,FIRE CAPTAIN - SUPPRESSION
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER - SUPPRESSION
firefighter,FIRE FIGHTER
firefighter,FIREFIGHTER/ENGINEER
firefighter,FIREFIGHTER/ENGINEER
firefighter,FIREFIGHTER - SUPPRESSION
other,FIREFIGHTER TRAINEE - DAYS
firefighter,FIRE MARSHALL
firefighter,FIRE MARSHAL/TRAINING OFFICER
firefighter,PARAMEDIC/FIREFIGHTER
other,SECRETARY I
other,SECRETARY II
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
other,FIREFIGHTER-PARTIME
other,PAID CALL RESERVE FIREFIGHTER
firefighter,FIRE CHIEF
firefighter,FIRE FIGHTER
firefighter,PAID CALL FIRE ENGINEER
firefighter,PAID CALL FIREFIGHTER
firefighter,FIREBATTALION CHIEF/ASST CHIEF
firefighter,FIRE CAPTAIN
other,FIRE DISPATCHER TRAINEE
firefighter,FIRE ENGINEER
firefighter,FIREFIGHTER
firefighter,DEPUTY FIRE MARSHAL
firefighter,FIRE BATTALION CHIEF
firefighter,FIRE CAPTAIN
firefighter,FIRE CHIEF
firefighter,FIRE ENGINEER
firefighter,FIRE FIGHTER
