fips,place,state,total_reg_voters,mail_ballots_sent,total_votes_cast,poll_place_elect_day,poll_place_early,year
1604700000,GOODING COUNTY,ID,6802.0,20.0,5257.0,7.0,0.0,2012
1604900000,IDAHO COUNTY,ID,10573.0,30.0,8118.0,23.0,0.0,2012
1605100000,JEFFERSON COUNTY,ID,14117.0,53.0,11563.0,18.0,0.0,2012
1605300000,JEROME COUNTY,ID,9554.0,33.0,6848.0,11.0,0.0,2012
1605500000,KOOTENAI COUNTY,ID,80385.0,218.0,61029.0,71.0,0.0,2012
1605700000,LATAH COUNTY,ID,24848.0,106.0,17319.0,16.0,0.0,2012
1605900000,LEMHI COUNTY,ID,5309.0,21.0,4193.0,8.0,0.0,2012
1606100000,LEWIS COUNTY,ID,2193.0,10.0,1668.0,6.0,0.0,2012
1606300000,LINCOLN COUNTY,ID,2369.0,1.0,1732.0,6.0,0.0,2012
1606500000,MADISON COUNTY,ID,19306.0,78.0,14642.0,20.0,0.0,2012
1606700000,MINIDOKA COUNTY,ID,9212.0,28.0,7087.0,12.0,0.0,2012
1606900000,NEZ PERCE COUNTY,ID,23398.0,54.0,17267.0,14.0,0.0,2012
1607100000,ONEIDA COUNTY,ID,2746.0,15.0,2182.0,2.0,0.0,2012
1607300000,OWYHEE COUNTY,ID,5382.0,8.0,3776.0,10.0,0.0,2012
1607500000,PAYETTE COUNTY,ID,11678.0,29.0,8638.0,11.0,0.0,2012
1607700000,POWER COUNTY,ID,3695.0,6.0,2954.0,7.0,0.0,2012
1607900000,SHOSHONE COUNTY,ID,7313.0,26.0,5428.0,10.0,0.0,2012
1608100000,TETON COUNTY,ID,6357.0,10.0,4591.0,5.0,0.0,2012
1608300000,TWIN FALLS COUNTY,ID,39742.0,97.0,28766.0,24.0,0.0,2012
1608500000,VALLEY COUNTY,ID,6417.0,37.0,5010.0,4.0,0.0,2012
1608700000,WASHINGTON COUNTY,ID,5707.0,23.0,4451.0,12.0,0.0,2012
1700100000,Adams County,IL,49207.0,119.0,31064.0,34.0,0.0,2012
1700300000,Alexander County,IL,5435.0,25.0,3562.0,9.0,0.0,2012
1703012000,Aurora city,IL,65449.0,124.0,36515.0,45.0,1.0,2012
1706613000,Bloomington city,IL,50618.0,136.0,33691.0,21.0,3.0,2012
1700500000,Bond County,IL,12456.0,144.0,6260.0,15.0,0.0,2012
1700700000,Boone County,IL,32688.0,45.0,21509.0,38.0,0.0,2012
1700900000,Brown County,IL,3972.0,3.0,2415.0,10.0,0.0,2012
1701100000,Bureau County,IL,25897.0,63.0,16794.0,37.0,1.0,2012
1701300000,Calhoun County,IL,3832.0,8.0,2654.0,5.0,0.0,2012
1701500000,Carroll County,IL,11182.0,33.0,7429.0,22.0,0.0,2012
1701700000,Cass County,IL,9391.0,21.0,4922.0,9.0,1.0,2012
1701900000,Champaign County,IL,137306.0,604.0,78939.0,100.0,7.0,2012
1714000000,Chicago city,IL,1742291.0,5530.0,1046860.0,1480.0,50.0,2012
1702100000,Christian County,IL,21828.0,50.0,14847.0,23.0,0.0,2012
1702300000,Clark County,IL,12679.0,23.0,7955.0,15.0,0.0,2012
1702500000,Clay County,IL,10065.0,28.0,6017.0,13.0,0.0,2012
1702700000,Clinton County,IL,23801.0,96.0,16589.0,21.0,0.0,2012
1702900000,Coles County,IL,36213.0,59.0,21532.0,24.0,2.0,2012
1703100000,Cook County,IL,1416811.0,3787.0,1011525.0,1126.0,37.0,2012
1703300000,Crawford County,IL,14232.0,13.0,8675.0,18.0,0.0,2012
1703500000,Cumberland County,IL,7926.0,20.0,5360.0,8.0,0.0,2012
1718563000,Danville city,IL,19204.0,40.0,10931.0,20.0,0.0,2012
1703700000,De Kalb County,IL,66078.0,163.0,49336.0,42.0,3.0,2012
1703900000,De Witt County,IL,11628.0,20.0,7414.0,15.0,0.0,2012
1704100000,Douglas County,IL,12586.0,23.0,7961.0,12.0,0.0,2012
1704300000,Du Page County,IL,643741.0,1702.0,403312.0,336.0,11.0,2012
1722255000,East St. Louis city,IL,20607.0,38.0,12881.0,21.0,0.0,2012
1704500000,Edgar County,IL,13286.0,22.0,7869.0,10.0,0.0,2012
1704700000,Edwards County,IL,4528.0,10.0,3288.0,6.0,0.0,2012
1704900000,Effingham County,IL,23115.0,44.0,16825.0,27.0,0.0,2012
1705100000,Fayette County,IL,14960.0,24.0,9086.0,22.0,0.0,2012
1705300000,Ford County,IL,9572.0,15.0,6069.0,14.0,0.0,2012
1705500000,Franklin County,IL,29925.0,39.0,18184.0,31.0,2.0,2012
1705700000,Fulton County,IL,25496.0,38.0,15495.0,33.0,0.0,2012
1728326000,Galesburg city,IL,18741.0,53.0,13041.0,10.0,0.0,2012
1705900000,Gallatin County,IL,4052.0,6.0,2655.0,10.0,0.0,2012
1706100000,Greene County,IL,9032.0,19.0,5737.0,22.0,0.0,2012
1706300000,Grundy County,IL,30820.0,71.0,21419.0,37.0,0.0,2012
1706500000,Hamilton County,IL,5746.0,13.0,4056.0,16.0,0.0,2012
1706700000,Hancock County,IL,13612.0,21.0,9275.0,34.0,0.0,2012
1706900000,Hardin County,IL,3528.0,8.0,2421.0,6.0,0.0,2012
1707100000,Henderson County,IL,5338.0,8.0,3648.0,13.0,0.0,2012
1707300000,Henry County,IL,36186.0,83.0,24594.0,48.0,0.0,2012
1707500000,Iroquois County,IL,20036.0,54.0,12881.0,37.0,0.0,2012
1707700000,Jackson County,IL,42361.0,150.0,24307.0,45.0,1.0,2012
1707900000,Jasper County,IL,6841.0,14.0,6017.0,12.0,0.0,2012
1708100000,Jefferson County,IL,24396.0,44.0,16605.0,32.0,0.0,2012
1708300000,Jersey County,IL,17934.0,25.0,10125.0,22.0,0.0,2012
1708500000,Jo Daviess County,IL,16171.0,54.0,11567.0,24.0,0.0,2012
1708700000,Johnson County,IL,8362.0,24.0,5754.0,12.0,3.0,2012
1708900000,Kane County,IL,212946.0,553.0,152662.0,96.0,23.0,2012
1709100000,Kankakee County,IL,73860.0,143.0,45864.0,76.0,2.0,2012
1709300000,Kendall County,IL,65628.0,149.0,45739.0,51.0,1.0,2012
1709500000,Knox County,IL,14676.0,16.0,10460.0,25.0,0.0,2012
1709900000,La Salle County,IL,72466.0,111.0,48118.0,77.0,0.0,2012
1709700000,Lake County,IL,406567.0,1665.0,289385.0,126.0,20.0,2012
1710100000,Lawrence County,IL,10504.0,26.0,6092.0,20.0,0.0,2012
1710300000,Lee County,IL,24176.0,75.0,15439.0,17.0,0.0,2012
1710500000,Livingston County,IL,21718.0,58.0,15162.0,34.0,0.0,2012
1710700000,Logan County,IL,19831.0,49.0,12176.0,17.0,0.0,2012
1711500000,Macon County,IL,76201.0,202.0,49292.0,44.0,0.0,2012
1711700000,Macoupin County,IL,31882.0,56.0,21236.0,43.0,11.0,2012
1711900000,Madison County,IL,179280.0,487.0,123975.0,144.0,12.0,2012
1712100000,Marion County,IL,24817.0,60.0,15952.0,32.0,0.0,2012
1712300000,Marshall County,IL,8500.0,23.0,8454.0,12.0,0.0,2012
1712500000,Mason County,IL,10422.0,23.0,6348.0,13.0,0.0,2012
1712700000,Massac County,IL,14401.0,14.0,6590.0,17.0,0.0,2012
1710900000,McDonough County,IL,19154.0,55.0,12169.0,18.0,1.0,2012
1711100000,McHenry County,IL,203225.0,435.0,138331.0,148.0,9.0,2012
1711300000,McLean County,IL,56614.0,136.0,40267.0,53.0,2.0,2012
1712900000,Menard County,IL,8823.0,23.0,6213.0,8.0,0.0,2012
1713100000,Mercer County,IL,13421.0,27.0,8652.0,24.0,0.0,2012
1713300000,Monroe County,IL,24419.0,61.0,17582.0,21.0,0.0,2012
1713500000,Montgomery County,IL,18381.0,29.0,12314.0,24.0,0.0,2012
1713700000,Morgan County,IL,21484.0,43.0,14196.0,21.0,0.0,2012
1713900000,Moultrie County,IL,8709.0,35.0,6963.0,10.0,0.0,2012
1714100000,Ogle County,IL,34994.0,99.0,23533.0,34.0,1.0,2012
1759000000,Peoria city,IL,69012.0,227.0,45686.0,51.0,3.0,2012
1714300000,Peoria County,IL,54254.0,166.0,33204.0,43.0,12.0,2012
1714500000,Perry County,IL,15033.0,27.0,9660.0,19.0,1.0,2012
1714700000,Piatt County,IL,11817.0,35.0,8785.0,13.0,0.0,2012
1714900000,Pike County,IL,14757.0,19.0,7377.0,26.0,0.0,2012
1715100000,Pope County,IL,3119.0,9.0,2254.0,5.0,0.0,2012
1715300000,Pulaski County,IL,7762.0,7.0,3042.0,9.0,0.0,2012
1715500000,Putnam County,IL,4248.0,15.0,3178.0,7.0,0.0,2012
1715700000,Randolph County,IL,21863.0,51.0,14609.0,24.0,0.0,2012
1715900000,Richland County,IL,11697.0,28.0,7651.0,15.0,0.0,2012
1716100000,Rock Island County,IL,92634.0,302.0,65574.0,38.0,32.0,2012
1765000000,Rockford city,IL,85853.0,179.0,55559.0,39.0,2.0,2012
1716500000,Saline County,IL,16467.0,35.0,10985.0,14.0,0.0,2012
1716700000,Sangamon County,IL,154172.0,329.0,95299.0,84.0,1.0,2012
1716900000,Schuyler County,IL,5614.0,17.0,3951.0,14.0,2.0,2012
1717100000,Scott County,IL,4108.0,10.0,2616.0,6.0,0.0,2012
1717300000,Shelby County,IL,14916.0,53.0,10515.0,27.0,0.0,2012
1716300000,St. Clair County,IL,173069.0,1338.0,106377.0,139.0,8.0,2012
1717500000,Stark County,IL,4137.0,4.0,3039.0,9.0,0.0,2012
1717700000,Stephenson County,IL,33328.0,79.0,21239.0,26.0,0.0,2012
1717900000,Tazewell County,IL,101516.0,219.0,61568.0,88.0,0.0,2012
1718100000,Union County,IL,11979.0,20.0,8413.0,14.0,0.0,2012
1718300000,Vermilion County,IL,30362.0,84.0,19680.0,46.0,0.0,2012
1718500000,Wabash County,IL,9132.0,20.0,5202.0,9.0,0.0,2012
1718700000,Warren County,IL,12450.0,36.0,7883.0,15.0,0.0,2012
1718900000,Washington County,IL,10073.0,20.0,7518.0,19.0,0.0,2012
1719100000,Wayne County,IL,12484.0,14.0,7744.0,19.0,0.0,2012
1719300000,White County,IL,10918.0,9.0,7149.0,14.0,0.0,2012
1719500000,Whiteside County,IL,41404.0,68.0,25994.0,29.0,1.0,2012
1719700000,Will County,IL,386172.0,824.0,275164.0,257.0,29.0,2012
1719900000,Williamson County,IL,43614.0,125.0,29519.0,46.0,0.0,2012
1720100000,Winnebago County,IL,91976.0,217.0,70866.0,64.0,0.0,2012
1720300000,Woodford County,IL,28460.0,75.0,21157.0,45.0,0.0,2012
1800100000,ADAMS COUNTY,IN,18712.0,33.0,13231.0,18.0,1.0,2012
1800300000,ALLEN COUNTY,IN,255023.0,485.0,148995.0,129.0,0.0,2012
1800500000,BARTHOLOMEW COUNTY,IN,51940.0,134.0,29753.0,67.0,0.0,2012
1800700000,BENTON COUNTY,IN,5903.0,12.0,3686.0,7.0,0.0,2012
1800900000,BLACKFORD COUNTY,IN,8927.0,17.0,4838.0,2.0,0.0,2012
1801100000,BOONE COUNTY,IN,42711.0,110.0,28068.0,313.0,0.0,2012
1801300000,BROWN COUNTY,IN,12415.0,26.0,7766.0,0.0,,2012
1801500000,CARROLL COUNTY,IN,13763.0,13.0,8028.0,11.0,1.0,2012
1801700000,CASS COUNTY,IN,22234.0,43.0,14484.0,28.0,7.0,2012
1801900000,CLARK COUNTY,IN,88632.0,101.0,47867.0,49.0,0.0,2012
1802100000,CLAY COUNTY,IN,19142.0,31.0,11130.0,23.0,0.0,2012
1802300000,CLINTON COUNTY,IN,20403.0,26.0,10079.0,215.0,0.0,2012
1802500000,CRAWFORD COUNTY,IN,9253.0,7.0,4774.0,0.0,,2012
1802700000,DAVIESS COUNTY,IN,19045.0,22.0,10449.0,21.0,0.0,2012
1802900000,DEARBORN COUNTY,IN,37490.0,41.0,22660.0,36.0,1.0,2012
1803100000,DECATUR COUNTY,IN,15670.0,30.0,10497.0,20.0,1.0,2012
1803300000,DEKALB COUNTY,IN,29089.0,43.0,16594.0,21.0,0.0,2012
1803500000,DELAWARE COUNTY,IN,88841.0,118.0,45705.0,82.0,1.0,2012
1803700000,DUBOIS COUNTY,IN,29772.0,32.0,18973.0,25.0,2.0,2012
1803900000,ELKHART COUNTY,IN,124933.0,209.0,68450.0,83.0,0.0,2012
1804100000,FAYETTE COUNTY,IN,17219.0,18.0,8973.0,29.0,1.0,2012
1804300000,FLOYD COUNTY,IN,56463.0,122.0,35820.0,32.0,0.0,2012
1804500000,FOUNTAIN COUNTY,IN,12174.0,14.0,7250.0,9.0,0.0,2012
1804700000,FRANKLIN COUNTY,IN,18602.0,27.0,10727.0,0.0,,2012
1804900000,FULTON COUNTY,IN,13538.0,17.0,8388.0,11.0,1.0,2012
1805100000,GIBSON COUNTY,IN,23368.0,31.0,14973.0,20.0,0.0,2012
1805300000,GRANT COUNTY,IN,49629.0,91.0,25738.0,37.0,0.0,2012
1805500000,GREENE COUNTY,IN,20878.0,21.0,13433.0,21.0,0.0,2012
1805700000,HAMILTON COUNTY,IN,202290.0,428.0,138252.0,127.0,1.0,2012
1805900000,HANCOCK COUNTY,IN,52002.0,120.0,33073.0,32.0,1.0,2012
1806100000,HARRISON COUNTY,IN,30367.0,50.0,17942.0,0.0,,2012
1806300000,HENDRICKS COUNTY,IN,101791.0,169.0,67538.0,104.0,1.0,2012
1806500000,HENRY COUNTY,IN,30706.0,34.0,19413.0,39.0,,2012
1806700000,HOWARD COUNTY,IN,62479.0,100.0,37056.0,0.0,,2012
1806900000,HUNTINGTON COUNTY,IN,25257.0,43.0,16002.0,19.0,1.0,2012
1807100000,JACKSON COUNTY,IN,29424.0,31.0,17006.0,25.0,1.0,2012
1807300000,JASPER COUNTY,IN,21953.0,36.0,13112.0,28.0,1.0,2012
1807500000,JAY COUNTY,IN,12405.0,17.0,8047.0,14.0,1.0,2012
1807700000,JEFFERSON COUNTY,IN,22186.0,34.0,13380.0,21.0,1.0,2012
1807900000,JENNINGS COUNTY,IN,18365.0,27.0,10647.0,22.0,1.0,2012
1808100000,JOHNSON COUNTY,IN,96306.0,169.0,58520.0,30.0,8.0,2012
1808300000,KNOX COUNTY,IN,27460.0,16.0,15457.0,0.0,,2012
1808500000,KOSCIUSKO COUNTY,IN,49349.0,142.0,30507.0,40.0,1.0,2012
1808700000,LAGRANGE COUNTY,IN,15765.0,23.0,9428.0,11.0,0.0,2012
1808900000,LAKE COUNTY,IN,340520.0,417.0,205847.0,329.0,5.0,2012
1809100000,LAPORTE COUNTY,IN,80202.0,107.0,44648.0,64.0,2.0,2012
1809300000,LAWRENCE COUNTY,IN,31816.0,25.0,18239.0,31.0,,2012
1809500000,MADISON COUNTY,IN,94969.0,101.0,53066.0,156.0,0.0,2012
1809700000,MARION COUNTY,IN,641301.0,1288.0,361278.0,303.0,1.0,2012
1809900000,MARSHALL COUNTY,IN,29441.0,74.0,18103.0,18.0,1.0,2012
1810100000,MARTIN COUNTY,IN,7877.0,6.0,4890.0,8.0,,2012
1810300000,MIAMI COUNTY,IN,22753.0,47.0,12947.0,38.0,0.0,2012
1810500000,MONROE COUNTY,IN,104161.0,548.0,57951.0,50.0,4.0,2012
1810700000,MONTGOMERY COUNTY,IN,24239.0,72.0,14744.0,28.0,0.0,2012
1810900000,MORGAN COUNTY,IN,47710.0,92.0,28735.0,0.0,,2012
1811100000,NEWTON COUNTY,IN,11037.0,5.0,5752.0,7.0,0.0,2012
1811300000,NOBLE COUNTY,IN,29631.0,55.0,16630.0,20.0,0.0,2012
1811500000,OHIO COUNTY,IN,4542.0,4.0,2867.0,5.0,0.0,2012
1811700000,ORANGE COUNTY,IN,15556.0,11.0,7966.0,0.0,,2012
1811900000,OWEN COUNTY,IN,14835.0,7.0,8287.0,22.0,3.0,2012
1812100000,PARKE COUNTY,IN,12434.0,16.0,6634.0,33.0,1.0,2012
1812300000,PERRY COUNTY,IN,13074.0,26.0,8046.0,24.0,1.0,2012
1812500000,PIKE COUNTY,IN,9428.0,9.0,6101.0,13.0,1.0,2012
1812700000,PORTER COUNTY,IN,114627.0,233.0,73810.0,91.0,3.0,2012
1812900000,POSEY COUNTY,IN,19073.0,25.0,12461.0,29.0,3.0,2012
1813100000,PULASKI COUNTY,IN,9460.0,17.0,5509.0,29.0,1.0,2012
1813300000,PUTNAM COUNTY,IN,23707.0,36.0,14007.0,30.0,1.0,2012
1813500000,RANDOLPH COUNTY,IN,17312.0,14.0,10374.0,20.0,1.0,2012
1813700000,RIPLEY COUNTY,IN,20976.0,23.0,11141.0,16.0,0.0,2012
1813900000,RUSH COUNTY,IN,11990.0,17.0,7150.0,22.0,1.0,2012
1814300000,SCOTT COUNTY,IN,19345.0,28.0,8929.0,8.0,0.0,2012
1814500000,SHELBY COUNTY,IN,27816.0,33.0,17063.0,29.0,0.0,2012
1814700000,SPENCER COUNTY,IN,15685.0,27.0,9933.0,19.0,1.0,2012
1814100000,ST. JOSEPH COUNTY,IN,205144.0,450.0,111622.0,161.0,0.0,2012
1814900000,STARKE COUNTY,IN,17315.0,22.0,8944.0,18.0,1.0,2012
1815100000,STEUBEN COUNTY,IN,21031.0,33.0,13857.0,21.0,1.0,2012
1815300000,SULLIVAN COUNTY,IN,14489.0,14.0,8485.0,19.0,0.0,2012
1815500000,SWITZERLAND COUNTY,IN,7020.0,3.0,3547.0,0.0,,2012
1815700000,TIPPECANOE COUNTY,IN,106922.0,338.0,58275.0,39.0,19.0,2012
1815900000,TIPTON COUNTY,IN,12958.0,13.0,7497.0,13.0,0.0,2012
1816100000,UNION COUNTY,IN,5869.0,8.0,3130.0,30.0,1.0,2012
1816300000,VANDERBURGH COUNTY,IN,142904.0,176.0,73486.0,31.0,7.0,2012
1816500000,VERMILLION COUNTY,IN,11417.0,7.0,6750.0,20.0,2.0,2012
1816700000,VIGO COUNTY,IN,76269.0,127.0,40357.0,58.0,1.0,2012
1816900000,WABASH COUNTY,IN,22557.0,34.0,13185.0,154.0,0.0,2012
1817100000,WARREN COUNTY,IN,6694.0,9.0,3913.0,14.0,1.0,2012
1817300000,WARRICK COUNTY,IN,50011.0,46.0,24984.0,55.0,0.0,2012
1817500000,WASHINGTON COUNTY,IN,19290.0,26.0,10916.0,15.0,0.0,2012
1817700000,WAYNE COUNTY,IN,45072.0,93.0,26225.0,9.0,0.0,2012
1817900000,WELLS COUNTY,IN,18301.0,49.0,13098.0,24.0,1.0,2012
1818100000,WHITE COUNTY,IN,17561.0,28.0,10082.0,12.0,0.0,2012
1818300000,WHITLEY COUNTY,IN,22053.0,42.0,15203.0,20.0,0.0,2012
2000100000,ALLEN COUNTY,KS,8744.0,11.0,5533.0,5.0,0.0,2012
2000300000,ANDERSON COUNTY,KS,5362.0,0.0,3413.0,7.0,0.0,2012
2000500000,ATCHISON COUNTY,KS,10908.0,28.0,6886.0,16.0,0.0,2012
2000700000,BARBER COUNTY,KS,3258.0,8.0,2389.0,4.0,0.0,2012
2000900000,BARTON COUNTY,KS,17229.0,11.0,10543.0,19.0,0.0,2012
2001100000,BOURBON COUNTY,KS,10996.0,14.0,6427.0,7.0,0.0,2012
2001300000,BROWN COUNTY,KS,6673.0,10.0,4088.0,12.0,7.0,2012
2001500000,BUTLER COUNTY,KS,41729.0,96.0,26634.0,34.0,0.0,2012
2001700000,CHASE COUNTY,KS,1959.0,1.0,1286.0,1.0,0.0,2012
2001900000,CHAUTAUQUA COUNTY,KS,2515.0,2.0,1678.0,4.0,0.0,2012
2002100000,CHEROKEE COUNTY,KS,12338.0,27.0,8830.0,11.0,0.0,2012
2002300000,CHEYENNE COUNTY,KS,1908.0,2.0,1469.0,2.0,0.0,2012
2002500000,CLARK COUNTY,KS,1549.0,6.0,1049.0,2.0,0.0,2012
2002700000,CLAY COUNTY,KS,5893.0,17.0,3753.0,3.0,0.0,2012
2002900000,CLOUD COUNTY,KS,6291.0,12.0,4188.0,7.0,0.0,2012
2003100000,COFFEY COUNTY,KS,6136.0,8.0,3975.0,6.0,0.0,2012
2003300000,COMANCHE COUNTY,KS,1252.0,1.0,953.0,4.0,0.0,2012
2003500000,COWLEY COUNTY,KS,20898.0,39.0,13009.0,19.0,0.0,2012
2003700000,CRAWFORD COUNTY,KS,23838.0,34.0,15362.0,17.0,1.0,2012
2003900000,DECATUR COUNTY,KS,2032.0,2.0,1588.0,7.0,3.0,2012
2004100000,DICKINSON COUNTY,KS,13058.0,42.0,8199.0,11.0,0.0,2012
2004300000,DONIPHAN COUNTY,KS,4768.0,9.0,3535.0,6.0,0.0,2012
2004500000,DOUGLAS COUNTY,KS,78752.0,268.0,49361.0,65.0,6.0,2012
2004700000,EDWARDS COUNTY,KS,1921.0,6.0,1423.0,4.0,0.0,2012
2004900000,ELK COUNTY,KS,1884.0,0.0,1408.0,3.0,0.0,2012
2005100000,ELLIS COUNTY,KS,18271.0,27.0,11954.0,10.0,0.0,2012
2005300000,ELLSWORTH COUNTY,KS,4159.0,3.0,2763.0,6.0,0.0,2012
2005500000,FINNEY COUNTY,KS,16532.0,20.0,9169.0,15.0,0.0,2012
2005700000,FORD COUNTY,KS,15277.0,27.0,8640.0,5.0,0.0,2012
2005900000,FRANKLIN COUNTY,KS,17109.0,26.0,11012.0,23.0,0.0,2012
2006100000,GEARY COUNTY,KS,14728.0,175.0,8226.0,7.0,0.0,2012
2006300000,GOVE COUNTY,KS,1925.0,0.0,1374.0,5.0,0.0,2012
2006500000,GRAHAM COUNTY,KS,2007.0,1.0,1375.0,3.0,0.0,2012
2006700000,GRANT COUNTY,KS,4112.0,2.0,2365.0,3.0,2.0,2012
2006900000,GRAY COUNTY,KS,2970.0,1.0,1987.0,4.0,2.0,2012
2007100000,GREELEY COUNTY,KS,954.0,1.0,693.0,2.0,1.0,2012
2007300000,GREENWOOD COUNTY,KS,4899.0,3.0,2848.0,4.0,0.0,2012
2007500000,HAMILTON COUNTY,KS,1279.0,0.0,878.0,1.0,0.0,2012
2007700000,HARPER COUNTY,KS,4244.0,2.0,2554.0,3.0,0.0,2012
2007900000,HARVEY COUNTY,KS,22103.0,95.0,14667.0,13.0,0.0,2012
2008100000,HASKELL COUNTY,KS,2433.0,0.0,1423.0,2.0,0.0,2012
2008300000,HODGEMAN COUNTY,KS,1514.0,0.0,1079.0,2.0,0.0,2012
2008500000,JACKSON COUNTY,KS,8746.0,11.0,5686.0,11.0,0.0,2012
2008700000,JEFFERSON COUNTY,KS,12977.0,16.0,8214.0,13.0,0.0,2012
2008900000,JEWELL COUNTY,KS,2381.0,2.0,1534.0,3.0,0.0,2012
2009100000,JOHNSON COUNTY,KS,383491.0,1113.0,277829.0,225.0,4.0,2012
2009300000,KEARNY COUNTY,KS,2220.0,4.0,1420.0,2.0,0.0,2012
2009500000,KINGMAN COUNTY,KS,5472.0,4.0,3330.0,7.0,1.0,2012
2009700000,KIOWA COUNTY,KS,1615.0,1.0,150.0,3.0,0.0,2012
2009900000,LABETTE COUNTY,KS,16372.0,11.0,8199.0,17.0,0.0,2012
2010100000,LANE COUNTY,KS,1359.0,0.0,951.0,2.0,0.0,2012
2010300000,LEAVENWORTH COUNTY,KS,46128.0,231.0,29785.0,30.0,3.0,2012
2010500000,LINCOLN COUNTY,KS,2241.0,8.0,1506.0,4.0,0.0,2012
2010700000,LINN COUNTY,KS,7206.0,11.0,4585.0,12.0,0.0,2012
2010900000,LOGAN COUNTY,KS,1907.0,0.0,1392.0,2.0,0.0,2012
2011100000,LYON COUNTY,KS,20399.0,37.0,12148.0,22.0,6.0,2012
2011500000,MARION COUNTY,KS,7801.0,12.0,793.0,10.0,0.0,2012
2011700000,MARSHALL COUNTY,KS,7072.0,8.0,4901.0,6.0,0.0,2012
2011300000,MCPHERSON COUNTY,KS,15681.0,41.0,12683.0,16.0,0.0,2012
2011900000,MEADE COUNTY,KS,3073.0,2.0,1815.0,3.0,0.0,2012
2012100000,MIAMI COUNTY,KS,21793.0,19.0,15138.0,13.0,0.0,2012
2012300000,MITCHELL COUNTY,KS,4261.0,12.0,3072.0,6.0,0.0,2012
2012500000,MONTGOMERY COUNTY,KS,20353.0,17.0,12730.0,18.0,0.0,2012
2012700000,MORRIS COUNTY,KS,3982.0,6.0,2617.0,4.0,0.0,2012
2012900000,MORTON COUNTY,KS,1958.0,0.0,1320.0,4.0,0.0,2012
2013100000,NEMAHA COUNTY,KS,7534.0,8.0,5123.0,8.0,0.0,2012
2013300000,NEOSHO COUNTY,KS,11480.0,13.0,6614.0,10.0,0.0,2012
2013500000,NESS COUNTY,KS,2076.0,4.0,1481.0,3.0,0.0,2012
2013700000,NORTON COUNTY,KS,3367.0,2.0,2420.0,10.0,0.0,2012
2013900000,OSAGE COUNTY,KS,10842.0,10.0,7040.0,8.0,0.0,2012
2014100000,OSBORNE COUNTY,KS,2935.0,2.0,389.0,4.0,0.0,2012
2014300000,OTTAWA COUNTY,KS,4413.0,12.0,3022.0,6.0,0.0,2012
2014500000,PAWNEE COUNTY,KS,3964.0,8.0,2676.0,4.0,0.0,2012
2014700000,PHILLIPS COUNTY,KS,3884.0,8.0,2648.0,6.0,0.0,2012
2014900000,POTTAWATOMIE COUNTY,KS,13449.0,50.0,9762.0,9.0,0.0,2012
2015100000,PRATT COUNTY,KS,6131.0,12.0,3928.0,2.0,0.0,2012
2015300000,RAWLINS COUNTY,KS,2074.0,7.0,1489.0,5.0,2.0,2012
2015500000,RENO COUNTY,KS,41591.0,65.0,25271.0,36.0,1.0,2012
2015700000,REPUBLIC COUNTY,KS,3800.0,4.0,2784.0,7.0,2.0,2012
2015900000,RICE COUNTY,KS,7792.0,9.0,3803.0,6.0,0.0,2012
2016100000,RILEY COUNTY,KS,34625.0,301.0,21806.0,32.0,0.0,2012
2016300000,ROOKS COUNTY,KS,3735.0,3.0,2678.0,7.0,0.0,2012
2016500000,RUSH COUNTY,KS,2307.0,2.0,1626.0,7.0,0.0,2012
2016700000,RUSSELL COUNTY,KS,4464.0,8.0,3288.0,12.0,0.0,2012
2016900000,SALINE COUNTY,KS,36259.0,84.0,22356.0,44.0,0.0,2012
2017100000,SCOTT COUNTY,KS,3091.0,8.0,2100.0,2.0,1.0,2012
2017300000,SEDGWICK COUNTY,KS,274369.0,739.0,187286.0,77.0,15.0,2012
2017500000,SEWARD COUNTY,KS,10179.0,14.0,5377.0,2.0,0.0,2012
2017700000,SHAWNEE COUNTY,KS,110322.0,243.0,17670.0,107.0,5.0,2012
2017900000,SHERIDAN COUNTY,KS,1837.0,5.0,1383.0,2.0,0.0,2012
2018100000,SHERMAN COUNTY,KS,3938.0,6.0,2710.0,1.0,0.0,2012
2018300000,SMITH COUNTY,KS,3082.0,5.0,2467.0,4.0,0.0,2012
2018500000,STAFFORD COUNTY,KS,2744.0,0.0,1872.0,3.0,0.0,2012
2018700000,STANTON COUNTY,KS,1234.0,0.0,757.0,1.0,0.0,2012
2018900000,STEVENS COUNTY,KS,2913.0,4.0,2111.0,2.0,0.0,2012
2019100000,SUMNER COUNTY,KS,15705.0,24.0,9379.0,14.0,0.0,2012
2019300000,THOMAS COUNTY,KS,4514.0,1.0,3553.0,1.0,0.0,2012
2019500000,TREGO COUNTY,KS,2250.0,1.0,1622.0,1.0,0.0,2012
2019700000,WABAUNSEE COUNTY,KS,4534.0,5.0,3386.0,7.0,0.0,2012
2019900000,WALLACE COUNTY,KS,1097.0,0.0,820.0,1.0,0.0,2012
2020100000,WASHINGTON COUNTY,KS,4080.0,3.0,2896.0,1.0,0.0,2012
2020300000,WICHITA COUNTY,KS,1416.0,0.0,1004.0,1.0,0.0,2012
2020500000,WILSON COUNTY,KS,5845.0,5.0,3752.0,4.0,0.0,2012
2020700000,WOODSON COUNTY,KS,2277.0,4.0,1466.0,4.0,0.0,2012
2020900000,WYANDOTTE COUNTY,KS,84208.0,95.0,51682.0,30.0,0.0,2012
