,employer_full,type,employercounty,year,adjusted_overtime
3579,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2012,309543.40082057903
3580,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2013,398289.3306790524
3581,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2014,587669.6782872061
3582,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2015,561421.2074787884
3583,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2016,678320.6654472577
3584,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2017,600882.4962956918
3585,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(MONTEREY)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MONTEREY,2018,525645.0
3586,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,789932.2820453545
3587,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,910280.100777895
3588,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,829280.3366286486
3589,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,916037.3516659908
3590,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,992373.6096145002
3591,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,961778.7199873335
3592,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,1060863.5606641644
3593,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,684250.0
3594,NORTH_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,0.0
3595,NORTH_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,0.0
3596,NORTH_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
3597,NORTH_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
3598,NORTH_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,0.0
3599,NORTH_COUNTY_TRANSIT_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,0.0
3600,NORTH_KERN_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2011,0.0
3601,NORTH_KERN_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2012,0.0
3602,NORTH_KERN_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2013,0.0
3603,NORTH_KERN_WATER_STORAGE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,KERN,2014,0.0
3604,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,0.0
3605,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,0.0
3606,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,0.0
3607,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,0.0
3608,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,0.0
3609,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,0.0
3610,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,0.0
3611,NORTH_SAN_JUAN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,0.0
3612,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,471867.58302473114
3613,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,684259.3018937778
3614,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,640607.0413338086
3615,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,702812.3611533522
3616,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,975577.1335051914
3617,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,1084357.2119479848
3618,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,1429445.4469157965
3619,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,1618738.0
3620,NORWALK_CITY,CITY,LOS ANGELES,2011,210.98708094194427
3621,NORWALK_CITY,CITY,LOS ANGELES,2012,0.0
3622,NORWALK_CITY,CITY,LOS ANGELES,2013,140.12847864627378
3623,NORWALK_CITY,CITY,LOS ANGELES,2014,0.0
3624,NORWALK_CITY,CITY,LOS ANGELES,2015,0.0
3625,NORWALK_CITY,CITY,LOS ANGELES,2016,0.0
3626,NORWALK_CITY,CITY,LOS ANGELES,2017,0.0
3627,NORWALK_CITY,CITY,LOS ANGELES,2018,0.0
3628,NOVATO_CITY,CITY,MARIN,2011,22043.126456505986
3629,NOVATO_CITY,CITY,MARIN,2012,0.0
3630,NOVATO_CITY,CITY,MARIN,2013,25248.996029310132
3631,NOVATO_CITY,CITY,MARIN,2014,16219.236351885645
3632,NOVATO_CITY,CITY,MARIN,2015,5895.823738381636
3633,NOVATO_CITY,CITY,MARIN,2016,9226.866853883428
3634,NOVATO_CITY,CITY,MARIN,2017,41762.72466139034
3635,NOVATO_CITY,CITY,MARIN,2018,4498.0
3636,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,1189673.5407332655
3637,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,1544439.1846520382
3638,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,1599545.025519731
3639,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,1402011.961923831
3640,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,1944713.8874047012
3641,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,2280089.6853008457
3642,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,2558201.7348890337
3643,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2018,2309955.0
3644,NOVATO_SANITARY_DISTRICT_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,0.0
3645,NOVATO_SANITARY_DISTRICT_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,0.0
3646,NOVATO_SANITARY_DISTRICT_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,0.0
3647,NOVATO_SANITARY_DISTRICT_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,0.0
3648,NOVATO_SANITARY_DISTRICT_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,0.0
3649,NOVATO_SANITARY_DISTRICT_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,0.0
3650,NOVATO_SANITARY_DISTRICT_(MARIN)_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,0.0
3651,OAKDALE_CITY,CITY,STANISLAUS,2011,142707.6427475894
3652,OAKDALE_CITY,CITY,STANISLAUS,2012,176596.4875780726
3653,OAKDALE_CITY,CITY,STANISLAUS,2013,175328.75248221774
3654,OAKDALE_CITY,CITY,STANISLAUS,2014,59675.24930724521
3655,OAKDALE_CITY,CITY,STANISLAUS,2015,0.0
3656,OAKDALE_CITY,CITY,STANISLAUS,2016,2095.6360481152633
3657,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,74529.79092553981
3658,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,93433.71300208195
3659,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,109373.51131753929
3660,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,61412.68368984861
3661,OAKDALE_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,0.0
3662,OAKDALE_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,0.0
3663,OAKDALE_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,0.0
3664,OAKDALE_IRRIGATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,0.0
3665,OAKLAND_CITY,CITY,ALAMEDA,2011,288845.31028438825
3666,OAKLAND_CITY,CITY,ALAMEDA,2012,16385135.872217929
3667,OAKLAND_CITY,CITY,ALAMEDA,2013,17927585.91313846
3668,OAKLAND_CITY,CITY,ALAMEDA,2014,22010164.54856887
3669,OAKLAND_CITY,CITY,ALAMEDA,2015,22814212.557343975
3670,OAKLAND_CITY,CITY,ALAMEDA,2016,22951532.595045157
3671,OAKLAND_CITY,CITY,ALAMEDA,2017,20153951.082016956
3672,OAKLAND_CITY,CITY,ALAMEDA,2018,19204066.0
3673,OAKLEY_CITY,CITY,CONTRA COSTA,2014,0.0
3674,OAKLEY_CITY,CITY,CONTRA COSTA,2015,0.0
3675,OAKLEY_CITY,CITY,CONTRA COSTA,2016,0.0
3676,OAKLEY_CITY,CITY,CONTRA COSTA,2017,0.0
3677,OAKLEY_CITY,CITY,CONTRA COSTA,2018,0.0
3678,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,449476.1604346067
3679,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,466390.94417972595
3680,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,421260.69997467345
3681,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,401754.65300587995
3682,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,414788.4160123536
3683,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,383653.1028594999
3684,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,374620.8702798629
3685,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,363368.0
3686,OCCIDENTAL_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2018,0.0
3687,OCEANSIDE_CITY,CITY,SAN DIEGO,2011,3057539.935644775
3688,OCEANSIDE_CITY,CITY,SAN DIEGO,2012,2844117.8927306463
3689,OCEANSIDE_CITY,CITY,SAN DIEGO,2013,2553537.552320814
3690,OCEANSIDE_CITY,CITY,SAN DIEGO,2014,2623136.639087422
3691,OCEANSIDE_CITY,CITY,SAN DIEGO,2015,3420931.741799111
3692,OCEANSIDE_CITY,CITY,SAN DIEGO,2016,3097897.267158876
3693,OCEANSIDE_CITY,CITY,SAN DIEGO,2017,3982615.2073270236
3694,OCEANSIDE_CITY,CITY,SAN DIEGO,2018,4231470.0
3695,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2011,0.0
3696,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2012,0.0
3697,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2013,0.0
3698,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2014,0.0
3699,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2015,0.0
3700,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2016,0.0
3701,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2017,0.0
3702,OLANCHA_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,INYO,2018,0.0
3703,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2011,9159.518513908215
3704,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2012,3927.477360035541
3705,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2013,45026.51392317037
3706,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2014,57078.64407610165
3707,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2015,56415.56407346309
3708,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2016,19140.072822875998
3709,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2017,38737.59831103134
3710,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2018,24069.0
3711,ONTARIO_CITY,CITY,SAN BERNARDINO,2011,4960287.295271164
3712,ONTARIO_CITY,CITY,SAN BERNARDINO,2012,4696106.88150823
3713,ONTARIO_CITY,CITY,SAN BERNARDINO,2013,4798816.16567006
3714,ONTARIO_CITY,CITY,SAN BERNARDINO,2014,5371681.46162392
3715,ONTARIO_CITY,CITY,SAN BERNARDINO,2015,6189751.475822405
3716,ONTARIO_CITY,CITY,SAN BERNARDINO,2016,7079897.66195153
3717,ONTARIO_CITY,CITY,SAN BERNARDINO,2017,159451.71569027414
3718,ONTARIO_CITY,CITY,SAN BERNARDINO,2018,397474.0
3719,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,28397.29822751946
3720,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,69638.07810308631
3721,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,96373.9001446619
3722,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,69127.1893459381
3723,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,96348.24841256112
3724,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,93366.18337381826
3725,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,100383.38336325066
3726,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,120932.0
3727,ORANGE_CITY,CITY,ORANGE,2011,2564817.0052858787
3728,ORANGE_CITY,CITY,ORANGE,2012,3187939.169751822
3729,ORANGE_CITY,CITY,ORANGE,2013,3456522.23498328
3730,ORANGE_CITY,CITY,ORANGE,2014,3197589.936173628
3731,ORANGE_CITY,CITY,ORANGE,2015,3419737.744790458
3732,ORANGE_CITY,CITY,ORANGE,2016,3662229.1420708555
3733,ORANGE_CITY,CITY,ORANGE,2017,4186734.9163307766
3734,ORANGE_CITY,CITY,ORANGE,2018,4107663.0
3735,ORANGE_COUNTY,COUNTY,ORANGE,2011,126123.38838529555
3736,ORANGE_COUNTY,COUNTY,ORANGE,2012,130189.69507913967
3737,ORANGE_COUNTY,COUNTY,ORANGE,2013,100468.88545525569
3738,ORANGE_COUNTY,COUNTY,ORANGE,2014,146908.6687576034
3739,ORANGE_COUNTY,COUNTY,ORANGE,2015,62355.884594775904
3740,ORANGE_COUNTY,COUNTY,ORANGE,2016,370678.5733374443
3741,ORANGE_COUNTY,COUNTY,ORANGE,2017,245492.12782718672
3742,ORANGE_COUNTY,COUNTY,ORANGE,2018,168692.0
3743,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2011,34041505.169165835
3744,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2012,36817474.27619188
3745,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2013,36018035.6116279
3746,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2014,39172126.644367576
3747,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,38614013.70135474
3748,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2016,42774184.31537828
3749,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2017,53131406.61665717
3750,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2018,52671172.0
3751,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2011,0.0
3752,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2012,0.0
3753,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2013,0.0
3754,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2014,0.0
3755,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,1289.8451979815795
3756,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2016,0.0
3757,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2017,8117.541889686684
3758,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2018,0.0
3759,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2011,0.0
3760,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2012,0.0
3761,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2013,0.0
3762,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2014,0.0
3763,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,3114.7748051827507
3764,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2016,0.0
3765,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2017,0.0
3766,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2018,0.0
3767,ORANGE_COVE_CITY,CITY,FRESNO,2012,0.0
3768,ORANGE_COVE_CITY,CITY,FRESNO,2013,0.0
3769,ORANGE_COVE_CITY,CITY,FRESNO,2014,0.0
3770,ORANGE_COVE_CITY,CITY,FRESNO,2015,0.0
3771,ORANGE_COVE_CITY,CITY,FRESNO,2016,0.0
3772,ORANGE_COVE_CITY,CITY,FRESNO,2017,0.0
3773,ORANGE_COVE_CITY,CITY,FRESNO,2018,0.0
3774,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2011,0.0
3775,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2012,0.0
3776,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2013,4990.72966255575
3777,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2014,7661.470418525278
3778,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2015,5387.289076310982
3779,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2016,0.0
3780,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2017,0.0
3781,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2018,0.0
3782,ORD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,GLENN,2011,0.0
3783,ORD_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,GLENN,2012,0.0
3784,ORINDA_CITY,CITY,CONTRA COSTA,2011,0.0
3785,ORINDA_CITY,CITY,CONTRA COSTA,2012,0.0
3786,ORINDA_CITY,CITY,CONTRA COSTA,2013,0.0
3787,ORINDA_CITY,CITY,CONTRA COSTA,2014,276.8439400851581
3788,ORINDA_CITY,CITY,CONTRA COSTA,2015,0.0
3789,ORINDA_CITY,CITY,CONTRA COSTA,2016,0.0
3790,ORINDA_CITY,CITY,CONTRA COSTA,2017,0.0
3791,ORINDA_CITY,CITY,CONTRA COSTA,2018,0.0
3792,OROVILLE_CITY,CITY,BUTTE,2011,145146.83201668007
3793,OROVILLE_CITY,CITY,BUTTE,2012,172250.1230476406
3794,OROVILLE_CITY,CITY,BUTTE,2013,221629.35764969498
3795,OROVILLE_CITY,CITY,BUTTE,2014,98796.16194410651
3796,OROVILLE_CITY,CITY,BUTTE,2015,229762.31700679698
3797,OROVILLE_CITY,CITY,BUTTE,2016,167818.28363339402
3798,OROVILLE_CITY,CITY,BUTTE,2017,278834.08086651436
3799,OROVILLE_CITY,CITY,BUTTE,2018,505406.0
3800,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,1473.560565308817
3801,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,276.70614650208626
3802,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,16395.032001614032
3803,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,5697.045219147067
3804,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,6061.097503554597
3805,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,1321.4120463153158
3806,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,0.0
3807,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,0.0
3808,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,0.0
3809,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,0.0
3810,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,0.0
3811,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,0.0
3812,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,0.0
3813,OTAY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,0.0
3814,OXNARD_CITY,CITY,VENTURA,2011,2878469.953280668
3815,OXNARD_CITY,CITY,VENTURA,2012,3293846.533350175
3816,OXNARD_CITY,CITY,VENTURA,2013,3697788.9820481897
