,employer_full,type,employercounty,year,adjusted_overtime
1894,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,910280.100777895
1895,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,829280.3366286486
1896,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,916037.3516659908
1897,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,992373.6096145002
1898,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,961778.7199873335
1899,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,1060863.5606641644
1900,NORTH_COUNTY_FIRE_PROTECTION_DISTRICT_(SAN_DIEGO)_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,684250.0
1901,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,471867.58302473114
1902,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,684259.3018937778
1903,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,640607.0413338086
1904,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,702812.3611533522
1905,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,975577.1335051914
1906,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,1084357.2119479848
1907,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,1429445.4469157965
1908,NORTH_TAHOE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,1618738.0
1909,NORWALK_CITY,CITY,LOS ANGELES,2011,210.98708094194427
1910,NORWALK_CITY,CITY,LOS ANGELES,2013,140.12847864627378
1911,NOVATO_CITY,CITY,MARIN,2011,22043.126456505986
1912,NOVATO_CITY,CITY,MARIN,2013,25248.996029310132
1913,NOVATO_CITY,CITY,MARIN,2014,16219.236351885645
1914,NOVATO_CITY,CITY,MARIN,2015,5895.823738381636
1915,NOVATO_CITY,CITY,MARIN,2016,9226.866853883428
1916,NOVATO_CITY,CITY,MARIN,2017,41762.72466139034
1917,NOVATO_CITY,CITY,MARIN,2018,4498.0
1918,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2011,1189673.5407332655
1919,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2012,1544439.1846520382
1920,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2013,1599545.025519731
1921,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2014,1402011.961923831
1922,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2015,1944713.8874047012
1923,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2016,2280089.6853008457
1924,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2017,2558201.7348890337
1925,NOVATO_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,MARIN,2018,2309955.0
1926,OAKDALE_CITY,CITY,STANISLAUS,2011,142707.6427475894
1927,OAKDALE_CITY,CITY,STANISLAUS,2012,176596.4875780726
1928,OAKDALE_CITY,CITY,STANISLAUS,2013,175328.75248221774
1929,OAKDALE_CITY,CITY,STANISLAUS,2014,59675.24930724521
1930,OAKDALE_CITY,CITY,STANISLAUS,2016,2095.6360481152633
1931,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,74529.79092553981
1932,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,93433.71300208195
1933,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,109373.51131753929
1934,OAKDALE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,61412.68368984861
1935,OAKLAND_CITY,CITY,ALAMEDA,2011,288845.31028438825
1936,OAKLAND_CITY,CITY,ALAMEDA,2012,16385135.872217929
1937,OAKLAND_CITY,CITY,ALAMEDA,2013,17927585.91313846
1938,OAKLAND_CITY,CITY,ALAMEDA,2014,22010164.54856887
1939,OAKLAND_CITY,CITY,ALAMEDA,2015,22814212.557343975
1940,OAKLAND_CITY,CITY,ALAMEDA,2016,22951532.595045157
1941,OAKLAND_CITY,CITY,ALAMEDA,2017,20153951.082016956
1942,OAKLAND_CITY,CITY,ALAMEDA,2018,19204066.0
1943,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,449476.1604346067
1944,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,466390.94417972595
1945,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,421260.69997467345
1946,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,401754.65300587995
1947,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,414788.4160123536
1948,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,383653.1028594999
1949,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,374620.8702798629
1950,OAK_VALLEY_HOSPITAL_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,363368.0
1951,OCEANSIDE_CITY,CITY,SAN DIEGO,2011,3057539.935644775
1952,OCEANSIDE_CITY,CITY,SAN DIEGO,2012,2844117.8927306463
1953,OCEANSIDE_CITY,CITY,SAN DIEGO,2013,2553537.552320814
1954,OCEANSIDE_CITY,CITY,SAN DIEGO,2014,2623136.639087422
1955,OCEANSIDE_CITY,CITY,SAN DIEGO,2015,3418968.5861140764
1956,OCEANSIDE_CITY,CITY,SAN DIEGO,2016,3095695.959997001
1957,OCEANSIDE_CITY,CITY,SAN DIEGO,2017,3982615.2073270236
1958,OCEANSIDE_CITY,CITY,SAN DIEGO,2018,4230535.0
1959,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2011,9159.518513908215
1960,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2012,3927.477360035541
1961,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2013,45026.51392317037
1962,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2014,57078.64407610165
1963,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2015,56415.56407346309
1964,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2016,19140.072822875998
1965,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2017,38737.59831103134
1966,OLIVEHURST_PUBLIC_UTILITY_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YUBA,2018,24069.0
1967,ONTARIO_CITY,CITY,SAN BERNARDINO,2011,4960287.295271164
1968,ONTARIO_CITY,CITY,SAN BERNARDINO,2012,4696106.88150823
1969,ONTARIO_CITY,CITY,SAN BERNARDINO,2013,4798816.16567006
1970,ONTARIO_CITY,CITY,SAN BERNARDINO,2014,5371681.46162392
1971,ONTARIO_CITY,CITY,SAN BERNARDINO,2015,6189751.475822405
1972,ONTARIO_CITY,CITY,SAN BERNARDINO,2016,7079897.66195153
1973,ONTARIO_CITY,CITY,SAN BERNARDINO,2017,159451.71569027414
1974,ONTARIO_CITY,CITY,SAN BERNARDINO,2018,397474.0
1975,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,28397.29822751946
1976,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,69638.07810308631
1977,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,96373.9001446619
1978,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,69127.1893459381
1979,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,96348.24841256112
1980,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,93366.18337381826
1981,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,100383.38336325066
1982,OPHIR_HILL_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,120932.0
1983,ORANGE_CITY,CITY,ORANGE,2011,2563357.9570594705
1984,ORANGE_CITY,CITY,ORANGE,2012,3187939.169751822
1985,ORANGE_CITY,CITY,ORANGE,2013,3456522.23498328
1986,ORANGE_CITY,CITY,ORANGE,2014,3197589.936173628
1987,ORANGE_CITY,CITY,ORANGE,2015,3419737.744790458
1988,ORANGE_CITY,CITY,ORANGE,2016,3662200.8933572765
1989,ORANGE_CITY,CITY,ORANGE,2017,4186734.9163307766
1990,ORANGE_CITY,CITY,ORANGE,2018,4107663.0
1991,ORANGE_COUNTY,COUNTY,ORANGE,2011,106844.3043225052
1992,ORANGE_COUNTY,COUNTY,ORANGE,2012,111556.32504769284
1993,ORANGE_COUNTY,COUNTY,ORANGE,2013,80703.22458651167
1994,ORANGE_COUNTY,COUNTY,ORANGE,2014,119888.27592339147
1995,ORANGE_COUNTY,COUNTY,ORANGE,2015,52834.63249471558
1996,ORANGE_COUNTY,COUNTY,ORANGE,2016,357788.78995612625
1997,ORANGE_COUNTY,COUNTY,ORANGE,2017,222291.98002610967
1998,ORANGE_COUNTY,COUNTY,ORANGE,2018,148838.0
1999,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2011,34041505.169165835
2000,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2012,36817474.27619188
2001,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2013,36018035.6116279
2002,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2014,39172133.008596085
2003,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,38614013.70135474
2004,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2016,42774427.04506533
2005,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2017,53131406.61665717
2006,ORANGE_COUNTY_FIRE_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2018,52671172.0
2007,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,1289.8451979815795
2008,ORANGE_COUNTY_SANITATION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2017,8117.541889686684
2009,ORANGE_COUNTY_WATER_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,ORANGE,2015,3114.7748051827507
2010,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2013,4990.72966255575
2011,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2014,7661.470418525278
2012,ORANGE_COVE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,FRESNO,2015,5387.289076310982
2013,ORINDA_CITY,CITY,CONTRA COSTA,2014,276.8439400851581
2014,OROVILLE_CITY,CITY,BUTTE,2011,145146.83201668007
2015,OROVILLE_CITY,CITY,BUTTE,2012,172250.1230476406
2016,OROVILLE_CITY,CITY,BUTTE,2013,221629.35764969498
2017,OROVILLE_CITY,CITY,BUTTE,2014,98796.16194410651
2018,OROVILLE_CITY,CITY,BUTTE,2015,229762.31700679698
2019,OROVILLE_CITY,CITY,BUTTE,2016,167818.28363339402
2020,OROVILLE_CITY,CITY,BUTTE,2017,278834.08086651436
2021,OROVILLE_CITY,CITY,BUTTE,2018,505406.0
2022,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2011,1473.560565308817
2023,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2012,276.70614650208626
2024,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2013,16395.032001614032
2025,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2014,5697.045219147067
2026,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2015,6061.097503554597
2027,ORO_LOMA_SANITARY_DISTRICT_(ALAMEDA)_SPECIAL_DISTRICT,SPECIAL DISTRICT,ALAMEDA,2016,1321.4120463153158
2028,OXNARD_CITY,CITY,VENTURA,2011,2872240.8108909535
2029,OXNARD_CITY,CITY,VENTURA,2012,3293846.533350175
2030,OXNARD_CITY,CITY,VENTURA,2013,3681464.0142858983
2031,OXNARD_CITY,CITY,VENTURA,2014,3209374.365960395
2032,OXNARD_CITY,CITY,VENTURA,2015,3704851.94086922
2033,OXNARD_CITY,CITY,VENTURA,2016,4542512.415879536
2034,OXNARD_CITY,CITY,VENTURA,2017,4856565.297450231
2035,OXNARD_CITY,CITY,VENTURA,2018,5077348.0
2036,PACIFICA_CITY,CITY,SAN MATEO,2011,247495.66028123183
2037,PACIFICA_CITY,CITY,SAN MATEO,2012,243395.3200040071
2038,PACIFICA_CITY,CITY,SAN MATEO,2013,424772.53523182386
2039,PACIFICA_CITY,CITY,SAN MATEO,2014,586963.2489228507
2040,PACIFICA_CITY,CITY,SAN MATEO,2015,191764.1832779927
2041,PACIFICA_CITY,CITY,SAN MATEO,2016,303431.98753786343
2042,PACIFICA_CITY,CITY,SAN MATEO,2017,354490.92351909267
2043,PACIFICA_CITY,CITY,SAN MATEO,2018,630938.0
2044,PALM_DRIVE_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2013,4356.917774524913
2045,PALM_DRIVE_HEALTH_CARE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SONOMA,2014,824.1675917477697
2046,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2011,1685458.574600225
2047,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2012,1635883.4570197824
2048,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2013,1531155.8604721045
2049,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2014,1673176.8887706134
2050,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2015,1773808.100849306
2051,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2016,2380308.7973392443
2052,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2017,2837809.256458061
2053,PALM_SPRINGS_CITY,CITY,RIVERSIDE,2018,2614973.0
2054,PALOMAR_HEALTH_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,6732.608916195058
2055,PALOMAR_HEALTH_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,9478.005792834309
2056,PALOMAR_HEALTH_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,6174.276351429663
2057,PALOMAR_HEALTH_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,1080.6361569001378
2058,PALO_ALTO_CITY,CITY,SANTA CLARA,2012,1299928.4763895834
2059,PALO_ALTO_CITY,CITY,SANTA CLARA,2013,1102404.4202055745
2060,PALO_ALTO_CITY,CITY,SANTA CLARA,2014,1260965.384044674
2061,PALO_ALTO_CITY,CITY,SANTA CLARA,2015,1167018.609162212
2062,PALO_ALTO_CITY,CITY,SANTA CLARA,2016,1252064.5932243639
2063,PALO_ALTO_CITY,CITY,SANTA CLARA,2017,1152107.0262157312
2064,PALO_ALTO_CITY,CITY,SANTA CLARA,2018,1109956.0
2065,PARADISE_CITY,CITY,BUTTE,2011,493607.06669808255
2066,PARADISE_CITY,CITY,BUTTE,2012,558583.3074731919
2067,PARADISE_CITY,CITY,BUTTE,2013,1526.322505870182
2068,PARLIER_CITY,CITY,FRESNO,2011,6631.022543889677
2069,PASADENA_CITY,CITY,LOS ANGELES,2011,6980812.332081143
2070,PASADENA_CITY,CITY,LOS ANGELES,2012,7375593.25730158
2071,PASADENA_CITY,CITY,LOS ANGELES,2013,7020388.27416648
2072,PASADENA_CITY,CITY,LOS ANGELES,2014,8001213.089656838
2073,PASADENA_CITY,CITY,LOS ANGELES,2015,9051211.393014003
2074,PASADENA_CITY,CITY,LOS ANGELES,2016,9100678.804076552
2075,PASADENA_CITY,CITY,LOS ANGELES,2017,4615897.185872226
2076,PASADENA_CITY,CITY,LOS ANGELES,2018,5960594.0
2077,PATTERSON_CITY,CITY,STANISLAUS,2011,137787.95986022876
2078,PATTERSON_CITY,CITY,STANISLAUS,2012,278257.0133627185
2079,PATTERSON_CITY,CITY,STANISLAUS,2013,251344.1405023245
2080,PATTERSON_CITY,CITY,STANISLAUS,2014,149833.03175689373
2081,PATTERSON_CITY,CITY,STANISLAUS,2015,288703.603235211
2082,PATTERSON_CITY,CITY,STANISLAUS,2016,511007.7199123359
2083,PATTERSON_CITY,CITY,STANISLAUS,2017,673206.885166449
2084,PATTERSON_CITY,CITY,STANISLAUS,2018,516924.0
2085,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2011,7601.116582717982
2086,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2012,4772.907602115039
2087,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2013,2134.2645209201696
2088,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2014,2402.4962616585563
2089,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2015,3098.8830969930427
2090,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2016,4069.9072527051294
2091,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2017,4964.362442885117
2092,PAUMA_VALLEY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN DIEGO,2018,3032.0
2093,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,6293.889747887204
2094,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,15989.896687195658
2095,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,14653.127220903429
2096,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,20110.96208434712
2097,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,24109.840218212194
2098,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,33950.768727578776
2099,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,39913.63794875979
2100,PEARDALE-CHICAGO_PARK_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,35700.0
2101,PENINSULA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2013,29569.264817112173
2102,PENINSULA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2016,48718.56843758724
2103,PENINSULA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2017,95080.96074575717
2104,PENINSULA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLUMAS,2018,60828.0
2105,PENN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,23607.110056504207
2106,PENN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,10149.537705689174
2107,PENN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,13866.251917735892
2108,PENN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,56938.63104893215
2109,PENN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,58866.06547631604
2110,PENN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,645.3876060704961
2111,PENN_VALLEY_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,62479.0
2112,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,16248.237900052905
2113,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,38211.697021699176
2114,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,55665.49918654516
2115,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,45241.179051770756
2116,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,51706.32121324631
2117,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,78314.85027936684
2118,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,84259.9618839752
2119,PENRYN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,135006.0
2120,PETALUMA_CITY,CITY,SONOMA,2011,671737.0960349248
2121,PETALUMA_CITY,CITY,SONOMA,2012,1039890.1347596192
2122,PETALUMA_CITY,CITY,SONOMA,2013,748714.0067866602
2123,PETALUMA_CITY,CITY,SONOMA,2014,1249779.6160195323
2124,PETALUMA_CITY,CITY,SONOMA,2015,1328665.4627473978
2125,PETALUMA_CITY,CITY,SONOMA,2016,868421.9528513752
2126,PETALUMA_CITY,CITY,SONOMA,2017,1486267.2157188312
2127,PETALUMA_CITY,CITY,SONOMA,2018,1677274.0
2128,PIEDMONT_CITY,CITY,ALAMEDA,2011,148038.13645921784
2129,PIEDMONT_CITY,CITY,ALAMEDA,2012,89146.4082815753
2130,PIEDMONT_CITY,CITY,ALAMEDA,2013,124712.19017243525
2131,PIEDMONT_CITY,CITY,ALAMEDA,2014,34347.74125608273
2132,PIEDMONT_CITY,CITY,ALAMEDA,2015,30477.117966221835
2133,PIEDMONT_CITY,CITY,ALAMEDA,2016,55868.63171907486
2134,PIEDMONT_CITY,CITY,ALAMEDA,2017,45907.54728704308
2135,PIEDMONT_CITY,CITY,ALAMEDA,2018,93385.0
2136,PINOLE_CITY,CITY,CONTRA COSTA,2011,466904.36312066833
2137,PINOLE_CITY,CITY,CONTRA COSTA,2012,377267.5036020105
2138,PINOLE_CITY,CITY,CONTRA COSTA,2013,344627.6687371489
2139,PINOLE_CITY,CITY,CONTRA COSTA,2014,255733.7941251014
2140,PINOLE_CITY,CITY,CONTRA COSTA,2015,221936.1804469721
2141,PINOLE_CITY,CITY,CONTRA COSTA,2016,247378.16980754727
2142,PINOLE_CITY,CITY,CONTRA COSTA,2017,346122.3975603786
2143,PINOLE_CITY,CITY,CONTRA COSTA,2018,409788.0
2144,PIONEER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2011,39802.88026976203
2145,PIONEER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2012,66400.72555903028
2146,PIONEER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2013,91889.78882798113
2147,PIONEER_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,EL DORADO,2014,136688.77847898082
