,employerfull,type,employercounty,year,adjusted_overtime,adjusted_wages,overtime,wages,ot_share_wages
3146,MOUNTAIN_GATE_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SHASTA,2018,0.0,256012.0,0.0,256012.0,0.0
3147,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2011,2645786.925682074,14715393.314000681,2370068.0,13181894.0,17.98
3148,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2012,3101088.4381560492,15085487.569004413,2835410.0,13793074.0,20.56
3149,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2013,2162207.2174736103,14127780.16490168,2005923.0,13106625.0,15.3
3150,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2014,2696398.455553867,14574716.523380473,2542082.0,13740597.0,18.5
3151,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2015,3414421.4386773948,14950003.70248548,3222833.0,14111136.0,22.84
3152,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2016,3663161.349618969,15414448.336290186,3501234.0,14733064.0,23.76
3153,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2017,4425858.195353296,16360988.657070009,4320335.0,15970903.0,27.05
3154,MOUNTAIN_VIEW_CITY,CITY,SANTA CLARA,2018,4673091.0,17102654.0,4673091.0,17102654.0,27.32
3155,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2011,0.0,0.0,0.0,0.0,
3156,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2012,0.0,0.0,0.0,0.0,
3157,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2013,0.0,0.0,0.0,0.0,
3158,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2014,0.0,0.0,0.0,0.0,
3159,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2015,0.0,0.0,0.0,0.0,
3160,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2016,0.0,0.0,0.0,0.0,
3161,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2017,0.0,0.0,0.0,0.0,
3162,MOUNTAIN_VIEW_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,STANISLAUS,2018,0.0,0.0,0.0,0.0,
3163,MT._SHASTA_CITY,CITY,SISKIYOU,2011,578.2608885075509,138492.36646379685,518.0,124060.0,0.42
3164,MT._SHASTA_CITY,CITY,SISKIYOU,2012,4095.907188341159,172133.0971279737,3745.0,157386.0,2.38
3165,MT._SHASTA_CITY,CITY,SISKIYOU,2013,6299.3140708371075,144575.94097623168,5844.0,134126.0,4.36
3166,MT._SHASTA_CITY,CITY,SISKIYOU,2014,26522.92230585969,145176.53789875642,25005.0,136868.0,18.27
3167,MT._SHASTA_CITY,CITY,SISKIYOU,2015,4404.122062974386,172232.21446562905,4157.0,162568.0,2.56
3168,MT._SHASTA_CITY,CITY,SISKIYOU,2016,7551.8227635027315,254624.48796493435,7218.0,243369.0,2.97
3169,MT._SHASTA_CITY,CITY,SISKIYOU,2017,20526.399147356402,303931.46334448433,20037.0,296685.0,6.75
3170,MT._SHASTA_CITY,CITY,SISKIYOU,2018,32980.0,349870.0,32980.0,349870.0,9.43
3171,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2011,1967.53825481575,97171.8304451429,1762.5,87045.5,2.02
3172,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2012,0.0,142943.3329224631,0.0,130697.0,0.0
3173,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2013,0.0,253815.79128336988,0.0,235470.0,0.0
3174,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2014,0.0,183353.4233069749,0.0,172860.0,0.0
3175,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2015,771.2775708071573,197885.6692726682,728.0,186782.0,0.39
3176,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2016,0.0,155596.0068914657,0.0,148718.0,0.0
3177,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2017,0.0,126129.22672160575,0.0,123122.0,0.0
3178,MT._SHASTA_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SISKIYOU,2018,0.0,272906.0,0.0,272906.0,0.0
3179,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2011,0.0,350220.69302344194,0.0,313724.0,0.0
3180,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2012,0.0,531859.8371821562,0.0,486294.0,0.0
3181,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2013,0.0,257764.18064707224,0.0,239133.0,0.0
3182,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2014,0.0,400902.9070905989,0.0,377959.0,0.0
3183,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2015,0.0,295539.1566512107,0.0,278956.0,0.0
3184,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2016,344774.5029853296,738672.4726362149,329534.0,706020.0,46.67
3185,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2017,126361.77114474539,830804.392020235,123349.0,810996.0,15.21
3186,MURPHYS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,CALAVERAS,2018,384417.0,888794.0,384417.0,888794.0,43.25
3187,MURRIETA_CITY,CITY,RIVERSIDE,2011,1959997.420256159,7498345.780291545,1755745.0,6716939.0,26.14
3188,MURRIETA_CITY,CITY,RIVERSIDE,2012,1921786.528367466,7768082.114471631,1757142.0,7102570.0,24.74
3189,MURRIETA_CITY,CITY,RIVERSIDE,2013,2012398.016775628,7550340.167558819,1866942.0,7004602.0,26.65
3190,MURRIETA_CITY,CITY,RIVERSIDE,2014,2106161.871768552,7865601.987205158,1985625.0,7415449.0,26.78
3191,MURRIETA_CITY,CITY,RIVERSIDE,2015,2548668.7221296355,7930550.379867266,2405659.0,7485555.0,32.14
3192,MURRIETA_CITY,CITY,RIVERSIDE,2016,3051849.7715274976,8507406.645227015,2916945.0,8131343.0,35.87
3193,MURRIETA_CITY,CITY,RIVERSIDE,2017,2947375.5834734,8728609.217061032,2877103.0,8520498.0,33.77
3194,MURRIETA_CITY,CITY,RIVERSIDE,2018,2466561.0,8668683.0,2466561.0,8668683.0,28.45
3195,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2011,0.0,0.0,0.0,0.0,
3196,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2012,0.0,0.0,0.0,0.0,
3197,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2013,0.0,0.0,0.0,0.0,
3198,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2014,0.0,0.0,0.0,0.0,
3199,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2015,0.0,0.0,0.0,0.0,
3200,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2016,0.0,0.0,0.0,0.0,
3201,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2017,0.0,0.0,0.0,0.0,
3202,MYERS_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,HUMBOLDT,2018,0.0,0.0,0.0,0.0,
3203,NAPA_CITY,CITY,NAPA,2011,1278701.1582206734,8815102.756445078,1145447.0,7896476.0,14.51
3204,NAPA_CITY,CITY,NAPA,2012,1512452.8290765437,9296840.91958849,1382877.0,8500356.0,16.27
3205,NAPA_CITY,CITY,NAPA,2013,1498363.640646128,9312221.87976751,1390062.0,8639135.0,16.09
3206,NAPA_CITY,CITY,NAPA,2014,1150331.120653386,9469524.402059678,1084497.0,8927578.0,12.15
3207,NAPA_CITY,CITY,NAPA,2015,1198631.0307615066,9859684.03656278,1131374.0,9306442.0,12.16
3208,NAPA_CITY,CITY,NAPA,2016,924173.4047215291,9783240.961555287,883321.0,9350780.0,9.45
3209,NAPA_CITY,CITY,NAPA,2017,2279585.856498857,11069918.714894742,2225235.0,10805985.0,20.59
3210,NAPA_CITY,CITY,NAPA,2018,2190965.0,11299162.0,2190965.0,11299162.0,19.39
3211,NAPA_COUNTY,COUNTY,NAPA,2017,0.0,47959.470104438646,0.0,46816.0,0.0
3212,NAPA_COUNTY,COUNTY,NAPA,2018,0.0,126653.0,0.0,126653.0,0.0
3213,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2011,667827.6952018103,4574158.610472173,598233.0,4097483.0,14.6
3214,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2012,746892.2303196079,4508980.2485605,682904.0,4122684.0,16.56
3215,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2013,716991.0750438923,4810627.918508567,665167.0,4462916.0,14.9
3216,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2014,807370.2713064341,4953368.146745743,761164.0,4669884.0,16.3
3217,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2015,915983.2277937868,5016784.494340068,864586.0,4735285.0,18.26
3218,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2016,1293035.6904006968,5783769.260538232,1235878.0,5528102.0,22.36
3219,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2017,1311461.4215527093,5895434.45826942,1280193.0,5754873.0,22.25
3220,NATIONAL_CITY_CITY,CITY,SAN DIEGO,2018,2096480.0,6656779.0,2096480.0,6656779.0,31.49
3221,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2011,0.0,0.0,0.0,0.0,
3222,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2012,0.0,0.0,0.0,0.0,
3223,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2014,0.0,0.0,0.0,0.0,
3224,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2015,0.0,0.0,0.0,0.0,
3225,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2016,0.0,0.0,0.0,0.0,
3226,NET_SIX_JOINT_POWERS_AUTHORITY_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN MATEO,2017,0.0,0.0,0.0,0.0,
3227,NEVADA_CITY_CITY,CITY,NEVADA,2011,27209.51910517963,225348.71478489722,24374.0,201865.0,12.07
3228,NEVADA_CITY_CITY,CITY,NEVADA,2012,42374.3199212523,280277.07760220213,38744.0,256265.0,15.12
3229,NEVADA_CITY_CITY,CITY,NEVADA,2013,26142.584558523675,246649.83646767432,24253.0,228822.0,10.6
3230,NEVADA_CITY_CITY,CITY,NEVADA,2014,30336.155886726145,246223.51532508788,28600.0,232132.0,12.32
3231,NEVADA_CITY_CITY,CITY,NEVADA,2015,48379.656965534115,302401.19624752656,45665.0,285433.0,16.0
3232,NEVADA_CITY_CITY,CITY,NEVADA,2016,96957.95499297937,423189.7931352002,92672.0,404483.0,22.91
3233,NEVADA_CITY_CITY,CITY,NEVADA,2017,103853.11006445823,479051.75591546996,101377.0,467630.0,21.68
3234,NEVADA_CITY_CITY,CITY,NEVADA,2018,133666.0,524046.0,133666.0,524046.0,25.51
3235,NEVADA_COUNTY,COUNTY,NEVADA,2011,0.0,25299.47203908615,0.0,22663.0,0.0
3236,NEVADA_COUNTY,COUNTY,NEVADA,2012,0.0,22350.856956192234,0.0,20436.0,0.0
3237,NEVADA_COUNTY,COUNTY,NEVADA,2013,0.0,18921.656262743767,0.0,17554.0,0.0
3238,NEVADA_COUNTY,COUNTY,NEVADA,2014,208.95883600297378,9880.46475821168,197.0,9315.0,2.11
3239,NEVADA_COUNTY,COUNTY,NEVADA,2015,722.5429990253864,21010.957121219155,682.0,19832.0,3.44
3240,NEVADA_COUNTY,COUNTY,NEVADA,2016,107.76361106134405,15770.105917744066,103.0,15073.0,0.68
3241,NEVADA_COUNTY,COUNTY,NEVADA,2017,733.4881364229765,15285.442016155352,716.0,14921.0,4.8
3242,NEVADA_COUNTY,COUNTY,NEVADA,2018,138.0,33745.0,138.0,33745.0,0.41
3243,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,169323.27229159902,2733222.6512254416,151678.0,2448392.0,6.2
3244,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,326575.59378293855,2791187.397375368,298597.0,2552059.0,11.7
3245,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,383257.85656580393,2775793.176478923,355556.0,2575159.0,13.81
3246,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,579684.6929195389,2559249.150893021,546509.0,2412781.83,22.65
3247,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,742911.9311357413,3037701.0799098806,701226.0,2867251.0,24.46
3248,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,648109.1893986427,3207362.0785268764,619460.0,3065583.0,20.21
3249,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,886419.3884423957,3299746.972140176,865285.0,3221073.0,26.86
3250,NEVADA_COUNTY_CONSOLIDATED_FIRE_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,912260.0,3584526.0,912260.0,3584526.0,25.45
3251,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2011,0.0,0.0,0.0,0.0,
3252,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2012,0.0,0.0,0.0,0.0,
3253,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2013,0.0,0.0,0.0,0.0,
3254,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2014,0.0,0.0,0.0,0.0,
3255,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2015,0.0,0.0,0.0,0.0,
3256,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2016,0.0,0.0,0.0,0.0,
3257,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2017,0.0,0.0,0.0,0.0,
3258,NEVADA_COUNTY_FIRE_AGENCY_SPECIAL_DISTRICT,SPECIAL DISTRICT,NEVADA,2018,0.0,0.0,0.0,0.0,
3259,NEWBERRY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2012,0.0,9414.571182173751,0.0,8608.0,0.0
3260,NEWBERRY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2014,0.0,14972.90826912679,0.0,14116.0,0.0
3261,NEWBERRY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2017,0.0,3643.878912369452,0.0,3557.0,0.0
3262,NEWBERRY_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,SAN BERNARDINO,2018,0.0,13462.0,0.0,13462.0,0.0
3263,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,18911.810255224747,240502.9455985845,16941.0,215440.0,7.86
3264,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,37302.832168959125,284517.3532148053,34107.0,260142.0,13.11
3265,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,13538.56685997845,266089.96810140926,12560.0,246857.0,5.09
3266,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,45718.49618984861,219589.21902034336,43102.0,207022.0,20.82
3267,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,41451.93164203412,238619.29570452753,39126.0,225230.0,17.37
3268,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,70048.43968717578,288866.1138175137,66952.0,276097.0,24.25
3269,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,75952.90141155352,340095.706629406,74142.0,331987.0,22.33
3270,NEWCASTLE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,124262.0,410423.0,124262.0,410423.0,30.28
3271,NEWMAN_CITY,CITY,STANISLAUS,2011,0.0,27595.770586692393,0.0,24720.0,0.0
3272,NEWMAN_CITY,CITY,STANISLAUS,2012,0.0,27036.268543603055,0.0,24720.0,0.0
3273,NEWMAN_CITY,CITY,STANISLAUS,2013,0.0,26645.96917027606,0.0,24720.0,0.0
3274,NEWMAN_CITY,CITY,STANISLAUS,2014,0.0,26416.85183073128,0.0,24905.0,0.0
3275,NEWMAN_CITY,CITY,STANISLAUS,2015,0.0,28167.52304265095,0.0,26587.0,0.0
3276,NEWMAN_CITY,CITY,STANISLAUS,2016,0.0,99616.47281537621,0.0,95213.0,0.0
3277,NEWMAN_CITY,CITY,STANISLAUS,2017,0.0,130989.09783779373,0.0,127866.0,0.0
3278,NEWMAN_CITY,CITY,STANISLAUS,2018,0.0,180162.0,0.0,180162.0,0.0
3279,NEWPORT_BEACH_CITY,CITY,ORANGE,2011,3774688.3727677288,20855858.61502897,3381326.0,18682458.0,18.1
3280,NEWPORT_BEACH_CITY,CITY,ORANGE,2012,4174988.2738311975,22397809.505082883,3817306.0,20478930.0,18.64
3281,NEWPORT_BEACH_CITY,CITY,ORANGE,2013,4304840.642303085,21797436.498293683,3993687.0,20221919.0,19.75
3282,NEWPORT_BEACH_CITY,CITY,ORANGE,2014,4623261.978279605,21679896.092275783,4358670.0,20439143.0,21.33
3283,NEWPORT_BEACH_CITY,CITY,ORANGE,2015,5072136.373412034,23240130.46632521,4787531.0,21936091.0,21.82
3284,NEWPORT_BEACH_CITY,CITY,ORANGE,2016,5250959.81123467,24268693.733091105,5018845.0,23195914.0,21.64
3285,NEWPORT_BEACH_CITY,CITY,ORANGE,2017,6062128.857094498,25102014.926786877,5917593.0,24503522.0,24.15
3286,NEWPORT_BEACH_CITY,CITY,ORANGE,2018,6068501.0,24722298.0,6068501.0,24722298.0,24.55
3287,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2011,52340.424746264536,206309.6424808504,46886.0,184810.0,25.37
3288,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2012,632.1587062379679,35907.27073442686,578.0,32831.0,1.76
3289,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2013,0.0,21252.100653768724,0.0,19716.0,0.0
3290,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2014,0.0,24555.314992227628,0.0,23150.0,0.0
3291,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2015,0.0,24155.396448356027,0.0,22800.0,0.0
3292,NILAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,IMPERIAL,2016,0.0,1255.4983812972123,0.0,1200.0,0.0
3293,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2011,0.0,0.0,0.0,0.0,
3294,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2012,0.0,0.0,0.0,0.0,
3295,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2013,0.0,0.0,0.0,0.0,
3296,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2014,0.0,0.0,0.0,0.0,
3297,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2015,0.0,0.0,0.0,0.0,
3298,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2016,0.0,0.0,0.0,0.0,
3299,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2017,0.0,0.0,0.0,0.0,
3300,NO-MANS_LAND_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,YOLO,2018,0.0,0.0,0.0,0.0,
3301,NORCO_CITY,CITY,RIVERSIDE,2011,447045.9018356087,2765494.7439394686,400459.0,2477301.0,16.17
3302,NORCO_CITY,CITY,RIVERSIDE,2012,6154.250934257863,261946.6625216687,5627.0,239505.0,2.35
3303,NORCO_CITY,CITY,RIVERSIDE,2013,133.66101040106113,10828.697665234356,124.0,10046.0,1.23
3304,NORCO_CITY,CITY,RIVERSIDE,2014,0.0,16425.013073634767,0.0,15485.0,0.0
3305,NORCO_CITY,CITY,RIVERSIDE,2015,0.0,17326.199715632214,0.0,16354.0,0.0
3306,NORCO_CITY,CITY,RIVERSIDE,2016,0.0,18152.414096255525,0.0,17350.0,0.0
3307,NORCO_CITY,CITY,RIVERSIDE,2017,0.0,17713.328724706265,0.0,17291.0,0.0
3308,NORCO_CITY,CITY,RIVERSIDE,2018,0.0,17586.0,0.0,17586.0,0.0
3309,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2011,75793.48074366827,1286803.508662348,67895.0,1152705.0,5.89
3310,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2012,112202.70185632029,1252063.5956166114,102590.0,1144796.0,8.96
3311,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2013,111065.8321750366,1370821.9331164116,103038.0,1271739.0,8.1
3312,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2014,156001.02988561097,1320628.3291768047,147073.0,1245048.0,11.81
3313,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2015,173284.2455477877,1501850.1202571967,163561.0,1417579.0,11.54
3314,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2016,160040.47116125782,1464909.233805681,152966.0,1400154.0,10.92
3315,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2017,230564.210056299,1422348.2320985645,225067.0,1388436.0,16.21
3316,NORTHSHORE_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LAKE,2018,335061.0,1557823.0,335061.0,1557823.0,21.51
3317,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2011,49162.22252699621,1677454.4615295704,44039.0,1502646.0,2.93
3318,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2012,35573.69217836703,1692762.428778627,32526.0,1547739.0,2.1
3319,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2013,74580.68798104372,1861949.6146327439,69190.0,1727368.0,4.01
3320,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2014,119604.00705004732,1911815.304419269,112759.0,1802401.0,6.26
3321,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2015,181040.45859157783,2197928.1279106564,170882.0,2074599.0,8.24
3322,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2016,146111.76286941633,2136930.4361247793,139653.0,2042469.0,6.84
3323,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2017,220174.49402333552,2288003.5548466053,214925.0,2233452.0,9.62
3324,NORTHSTAR_COMMUNITY_SERVICES_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,PLACER,2018,263496.0,2456529.0,263496.0,2456529.0,10.73
3325,NORTHWEST_LASSEN_FIRE_PROTECTION_DISTRICT_SPECIAL_DISTRICT,SPECIAL DISTRICT,LASSEN,2011,0.0,0.0,0.0,0.0,
