state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Missouri,29201,Scott County,13769,3753,17719,10016,0.7770754557254924,0.2118065353575258,0.5652689203679666,Trump
Missouri,29203,Shannon County,3165,706,3906,2459,0.8102918586789555,0.180747567844342,0.6295442908346135,Trump
Missouri,29205,Shelby County,2700,592,3350,2108,0.8059701492537313,0.1767164179104477,0.6292537313432837,Trump
Missouri,29207,Stoddard County,11484,1819,13426,9665,0.8553552807984508,0.1354833904364665,0.7198718903619843,Trump
Missouri,29209,Stone County,14800,3506,18483,11294,0.8007358112860467,0.1896878212411405,0.6110479900449062,Trump
Missouri,29211,Sullivan County,1974,478,2471,1496,0.7988668555240793,0.1934439498178874,0.605422905706192,Trump
Missouri,29213,Taney County,20508,5339,26288,15169,0.7801278149726111,0.203096469872185,0.5770313451004261,Trump
Missouri,29215,Texas County,9478,1716,11315,7762,0.8376491383119753,0.1516570923552806,0.6859920459566947,Trump
Missouri,29217,Vernon County,7155,1903,9185,5252,0.778987479586282,0.2071856287425149,0.5718018508437671,Trump
Missouri,29219,Warren County,13222,4769,18375,8453,0.7195646258503401,0.2595374149659863,0.4600272108843538,Trump
Missouri,29221,Washington County,8047,1804,9976,6243,0.806635926222935,0.1808340016038492,0.6258019246190858,Trump
Missouri,29223,Wayne County,4987,845,5878,4142,0.8484178291936033,0.1437563797209935,0.7046614494726098,Trump
Missouri,29225,Webster County,14880,3573,18779,11307,0.7923744608339102,0.1902657223494328,0.6021087384844774,Trump
Missouri,29227,Worth County,877,215,1107,662,0.7922312556458898,0.1942186088527552,0.5980126467931346,Trump
Missouri,29229,Wright County,7453,1168,8739,6285,0.8528435747797231,0.1336537361254148,0.7191898386543083,Trump
Missouri,29510,St. Louis city,21474,110089,133867,-88615,0.1604129471789163,0.8223759402989534,0.6619629931200371,Biden
Montana,30001,Beaverhead County,3923,1608,5661,2315,0.6929871047518106,0.2840487546369899,0.40893835011482066,Trump
Montana,30003,Big Horn County,2207,2491,4784,-284,0.4613294314381271,0.5206939799331104,0.059364548494983294,Biden
Montana,30005,Blaine County,1469,1589,3117,-120,0.4712864934231633,0.5097850497273019,0.038498556304138565,Biden
Montana,30007,Broadwater County,3173,835,4097,2338,0.7744691237490847,0.2038076641444959,0.5706614596045888,Trump
Montana,30009,Carbon County,4468,2421,7101,2047,0.6292071539219828,0.3409378960709759,0.2882692578510069,Trump
Montana,30011,Carter County,775,74,864,701,0.8969907407407407,0.0856481481481481,0.8113425925925926,Trump
Montana,30013,Cascade County,23315,15456,39885,7859,0.5845555973423593,0.387514103046258,0.1970414942961013,Trump
Montana,30015,Chouteau County,1891,991,2974,900,0.6358439811701412,0.3332212508406187,0.30262273032952247,Trump
Montana,30017,Custer County,4205,1514,5883,2691,0.7147713751487337,0.2573516913139554,0.45741968383477827,Trump
Montana,30019,Daniels County,799,195,1014,604,0.7879684418145957,0.1923076923076923,0.5956607495069034,Trump
Montana,30021,Dawson County,3758,962,4837,2796,0.77692784783957,0.1988836055406243,0.5780442422989458,Trump
Montana,30023,Deer Lodge County,2186,2562,4891,-376,0.446943365364956,0.5238192598650583,0.0768758945001023,Biden
Montana,30025,Fallon County,1375,172,1575,1203,0.873015873015873,0.1092063492063492,0.7638095238095238,Trump
Montana,30027,Fergus County,4869,1496,6531,3373,0.7455213596692697,0.2290613994794059,0.5164599601898638,Trump
Montana,30029,Flathead County,38321,20274,60258,18047,0.6359487536924557,0.3364532510206113,0.29949550267184444,Trump
Montana,30031,Gallatin County,31696,37044,71507,-5348,0.4432573034807781,0.5180471841917574,0.07478988071097936,Biden
Montana,30033,Garfield County,764,41,813,723,0.939729397293973,0.050430504305043,0.88929889298893,Trump
Montana,30035,Glacier County,1884,3610,5639,-1726,0.3341017910977124,0.6401844298634509,0.30608263876573855,Biden
Montana,30037,Golden Valley County,414,78,503,336,0.8230616302186878,0.1550695825049702,0.6679920477137177,Trump
Montana,30039,Granite County,1419,638,2102,781,0.6750713606089439,0.3035204567078972,0.3715509039010467,Trump
Montana,30041,Hill County,3957,2981,7182,976,0.5509607351712615,0.4150654413812308,0.13589529379003074,Trump
Montana,30043,Jefferson County,5345,2625,8191,2720,0.6525454767427664,0.3204736906360639,0.3320717861067025,Trump
Montana,30045,Judith Basin County,1040,275,1344,765,0.7738095238095238,0.2046130952380952,0.5691964285714286,Trump
Montana,30047,Lake County,9322,6916,16626,2406,0.5606880789125466,0.4159749789486346,0.14471309996391196,Trump
Montana,30049,Lewis and Clark County,21409,19743,42485,1666,0.5039190302459692,0.4647051900670825,0.03921384017888668,Trump
Montana,30051,Liberty County,821,249,1083,572,0.7580794090489381,0.2299168975069252,0.5281625115420129,Trump
Montana,30053,Lincoln County,8672,2835,11747,5837,0.7382310377117562,0.2413382140120882,0.49689282369966803,Trump
Montana,30055,McCone County,956,155,1128,801,0.8475177304964538,0.1374113475177305,0.7101063829787233,Trump
Montana,30057,Madison County,4191,1771,6113,2420,0.6855880909537052,0.2897104531326681,0.39587763782103713,Trump
Montana,30059,Meagher County,833,258,1110,575,0.7504504504504504,0.2324324324324324,0.5180180180180181,Trump
Montana,30061,Mineral County,1828,686,2563,1142,0.7132266874756145,0.2676550916894264,0.44557159578618805,Trump
Montana,30063,Missoula County,26347,43357,71986,-17010,0.3660017225571639,0.6022976689911927,0.23629594643402885,Biden
Montana,30065,Musselshell County,2423,413,2881,2010,0.8410274210343631,0.1433530024297119,0.6976744186046512,Trump
Montana,30067,Park County,6025,5280,11618,745,0.5185918402478912,0.4544672060595627,0.06412463418832848,Trump
Montana,30069,Petroleum County,298,39,351,259,0.8490028490028491,0.1111111111111111,0.737891737891738,Trump
Montana,30071,Phillips County,1936,416,2386,1520,0.8113998323554066,0.1743503772003352,0.6370494551550714,Trump
Montana,30073,Pondera County,2031,903,2995,1128,0.6781302170283806,0.3015025041736227,0.37662771285475793,Trump
Montana,30075,Powder River County,970,154,1136,816,0.8538732394366197,0.1355633802816901,0.7183098591549296,Trump
Montana,30077,Powell County,2355,752,3195,1603,0.7370892018779343,0.2353677621283255,0.5017214397496088,Trump
Montana,30079,Prairie County,603,126,744,477,0.8104838709677419,0.1693548387096774,0.6411290322580645,Trump
Montana,30081,Ravalli County,19114,8763,28507,10351,0.6705019819693409,0.307398182902445,0.3631037990668958,Trump
Montana,30083,Richland County,4800,875,5798,3925,0.8278716798896171,0.1509141083132114,0.6769575715764057,Trump
Montana,30085,Roosevelt County,1996,1910,4028,86,0.4955312810327706,0.4741807348560079,0.021350546176762686,Trump
Montana,30087,Rosebud County,2486,1199,3784,1287,0.6569767441860465,0.3168604651162791,0.3401162790697674,Trump
Montana,30089,Sanders County,5660,1820,7652,3840,0.7396759017250392,0.2378463146889702,0.501829587036069,Trump
Montana,30091,Sheridan County,1403,574,2030,829,0.6911330049261084,0.2827586206896552,0.4083743842364532,Trump
Montana,30093,Silver Bow County,7745,10392,18827,-2647,0.4113772773144951,0.5519732299357306,0.14059595262123553,Biden
Montana,30095,Stillwater County,4462,1156,5741,3306,0.7772165128026476,0.2013586483191081,0.5758578644835395,Trump
Montana,30097,Sweet Grass County,1840,549,2446,1291,0.7522485690923958,0.2244480784955028,0.5278004905968929,Trump
Montana,30099,Teton County,2608,1007,3695,1601,0.7058186738836265,0.272530446549391,0.4332882273342355,Trump
Montana,30101,Toole County,1596,467,2123,1129,0.7517663683466792,0.2199717381064531,0.5317946302402261,Trump
Montana,30103,Treasure County,373,78,460,295,0.8108695652173913,0.1695652173913043,0.6413043478260869,Trump
Montana,30105,Valley County,3135,1030,4272,2105,0.7338483146067416,0.2411048689138576,0.492743445692884,Trump
Montana,30107,Wheatland County,823,225,1068,598,0.7705992509363296,0.2106741573033707,0.559925093632959,Trump
Montana,30109,Wibaux County,516,77,598,439,0.862876254180602,0.12876254180602,0.734113712374582,Trump
Montana,30111,Yellowstone County,50772,30679,83821,20093,0.6057193304780425,0.3660061321148638,0.23971319836317867,Trump
Nebraska,31001,Adams County,10085,4213,14653,5872,0.6882549648536136,0.2875179144202552,0.4007370504333584,Trump
Nebraska,31003,Antelope County,3093,452,3583,2641,0.8632430923806865,0.1261512698855707,0.7370918224951158,Trump
Nebraska,31005,Arthur County,260,21,285,239,0.912280701754386,0.0736842105263157,0.8385964912280703,Trump
Nebraska,31007,Banner County,362,43,411,319,0.8807785888077859,0.1046228710462287,0.7761557177615572,Trump
Nebraska,31009,Blaine County,280,35,317,245,0.8832807570977917,0.1104100946372239,0.7728706624605679,Trump
Nebraska,31011,Boone County,2653,499,3226,2154,0.8223806571605704,0.1546807191568505,0.6676999380037199,Trump
Nebraska,31013,Box Butte County,4002,1051,5200,2951,0.7696153846153846,0.2021153846153846,0.5675,Trump
Nebraska,31015,Boyd County,1010,135,1155,875,0.8744588744588745,0.1168831168831168,0.7575757575757577,Trump
Nebraska,31017,Brown County,1470,191,1684,1279,0.8729216152019003,0.1134204275534441,0.7595011876484562,Trump
Nebraska,31019,Buffalo County,16640,6350,23711,10290,0.7017839821180043,0.2678081902914259,0.4339757918265784,Trump
Nebraska,31021,Burt County,2580,1063,3739,1517,0.6900240706071142,0.2843006151377373,0.40572345546937694,Trump
Nebraska,31023,Butler County,3542,873,4518,2669,0.783975210270031,0.1932270916334661,0.590748118636565,Trump
Nebraska,31025,Cass County,10121,4737,15326,5384,0.6603810518073862,0.3090826047239984,0.35129844708338775,Trump
Nebraska,31027,Cedar County,4174,725,5015,3449,0.8323030907278165,0.1445663010967098,0.6877367896311067,Trump
Nebraska,31029,Chase County,1740,226,2000,1514,0.87,0.113,0.757,Trump
Nebraska,31031,Cherry County,2844,373,3269,2471,0.8699908228816152,0.1141021719180177,0.7558886509635975,Trump
Nebraska,31033,Cheyenne County,3813,855,4776,2958,0.7983668341708543,0.1790201005025125,0.6193467336683418,Trump
Nebraska,31035,Clay County,2848,632,3570,2216,0.7977591036414566,0.1770308123249299,0.6207282913165267,Trump
Nebraska,31037,Colfax County,2636,1025,3726,1611,0.7074610842726785,0.2750939345142243,0.4323671497584542,Trump
Nebraska,31039,Cuming County,3507,870,4459,2637,0.7864992150706437,0.195111011437542,0.5913882036331017,Trump
Nebraska,31041,Custer County,5090,786,6010,4304,0.8469217970049917,0.1307820299500832,0.7161397670549086,Trump
Nebraska,31043,Dakota County,3926,2744,6817,1182,0.5759131582807686,0.4025231040046941,0.1733900542760745,Trump
Nebraska,31045,Dawes County,2931,1082,4151,1849,0.706094916887497,0.2606600819079739,0.44543483497952313,Trump
Nebraska,31047,Dawson County,6524,2497,9191,4027,0.7098248286367098,0.2716788162332716,0.4381460124034382,Trump
Nebraska,31049,Deuel County,871,141,1034,730,0.8423597678916828,0.1363636363636363,0.7059961315280465,Trump
Nebraska,31051,Dixon County,2335,651,3094,1684,0.7546864899806076,0.2104072398190045,0.5442792501616032,Trump
Nebraska,31053,Dodge County,10984,5544,16938,5440,0.6484827016176644,0.3273113708820404,0.32117133073562404,Trump
Nebraska,31055,Douglas County,119159,150350,276540,-31191,0.4308924567874448,0.5436826498879005,0.11279019310045568,Biden
Nebraska,31057,Dundy County,883,105,1003,778,0.8803589232303091,0.1046859421734795,0.7756729810568296,Trump
Nebraska,31059,Fillmore County,2359,693,3148,1666,0.7493646759847522,0.2201397712833545,0.5292249047013977,Trump
Nebraska,31061,Franklin County,1437,276,1728,1161,0.8315972222222222,0.1597222222222222,0.671875,Trump
Nebraska,31063,Frontier County,1229,189,1446,1040,0.8499308437067773,0.1307053941908713,0.7192254495159061,Trump
Nebraska,31065,Furnas County,2163,399,2602,1764,0.8312836279784781,0.1533435818601076,0.6779400461183704,Trump
Nebraska,31067,Gage County,7445,3385,11119,4060,0.6695746020325569,0.3044338519651047,0.3651407500674522,Trump
Nebraska,31069,Garden County,1016,161,1200,855,0.8466666666666667,0.1341666666666666,0.7125000000000001,Trump
Nebraska,31071,Garfield County,933,133,1076,800,0.8671003717472119,0.1236059479553903,0.7434944237918216,Trump
Nebraska,31073,Gosper County,893,215,1121,678,0.7966101694915254,0.191793041926851,0.6048171275646744,Trump
Nebraska,31075,Grant County,375,20,402,355,0.9328358208955224,0.0497512437810945,0.8830845771144279,Trump
Nebraska,31077,Greeley County,1016,229,1259,787,0.806989674344718,0.181890389197776,0.625099285146942,Trump
Nebraska,31079,Hall County,16189,7681,24450,8508,0.6621267893660532,0.3141513292433537,0.3479754601226995,Trump
Nebraska,31081,Hamilton County,4309,1118,5566,3191,0.7741645706072584,0.2008623787279913,0.5733021918792671,Trump
Nebraska,31083,Harlan County,1615,282,1934,1333,0.8350568769389866,0.1458117890382626,0.6892450879007239,Trump
Nebraska,31085,Hayes County,494,34,536,460,0.9216417910447762,0.0634328358208955,0.8582089552238806,Trump
Nebraska,31087,Hitchcock County,1264,175,1470,1089,0.8598639455782313,0.119047619047619,0.7408163265306124,Trump
Nebraska,31089,Holt County,4769,686,5550,4083,0.8592792792792793,0.1236036036036036,0.7356756756756757,Trump
Nebraska,31091,Hooker County,376,59,442,317,0.8506787330316742,0.1334841628959276,0.7171945701357466,Trump
Nebraska,31093,Howard County,2786,648,3511,2138,0.7935061236115067,0.184562802620336,0.6089433209911708,Trump
Nebraska,31095,Jefferson County,2616,1016,3730,1600,0.7013404825737265,0.2723860589812332,0.4289544235924933,Trump
Nebraska,31097,Johnson County,1518,647,2233,871,0.6798029556650246,0.2897447380206001,0.3900582176444245,Trump
Nebraska,31099,Kearney County,2822,701,3617,2121,0.7802045894387614,0.1938070223942493,0.5863975670445121,Trump
Nebraska,31101,Keith County,3544,763,4369,2781,0.8111696040283818,0.1746395056076905,0.6365300984206913,Trump
Nebraska,31103,Keya Paha County,476,49,530,427,0.8981132075471698,0.0924528301886792,0.8056603773584906,Trump
Nebraska,31105,Kimball County,1563,268,1877,1295,0.8327117741076185,0.1427810335641982,0.6899307405434203,Trump
Nebraska,31107,Knox County,3721,905,4708,2816,0.79035683942226,0.1922259983007646,0.5981308411214954,Trump
Nebraska,31109,Lancaster County,70092,82293,157215,-12201,0.445835321057151,0.5234424196164488,0.07760709855929776,Biden
Nebraska,31111,Lincoln County,13071,3692,17163,9379,0.7615801433315854,0.2151139078249723,0.5464662355066131,Trump
Nebraska,31113,Logan County,407,38,450,369,0.9044444444444444,0.0844444444444444,0.82,Trump
Nebraska,31115,Loup County,370,75,454,295,0.8149779735682819,0.1651982378854625,0.6497797356828194,Trump
Nebraska,31117,McPherson County,275,17,302,258,0.9105960264900662,0.0562913907284768,0.8543046357615894,Trump
Nebraska,31119,Madison County,11940,3478,15819,8462,0.7547885454200645,0.2198621910360958,0.5349263543839686,Trump
Nebraska,31121,Merrick County,3419,743,4282,2676,0.7984586641756188,0.1735170481083605,0.6249416160672583,Trump
Nebraska,31123,Morrill County,2113,386,2558,1727,0.8260359655981235,0.1508991399530883,0.6751368256450352,Trump
Nebraska,31125,Nance County,1437,359,1832,1078,0.7843886462882096,0.1959606986899563,0.5884279475982532,Trump
Nebraska,31127,Nemaha County,2428,921,3432,1507,0.7074592074592074,0.2683566433566433,0.43910256410256415,Trump
Nebraska,31129,Nuckolls County,1857,409,2305,1448,0.8056399132321042,0.1774403470715835,0.6281995661605206,Trump
Nebraska,31131,Otoe County,5649,2490,8355,3159,0.6761220825852783,0.2980251346499102,0.3780969479353681,Trump
Nebraska,31133,Pawnee County,1071,322,1429,749,0.7494751574527642,0.225332400279916,0.5241427571728482,Trump
Nebraska,31135,Perkins County,1321,199,1545,1122,0.8550161812297734,0.1288025889967637,0.7262135922330097,Trump
Nebraska,31137,Phelps County,4157,752,5021,3405,0.8279227245568612,0.1497709619597689,0.6781517625970923,Trump
Nebraska,31139,Pierce County,3462,480,4012,2982,0.8629112662013958,0.1196410767696909,0.7432701894317049,Trump
Nebraska,31141,Platte County,12186,3260,15721,8926,0.7751415304369951,0.2073659436422619,0.5677755867947332,Trump
Nebraska,31143,Polk County,2291,530,2887,1761,0.7935573259438864,0.1835815725666782,0.6099757533772082,Trump
Nebraska,31145,Red Willow County,4525,811,5470,3714,0.8272394881170019,0.1482632541133455,0.6789762340036564,Trump
Nebraska,31147,Richardson County,3073,996,4134,2077,0.743347847121432,0.2409288824383164,0.5024189646831156,Trump
Nebraska,31149,Rock County,744,84,842,660,0.8836104513064132,0.0997624703087886,0.7838479809976246,Trump
Nebraska,31151,Saline County,3631,1986,5780,1645,0.6282006920415225,0.343598615916955,0.2846020761245675,Trump
Nebraska,31153,Sarpy County,51979,41206,96193,10773,0.5403615647708253,0.4283679685632011,0.11199359620762422,Trump
Nebraska,31155,Saunders County,9108,3331,12786,5777,0.7123416236508682,0.2605193180040669,0.45182230564680126,Trump
Nebraska,31157,Scotts Bluff County,10952,4196,15524,6756,0.7054882762174697,0.270291162071631,0.43519711414583867,Trump
Nebraska,31159,Seward County,6490,2438,9199,4052,0.7055114686378954,0.2650288074790738,0.44048266115882156,Trump
Nebraska,31161,Sheridan County,2292,340,2684,1952,0.8539493293591655,0.1266766020864381,0.7272727272727273,Trump
