state_name,county_fips,county_name,votes_gop,votes_dem,total_votes,diff,per_gop,per_dem,per_point_diff,winner
Montana,079,Prairie,603,126,744,477,0.8104838709677419,0.1693548387096774,0.6411290322580645,Trump
Montana,081,Ravalli,19114,8763,28507,10351,0.6705019819693409,0.307398182902445,0.3631037990668958,Trump
Montana,083,Richland,4800,875,5798,3925,0.8278716798896171,0.1509141083132114,0.6769575715764057,Trump
Montana,085,Roosevelt,1996,1910,4028,86,0.4955312810327706,0.4741807348560079,0.021350546176762686,Trump
Montana,087,Rosebud,2486,1199,3784,1287,0.6569767441860465,0.3168604651162791,0.3401162790697674,Trump
Montana,089,Sanders,5660,1820,7652,3840,0.7396759017250392,0.2378463146889702,0.501829587036069,Trump
Montana,091,Sheridan,1403,574,2030,829,0.6911330049261084,0.2827586206896552,0.4083743842364532,Trump
Montana,093,Silver Bow,7745,10392,18827,-2647,0.4113772773144951,0.5519732299357306,0.14059595262123553,Biden
Montana,095,Stillwater,4462,1156,5741,3306,0.7772165128026476,0.2013586483191081,0.5758578644835395,Trump
Montana,097,Sweet Grass,1840,549,2446,1291,0.7522485690923958,0.2244480784955028,0.5278004905968929,Trump
Montana,099,Teton,2608,1007,3695,1601,0.7058186738836265,0.272530446549391,0.4332882273342355,Trump
Montana,101,Toole,1596,467,2123,1129,0.7517663683466792,0.2199717381064531,0.5317946302402261,Trump
Montana,103,Treasure,373,78,460,295,0.8108695652173913,0.1695652173913043,0.6413043478260869,Trump
Montana,105,Valley,3135,1030,4272,2105,0.7338483146067416,0.2411048689138576,0.492743445692884,Trump
Montana,107,Wheatland,823,225,1068,598,0.7705992509363296,0.2106741573033707,0.559925093632959,Trump
Montana,109,Wibaux,516,77,598,439,0.862876254180602,0.12876254180602,0.734113712374582,Trump
Montana,111,Yellowstone,50772,30679,83821,20093,0.6057193304780425,0.3660061321148638,0.23971319836317867,Trump
Nebraska,001,Adams,10085,4213,14653,5872,0.6882549648536136,0.2875179144202552,0.4007370504333584,Trump
Nebraska,003,Antelope,3093,452,3583,2641,0.8632430923806865,0.1261512698855707,0.7370918224951158,Trump
Nebraska,005,Arthur,260,21,285,239,0.912280701754386,0.0736842105263157,0.8385964912280703,Trump
Nebraska,007,Banner,362,43,411,319,0.8807785888077859,0.1046228710462287,0.7761557177615572,Trump
Nebraska,009,Blaine,280,35,317,245,0.8832807570977917,0.1104100946372239,0.7728706624605679,Trump
Nebraska,011,Boone,2653,499,3226,2154,0.8223806571605704,0.1546807191568505,0.6676999380037199,Trump
Nebraska,013,Box Butte,4002,1051,5200,2951,0.7696153846153846,0.2021153846153846,0.5675,Trump
Nebraska,015,Boyd,1010,135,1155,875,0.8744588744588745,0.1168831168831168,0.7575757575757577,Trump
Nebraska,017,Brown,1470,191,1684,1279,0.8729216152019003,0.1134204275534441,0.7595011876484562,Trump
Nebraska,019,Buffalo,16640,6350,23711,10290,0.7017839821180043,0.2678081902914259,0.4339757918265784,Trump
Nebraska,021,Burt,2580,1063,3739,1517,0.6900240706071142,0.2843006151377373,0.40572345546937694,Trump
Nebraska,023,Butler,3542,873,4518,2669,0.783975210270031,0.1932270916334661,0.590748118636565,Trump
Nebraska,025,Cass,10121,4737,15326,5384,0.6603810518073862,0.3090826047239984,0.35129844708338775,Trump
Nebraska,027,Cedar,4174,725,5015,3449,0.8323030907278165,0.1445663010967098,0.6877367896311067,Trump
Nebraska,029,Chase,1740,226,2000,1514,0.87,0.113,0.757,Trump
Nebraska,031,Cherry,2844,373,3269,2471,0.8699908228816152,0.1141021719180177,0.7558886509635975,Trump
Nebraska,033,Cheyenne,3813,855,4776,2958,0.7983668341708543,0.1790201005025125,0.6193467336683418,Trump
Nebraska,035,Clay,2848,632,3570,2216,0.7977591036414566,0.1770308123249299,0.6207282913165267,Trump
Nebraska,037,Colfax,2636,1025,3726,1611,0.7074610842726785,0.2750939345142243,0.4323671497584542,Trump
Nebraska,039,Cuming,3507,870,4459,2637,0.7864992150706437,0.195111011437542,0.5913882036331017,Trump
Nebraska,041,Custer,5090,786,6010,4304,0.8469217970049917,0.1307820299500832,0.7161397670549086,Trump
Nebraska,043,Dakota,3926,2744,6817,1182,0.5759131582807686,0.4025231040046941,0.1733900542760745,Trump
Nebraska,045,Dawes,2931,1082,4151,1849,0.706094916887497,0.2606600819079739,0.44543483497952313,Trump
Nebraska,047,Dawson,6524,2497,9191,4027,0.7098248286367098,0.2716788162332716,0.4381460124034382,Trump
Nebraska,049,Deuel,871,141,1034,730,0.8423597678916828,0.1363636363636363,0.7059961315280465,Trump
Nebraska,051,Dixon,2335,651,3094,1684,0.7546864899806076,0.2104072398190045,0.5442792501616032,Trump
Nebraska,053,Dodge,10984,5544,16938,5440,0.6484827016176644,0.3273113708820404,0.32117133073562404,Trump
Nebraska,055,Douglas,119159,150350,276540,-31191,0.4308924567874448,0.5436826498879005,0.11279019310045568,Biden
Nebraska,057,Dundy,883,105,1003,778,0.8803589232303091,0.1046859421734795,0.7756729810568296,Trump
Nebraska,059,Fillmore,2359,693,3148,1666,0.7493646759847522,0.2201397712833545,0.5292249047013977,Trump
Nebraska,061,Franklin,1437,276,1728,1161,0.8315972222222222,0.1597222222222222,0.671875,Trump
Nebraska,063,Frontier,1229,189,1446,1040,0.8499308437067773,0.1307053941908713,0.7192254495159061,Trump
Nebraska,065,Furnas,2163,399,2602,1764,0.8312836279784781,0.1533435818601076,0.6779400461183704,Trump
Nebraska,067,Gage,7445,3385,11119,4060,0.6695746020325569,0.3044338519651047,0.3651407500674522,Trump
Nebraska,069,Garden,1016,161,1200,855,0.8466666666666667,0.1341666666666666,0.7125000000000001,Trump
Nebraska,071,Garfield,933,133,1076,800,0.8671003717472119,0.1236059479553903,0.7434944237918216,Trump
Nebraska,073,Gosper,893,215,1121,678,0.7966101694915254,0.191793041926851,0.6048171275646744,Trump
Nebraska,075,Grant,375,20,402,355,0.9328358208955224,0.0497512437810945,0.8830845771144279,Trump
Nebraska,077,Greeley,1016,229,1259,787,0.806989674344718,0.181890389197776,0.625099285146942,Trump
Nebraska,079,Hall,16189,7681,24450,8508,0.6621267893660532,0.3141513292433537,0.3479754601226995,Trump
Nebraska,081,Hamilton,4309,1118,5566,3191,0.7741645706072584,0.2008623787279913,0.5733021918792671,Trump
Nebraska,083,Harlan,1615,282,1934,1333,0.8350568769389866,0.1458117890382626,0.6892450879007239,Trump
Nebraska,085,Hayes,494,34,536,460,0.9216417910447762,0.0634328358208955,0.8582089552238806,Trump
Nebraska,087,Hitchcock,1264,175,1470,1089,0.8598639455782313,0.119047619047619,0.7408163265306124,Trump
Nebraska,089,Holt,4769,686,5550,4083,0.8592792792792793,0.1236036036036036,0.7356756756756757,Trump
Nebraska,091,Hooker,376,59,442,317,0.8506787330316742,0.1334841628959276,0.7171945701357466,Trump
Nebraska,093,Howard,2786,648,3511,2138,0.7935061236115067,0.184562802620336,0.6089433209911708,Trump
Nebraska,095,Jefferson,2616,1016,3730,1600,0.7013404825737265,0.2723860589812332,0.4289544235924933,Trump
Nebraska,097,Johnson,1518,647,2233,871,0.6798029556650246,0.2897447380206001,0.3900582176444245,Trump
Nebraska,099,Kearney,2822,701,3617,2121,0.7802045894387614,0.1938070223942493,0.5863975670445121,Trump
Nebraska,101,Keith,3544,763,4369,2781,0.8111696040283818,0.1746395056076905,0.6365300984206913,Trump
Nebraska,103,Keya Paha,476,49,530,427,0.8981132075471698,0.0924528301886792,0.8056603773584906,Trump
Nebraska,105,Kimball,1563,268,1877,1295,0.8327117741076185,0.1427810335641982,0.6899307405434203,Trump
Nebraska,107,Knox,3721,905,4708,2816,0.79035683942226,0.1922259983007646,0.5981308411214954,Trump
Nebraska,109,Lancaster,70092,82293,157215,-12201,0.445835321057151,0.5234424196164488,0.07760709855929776,Biden
Nebraska,111,Lincoln,13071,3692,17163,9379,0.7615801433315854,0.2151139078249723,0.5464662355066131,Trump
Nebraska,113,Logan,407,38,450,369,0.9044444444444444,0.0844444444444444,0.82,Trump
Nebraska,115,Loup,370,75,454,295,0.8149779735682819,0.1651982378854625,0.6497797356828194,Trump
Nebraska,117,McPherson,275,17,302,258,0.9105960264900662,0.0562913907284768,0.8543046357615894,Trump
Nebraska,119,Madison,11940,3478,15819,8462,0.7547885454200645,0.2198621910360958,0.5349263543839686,Trump
Nebraska,121,Merrick,3419,743,4282,2676,0.7984586641756188,0.1735170481083605,0.6249416160672583,Trump
Nebraska,123,Morrill,2113,386,2558,1727,0.8260359655981235,0.1508991399530883,0.6751368256450352,Trump
Nebraska,125,Nance,1437,359,1832,1078,0.7843886462882096,0.1959606986899563,0.5884279475982532,Trump
Nebraska,127,Nemaha,2428,921,3432,1507,0.7074592074592074,0.2683566433566433,0.43910256410256415,Trump
Nebraska,129,Nuckolls,1857,409,2305,1448,0.8056399132321042,0.1774403470715835,0.6281995661605206,Trump
Nebraska,131,Otoe,5649,2490,8355,3159,0.6761220825852783,0.2980251346499102,0.3780969479353681,Trump
Nebraska,133,Pawnee,1071,322,1429,749,0.7494751574527642,0.225332400279916,0.5241427571728482,Trump
Nebraska,135,Perkins,1321,199,1545,1122,0.8550161812297734,0.1288025889967637,0.7262135922330097,Trump
Nebraska,137,Phelps,4157,752,5021,3405,0.8279227245568612,0.1497709619597689,0.6781517625970923,Trump
Nebraska,139,Pierce,3462,480,4012,2982,0.8629112662013958,0.1196410767696909,0.7432701894317049,Trump
Nebraska,141,Platte,12186,3260,15721,8926,0.7751415304369951,0.2073659436422619,0.5677755867947332,Trump
Nebraska,143,Polk,2291,530,2887,1761,0.7935573259438864,0.1835815725666782,0.6099757533772082,Trump
Nebraska,145,Red Willow,4525,811,5470,3714,0.8272394881170019,0.1482632541133455,0.6789762340036564,Trump
Nebraska,147,Richardson,3073,996,4134,2077,0.743347847121432,0.2409288824383164,0.5024189646831156,Trump
Nebraska,149,Rock,744,84,842,660,0.8836104513064132,0.0997624703087886,0.7838479809976246,Trump
Nebraska,151,Saline,3631,1986,5780,1645,0.6282006920415225,0.343598615916955,0.2846020761245675,Trump
Nebraska,153,Sarpy,51979,41206,96193,10773,0.5403615647708253,0.4283679685632011,0.11199359620762422,Trump
Nebraska,155,Saunders,9108,3331,12786,5777,0.7123416236508682,0.2605193180040669,0.45182230564680126,Trump
Nebraska,157,Scotts Bluff,10952,4196,15524,6756,0.7054882762174697,0.270291162071631,0.43519711414583867,Trump
Nebraska,159,Seward,6490,2438,9199,4052,0.7055114686378954,0.2650288074790738,0.44048266115882156,Trump
Nebraska,161,Sheridan,2292,340,2684,1952,0.8539493293591655,0.1266766020864381,0.7272727272727273,Trump
Nebraska,163,Sherman,1322,343,1700,979,0.7776470588235294,0.2017647058823529,0.5758823529411765,Trump
Nebraska,165,Sioux,642,72,731,570,0.8782489740082079,0.0984952120383036,0.7797537619699043,Trump
Nebraska,167,Stanton,2561,532,3165,2029,0.8091627172195892,0.1680884676145339,0.6410742496050553,Trump
Nebraska,169,Thayer,2308,624,2989,1684,0.7721646035463365,0.2087654734024757,0.5633991301438608,Trump
Nebraska,171,Thomas,377,45,427,332,0.882903981264637,0.1053864168618267,0.7775175644028103,Trump
Nebraska,173,Thurston,1180,1122,2379,58,0.4960067255149222,0.4716267339218158,0.024379991593106387,Trump
Nebraska,175,Valley,1901,412,2344,1489,0.8110068259385665,0.1757679180887372,0.6352389078498293,Trump
Nebraska,177,Washington,8583,3554,12467,5029,0.6884575278735863,0.2850725916419347,0.40338493623165156,Trump
Nebraska,179,Wayne,3055,1022,4218,2033,0.7242769084874348,0.2422949265054528,0.48198198198198194,Trump
Nebraska,181,Webster,1511,335,1876,1176,0.8054371002132196,0.1785714285714285,0.6268656716417911,Trump
Nebraska,183,Wheeler,438,59,503,379,0.8707753479125249,0.1172962226640159,0.7534791252485089,Trump
Nebraska,185,York,5337,1630,7161,3707,0.7452869710934227,0.2276218405250663,0.5176651305683564,Trump
Nevada,001,Churchill,9372,3051,12890,6321,0.7270752521334368,0.2366951124903025,0.4903801396431343,Trump
Nevada,003,Clark,430930,521852,972510,-90922,0.4431111248213386,0.5366032225889709,0.09349209776763229,Biden
Nevada,005,Douglas,21630,11571,34125,10059,0.6338461538461538,0.339076923076923,0.29476923076923084,Trump
Nevada,007,Elko,16741,4557,21967,12184,0.7620976919925343,0.2074475349387718,0.5546501570537625,Trump
Nevada,009,Esmeralda,400,74,487,326,0.8213552361396304,0.1519507186858316,0.6694045174537988,Trump
Nevada,011,Eureka,895,105,1017,790,0.880039331366765,0.103244837758112,0.776794493608653,Trump
Nevada,013,Humboldt,5877,1689,7771,4188,0.7562733238965385,0.2173465448462231,0.5389267790503154,Trump
Nevada,015,Lander,2198,496,2765,1702,0.7949367088607595,0.179385171790235,0.6155515370705245,Trump
Nevada,017,Lincoln,2067,330,2446,1737,0.8450531479967294,0.1349141455437449,0.7101390024529844,Trump
Nevada,019,Lyon,20914,8473,30238,12441,0.6916462729016469,0.2802103313711224,0.41143594153052454,Trump
Nevada,021,Mineral,1423,829,2335,594,0.6094218415417559,0.3550321199143469,0.254389721627409,Trump
Nevada,023,Nye,17528,7288,25378,10240,0.6906769642997872,0.2871778705965797,0.4034990937032075,Trump
Nevada,027,Pershing,1731,547,2320,1184,0.7461206896551724,0.2357758620689655,0.5103448275862069,Trump
Nevada,029,Storey,1908,902,2877,1006,0.6631908237747653,0.313521028849496,0.34966979492526934,Trump
Nevada,031,Washoe,116760,128128,252142,-11368,0.4630723957135265,0.5081581013873135,0.04508570567378706,Biden
Nevada,033,White Pine,3403,859,4369,2544,0.7788967727168689,0.1966124971389334,0.5822842755779355,Trump
Nevada,510,Carson City,16113,12735,29739,3378,0.5418137798849995,0.4282255623928175,0.11358821749218195,Trump
New Hampshire,001,Belknap,20899,16894,38453,4005,0.5434946558135906,0.4393415338205081,0.10415312199308246,Trump
New Hampshire,003,Carroll,16150,16649,33272,-499,0.4853931233469584,0.500390718922818,0.014997595575859557,Biden
New Hampshire,005,Cheshire,17892,25506,44206,-7614,0.4047414378138714,0.5769805003845632,0.17223906257069177,Biden
New Hampshire,007,Coos,8617,7640,16528,977,0.5213576960309777,0.462245885769603,0.059111810261374687,Trump
New Hampshire,009,Grafton,19905,33180,53989,-13275,0.3686862138583786,0.6145696345551872,0.24588342069680863,Biden
New Hampshire,011,Hillsborough,104625,122344,231040,-17719,0.452843663434903,0.5295360110803324,0.07669234764542943,Biden
New Hampshire,013,Merrimack,39711,48533,89887,-8822,0.441788022739662,0.5399334720259882,0.09814544928632618,Biden
New Hampshire,015,Rockingham,95858,100064,198943,-4206,0.4818365059338604,0.5029782399983915,0.021141734064531126,Biden
New Hampshire,017,Strafford,30489,41721,73729,-11232,0.4135279198144556,0.565869603548129,0.1523416837336734,Biden
New Hampshire,019,Sullivan,11508,12390,24383,-882,0.4719681745478407,0.5081409178526022,0.0361727433047615,Biden
New Jersey,001,Atlantic,64438,73808,140441,-9370,0.4588261262736665,0.5255445347156457,0.06671840844197918,Biden
New Jersey,003,Bergen,204417,285967,497460,-81550,0.4109214811241105,0.574854259638966,0.1639327785148555,Biden
New Jersey,005,Burlington,103345,154595,262650,-51250,0.393470397867885,0.5885969921949362,0.1951265943270512,Biden
New Jersey,007,Camden,86207,175065,265599,-88858,0.3245757702400988,0.6591327527588583,0.3345569825187595,Biden
New Jersey,009,Cape May,33158,23941,57933,9217,0.5723508190495917,0.4132532408126629,0.15909757823692883,Trump
New Jersey,011,Cumberland,28952,32742,62575,-3790,0.4626767878545745,0.5232441070715141,0.06056731921693964,Biden
New Jersey,013,Essex,75475,266820,345311,-191345,0.2185710851956642,0.7726947592170537,0.5541236740213895,Biden
New Jersey,015,Gloucester,83340,86702,173453,-3362,0.480475979083671,0.4998587513620404,0.019382772278369376,Biden
New Jersey,017,Hudson,65698,181452,250458,-115754,0.2623114454319686,0.7244807512636849,0.46216930583171634,Biden
New Jersey,019,Hunterdon,43153,39457,84673,3696,0.5096429794621662,0.4659927013333648,0.0436502781288014,Trump
New Jersey,021,Mercer,51641,122532,177223,-70891,0.2913899437431936,0.6914001004384307,0.4000101566952371,Biden
New Jersey,023,Middlesex,143467,226250,375692,-82783,0.381873981878773,0.6022220329418779,0.22034805106310495,Biden
New Jersey,025,Monmouth,191808,181291,378390,10517,0.5069055736145247,0.4791114987182536,0.027794074896271115,Trump
New Jersey,027,Morris,141134,153881,300917,-12747,0.4690130501101632,0.5113735681267592,0.04236051801659596,Biden
New Jersey,029,Ocean,217740,119456,342746,98284,0.6352809369037129,0.3485263139467711,0.2867546229569418,Trump
New Jersey,031,Passaic,92009,129097,224330,-37088,0.4101502251147862,0.5754780903133776,0.16532786519859138,Biden
New Jersey,033,Salem,18827,14479,34042,4348,0.5530521120968216,0.4253275365724693,0.1277245755243523,Trump
New Jersey,035,Somerset,71996,111173,186891,-39177,0.3852298933603009,0.5948547549106163,0.20962486155031546,Biden
New Jersey,037,Sussex,51698,34481,88352,17217,0.5851367258239768,0.3902684715682724,0.19486825425570442,Trump
New Jersey,039,Union,80002,170245,254041,-90243,0.3149176707696789,0.6701477320589984,0.35523006128931944,Biden
New Jersey,041,Warren,34769,24901,61057,9868,0.5694514961429484,0.4078320258119462,0.1616194703310022,Trump
New Mexico,001,Bernalillo,116135,193757,317590,-77622,0.3656758714065304,0.6100853301426368,0.24440945873610637,Biden
New Mexico,003,Catron,1698,595,2326,1103,0.7300085984522786,0.2558039552880481,0.4742046431642305,Trump
New Mexico,005,Chaves,15656,6381,22443,9275,0.6975894488259146,0.2843202780376955,0.41326917078821906,Trump
New Mexico,006,Cibola,3975,4745,8903,-770,0.4464787150398742,0.5329664158148939,0.08648770077501972,Biden
New Mexico,007,Colfax,3271,2611,6016,660,0.543716755319149,0.4340093085106383,0.10970744680851069,Trump
New Mexico,009,Curry,10444,4307,15101,6137,0.691609827163764,0.2852128998079597,0.40639692735580424,Trump
New Mexico,011,De Baca,656,231,901,425,0.7280799112097669,0.2563817980022198,0.4716981132075471,Trump
New Mexico,013,Doña Ana,32802,47957,82641,-15155,0.3969216248593313,0.5803051753972,0.18338355053786864,Biden
New Mexico,015,Eddy,17454,5424,23222,12030,0.7516148479889759,0.2335716131254844,0.5180432348634916,Trump
New Mexico,017,Grant,6553,7590,14435,-1037,0.4539660547280914,0.5258053342570143,0.07183927952892288,Biden
New Mexico,019,Guadalupe,917,1234,2189,-317,0.4189127455459114,0.5637277295568753,0.14481498401096393,Biden
New Mexico,021,Harding,319,179,505,140,0.6316831683168317,0.3544554455445544,0.2772277227722773,Trump
New Mexico,023,Hidalgo,1120,823,1974,297,0.5673758865248227,0.4169199594731509,0.15045592705167182,Trump
New Mexico,025,Lea,16531,4061,20918,12470,0.7902763170475189,0.1941390190266756,0.5961372980208433,Trump
New Mexico,027,Lincoln,6942,3194,10306,3748,0.6735882010479333,0.3099165534640015,0.3636716475839318,Trump
New Mexico,028,Los Alamos,4278,7554,12293,-3276,0.348002928495892,0.6144960546652567,0.2664931261693647,Biden
New Mexico,029,Luna,4408,3563,8103,845,0.543996050845366,0.4397136862890287,0.10428236455633727,Trump
