index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
7966262,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,52907.0,141187.0,7800.0,SAN DIEGO,59061.87032484363,157611.81479867877,8707.403340461193,SAN_DIEGO_CITY,True
7966263,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,39287.0,120121.0,4750.0,SAN DIEGO,43857.404491884474,134095.12777686396,5302.585367588546,SAN_DIEGO_CITY,True
7966264,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,612.0,612.0,0.0,SAN DIEGO,683.1962620977242,683.1962620977242,0.0,SAN_DIEGO_CITY,True
7966265,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18508.0,102618.0,9400.0,SAN DIEGO,20661.10525964817,114555.93794762135,10493.537359017333,SAN_DIEGO_CITY,True
7966266,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12967.0,103633.0,9400.0,SAN DIEGO,14475.499886635933,115689.01671564291,10493.537359017333,SAN_DIEGO_CITY,True
7966267,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,34474.0,125465.0,4750.0,SAN DIEGO,38484.490097315276,140060.81539884146,5302.585367588546,SAN_DIEGO_CITY,True
7966268,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41676.0,128994.0,9400.0,SAN DIEGO,46524.32584834111,144000.35724351936,10493.537359017333,SAN_DIEGO_CITY,True
7966269,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,43259.0,129580.0,9400.0,SAN DIEGO,48291.48219295009,144654.52882781555,10493.537359017333,SAN_DIEGO_CITY,True
7966270,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,45370.0,166559.0,9400.0,SAN DIEGO,50648.062763682596,185935.43499793278,10493.537359017333,SAN_DIEGO_CITY,True
7966271,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21403.0,113951.0,9400.0,SAN DIEGO,23892.891499473193,127207.34846780683,10493.537359017333,SAN_DIEGO_CITY,True
7966272,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19767.0,109524.0,0.0,SAN DIEGO,22066.569465499535,122265.3389052143,0.0,SAN_DIEGO_CITY,True
7966273,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,5032.0,73265.0,0.0,SAN DIEGO,5617.391488359066,81788.19304344733,0.0,SAN_DIEGO_CITY,True
7966274,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31042.0,123682.0,4004.0,SAN DIEGO,34653.23262751235,138070.39230191297,4469.800381436745,SAN_DIEGO_CITY,True
7966275,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13328.0,100117.0,4750.0,SAN DIEGO,14878.496374572662,111763.9872098658,5302.585367588546,SAN_DIEGO_CITY,True
7966276,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,48852.0,139069.0,1710.0,SAN DIEGO,54535.136921565405,155247.41989161508,1908.9307323318765,SAN_DIEGO_CITY,True
7966277,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12809.0,87112.0,0.0,SAN DIEGO,14299.119152303514,97246.06664028915,0.0,SAN_DIEGO_CITY,True
7966278,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,15666.0,102384.0,4750.0,SAN DIEGO,17488.484709187826,114294.71584740753,5302.585367588546,SAN_DIEGO_CITY,True
7966279,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35575.0,118795.0,0.0,SAN DIEGO,39713.57356883422,132614.86920898556,0.0,SAN_DIEGO_CITY,True
7966280,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19488.0,97123.0,9400.0,SAN DIEGO,21755.112346013808,108421.6839276426,10493.537359017333,SAN_DIEGO_CITY,True
7966281,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19633.0,104269.0,4750.0,SAN DIEGO,21916.98074144546,116399.00498801898,5302.585367588546,SAN_DIEGO_CITY,True
7966282,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21888.0,109966.0,4750.0,SAN DIEGO,24434.31337384802,122758.75842784044,5302.585367588546,SAN_DIEGO_CITY,True
7966283,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,9738.0,98015.0,7225.0,SAN DIEGO,10870.85817043732,109417.45364298766,8065.5114275425785,SAN_DIEGO_CITY,True
7966284,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26519.0,136571.0,0.0,SAN DIEGO,29604.055023806453,152458.8181551443,0.0,SAN_DIEGO_CITY,True
7966285,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21740.0,98677.0,6083.0,SAN DIEGO,24269.095977131576,110156.46659316526,6790.658271798133,SAN_DIEGO_CITY,True
7966286,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12545.0,99027.0,7225.0,SAN DIEGO,14004.40703924175,110547.18340972441,8065.5114275425785,SAN_DIEGO_CITY,True
7966287,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30795.0,122298.0,7225.0,SAN DIEGO,34377.498188397745,136525.3863758619,8065.5114275425785,SAN_DIEGO_CITY,True
7966288,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,23470.0,114786.0,4066.0,SAN DIEGO,26200.35338469541,128139.48715874081,4539.013074655796,SAN_DIEGO_CITY,True
7966289,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,8253.0,105764.0,6538.0,SAN DIEGO,9213.102534464899,118067.92396160738,7298.590133325036,SAN_DIEGO_CITY,True
7966290,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18295.0,107306.0,7225.0,SAN DIEGO,20423.326168427888,119789.31062199085,8065.5114275425785,SAN_DIEGO_CITY,True
7966291,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26348.0,108538.0,7800.0,SAN DIEGO,29413.161950573267,121164.63381627908,8707.403340461193,SAN_DIEGO_CITY,True
7966292,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,18030.0,111785.0,0.0,SAN DIEGO,20127.497721604523,124789.36954018645,0.0,SAN_DIEGO_CITY,True
7966293,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,32778.0,115510.0,6392.0,SAN DIEGO,36591.18803764576,128947.71280213747,7135.605404131787,SAN_DIEGO_CITY,True
7966294,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,1835.0,39110.0,1188.0,SAN DIEGO,2048.472452531575,43659.81341608169,1326.2045087779354,SAN_DIEGO_CITY,True
7966295,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,17153.0,109615.0,7800.0,SAN DIEGO,19148.47301268344,122366.92527751968,8707.403340461193,SAN_DIEGO_CITY,True
7966296,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,2342.0,97858.0,4750.0,SAN DIEGO,2614.453669661553,109242.18924241685,5302.585367588546,SAN_DIEGO_CITY,True
7966297,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,3564.0,101588.0,4750.0,SAN DIEGO,3978.613526333806,113406.11417317585,5302.585367588546,SAN_DIEGO_CITY,True
7966298,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,37901.0,116421.0,8396.0,SAN DIEGO,42310.16589831021,129964.69285895287,9372.738262373356,SAN_DIEGO_CITY,True
7966299,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,13998.0,114082.0,0.0,SAN DIEGO,15626.439994843045,127353.58819057612,0.0,SAN_DIEGO_CITY,True
7966300,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,83988.0,163458.0,4160.0,SAN DIEGO,93758.63996905828,182473.68400321863,4643.948448245969,SAN_DIEGO_CITY,True
7966301,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,11651.0,105359.0,9400.0,SAN DIEGO,13006.404656373506,117615.80878816034,10493.537359017333,SAN_DIEGO_CITY,True
7966302,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30979.0,117044.0,9400.0,SAN DIEGO,34582.903600531696,130660.16879242817,10493.537359017333,SAN_DIEGO_CITY,True
7966303,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,793.0,53423.0,2270.0,SAN DIEGO,885.2526729468879,59637.89854582798,2534.0776388265263,SAN_DIEGO_CITY,True
7966304,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,8329.0,100196.0,0.0,SAN DIEGO,9297.943900346316,111852.177577032,0.0,SAN_DIEGO_CITY,True
7966305,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,38147.0,128394.0,7800.0,SAN DIEGO,42584.78400366322,143330.5569865608,8707.403340461193,SAN_DIEGO_CITY,True
7966306,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,12420.0,101327.0,7800.0,SAN DIEGO,13864.865319042052,113114.75106139887,8707.403340461193,SAN_DIEGO_CITY,True
7966307,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,15057.0,106385.0,9400.0,SAN DIEGO,16808.63744837489,118761.16722755948,10493.537359017333,SAN_DIEGO_CITY,True
7966308,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,30604.0,109486.0,7800.0,SAN DIEGO,34164.278439932605,122222.9182222736,8707.403340461193,SAN_DIEGO_CITY,True
7966309,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,5178.0,15750.0,5062.0,SAN DIEGO,5780.376217552315,17582.256745162023,5650.8815012069945,SAN_DIEGO_CITY,True
7966310,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,32329.0,124697.0,9400.0,SAN DIEGO,36089.954178688444,139203.47106993452,10493.537359017333,SAN_DIEGO_CITY,True
7966311,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27169.0,121578.0,9400.0,SAN DIEGO,30329.671968844887,135721.62606751165,10493.537359017333,SAN_DIEGO_CITY,True
7966312,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,806.0,88578.0,9400.0,SAN DIEGO,899.7650118476565,98882.61193479122,10493.537359017333,SAN_DIEGO_CITY,True
7966313,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,42064.0,130855.0,9400.0,SAN DIEGO,46957.46334784097,146077.85437385246,10493.537359017333,SAN_DIEGO_CITY,True
7966314,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,1196.0,117088.0,4200.0,SAN DIEGO,1335.1351788707161,130709.28747793847,4688.601798709872,SAN_DIEGO_CITY,True
7966315,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,28864.0,121235.0,0.0,SAN DIEGO,32221.8576947528,135338.72358728366,0.0,SAN_DIEGO_CITY,True
7966316,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,6592.0,21735.0,9400.0,SAN DIEGO,7358.872156451305,24263.51430832359,10493.537359017333,SAN_DIEGO_CITY,True
7966317,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,56642.0,152316.0,9400.0,SAN DIEGO,63231.37692441062,170035.49323149832,10493.537359017333,SAN_DIEGO_CITY,True
7966318,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,19707.0,127148.0,0.0,SAN DIEGO,21999.589439803683,141939.6051196102,0.0,SAN_DIEGO_CITY,True
7966319,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,20762.0,106449.0,4160.0,SAN DIEGO,23177.321558289135,118832.61258830172,4643.948448245969,SAN_DIEGO_CITY,True
7966320,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,25013.0,56465.0,9400.0,SAN DIEGO,27922.856378840486,63033.78584860785,10493.537359017333,SAN_DIEGO_CITY,True
7966321,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,3590.0,41773.0,4750.0,SAN DIEGO,4007.6382041353436,46632.61022321607,5302.585367588546,SAN_DIEGO_CITY,True
7966322,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31249.0,131054.0,7643.0,SAN DIEGO,34884.31371616305,146300.0047924104,8532.13893989037,SAN_DIEGO_CITY,True
7966323,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,5354.0,108887.0,0.0,SAN DIEGO,5976.85095959349,121554.23429907663,0.0,SAN_DIEGO_CITY,True
7966324,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27328.0,109193.0,9400.0,SAN DIEGO,30507.169036938903,121895.8324301255,10493.537359017333,SAN_DIEGO_CITY,True
7966325,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26778.0,96128.0,6520.0,SAN DIEGO,29893.18546806023,107310.931834853,7278.496125616278,SAN_DIEGO_CITY,True
7966326,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,20962.0,85631.0,9400.0,SAN DIEGO,23400.588310608655,95592.77633936312,10493.537359017333,SAN_DIEGO_CITY,True
7966327,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,6994.0,109601.0,4750.0,SAN DIEGO,7807.638328613535,122351.29660485731,5302.585367588546,SAN_DIEGO_CITY,True
7966328,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33977.0,124215.0,7800.0,SAN DIEGO,37929.67221780128,138665.39819684447,8707.403340461193,SAN_DIEGO_CITY,True
7966329,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,11041.0,48772.0,7800.0,SAN DIEGO,12325.441061798978,54445.830220637596,8707.403340461193,SAN_DIEGO_CITY,True
7966330,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,24674.0,127858.0,7225.0,SAN DIEGO,27544.419233658904,142732.2020903445,8065.5114275425785,SAN_DIEGO_CITY,True
7966331,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,603.0,603.0,0.0,SAN DIEGO,673.149258243346,673.149258243346,0.0,SAN_DIEGO_CITY,True
7966332,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,44537.0,133079.0,9400.0,SAN DIEGO,49718.156740271814,148560.58065964552,10493.537359017333,SAN_DIEGO_CITY,True
7966333,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,27562.0,115656.0,7225.0,SAN DIEGO,30768.39113715274,129110.69753133073,8065.5114275425785,SAN_DIEGO_CITY,True
7966334,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26701.0,109800.0,7800.0,SAN DIEGO,29807.22776841722,122573.44702341525,8707.403340461193,SAN_DIEGO_CITY,True
7966335,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,24307.0,101935.0,4750.0,SAN DIEGO,27134.72474315259,113793.4819884502,5302.585367588546,SAN_DIEGO_CITY,True
7966336,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,24567.0,111683.0,6158.0,SAN DIEGO,27424.97152116796,124675.5034965035,6874.383303917951,SAN_DIEGO_CITY,True
7966337,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,22742.0,88716.0,0.0,SAN DIEGO,25387.662406252362,99036.66599389169,0.0,SAN_DIEGO_CITY,True
7966338,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,11048.0,95143.0,7225.0,SAN DIEGO,12333.25539813016,106211.34307967938,8065.5114275425785,SAN_DIEGO_CITY,True
7966339,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,41140.0,124932.0,9400.0,SAN DIEGO,45925.9709521248,139465.80950390996,10493.537359017333,SAN_DIEGO_CITY,True
7966340,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,6272.0,108980.0,9400.0,SAN DIEGO,7001.645352740076,121658.05333890521,10493.537359017333,SAN_DIEGO_CITY,True
7966341,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,29481.0,120292.0,9400.0,SAN DIEGO,32910.63562565851,134286.02085009715,10493.537359017333,SAN_DIEGO_CITY,True
7966342,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,33034.0,112563.0,9400.0,SAN DIEGO,36876.969480614745,125657.87720670938,10493.537359017333,SAN_DIEGO_CITY,True
7966343,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,51000.0,136947.0,9400.0,SAN DIEGO,56933.02184147703,152878.55964950495,10493.537359017333,SAN_DIEGO_CITY,True
7966344,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,1050.0,1050.0,0.0,SAN DIEGO,1172.150449677468,1172.150449677468,0.0,SAN_DIEGO_CITY,True
7966345,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,35153.0,125149.0,9400.0,SAN DIEGO,39242.480721440035,139708.05393017663,10493.537359017333,SAN_DIEGO_CITY,True
7966346,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,26713.0,119921.0,9400.0,SAN DIEGO,29820.62377355639,133871.86102454443,10493.537359017333,SAN_DIEGO_CITY,True
7966347,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,31425.0,130756.0,4750.0,SAN DIEGO,35080.788458204224,145967.33733145433,5302.585367588546,SAN_DIEGO_CITY,True
7966348,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,21085.0,92321.0,4750.0,SAN DIEGO,23537.897363285156,103061.04920445099,5302.585367588546,SAN_DIEGO_CITY,True
7966349,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,16693.0,110433.0,4750.0,SAN DIEGO,18634.95948234855,123280.08629450652,5302.585367588546,SAN_DIEGO_CITY,True
7966350,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN,9129.0,99330.0,7225.0,SAN DIEGO,10191.010909624387,110885.43253948848,8065.5114275425785,SAN_DIEGO_CITY,True
7966351,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN (EMERGENCY MANAGEMENT COORDINATOR),5210.0,111708.0,4750.0,SAN DIEGO,5816.098897923437,124703.41184054344,5302.585367588546,SAN_DIEGO_CITY,True
7966352,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN-MAST,31678.0,110107.0,9400.0,SAN DIEGO,35363.220899888416,122916.1614882257,10493.537359017333,SAN_DIEGO_CITY,True
7966353,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN-MAST,62089.0,139204.0,7225.0,SAN DIEGO,69312.04692383269,155398.12494943076,8065.5114275425785,SAN_DIEGO_CITY,True
7966354,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE CAPTAIN-MAST,57909.0,135148.0,9400.0,SAN DIEGO,64645.77180035476,150870.27521239093,10493.537359017333,SAN_DIEGO_CITY,True
7966396,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,10884.0,90081.0,0.0,SAN DIEGO,12150.176661228155,100560.46157847239,0.0,SAN_DIEGO_CITY,True
7966397,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,71051.0,137863.0,9400.0,SAN DIEGO,79316.63009527027,153901.12137512836,10493.537359017333,SAN_DIEGO_CITY,True
7966398,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,24053.0,100699.0,4635.0,SAN DIEGO,26851.1759677068,112413.69345911559,5174.206985004824,SAN_DIEGO_CITY,True
7966399,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,5755.0,74966.0,5113.0,SAN DIEGO,6424.500797994123,83687.07677192484,5707.8145230484715,SAN_DIEGO_CITY,True
7966400,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,7343.0,85917.0,4750.0,SAN DIEGO,8197.238811411093,95912.04779518003,5302.585367588546,SAN_DIEGO_CITY,True
7966401,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,47996.0,131177.0,9400.0,SAN DIEGO,53579.55522163787,146437.3138450869,10493.537359017333,SAN_DIEGO_CITY,True
7966402,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,31293.0,109247.0,9400.0,SAN DIEGO,34933.432401673344,121956.11445325178,10493.537359017333,SAN_DIEGO_CITY,True
7966403,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,29645.0,107747.0,7800.0,SAN DIEGO,33093.71436256052,120281.6138108554,8707.403340461193,SAN_DIEGO_CITY,True
7966404,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,70798.0,157620.0,0.0,SAN DIEGO,79034.19765358609,175956.52750301195,0.0,SAN_DIEGO_CITY,True
7966405,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,5732.0,85394.0,7225.0,SAN DIEGO,6398.825121477378,95328.20523786449,8065.5114275425785,SAN_DIEGO_CITY,True
7966406,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,12073.0,93463.0,4750.0,SAN DIEGO,13477.49750376769,104335.90236019544,5302.585367588546,SAN_DIEGO_CITY,True
7966407,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,29798.0,99357.0,9400.0,SAN DIEGO,33264.513428084945,110915.57355105162,10493.537359017333,SAN_DIEGO_CITY,True
7966408,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,156.0,156.0,0.0,SAN DIEGO,174.14806680922385,174.14806680922385,0.0,SAN_DIEGO_CITY,True
7966409,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,34860.0,119782.0,7225.0,SAN DIEGO,38915.39492929194,133716.69063168237,8065.5114275425785,SAN_DIEGO_CITY,True
7966410,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,57296.0,140084.0,4750.0,SAN DIEGO,63961.45920449544,156380.49865963662,5302.585367588546,SAN_DIEGO_CITY,True
7966411,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,10684.0,85233.0,9400.0,SAN DIEGO,11926.909908908638,95148.47550224728,10493.537359017333,SAN_DIEGO_CITY,True
7966412,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,16762.0,99547.0,7800.0,SAN DIEGO,18711.986511898784,111127.67696575516,8707.403340461193,SAN_DIEGO_CITY,True
7966413,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,796.0,796.0,0.0,SAN DIEGO,888.6016742316806,888.6016742316806,0.0,SAN_DIEGO_CITY,True
7966414,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,7916.0,89860.0,6164.0,SAN DIEGO,8836.898056806513,100313.75181715933,6881.0813064875365,SAN_DIEGO_CITY,True
7966415,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,29348.0,107067.0,8091.0,SAN DIEGO,32762.16323536603,119522.50685296903,9032.25646508609,SAN_DIEGO_CITY,True
7966416,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,22129.0,91791.0,7225.0,SAN DIEGO,24703.349810393043,102469.39231080425,8065.5114275425785,SAN_DIEGO_CITY,True
7966417,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,15310.0,90186.0,4750.0,SAN DIEGO,17091.069890059083,100677.67662344013,5302.585367588546,SAN_DIEGO_CITY,True
7966418,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,33770.0,106044.0,7800.0,SAN DIEGO,37698.591129150576,118380.4974148547,8707.403340461193,SAN_DIEGO_CITY,True
7966419,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,39041.0,108932.0,9400.0,SAN DIEGO,43582.786386531465,121604.46931834854,10493.537359017333,SAN_DIEGO_CITY,True
7966420,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,48170.0,108300.0,9400.0,SAN DIEGO,53773.79729615585,120898.94638101886,10493.537359017333,SAN_DIEGO_CITY,True
7966421,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,7375.0,95970.0,1750.0,SAN DIEGO,8232.961491782216,107134.55110052059,1953.5840827957802,SAN_DIEGO_CITY,True
7966422,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,39807.0,114293.0,1638.0,SAN DIEGO,44437.89804791521,127589.1346142732,1828.5547014968504,SAN_DIEGO_CITY,True
7966423,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,507.0,507.0,0.0,SAN DIEGO,565.9812171299775,565.9812171299775,0.0,SAN_DIEGO_CITY,True
7966424,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,50530.0,114670.0,7800.0,SAN DIEGO,56408.34497352616,128009.99244239551,8707.403340461193,SAN_DIEGO_CITY,True
7966425,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,24204.0,95051.0,9400.0,SAN DIEGO,27019.742365708036,106108.6403736124,10493.537359017333,SAN_DIEGO_CITY,True
7966426,2011,CITY,1315173.0,SAN DIEGO,FIRE-RESCUE,FIRE ENGINEER,15765.0,86688.0,9400.0,SAN DIEGO,17599.001751585987,96772.74112537177,10493.537359017333,SAN_DIEGO_CITY,True
