index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
7241814,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,2811.0,66709.0,33049.0,SANTA CLARA,3138.014203850822,74469.50890241355,36893.714487038706,SANTA_CLARA_COUNTY,True
7241815,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,6127.0,70037.0,31403.0,SANTA CLARA,6839.776957308426,78184.66766101032,35056.22911544908,SANTA_CLARA_COUNTY,True
7241816,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,2294.0,65067.0,31045.0,SANTA CLARA,2560.8696491048686,72636.4888658703,34656.58162879715,SANTA_CLARA_COUNTY,True
7241817,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,FIRE FIGHTER/ENGINEER,1279.0,65166.0,33045.0,SANTA CLARA,1427.790881083316,72747.00590826846,36889.24915199232,SANTA_CLARA_COUNTY,True
7241841,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,SENIOR DEPUTY FIRE MARSHAL,7377.0,146106.0,45268.0,SANTA CLARA,8235.19415930541,163103.0605719773,50534.19671999964,SANTA_CLARA_COUNTY,True
7241842,2011,COUNTY,1813696.0,SANTA CLARA,SANTA CLARA COUNTY CENTRAL FIRE DISTRICT,SENIOR DEPUTY FIRE MARSHAL,274.0,139116.0,46918.0,SANTA CLARA,305.8754506777393,155299.88757841015,52376.14742663567,SANTA_CLARA_COUNTY,True
9519999,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,CHIEF FIRE INVESTIGATOR,22708.0,214638.0,96121.0,SANTA CLARA,23758.214368747576,224564.71797072585,100566.46659055777,SANTA_CLARA_COUNTY,True
9520009,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL I,13897.0,154528.0,38462.0,SANTA CLARA,14539.717504072796,161674.7115542463,40240.815617877815,SANTA_CLARA_COUNTY,True
9520011,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL I,3991.0,144622.0,41633.0,SANTA CLARA,4175.578366464311,151310.57241663785,43558.470090455696,SANTA_CLARA_COUNTY,True
9520013,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL I,13211.0,153842.0,41633.0,SANTA CLARA,13821.990929431226,160956.98497960475,43558.470090455696,SANTA_CLARA_COUNTY,True
9520016,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL I,1112.0,141743.0,41633.0,SANTA CLARA,1163.4285000020832,148298.42255017563,43558.470090455696,SANTA_CLARA_COUNTY,True
9520017,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,4035.0,115378.0,17186.0,SANTA CLARA,4221.613307111876,120714.07686442477,17980.829317478237,SANTA_CLARA_COUNTY,True
9520020,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,DEPUTY FIRE MARSHAL II,3490.0,114833.0,41877.0,SANTA CLARA,3651.4077922727256,120143.87134958564,43813.75476131946,SANTA_CLARA_COUNTY,True
9520026,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68711.0,228365.0,90606.0,SANTA CLARA,71888.79106442728,238926.5732041149,94796.405279846,SANTA_CLARA_COUNTY,True
9520027,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22961.0,183032.0,83650.0,SANTA CLARA,24022.91527747107,191496.98310465945,87518.6996629265,SANTA_CLARA_COUNTY,True
9520028,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46506.0,205963.0,86565.0,SANTA CLARA,48656.83976717345,215488.5109225981,90568.51448082764,SANTA_CLARA_COUNTY,True
9520029,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,15724.0,174971.0,90444.0,SANTA CLARA,16451.2137895978,183063.1727282954,94626.91299837088,SANTA_CLARA_COUNTY,True
9520030,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,42732.0,208583.0,89056.0,SANTA CLARA,44708.29735799372,218229.68238843032,93174.71987067044,SANTA_CLARA_COUNTY,True
9520031,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,55503.0,226716.0,91155.0,SANTA CLARA,58069.9388809493,237201.3091784823,95370.79578928948,SANTA_CLARA_COUNTY,True
9520032,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,39201.0,191073.0,77554.0,SANTA CLARA,41013.99337102668,199909.86850800185,81140.76788593666,SANTA_CLARA_COUNTY,True
9520033,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,70995.0,220164.0,86628.0,SANTA CLARA,74278.42298349632,230346.28801659952,90634.42814584574,SANTA_CLARA_COUNTY,True
9520034,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30733.0,190275.0,90568.0,SANTA CLARA,32154.359793672684,199074.96208443918,94756.64783110493,SANTA_CLARA_COUNTY,True
9520035,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,50806.0,208286.0,89720.0,SANTA CLARA,53155.7089668218,217918.94653905925,93869.42897498823,SANTA_CLARA_COUNTY,True
9520036,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,29276.0,190688.0,86793.0,SANTA CLARA,30629.97550904765,199507.06277733564,90807.05917327412,SANTA_CLARA_COUNTY,True
9520038,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,31515.0,189444.0,85972.0,SANTA CLARA,32972.526238818034,198205.52945539088,89948.0890307366,SANTA_CLARA_COUNTY,True
9520039,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51980.0,213932.0,86837.0,SANTA CLARA,54384.0048831909,223826.06642306264,90853.09411392167,SANTA_CLARA_COUNTY,True
9520040,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,84799.0,244884.0,90779.0,SANTA CLARA,88720.83936301857,256209.55467132208,94977.40629648302,SANTA_CLARA_COUNTY,True
9520041,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,17947.0,177033.0,85926.0,SANTA CLARA,18777.02454095089,185220.53744682448,89899.96159278687,SANTA_CLARA_COUNTY,True
9520042,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53708.0,220949.0,83535.0,SANTA CLARA,56191.92255225889,231167.59320769808,87398.38106805219,SANTA_CLARA_COUNTY,True
9520043,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40167.0,203942.0,92227.0,SANTA CLARA,42024.66956797094,213374.04239876335,96492.37434324832,SANTA_CLARA_COUNTY,True
9520044,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21259.0,186135.0,90011.0,SANTA CLARA,22242.20007333119,194743.49266896382,94173.88733245281,SANTA_CLARA_COUNTY,True
9520045,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,69998.0,228443.0,86179.0,SANTA CLARA,73235.31307836853,239008.1805988992,90164.66250151038,SANTA_CLARA_COUNTY,True
9520046,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71219.0,253354.0,94886.0,SANTA CLARA,74512.78268133845,265071.28074597823,99274.34950647273,SANTA_CLARA_COUNTY,True
9520047,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,34544.0,172534.0,63579.0,SANTA CLARA,36141.613402942414,180513.464765611,66519.44298707954,SANTA_CLARA_COUNTY,True
9520048,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,11265.0,169003.0,89844.0,SANTA CLARA,11785.991054427579,176819.16077864397,93999.16380772226,SANTA_CLARA_COUNTY,True
9520049,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43772.0,204053.0,90091.0,SANTA CLARA,45796.39595511797,213490.17599903335,94257.58722453928,SANTA_CLARA_COUNTY,True
9520050,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,95667.0,253596.0,89938.0,SANTA CLARA,100091.46970296699,265324.47291953984,94097.51118092389,SANTA_CLARA_COUNTY,True
9520051,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,25795.0,184877.0,90384.0,SANTA CLARA,26987.98395463466,193427.3118659039,94564.13807930602,SANTA_CLARA_COUNTY,True
9520052,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,38143.0,198075.0,90717.0,SANTA CLARA,39907.062298182966,207235.70156287108,94912.538880116,SANTA_CLARA_COUNTY,True
9520053,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,63086.0,224727.0,84249.0,SANTA CLARA,66003.64240209661,235120.32061148214,88145.40260492402,SANTA_CLARA_COUNTY,True
9520054,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8772.0,177791.0,94276.0,SANTA CLARA,9177.69316728262,186013.59392434388,98636.13782931332,SANTA_CLARA_COUNTY,True
9520055,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8713.0,173341.0,92184.0,SANTA CLARA,9115.964496868843,181357.78742703339,96447.38565125184,SANTA_CLARA_COUNTY,True
9520056,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56974.0,215198.0,89731.0,SANTA CLARA,59608.97064668947,225150.6172153312,93880.93771015012,SANTA_CLARA_COUNTY,True
9520057,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37684.0,198213.0,86988.0,SANTA CLARA,39426.83416733678,207380.08387672025,91011.0776602349,SANTA_CLARA_COUNTY,True
9520058,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,30724.0,191864.0,91181.0,SANTA CLARA,32144.943555812955,200737.45119100693,95397.99825421757,SANTA_CLARA_COUNTY,True
9520059,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40106.0,199735.0,86649.0,SANTA CLARA,41960.848400254996,208972.47432366558,90656.39936751845,SANTA_CLARA_COUNTY,True
9520060,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,24325.0,189453.0,92757.0,SANTA CLARA,25449.99843754557,198214.9456932506,97046.88612832126,SANTA_CLARA_COUNTY,True
9520061,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,13627.0,172755.0,90395.0,SANTA CLARA,14257.230368280925,180744.68571749987,94575.64681446791,SANTA_CLARA_COUNTY,True
9520063,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18366.0,175943.0,85839.0,SANTA CLARA,19215.40272575383,184080.12641714615,89808.93796014282,SANTA_CLARA_COUNTY,True
9520064,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46674.0,207619.0,91112.0,SANTA CLARA,48832.609540555066,217221.09868878825,95325.807097293,SANTA_CLARA_COUNTY,True
9520065,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40175.0,199538.0,90496.0,SANTA CLARA,42033.03955717958,208766.3633394026,94681.3179282271,SANTA_CLARA_COUNTY,True
9520066,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18525.0,181041.0,90999.0,SANTA CLARA,19381.75626127571,189413.90204035715,95207.58099972084,SANTA_CLARA_COUNTY,True
9520067,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43467.0,214472.0,95021.0,SANTA CLARA,45477.29011653827,224391.0406946464,99415.59307436866,SANTA_CLARA_COUNTY,True
9520068,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23898.0,183897.0,89995.0,SANTA CLARA,25003.25026353398,192401.98818784452,94157.14735403551,SANTA_CLARA_COUNTY,True
9520069,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51540.0,212207.0,86895.0,SANTA CLARA,53923.655476715256,222021.2874999479,90913.77653568437,SANTA_CLARA_COUNTY,True
9520070,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43940.0,204052.0,86154.0,SANTA CLARA,45972.16572849958,213489.1297503823,90138.50628523335,SANTA_CLARA_COUNTY,True
9520071,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,23600.0,178213.0,70698.0,SANTA CLARA,24691.46816551184,186455.11085510007,73967.68713412526,SANTA_CLARA_COUNTY,True
9520072,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,37270.0,190101.0,87952.0,SANTA CLARA,38993.68722578925,198892.91481915108,92019.661359877,SANTA_CLARA_COUNTY,True
9520073,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,29717.0,190896.0,91195.0,SANTA CLARA,31091.371164174376,199724.6824967605,95412.64573533271,SANTA_CLARA_COUNTY,True
9520074,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,55671.0,195326.0,78961.0,SANTA CLARA,58245.70865433091,204359.5640210494,82612.83973800763,SANTA_CLARA_COUNTY,True
9520075,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,2582.0,185849.0,87314.0,SANTA CLARA,2701.414017091168,194444.26555475465,91352.15472048732,SANTA_CLARA_COUNTY,True
9520076,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,9799.0,168239.0,90140.0,SANTA CLARA,10252.190531942817,176019.82680921807,94308.85340844226,SANTA_CLARA_COUNTY,True
9520077,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,55757.0,217691.0,91137.0,SANTA CLARA,58335.68603832388,227758.91510247617,95351.96331357001,SANTA_CLARA_COUNTY,True
9520078,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,66070.0,233925.0,93784.0,SANTA CLARA,69125.64837692234,244743.7157041253,98121.38349298145,SANTA_CLARA_COUNTY,True
9520079,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,48312.0,242698.0,104098.0,SANTA CLARA,50546.364831025756,253922.455120059,108912.392080231,SANTA_CLARA_COUNTY,True
9520080,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,52322.0,231586.0,98317.0,SANTA CLARA,54741.82192186061,242296.5401092468,102864.02862833167,SANTA_CLARA_COUNTY,True
9520081,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21417.0,182074.0,87051.0,SANTA CLARA,22407.507360201995,190494.67689692383,91076.99132525301,SANTA_CLARA_COUNTY,True
9520082,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10404.0,170590.0,86853.0,SANTA CLARA,10885.17096584683,178479.55738790953,90869.83409233898,SANTA_CLARA_COUNTY,True
9520083,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,54921.0,214465.0,68952.0,SANTA CLARA,57461.02216602016,224383.71695408886,72140.9369893378,SANTA_CLARA_COUNTY,True
9520084,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,17820.0,176759.0,90322.0,SANTA CLARA,18644.1509622636,184933.86531642827,94499.270662939,SANTA_CLARA_COUNTY,True
9520085,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46926.0,209634.0,86880.0,SANTA CLARA,49096.264200627484,219329.28972071648,90898.08280591817,SANTA_CLARA_COUNTY,True
9520086,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8937.0,152729.0,84494.0,SANTA CLARA,9350.324194710987,159792.5102309516,88401.73352443887,SANTA_CLARA_COUNTY,True
9520087,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,24858.0,195873.0,84085.0,SANTA CLARA,26007.64896857175,204931.8620331907,87973.81782614673,SANTA_CLARA_COUNTY,True
9520088,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,92478.0,250700.0,89986.0,SANTA CLARA,96754.98275466966,262294.5368260092,94147.73111617578,SANTA_CLARA_COUNTY,True
9520089,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10182.0,167642.0,79729.0,SANTA CLARA,10652.903765306844,175395.2163645227,83416.35870203785,SANTA_CLARA_COUNTY,True
9520090,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,8703.0,162166.0,84299.0,SANTA CLARA,9105.50201035803,169665.95875120308,88197.71503747808,SANTA_CLARA_COUNTY,True
9520091,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51161.0,211009.0,86725.0,SANTA CLARA,53527.12723795556,220767.88161595285,90735.9142650006,SANTA_CLARA_COUNTY,True
9520092,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE CAPTAIN,110285.0,270164.0,86745.0,SANTA CLARA,115385.53248446921,282658.72057065,90756.83923802222,SANTA_CLARA_COUNTY,True
9520098,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE PROTECTION ENGINEER,12103.0,128541.0,38676.0,SANTA CLARA,12662.747424033467,134485.8478586041,40464.71282920915,SANTA_CLARA_COUNTY,True
9520099,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIRE PROTECTION ENGINEER,2168.0,95273.0,14735.0,SANTA CLARA,2268.26707554363,99679.24773444107,15416.473873678684,SANTA_CLARA_COUNTY,True
9520101,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,33934.0,157292.0,72021.0,SANTA CLARA,35503.40172578299,164566.54282583424,75351.87409950544,SANTA_CLARA_COUNTY,True
9520102,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,61454.0,199783.0,64837.0,SANTA CLARA,64296.164603532394,209022.69425891744,67835.62379013945,SANTA_CLARA_COUNTY,True
9520103,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,39023.0,183394.0,84638.0,SANTA CLARA,40827.761111134256,191875.72511635078,88552.39333019454,SANTA_CLARA_COUNTY,True
9520104,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,43476.0,177319.0,76379.0,SANTA CLARA,45486.706354398,185519.76456103363,79911.42572091646,SANTA_CLARA_COUNTY,True
9520105,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,37204.0,183852.0,80930.0,SANTA CLARA,38924.6348148179,192354.90699854586,84672.90333198615,SANTA_CLARA_COUNTY,True
9520107,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,25525.0,173294.0,82036.0,SANTA CLARA,26705.49681884278,181308.61374043254,85830.05434008174,SANTA_CLARA_COUNTY,True
9520108,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,9091.0,144496.0,71476.0,SANTA CLARA,9511.446486977464,151178.74508660162,74781.66858466627,SANTA_CLARA_COUNTY,True
9520109,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,7735.0,151729.0,84496.0,SANTA CLARA,8092.733316111613,158746.26157987057,88403.82602174103,SANTA_CLARA_COUNTY,True
9520110,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,12982.0,144512.0,79656.0,SANTA CLARA,13582.399988333673,151195.48506501893,83339.98255050895,SANTA_CLARA_COUNTY,True
9520111,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,2233.0,133914.0,67038.0,SANTA CLARA,2336.2732378638957,140107.3418608624,70138.41707116875,SANTA_CLARA_COUNTY,True
9520112,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,32301.0,178084.0,81243.0,SANTA CLARA,33794.87767856771,186320.1447791106,85000.3791597745,SANTA_CLARA_COUNTY,True
9520113,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,48601.0,200781.0,83743.0,SANTA CLARA,50848.730691188175,210066.8504126963,87616.00078747702,SANTA_CLARA_COUNTY,True
9520114,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,26344.0,159625.0,70312.0,SANTA CLARA,27562.37446407813,167007.44092880623,73563.83515480798,SANTA_CLARA_COUNTY,True
9520115,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,9076.0,147574.0,82364.0,SANTA CLARA,9495.752757211249,154399.09843462898,86173.22389763632,SANTA_CLARA_COUNTY,True
9520116,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,16630.0,162848.0,67444.0,SANTA CLARA,17399.1150674772,170379.50033124033,70563.19402350765,SANTA_CLARA_COUNTY,True
9520117,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,103461.0,249714.0,85386.0,SANTA CLARA,108245.93168949238,261262.93565604338,89334.98732120314,SANTA_CLARA_COUNTY,True
9520118,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,55875.0,193993.0,78262.0,SANTA CLARA,58459.14337915144,202964.9145691584,81881.51193090201,SANTA_CLARA_COUNTY,True
9520119,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,45307.0,191793.0,81520.0,SANTA CLARA,47402.387634527324,200663.16753678018,85290.19003612395,SANTA_CLARA_COUNTY,True
9520120,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,9368.0,70014.0,39709.0,SANTA CLARA,9801.257363326904,73252.05305678584,41545.48768577583,SANTA_CLARA_COUNTY,True
9520121,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,75464.0,208223.0,80128.0,SANTA CLARA,78954.10820517734,217853.03287404118,83833.81191381917,SANTA_CLARA_COUNTY,True
9520122,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,51691.0,199963.0,75681.0,SANTA CLARA,54081.639023028496,209211.01901611203,79181.14416246192,SANTA_CLARA_COUNTY,True
9520123,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,9877.0,162890.0,83377.0,SANTA CLARA,10333.797926727137,170423.4427745857,87233.07378118139,SANTA_CLARA_COUNTY,True
9520124,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,16151.0,173713.0,89781.0,SANTA CLARA,16897.961963609396,181746.99192523552,93933.25014270417,SANTA_CLARA_COUNTY,True
9520125,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,62506.0,214826.0,83796.0,SANTA CLARA,65396.818184469616,224761.41271712907,87671.45196598432,SANTA_CLARA_COUNTY,True
9520126,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,15712.0,146507.0,75276.0,SANTA CLARA,16438.65880578483,153282.75112392555,78757.41345877413,SANTA_CLARA_COUNTY,True
9520127,2016,COUNTY,1938180.0,SANTA CLARA,CENTRAL FIRE PROTECTION DISTRICT,FIREFIGHTER ENGINEER,3357.0,49505.0,17531.0,SANTA CLARA,3512.256721678951,51794.539471765405,18341.78510210119,SANTA_CLARA_COUNTY,True
