index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
6158687,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,4696.0,125691.0,111122.0,SANTA CLARA,4975.164110591224,133162.97960483847,117727.89316378151,SAN_JOSE_CITY,True
6158689,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11625.0,137353.0,118221.0,SANTA CLARA,12316.073847023632,145518.25299873005,125248.90892636393,SAN_JOSE_CITY,True
6158690,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3149.0,129071.0,120206.0,SANTA CLARA,3336.199272626014,136743.911183586,127351.91164346861,SAN_JOSE_CITY,True
6158691,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,5615.0,122794.0,102921.0,SANTA CLARA,5948.7960990139945,130093.76102979956,109039.36657286185,SAN_JOSE_CITY,True
6158692,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8284.0,125460.0,102731.0,SANTA CLARA,8776.460709569355,132918.24729871697,108838.07160245889,SAN_JOSE_CITY,True
6158693,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,26761.0,153158.0,121272.0,SANTA CLARA,28351.866857651563,162262.81619461896,128481.28237215051,SAN_JOSE_CITY,True
6158694,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3295.0,129637.0,119286.0,SANTA CLARA,3490.8785656725045,137343.5583059443,126377.22020783319,SAN_JOSE_CITY,True
6158695,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,12140.0,138476.0,119231.0,SANTA CLARA,12861.689161536937,146708.01221853282,126318.9506111376,SAN_JOSE_CITY,True
6158696,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2726.0,110244.0,102561.0,SANTA CLARA,2888.053101676251,116797.69851107727,108657.96557630887,SAN_JOSE_CITY,True
6158697,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16969.0,143387.0,120572.0,SANTA CLARA,17977.759751410238,151910.95747984323,127739.6693232975,SAN_JOSE_CITY,True
6158698,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6631.0,133074.0,119926.0,SANTA CLARA,7025.194467063544,140984.87837581272,127055.26642392739,SAN_JOSE_CITY,True
6158699,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,6590.0,128480.0,105264.0,SANTA CLARA,6981.757131345009,136117.77788091148,111521.65139209424,SAN_JOSE_CITY,True
6158700,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3993.0,123176.0,105773.0,SANTA CLARA,4230.372720100247,130498.46986503077,112060.91002333166,SAN_JOSE_CITY,True
6158701,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,9109.0,128344.0,104367.0,SANTA CLARA,9650.504660003291,135973.69305999146,110571.32724234971,SAN_JOSE_CITY,True
6158702,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1444.0,122361.0,104590.0,SANTA CLARA,1529.841775062548,129635.02038672332,110807.58397077002,SAN_JOSE_CITY,True
6158703,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,122.0,121035.0,104260.0,SANTA CLARA,129.25255994295767,128230.19338275315,110457.96639059646,SAN_JOSE_CITY,True
6158704,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11627.0,132552.0,105087.0,SANTA CLARA,12318.192741448927,140431.84693081086,111334.1292354557,SAN_JOSE_CITY,True
6158705,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8630.0,129652.0,105677.0,SANTA CLARA,9143.029445145286,137359.450014134,111959.20309091752,SAN_JOSE_CITY,True
6158706,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,5180.0,126217.0,106348.0,SANTA CLARA,5487.936561512465,133720.2488386909,112670.0921706038,SAN_JOSE_CITY,True
6158707,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,30114.0,151102.0,104667.0,SANTA CLARA,31904.193361657603,160084.59272541633,110889.16140614386,SAN_JOSE_CITY,True
6158708,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7962.0,129002.0,105524.0,SANTA CLARA,8435.31870709696,136670.80932591335,111797.10766738252,SAN_JOSE_CITY,True
6158709,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,17618.0,138681.0,106697.0,SANTA CLARA,18665.340992418267,146925.19889712552,113039.83924781767,SAN_JOSE_CITY,True
6158710,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3871.0,124936.0,106427.0,SANTA CLARA,4101.120160157288,132363.09695928983,112753.78850040292,SAN_JOSE_CITY,True
6158711,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,18868.0,126867.0,104067.0,SANTA CLARA,19989.650008227258,134408.88952691157,110253.49307855555,SAN_JOSE_CITY,True
6158712,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7333.0,128539.0,105746.0,SANTA CLARA,7768.9264103418745,136180.28526645768,112032.30494859019,SAN_JOSE_CITY,True
6158713,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2091.0,123377.0,105770.0,SANTA CLARA,2215.3041216452825,130711.41875477288,112057.73168169372,SAN_JOSE_CITY,True
6158714,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,28297.0,150956.0,109697.0,SANTA CLARA,29979.17777627765,159929.91343236985,116218.18088575926,SAN_JOSE_CITY,True
6158715,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,21363.0,129507.0,103915.0,SANTA CLARA,22632.97080378201,137205.83016830016,110092.45710223318,SAN_JOSE_CITY,True
6158716,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2683.0,124020.0,104792.0,SANTA CLARA,2842.4968715324217,131392.643312505,111021.59230772476,SAN_JOSE_CITY,True
6158717,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11215.0,131909.0,114318.0,SANTA CLARA,11881.700489838282,139750.62237307872,121113.88645540194,SAN_JOSE_CITY,True
6158718,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11564.0,132567.0,105445.0,SANTA CLARA,12251.447567052151,140447.73863900057,111713.41133758337,SAN_JOSE_CITY,True
6158719,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,4924.0,122549.0,101852.0,SANTA CLARA,5216.718075074784,129834.19646270099,107906.81750254202,SAN_JOSE_CITY,True
6158720,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,14412.0,141767.0,119480.0,SANTA CLARA,15268.753228671361,150194.65299535476,126582.75296708675,SAN_JOSE_CITY,True
6158721,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8564.0,129990.0,106025.0,SANTA CLARA,9073.105929110568,137717.54317200877,112327.89072091876,SAN_JOSE_CITY,True
6158722,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,10843.0,119933.0,104073.0,SANTA CLARA,11487.586126733526,127062.68255441594,110259.84976183143,SAN_JOSE_CITY,True
6158723,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15090.0,136765.0,105866.0,SANTA CLARA,15987.05843884616,144895.2980376935,112159.43861410786,SAN_JOSE_CITY,True
6158724,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7653.0,131099.0,106344.0,SANTA CLARA,8107.949518388977,138892.4701308345,112665.8543817532,SAN_JOSE_CITY,True
6158725,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,47588.0,175137.0,121233.0,SANTA CLARA,50416.97395545467,185548.40648139163,128439.9639308573,SAN_JOSE_CITY,True
6158726,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3722.0,125556.0,104668.0,SANTA CLARA,3943.2625254728564,133019.9542311311,110890.22085335651,SAN_JOSE_CITY,True
6158727,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7023.0,128950.0,106245.0,SANTA CLARA,7440.497774421244,136615.71807085568,112560.96910770114,SAN_JOSE_CITY,True
6158728,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11434.0,133342.0,106752.0,SANTA CLARA,12113.719429408018,141268.81022880215,113098.10884451328,SAN_JOSE_CITY,True
6158729,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7400.0,129337.0,106821.0,SANTA CLARA,7839.909373589237,137025.72414215014,113171.21070218591,SAN_JOSE_CITY,True
6158730,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,10577.0,132549.0,106904.0,SANTA CLARA,11205.773168169373,140428.66858917294,113259.14482083565,SAN_JOSE_CITY,True
6158731,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3709.0,125147.0,104079.0,SANTA CLARA,3929.489711708443,132586.6403211584,110266.20644510732,SAN_JOSE_CITY,True
6158732,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1659.0,123070.0,104299.0,SANTA CLARA,1757.622925781695,130386.16846049017,110499.2848318897,SAN_JOSE_CITY,True
6158733,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,27217.0,149124.0,105515.0,SANTA CLARA,28834.97478661868,157989.00613880018,111787.57264246869,SAN_JOSE_CITY,True
6158734,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,12066.0,139984.0,119898.0,SANTA CLARA,12783.290067801043,148305.65861520483,127025.60190197328,SAN_JOSE_CITY,True
6158735,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3957.0,125649.0,113946.0,SANTA CLARA,4192.232620444947,133118.4828219073,120719.77209229718,SAN_JOSE_CITY,True
6158736,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,27997.0,149747.0,114176.0,SANTA CLARA,29661.34361248349,158649.04175227936,120963.44495120602,SAN_JOSE_CITY,True
6158737,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,11084.0,139322.0,120758.0,SANTA CLARA,11742.912904981498,147604.30456043236,127936.72650484987,SAN_JOSE_CITY,True
6158738,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,9291.0,132056.0,114785.0,SANTA CLARA,9843.32405270508,139906.36111333786,121608.64830370818,SAN_JOSE_CITY,True
6158739,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3481.0,125961.0,105382.0,SANTA CLARA,3687.9357472248826,133449.0303522532,111646.66616318662,SAN_JOSE_CITY,True
6158740,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,15229.0,137209.0,115354.0,SANTA CLARA,16134.321601404119,145365.69260010886,122211.47376770442,SAN_JOSE_CITY,True
6158741,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16112.0,126090.0,102649.0,SANTA CLARA,17069.813490171593,133585.6990426847,108751.19693102183,SAN_JOSE_CITY,True
6158742,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,9763.0,131857.0,113364.0,SANTA CLARA,10343.383137074556,139695.53111802108,120103.17381453651,SAN_JOSE_CITY,True
6158743,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,8606.0,131560.0,104727.0,SANTA CLARA,9117.602712041753,139380.87529586485,110952.7282389027,SAN_JOSE_CITY,True
6158744,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,10246.0,134935.0,105231.0,SANTA CLARA,10855.096140783151,142956.50963854915,111486.68963407689,SAN_JOSE_CITY,True
6158745,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3734.0,132487.0,118619.0,SANTA CLARA,3955.9758920246227,140362.9828619888,125670.56891699751,SAN_JOSE_CITY,True
6158746,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,2317.0,124901.0,104678.0,SANTA CLARA,2454.739191703549,132326.0163068472,110900.81532548298,SAN_JOSE_CITY,True
6158747,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,18826.0,141529.0,105764.0,SANTA CLARA,19945.15322529608,149942.50455874472,112051.37499841783,SAN_JOSE_CITY,True
6158748,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,19443.0,142751.0,107415.0,SANTA CLARA,20598.832155499393,151237.14905259962,113800.52234649836,SAN_JOSE_CITY,True
6158749,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,1515.0,125061.0,104926.0,SANTA CLARA,1605.062527160499,132495.52786087073,111163.55823421948,SAN_JOSE_CITY,True
6158750,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3123.0,126808.0,105713.0,SANTA CLARA,3308.653645097187,134346.38214136538,111997.34319057284,SAN_JOSE_CITY,True
6158751,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,20929.0,132879.0,103355.0,SANTA CLARA,22173.170713493124,140778.2861693465,109499.16666315074,SAN_JOSE_CITY,True
6158752,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,16908.0,124286.0,89380.0,SANTA CLARA,17913.13347143876,131674.45627106915,94693.39186640621,SAN_JOSE_CITY,True
6158753,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,12030.0,119034.0,88240.0,SANTA CLARA,12745.149968145744,126110.2395102461,93485.6220439884,SAN_JOSE_CITY,True
6158754,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,3147.0,110993.0,87343.0,SANTA CLARA,3334.08037820072,117591.22447335001,92535.29789424388,SAN_JOSE_CITY,True
6158755,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,7258.0,115140.0,87603.0,SANTA CLARA,7689.467869393335,121984.75206419794,92810.75416953216,SAN_JOSE_CITY,True
6158756,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,20307.0,147691.0,105159.0,SANTA CLARA,21514.194547226572,156470.81828307675,111410.40943476629,SAN_JOSE_CITY,True
6158757,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,28899.0,156433.0,107018.0,SANTA CLARA,30616.964998291263,165732.50581603852,113379.92180307742,SAN_JOSE_CITY,True
6158758,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE ENGINEER,17384.0,144960.0,106149.0,SANTA CLARA,18417.43034465882,153577.46794533727,112459.262175287,SAN_JOSE_CITY,True
6158762,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,729.0,2913.0,1107.0,SANTA CLARA,772.3370180198045,3086.1697304412764,1172.808064400444,SAN_JOSE_CITY,True
6158763,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,68.0,25364.0,11586.0,SANTA CLARA,72.04241046000921,26871.81910158343,12274.755405730391,SAN_JOSE_CITY,True
6158764,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,17.0,11419.0,10408.0,SANTA CLARA,18.010602615002302,12097.82772121831,11026.726589231996,SAN_JOSE_CITY,True
6158766,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,428.0,17130.0,12636.0,SANTA CLARA,453.4434070129991,18148.330752646434,13387.174979009946,SAN_JOSE_CITY,True
6158767,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,2547.0,57515.0,14088.0,SANTA CLARA,2698.412050612403,60934.10643540337,14925.492331773672,SAN_JOSE_CITY,True
6158768,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,1383.0,55625.0,17701.0,SANTA CLARA,1465.2154950910692,58931.75120350017,18753.275111067982,SAN_JOSE_CITY,True
6158769,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3951.0,81562.0,20710.0,SANTA CLARA,4185.875937169064,86410.63355793044,21941.15177392339,SAN_JOSE_CITY,True
6158770,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,2335.0,39696.0,26984.0,SANTA CLARA,2473.809241531198,42055.816553243014,28588.123586071884,SAN_JOSE_CITY,True
6158771,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,8393.0,97751.0,93357.0,SANTA CLARA,8891.9404557479,103562.02448347588,98906.8134311041,SAN_JOSE_CITY,True
6158772,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,2366.0,91684.0,92284.0,SANTA CLARA,2506.652105123261,97134.35824434535,97770.02657193366,SAN_JOSE_CITY,True
6158773,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,10790.0,100142.0,84323.0,SANTA CLARA,11431.435424463223,106095.16276891531,89335.76731204936,SAN_JOSE_CITY,True
6158774,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,17159.0,106610.0,93555.0,SANTA CLARA,18179.054721813205,112947.66734031736,99116.58397920826,SAN_JOSE_CITY,True
6158775,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,9234.0,97607.0,91352.0,SANTA CLARA,9782.93556158419,103409.46408485468,96782.62176974647,SAN_JOSE_CITY,True
6158776,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,7045.0,96609.0,92882.0,SANTA CLARA,7463.805613099482,102352.13576663277,98403.5760050967,SAN_JOSE_CITY,True
6158777,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,7631.0,86079.0,20151.0,SANTA CLARA,8084.641679710739,91196.15661745783,21348.920782053607,SAN_JOSE_CITY,True
6158778,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,10568.0,104426.0,97104.0,SANTA CLARA,11196.238143255547,110633.83462789588,102876.56213689313,SAN_JOSE_CITY,True
6158779,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,5679.0,94803.0,91379.0,SANTA CLARA,6016.600720623415,100438.77410059194,96811.22684448794,SAN_JOSE_CITY,True
6158780,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,4946.0,84373.0,20709.0,SANTA CLARA,5240.025913753022,89388.7396726817,21940.092326710743,SAN_JOSE_CITY,True
6158781,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,14604.0,104660.0,83704.0,SANTA CLARA,15472.167093499624,110881.74527565534,88679.96948742075,SAN_JOSE_CITY,True
6158782,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3799.0,83473.0,21313.0,SANTA CLARA,4024.8399608466902,88435.23718129924,22579.99844314965,SAN_JOSE_CITY,True
6158783,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,22461.0,121245.0,92058.0,SANTA CLARA,23796.243843268625,128452.67729740904,97530.5915018754,SAN_JOSE_CITY,True
6158784,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,12388.0,102685.0,84647.0,SANTA CLARA,13124.43207027344,108789.33703067714,89679.02820894703,SAN_JOSE_CITY,True
6158785,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,14779.0,105100.0,84790.0,SANTA CLARA,15657.570355712882,111347.9020492201,89830.5291603556,SAN_JOSE_CITY,True
6158786,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,20101.0,117379.0,90973.0,SANTA CLARA,21295.94842142125,124356.854373315,96381.0912761532,SAN_JOSE_CITY,True
6158787,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,4501.0,105728.0,95140.0,SANTA CLARA,4768.571904125021,112013.23489876254,100795.80781125405,SAN_JOSE_CITY,True
6158788,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,14740.0,105101.0,84850.0,SANTA CLARA,15616.251914419641,111348.96149643275,89894.09599311442,SAN_JOSE_CITY,True
6158789,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3076.0,82818.0,21306.0,SANTA CLARA,3258.859626102769,87741.29925701533,22572.582312661118,SAN_JOSE_CITY,True
6158790,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,13032.0,103536.0,85883.0,SANTA CLARA,13806.716075218234,109690.92660863989,90988.50496377896,SAN_JOSE_CITY,True
6158791,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,14387.0,104254.0,92001.0,SANTA CLARA,15242.267048355181,110451.60970732057,97470.20301075451,SAN_JOSE_CITY,True
6158792,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,4106.0,103273.0,99855.0,SANTA CLARA,4350.090255129378,109412.29199171368,105791.10141888556,SAN_JOSE_CITY,True
6158793,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,4713.0,82636.0,15584.0,SANTA CLARA,4993.1747132062255,87548.47986431353,16510.42536189387,SAN_JOSE_CITY,True
6158794,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,4748.0,82741.0,14980.0,SANTA CLARA,5030.255365648878,87659.72182164149,15870.519245454967,SAN_JOSE_CITY,True
6158795,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3898.0,103505.0,101467.0,SANTA CLARA,4129.725234898762,109658.08374504783,107498.93032567285,SAN_JOSE_CITY,True
6158796,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,2121.0,101666.0,101151.0,SANTA CLARA,2247.087538024699,107709.76032098963,107164.14500647633,SAN_JOSE_CITY,True
6158797,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,6098.0,105671.0,92774.0,SANTA CLARA,6460.50910272259,111952.84640764164,98289.15570613078,SAN_JOSE_CITY,True
6158798,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,10105.0,119112.0,110022.0,SANTA CLARA,10705.714083799896,126192.8763928326,116562.50122986958,SAN_JOSE_CITY,True
6158799,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,13478.0,122534.0,109557.0,SANTA CLARA,14279.229532058884,129818.30475451128,116069.85827598865,SAN_JOSE_CITY,True
6158800,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,1583.0,110696.0,101136.0,SANTA CLARA,1677.1049376205083,117276.5686511938,107148.25329828663,SAN_JOSE_CITY,True
6158801,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,8569.0,87202.0,14631.0,SANTA CLARA,9078.403165173806,92385.91583726062,15500.772168241097,SAN_JOSE_CITY,True
6158802,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,2341.0,111515.0,109730.0,SANTA CLARA,2480.1659248070814,118144.25591835185,116253.1426437766,SAN_JOSE_CITY,True
6158803,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,12865.0,122427.0,110777.0,SANTA CLARA,13629.788390706153,129704.94390275802,117362.38387541822,SAN_JOSE_CITY,True
6158804,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,26715.0,126855.0,93587.0,SANTA CLARA,28303.13228586979,134396.1761603598,99150.48629001295,SAN_JOSE_CITY,True
6158805,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,60837.0,170490.0,109621.0,SANTA CLARA,64453.59007581735,180625.15528422012,116137.66289759807,SAN_JOSE_CITY,True
6158806,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,6371.0,97422.0,91992.0,SANTA CLARA,6749.738191775274,103213.46635051494,97460.66798584069,SAN_JOSE_CITY,True
6158807,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,1590.0,111503.0,109432.0,SANTA CLARA,1684.5210681090387,118131.54255180008,115937.42737440774,SAN_JOSE_CITY,True
6158808,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,12341.0,122359.0,101457.0,SANTA CLARA,13074.638051279024,129632.90149229801,107488.33585354638,SAN_JOSE_CITY,True
6158809,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,5584.0,102194.0,98553.0,SANTA CLARA,5915.953235421932,108269.14844926736,104411.70114801892,SAN_JOSE_CITY,True
6158810,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3599.0,104202.0,93154.0,SANTA CLARA,3812.9505183172514,110396.51845226291,98691.74564693672,SAN_JOSE_CITY,True
6158811,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3011.0,113126.0,110966.0,SANTA CLARA,3189.9955572807016,119851.02537792649,117562.61939860854,SAN_JOSE_CITY,True
6158812,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,5060.0,115329.0,100469.0,SANTA CLARA,5360.8028959948015,122184.98758738826,106441.60200745094,SAN_JOSE_CITY,True
6158813,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,9619.0,120228.0,110000.0,SANTA CLARA,10190.82273845336,127375.21948214686,116539.19339119135,SAN_JOSE_CITY,True
6158814,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,13324.0,123685.0,109033.0,SANTA CLARA,14116.074661311215,131037.72849626819,115514.7079365615,SAN_JOSE_CITY,True
6158815,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,1148.0,111680.0,108346.0,SANTA CLARA,1216.245400118979,118319.06470843864,114786.86770147289,SAN_JOSE_CITY,True
6158816,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3747.0,114380.0,109283.0,SANTA CLARA,3969.748705789036,121179.57218258607,115779.56973972332,SAN_JOSE_CITY,True
6158817,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,24555.0,135282.0,109560.0,SANTA CLARA,26014.72630655185,143324.13782133773,116073.03661762658,SAN_JOSE_CITY,True
6158818,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,48837.0,159443.0,108441.0,SANTA CLARA,51740.22352405102,168921.44192610658,114887.51518667437,SAN_JOSE_CITY,True
6158819,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,10488.0,102617.0,90826.0,SANTA CLARA,11111.482366243772,108717.29462021712,96225.35253589405,SAN_JOSE_CITY,True
6158820,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,3069.0,101495.0,89278.0,SANTA CLARA,3251.4434956142386,107528.59484762697,94585.3282507162,SAN_JOSE_CITY,True
6158821,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,2343.0,51951.0,40007.0,SANTA CLARA,2482.284819232376,55039.342144234375,42385.30463637629,SAN_JOSE_CITY,True
6158822,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,4683.0,78655.0,18030.0,SANTA CLARA,4961.39129682681,83330.82051076506,19101.83324402891,SAN_JOSE_CITY,True
6158823,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,1589.0,112755.0,108426.0,SANTA CLARA,1683.4616208963914,119457.97046203437,114871.62347848466,SAN_JOSE_CITY,True
6158824,2015,CITY,1042094.0,SAN JOSE,FIRE,FIRE FIGHTER,53770.0,165293.0,101440.0,SANTA CLARA,56966.47662403963,175119.20812009266,107470.32525093136,SAN_JOSE_CITY,True
