index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
9157120,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,22682.0,102127.0,47976.0,SACRAMENTO,24030.381677263656,108198.16548601999,50828.039473961784,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157121,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,40401.0,122380.0,40082.0,SACRAMENTO,42802.72683815929,129655.14988376362,42464.763177324836,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157122,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,41820.0,120786.0,39842.0,SACRAMENTO,44306.082432905656,127966.39102680398,42210.49584628951,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157123,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,20619.0,99073.0,36365.0,SACRAMENTO,21844.742077572497,104962.61369859547,38526.797887915214,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157124,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,23738.0,107053.0,39976.0,SACRAMENTO,25149.157933819093,113417.00245552007,42352.461772784234,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157125,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,21032.0,102602.0,44806.0,SACRAMENTO,22282.293776395785,108701.4029120274,47469.59180987018,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157126,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,12153.0,94190.0,40015.0,SACRAMENTO,12875.461975301349,99789.33295923921,42393.78021407747,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157127,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,33444.0,111658.0,40145.0,SACRAMENTO,35432.15257977276,118295.7568697604,42531.50835172161,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157128,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,38738.0,117722.0,47567.0,SACRAMENTO,41040.866123527005,124720.24476725298,50394.72556398908,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157129,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,22369.0,99676.0,51887.0,SACRAMENTO,23698.774699705085,105601.46036782171,54971.53752262496,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157130,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,25265.0,107244.0,37604.0,SACRAMENTO,26766.93382753136,113619.35687313568,39839.45298438509,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157131,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,2458.0,73299.0,45343.0,SACRAMENTO,2604.1212486868035,77656.42123982668,48038.514963061716,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157132,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,31347.0,113310.0,39916.0,SACRAMENTO,33210.491774851595,120045.96366505355,42288.8949400254,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157133,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,14521.0,93051.0,38792.0,SACRAMENTO,15384.232974849905,98582.62258403405,41098.07627300996,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157134,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,81106.0,162832.0,40908.0,SACRAMENTO,85927.52562896333,172511.90852976788,43339.86657497141,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157135,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,31371.0,108545.0,38508.0,SACRAMENTO,33235.918507955124,114997.69769678969,40797.19326461815,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157136,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,32220.0,109654.0,37368.0,SACRAMENTO,34135.38919149259,116172.62465561542,39589.42344220035,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157137,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,34339.0,116356.0,37449.0,SACRAMENTO,36380.357835092,123273.03987477692,39675.23866642477,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157138,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,39974.0,118396.0,42293.0,SACRAMENTO,42350.34287835894,125434.3121885772,44807.200964487776,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157139,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,37529.0,116114.0,38508.0,SACRAMENTO,39759.994443436546,123016.65364931629,40797.19326461815,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157140,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,14564.0,94041.0,39577.0,SACRAMENTO,15429.789204993735,99631.47532455478,41929.742334938004,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157141,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,49221.0,129714.0,51838.0,SACRAMENTO,52147.05125370754,137425.13574131814,54919.624609205246,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157142,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,24974.0,98148.0,36630.0,SACRAMENTO,26458.634688651025,103982.6250268968,38807.55139926672,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157143,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5752.0,66804.0,32044.0,SACRAMENTO,6093.94036714666,70775.31159368316,33948.92648206669,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157144,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,12031.0,75085.0,32826.0,SACRAMENTO,12746.209415358391,79548.59396161456,34777.41420235679,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157145,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,11758.0,72280.0,39735.0,SACRAMENTO,12456.98032630571,76576.84453013919,42097.13499453625,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157146,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4930.0,66133.0,31971.0,SACRAMENTO,5223.074758350667,70064.42251399689,33871.58683554344,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157147,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5245.0,52076.0,17820.0,SACRAMENTO,5556.800630334534,55171.77304581528,18879.349329373,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157148,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5043.0,48047.0,31433.0,SACRAMENTO,5342.7922933798,50903.260226059734,33301.60423513925,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157149,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5315.0,66063.0,33125.0,SACRAMENTO,5630.961935219837,69990.26120911159,35094.18891893831,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157150,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5694.0,49464.0,25541.0,SACRAMENTO,6032.492428813123,52404.49692638081,27059.341258221986,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157151,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4327.0,67168.0,41315.0,SACRAMENTO,4584.228089124409,71160.95037908673,43771.061590518824,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157152,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4469.0,66137.0,41082.0,SACRAMENTO,4734.66959332031,70068.66030284748,43524.21038997203,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157153,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6386.0,51001.0,29281.0,SACRAMENTO,6765.629899964981,54032.86729221955,31021.67383352249,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157154,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21925.0,10779.0,SACRAMENTO,0.0,23228.38013728973,11419.781505124105,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157155,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5654.0,49113.0,25221.0,SACRAMENTO,5990.114540307235,52032.630954741646,26720.31815017488,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157156,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,24648.0,101690.0,49335.0,SACRAMENTO,26113.25489732804,107735.18705409316,52267.828235949324,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157157,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,25852.0,100584.0,34963.0,SACRAMENTO,27388.82934135526,106563.43843690537,37041.45289578384,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157158,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,9082.0,86824.0,42121.0,SACRAMENTO,9621.899585261817,91985.44479087999,44624.976043912466,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157159,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,17046.0,93661.0,51935.0,SACRAMENTO,18059.337186784072,99228.88538374884,55022.39098883203,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157160,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,22459.0,100510.0,36101.0,SACRAMENTO,23794.12494884333,106485.03934316948,38247.10382377636,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157161,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,14193.0,91260.0,49437.0,SACRAMENTO,15036.734289101627,96685.15262618294,52375.89185163933,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157162,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,19697.0,96670.0,47820.0,SACRAMENTO,20867.931747511782,102416.76204660426,50662.76570878882,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157163,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,41577.0,118482.0,47778.0,SACRAMENTO,44048.63676023239,125525.42464886485,50618.268925857636,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157164,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,17950.0,89655.0,36048.0,SACRAMENTO,19017.077467017134,94984.7398498842,38190.953121506056,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157165,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,46070.0,120226.0,44198.0,SACRAMENTO,48808.73308665623,127373.10058772156,46825.44790458069,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157166,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,30541.0,103613.0,37231.0,SACRAMENTO,32356.577321457957,109772.50404401371,39444.279174067684,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157167,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21517.0,15197.0,SACRAMENTO,0.0,22796.125674529678,16100.419290599408,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157168,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,9579.0,52877.0,25728.0,SACRAMENTO,10148.444849947473,56020.39026314568,27257.45788698701,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157169,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4887.0,47058.0,34694.0,SACRAMENTO,5177.518528206838,49855.46693275166,36756.46159558175,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157170,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5199.0,46914.0,35708.0,SACRAMENTO,5508.066058552762,49702.90653413047,37830.741069206,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157171,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,3998.0,64762.0,32626.0,SACRAMENTO,4235.669956163482,68611.92038545759,34565.524759827356,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157172,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6076.0,50355.0,26370.0,SACRAMENTO,6437.201264044351,53348.464392849455,27937.622997506507,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157173,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,4293.0,65511.0,44326.0,SACRAMENTO,4548.206883894404,69405.44634773034,46961.057147799525,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157174,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5894.0,49641.0,25501.0,SACRAMENTO,6244.381871342563,52592.01908301936,27016.963369716097,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157175,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6843.0,50252.0,26455.0,SACRAMENTO,7249.797276144749,53239.341329946794,28027.67601058152,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157176,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,6070.0,53317.0,16092.0,SACRAMENTO,6430.844580768468,56486.54703671045,17048.624545918647,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157177,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,9875.0,82751.0,48658.0,SACRAMENTO,10462.041224891042,87670.31629376796,51550.58247298717,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157178,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,2204.0,57510.0,27802.0,SACRAMENTO,2335.0216566744157,60928.80919934013,29454.75140601729,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157179,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5842.0,48206.0,39967.0,SACRAMENTO,6189.2906162849085,51071.71233287064,42342.926747870406,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157180,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,3841.0,44068.0,24506.0,SACRAMENTO,4069.3367437778725,46687.71976693655,25962.81339313214,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157181,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,3834.0,42639.0,39281.0,SACRAMENTO,4061.9206132893423,45173.769700063705,41616.14595999443,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157182,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,1947.0,56793.0,34293.0,SACRAMENTO,2062.743723024087,60169.1855478721,36331.623263310226,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157183,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,2323.0,55286.0,32751.0,SACRAMENTO,2461.0958749794318,58572.59859841278,34697.955661408254,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157184,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,28237.0,20095.0,SACRAMENTO,0.0,29915.61094351882,21289.591738145366,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157185,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,827.0,53623.0,35112.0,SACRAMENTO,876.1628448592295,56810.73788378049,37199.310530468276,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157186,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,1690.0,53182.0,26010.0,SACRAMENTO,1790.465789373758,56343.52166300308,27556.22200095352,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157187,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,54.0,32503.0,11657.0,SACRAMENTO,57.21014948294848,34435.212752671745,12349.976157828341,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157188,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,1760.0,53764.0,40040.0,SACRAMENTO,1864.6270942590616,56960.11994076374,42420.26639439365,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157189,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,2467.0,57300.0,28149.0,SACRAMENTO,2613.656273600628,60706.32528468422,29822.379588805867,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157190,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,2921.0,58327.0,27838.0,SACRAMENTO,3094.6453081424543,61794.37757207289,29492.89150567259,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157191,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,5269.0,59318.0,33929.0,SACRAMENTO,5582.227363438066,62844.28975980626,35945.984477906655,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157192,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21442.0,16057.0,SACRAMENTO,0.0,22716.667133581133,17011.543893475995,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157193,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21925.0,11440.0,SACRAMENTO,0.0,23228.38013728973,12120.0761126839,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157194,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21877.0,11985.0,SACRAMENTO,0.0,23177.526671082665,12697.474843576621,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157195,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21970.0,10913.0,SACRAMENTO,0.0,23276.055261858855,11561.747431618829,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157196,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21561.0,15346.0,SACRAMENTO,0.0,22842.74135188615,16258.27692528384,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157197,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21622.0,14935.0,SACRAMENTO,0.0,22907.36763185763,15822.844120885844,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157198,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21442.0,16718.0,SACRAMENTO,0.0,22716.667133581133,17711.838501035792,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157199,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21679.0,14273.0,SACRAMENTO,0.0,22967.75612297852,15121.490066113402,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157200,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21888.0,11860.0,SACRAMENTO,0.0,23189.180590421784,12565.043941995722,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157201,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,23311.0,9022.0,SACRAMENTO,0.0,24696.77397401874,9558.332752502984,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157202,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,23336.0,9007.0,SACRAMENTO,0.0,24723.26015433492,9542.441044313277,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157203,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21925.0,10779.0,SACRAMENTO,0.0,23228.38013728973,11419.781505124105,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157204,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,23336.0,8394.0,SACRAMENTO,0.0,24723.26015433492,8892.999902960546,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157205,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,23336.0,9007.0,SACRAMENTO,0.0,24723.26015433492,9542.441044313277,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157206,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21849.0,12319.0,SACRAMENTO,0.0,23147.862149128545,13051.330212600784,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157207,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,23336.0,9015.0,SACRAMENTO,0.0,24723.26015433492,9550.916622014454,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157208,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21925.0,11440.0,SACRAMENTO,0.0,23228.38013728973,12120.0761126839,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157209,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21561.0,15346.0,SACRAMENTO,0.0,22842.74135188615,16258.27692528384,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157210,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21629.0,14569.0,SACRAMENTO,0.0,22914.783762346164,15435.08644105697,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157211,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21969.0,11355.0,SACRAMENTO,0.0,23274.99581464621,12030.023099608889,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157212,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,FIREFIGHTER,0.0,21631.0,14822.0,SACRAMENTO,0.0,22916.902656771457,15703.126585856711,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157213,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RECRUIT FIREFIGHTER,0.0,7939.0,3747.0,SACRAMENTO,0.0,8410.951421206073,3969.748705789036,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157214,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RECRUIT FIREFIGHTER,0.0,13818.0,15855.0,SACRAMENTO,0.0,14639.441584358929,16797.535556521263,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157215,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RECRUIT FIREFIGHTER,0.0,8010.0,14006.0,SACRAMENTO,0.0,8486.172173304025,14838.6176603366,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157216,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RECRUIT FIREFIGHTER,0.0,16287.0,8515.0,SACRAMENTO,0.0,17255.21675238485,9021.193015690858,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157217,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RECRUIT FIREFIGHTER,0.0,14013.0,5148.0,SACRAMENTO,0.0,14846.03379082513,5454.034250707755,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157218,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,10608.0,0.0,SACRAMENTO,0.0,11238.616031761434,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
9157219,2015,SPECIAL DISTRICT,0.0,SACRAMENTO METRO FIRE,OPERATIONS,RESERVE FIREFIGHTER,0.0,6772.0,0.0,SACRAMENTO,0.0,7174.576524046799,0.0,SACRAMENTO_METRO_FIRE_SPECIAL_DISTRICT,True
