index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6227422,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,15116.0,103136.0,64339.0,CONTRA COSTA,15485.204846605744,105655.07323759791,65910.4653761423,CONTRA_COSTA_COUNTY,True
6227423,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE ENGINEER/56 HOUR,17335.0,106749.0,68790.0,CONTRA COSTA,17758.403414654047,109356.31993717363,70470.18003426894,CONTRA_COSTA_COUNTY,True
6227424,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC,22030.0,95685.0,41872.0,CONTRA COSTA,22568.077717036555,98022.08426484988,42894.71403394255,CONTRA_COSTA_COUNTY,True
6227425,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE EQUIPMENT MECHANIC,30488.0,103843.0,24250.0,CONTRA COSTA,31232.662434725848,106379.34155107703,24842.300709856398,CONTRA_COSTA_COUNTY,True
6227426,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR I,1360.0,69361.0,41573.0,CONTRA COSTA,1393.2176892950392,71055.12657881854,42588.41102725196,CONTRA_COSTA_COUNTY,True
6227427,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR I,1583.0,70364.0,41525.0,CONTRA COSTA,1621.6644133485638,72082.62462467363,42539.23863821802,CONTRA_COSTA_COUNTY,True
6227428,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR I,369.0,17628.0,5552.0,CONTRA COSTA,378.0127406984334,18058.559872715403,5687.6063315926895,CONTRA_COSTA_COUNTY,True
6227429,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR I,188.0,20748.0,12991.0,CONTRA COSTA,192.59185704960836,21254.765159921673,13308.302207082244,CONTRA_COSTA_COUNTY,True
6227430,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR I,582.0,22750.0,4425.0,CONTRA COSTA,596.2152170365536,23305.66355254569,4533.07961406658,CONTRA_COSTA_COUNTY,True
6227431,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR II,11526.0,122151.0,104639.0,CONTRA COSTA,11807.519916775456,125134.51026843995,107194.78366922324,CONTRA_COSTA_COUNTY,True
6227432,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR II,9627.0,122620.0,91981.0,CONTRA COSTA,9862.137275620105,125614.96548629242,94227.61491106397,CONTRA_COSTA_COUNTY,True
6227433,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR II,3805.0,117550.0,104639.0,CONTRA COSTA,3897.9362557114882,120421.13189458224,107194.78366922324,CONTRA_COSTA_COUNTY,True
6227434,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR II,17792.0,132033.0,104639.0,CONTRA COSTA,18226.565535248043,135257.87586080286,107194.78366922324,CONTRA_COSTA_COUNTY,True
6227435,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR II,4889.0,115855.0,104639.0,CONTRA COSTA,5008.412708061357,118684.73190682115,107194.78366922324,CONTRA_COSTA_COUNTY,True
6227436,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR II,1796.0,99503.0,83267.0,CONTRA COSTA,1839.866889686684,101933.33804259138,85300.77745186031,CONTRA_COSTA_COUNTY,True
6227437,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INSPECTOR II,1464.0,105764.0,98401.0,CONTRA COSTA,1499.757865535248,108347.26153720626,100804.42194435379,CONTRA_COSTA_COUNTY,True
6227438,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INVESTIGATOR - 56 HOUR,5361.0,128718.0,114681.0,CONTRA COSTA,5491.94120022846,131861.9077431462,117482.05722503264,CONTRA_COSTA_COUNTY,True
6227439,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INVESTIGATOR - 56 HOUR,12718.0,108229.0,78511.0,CONTRA COSTA,13028.634244451696,110872.46859905352,80428.61323841385,CONTRA_COSTA_COUNTY,True
6227440,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE INVESTIGATOR - 56 HOUR,12799.0,128027.0,88566.0,CONTRA COSTA,13111.612650946474,131154.03022601173,90729.20431625326,CONTRA_COSTA_COUNTY,True
6227441,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE MARSHAL,0.0,163468.0,127480.0,CONTRA COSTA,0.0,167460.66855417754,130593.6698759791,CONTRA_COSTA_COUNTY,True
6227442,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE PREVENTION CAPTAIN,6912.0,138230.0,118657.0,CONTRA COSTA,7080.824020887729,141606.23617003916,121555.17011667753,CONTRA_COSTA_COUNTY,True
6227443,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE PREVENTION CAPTAIN,10691.0,138510.0,87303.0,CONTRA COSTA,10952.125232539163,141893.0751060705,89435.35582979766,CONTRA_COSTA_COUNTY,True
6227444,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE PREVENTION CAPTAIN,13793.0,144798.0,119245.0,CONTRA COSTA,14129.890873857701,148334.65806951697,122157.53188234333,CONTRA_COSTA_COUNTY,True
6227445,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE PREVENTION SPECIALIST,209.0,29529.0,0.0,CONTRA COSTA,214.1047772519582,30250.239078818537,0.0,CONTRA_COSTA_COUNTY,True
6227446,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE PREVENTION TECHNICIAN,2952.0,75116.0,31130.0,CONTRA COSTA,3024.101925587467,76950.69113903394,31890.34313805483,CONTRA_COSTA_COUNTY,True
6227447,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE TRAINING CAPTAIN,38313.0,170324.0,120051.0,CONTRA COSTA,39248.786272030025,174484.124787859,122983.21824820495,CONTRA_COSTA_COUNTY,True
6227448,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIRE TRAINING CAPTAIN,59532.0,191640.0,123827.0,CONTRA COSTA,60986.05549934726,196320.76321801564,126851.44618554178,CONTRA_COSTA_COUNTY,True
6227449,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC RECRUIT,0.0,12165.0,1983.0,CONTRA COSTA,0.0,12462.127345789817,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227450,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC RECRUIT,0.0,12004.0,1983.0,CONTRA COSTA,0.0,12297.1949575718,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227451,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,108447.0,210794.0,106799.0,CONTRA COSTA,111095.79319924934,215942.59529210182,109407.54117575065,CONTRA_COSTA_COUNTY,True
6227452,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,58574.0,166827.0,104812.0,CONTRA COSTA,60004.65656821149,170901.71136178199,107372.00915469973,CONTRA_COSTA_COUNTY,True
6227453,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,37986.0,143226.0,101405.0,CONTRA COSTA,38913.79937173629,146724.26232865534,103881.79395806136,CONTRA_COSTA_COUNTY,True
6227454,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,21397.0,128937.0,100124.0,CONTRA COSTA,21919.616836651436,132086.25676811358,102569.505825718,CONTRA_COSTA_COUNTY,True
6227455,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,87233.0,185850.0,104809.0,CONTRA COSTA,89363.64609578982,190389.34379079635,107368.93588038512,CONTRA_COSTA_COUNTY,True
6227456,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,35944.0,124233.0,79259.0,CONTRA COSTA,36821.92398825065,127267.36264278721,81194.88296752611,CONTRA_COSTA_COUNTY,True
6227457,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,34742.0,154618.0,94188.0,CONTRA COSTA,35590.565412859,158394.50932604438,96488.52038185378,CONTRA_COSTA_COUNTY,True
6227458,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,25335.0,133302.0,106332.0,CONTRA COSTA,25953.801586977806,136557.87089588773,108929.13480744125,CONTRA_COSTA_COUNTY,True
6227459,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,8492.0,88819.0,45775.0,CONTRA COSTA,8699.415159921671,90988.38378345301,46893.043917265015,CONTRA_COSTA_COUNTY,True
6227460,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,38825.0,147185.0,104705.0,CONTRA COSTA,39773.291755058744,150779.95999918407,107262.3957041449,CONTRA_COSTA_COUNTY,True
6227461,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,40404.0,124687.0,81178.0,CONTRA COSTA,41390.858469321145,127732.45148906657,83160.75410411227,CONTRA_COSTA_COUNTY,True
6227462,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,24766.0,117139.0,64382.0,CONTRA COSTA,25370.90389197128,120000.09331347911,65954.51564131853,CONTRA_COSTA_COUNTY,True
6227463,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,12757.0,96798.0,71726.0,CONTRA COSTA,13068.586810541774,99162.26903557441,73477.89116351175,CONTRA_COSTA_COUNTY,True
6227464,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,21238.0,128613.0,104812.0,CONTRA COSTA,21756.7332979765,131754.34314213446,107372.00915469973,CONTRA_COSTA_COUNTY,True
6227465,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,21004.0,130651.0,99055.0,CONTRA COSTA,21517.017901436033,133842.12082653394,101474.39574494126,CONTRA_COSTA_COUNTY,True
6227466,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,39498.0,119820.0,45775.0,CONTRA COSTA,40462.72962630548,122746.5761259791,46893.043917265015,CONTRA_COSTA_COUNTY,True
6227467,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,42791.0,135892.0,64844.0,CONTRA COSTA,43836.16039898825,139211.13105417753,66427.79988577023,CONTRA_COSTA_COUNTY,True
6227468,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,36733.0,130914.0,65517.0,CONTRA COSTA,37630.19513299608,134111.54454144908,67117.23775701698,CONTRA_COSTA_COUNTY,True
6227469,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,26011.0,118190.0,77670.0,CONTRA COSTA,26646.312732539165,121076.76374836813,79567.07200554831,CONTRA_COSTA_COUNTY,True
6227470,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,19779.0,106116.0,75362.0,CONTRA COSTA,20262.097556298955,108707.85905678851,77202.6996328329,CONTRA_COSTA_COUNTY,True
6227471,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,8982.0,87903.0,58782.0,CONTRA COSTA,9201.383297976501,90050.01069272193,60217.73692069191,CONTRA_COSTA_COUNTY,True
6227472,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,56202.0,147745.0,90849.0,CONTRA COSTA,57574.72101011749,151353.63787124676,93067.96606968014,CONTRA_COSTA_COUNTY,True
6227473,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,68931.0,158855.0,91938.0,CONTRA COSTA,70614.62392705613,162734.99708306135,94183.56464588773,CONTRA_COSTA_COUNTY,True
6227474,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,67099.0,156702.0,92517.0,CONTRA COSTA,68737.87774559399,160529.41054993472,94776.70658860965,CONTRA_COSTA_COUNTY,True
6227475,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,47059.0,141026.0,80187.0,CONTRA COSTA,48208.40532392297,144470.5278312663,82145.54915551566,CONTRA_COSTA_COUNTY,True
6227476,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,46905.0,138231.0,79353.0,CONTRA COSTA,48050.64390910575,141607.2605948107,81291.17889605091,CONTRA_COSTA_COUNTY,True
6227477,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,16662.0,107988.0,93565.0,CONTRA COSTA,17068.96554340731,110625.58222911226,95850.30374918407,CONTRA_COSTA_COUNTY,True
6227478,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,16985.0,108207.0,92050.0,CONTRA COSTA,17399.85474461488,110849.93125407964,94298.30022030027,CONTRA_COSTA_COUNTY,True
6227479,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,30710.0,120896.0,87103.0,CONTRA COSTA,31460.084734007833,123848.85718015666,89230.47087548955,CONTRA_COSTA_COUNTY,True
6227480,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,37037.0,127262.0,89202.0,CONTRA COSTA,37941.62026354439,130370.34527578329,91380.738470953,CONTRA_COSTA_COUNTY,True
6227481,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,24769.0,93347.0,91111.0,CONTRA COSTA,25373.9771662859,95626.97914898825,93336.36535982376,CONTRA_COSTA_COUNTY,True
6227482,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,109124.0,200504.0,91234.0,CONTRA COSTA,111789.32876958224,205401.2643929504,93462.36960672324,CONTRA_COSTA_COUNTY,True
6227483,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,31120.0,116124.0,66349.0,CONTRA COSTA,31880.098890339425,118960.30217036552,67969.55916693865,CONTRA_COSTA_COUNTY,True
6227484,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,26199.0,110851.0,62632.0,CONTRA COSTA,26838.904589588772,113558.51035003264,64161.77229112271,CONTRA_COSTA_COUNTY,True
6227485,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,37470.0,129843.0,78453.0,CONTRA COSTA,38385.196189621405,133014.38561112926,80369.19660166449,CONTRA_COSTA_COUNTY,True
6227486,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,35888.0,128140.0,78453.0,CONTRA COSTA,36764.55620104439,131269.79022519581,80369.19660166449,CONTRA_COSTA_COUNTY,True
6227487,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,25348.0,118822.0,84742.0,CONTRA COSTA,25967.119109007832,121724.20020398172,86811.80398988251,CONTRA_COSTA_COUNTY,True
6227488,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,9653.0,97454.0,51070.0,CONTRA COSTA,9888.772319680156,99834.29168570497,52317.3730825718,CONTRA_COSTA_COUNTY,True
6227489,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,21173.0,104142.0,53318.0,CONTRA COSTA,21690.14568782637,106685.64455776762,54620.27996899478,CONTRA_COSTA_COUNTY,True
6227490,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,21763.0,104023.0,58402.0,CONTRA COSTA,22294.556303035246,106563.73800995431,59828.45550750653,CONTRA_COSTA_COUNTY,True
6227491,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,34379.0,114393.0,78691.0,CONTRA COSTA,35218.699220789815,117187.02289082897,80613.00969729111,CONTRA_COSTA_COUNTY,True
6227492,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,22178.0,109979.0,51070.0,CONTRA COSTA,22719.692583224543,112665.21194924934,52317.3730825718,CONTRA_COSTA_COUNTY,True
6227493,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,21566.0,105845.0,80470.0,CONTRA COSTA,22092.744623041774,108430.23994370103,82435.46136586161,CONTRA_COSTA_COUNTY,True
6227494,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,16054.0,103843.0,52229.0,CONTRA COSTA,16446.115282310704,106379.34155107703,53504.681392787206,CONTRA_COSTA_COUNTY,True
6227495,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,21906.0,98086.0,58556.0,CONTRA COSTA,22441.049045365533,100481.72814131854,59986.21692232376,CONTRA_COSTA_COUNTY,True
6227496,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-PARAMEDIC/56 HOUR,7722.0,74632.0,53875.0,CONTRA COSTA,7910.608085835509,76454.86954960837,55190.88456674282,CONTRA_COSTA_COUNTY,True
6227497,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7323.0,1983.0,CONTRA COSTA,0.0,7501.862601990862,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227498,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,222.0,14934.0,0.0,CONTRA COSTA,227.42229928198432,15298.759538185379,0.0,CONTRA_COSTA_COUNTY,True
6227499,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,11272.0,2150.0,CONTRA COSTA,0.0,11547.316024804177,2202.5132588120105,CONTRA_COSTA_COUNTY,True
6227500,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,554.0,19730.0,86.0,CONTRA COSTA,567.5313234334203,20211.900742493475,88.10053035248042,CONTRA_COSTA_COUNTY,True
6227501,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,465.0,17348.0,1983.0,CONTRA COSTA,476.35751876631855,17771.720936684073,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227502,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7786.0,1983.0,CONTRA COSTA,0.0,7976.171271214099,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227503,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7126.0,1983.0,CONTRA COSTA,0.0,7300.050921997389,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227504,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,3287.0,0.0,CONTRA COSTA,0.0,3367.2842240535247,0.0,CONTRA_COSTA_COUNTY,True
6227505,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7323.0,1983.0,CONTRA COSTA,0.0,7501.862601990862,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227506,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7488.0,622.0,CONTRA COSTA,0.0,7670.892689295039,637.1922078981723,CONTRA_COSTA_COUNTY,True
6227507,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,6770.0,5134.0,CONTRA COSTA,0.0,6935.355703328981,5259.396777088773,CONTRA_COSTA_COUNTY,True
6227508,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,6770.0,5134.0,CONTRA COSTA,0.0,6935.355703328981,5259.396777088773,CONTRA_COSTA_COUNTY,True
6227509,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,5844.0,5130.0,CONTRA COSTA,0.0,5986.738364882506,5255.29907800261,CONTRA_COSTA_COUNTY,True
6227510,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7673.0,0.0,CONTRA COSTA,0.0,7860.411272030025,0.0,CONTRA_COSTA_COUNTY,True
6227511,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7652.0,0.0,CONTRA COSTA,0.0,7838.898351827676,0.0,CONTRA_COSTA_COUNTY,True
6227512,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7323.0,1983.0,CONTRA COSTA,0.0,7501.862601990862,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227513,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7323.0,1983.0,CONTRA COSTA,0.0,7501.862601990862,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227514,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7036.0,3493.0,CONTRA COSTA,0.0,7207.852692558747,3578.3157269908615,CONTRA_COSTA_COUNTY,True
6227515,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7323.0,1983.0,CONTRA COSTA,0.0,7501.862601990862,2031.434321964752,CONTRA_COSTA_COUNTY,True
6227516,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7412.0,1342.0,CONTRA COSTA,0.0,7593.036406657963,1374.7780434073106,CONTRA_COSTA_COUNTY,True
6227517,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,3711.0,0.0,CONTRA COSTA,0.0,3801.6403271866843,0.0,CONTRA_COSTA_COUNTY,True
6227518,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7673.0,0.0,CONTRA COSTA,0.0,7860.411272030025,0.0,CONTRA_COSTA_COUNTY,True
6227519,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7538.0,1347.0,CONTRA COSTA,0.0,7722.113927872063,1379.9001672650131,CONTRA_COSTA_COUNTY,True
6227520,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7248.0,0.0,CONTRA COSTA,0.0,7425.030744125326,0.0,CONTRA_COSTA_COUNTY,True
6227521,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7270.0,1309.0,CONTRA COSTA,0.0,7447.568089099216,1340.9720259464752,CONTRA_COSTA_COUNTY,True
6227522,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7412.0,1342.0,CONTRA COSTA,0.0,7593.036406657963,1374.7780434073106,CONTRA_COSTA_COUNTY,True
6227523,2017,COUNTY,1149363.0,CONTRA COSTA,CCC FIRE PROTECTION DISTRICT,FIREFIGHTER-RECRUIT,0.0,7323.0,1983.0,CONTRA COSTA,0.0,7501.862601990862,2031.434321964752,CONTRA_COSTA_COUNTY,True
