index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,fire,employerfull
7834743,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,48623.0,187938.0,62678.0,ORANGE,54279.49649015956,209801.53448712762,69969.56750941367,True,HUNTINGTON_BEACH_CITY
7834744,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,0.0,19610.0,479.0,ORANGE,0.0,21891.305064928714,534.7238718052449,True,HUNTINGTON_BEACH_CITY
7834745,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,58912.0,186161.0,60841.0,ORANGE,65765.45456323714,207817.80939276872,67918.8623893589,True,HUNTINGTON_BEACH_CITY
7834746,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,59913.0,187781.0,60890.0,ORANGE,66882.90465859634,209626.27008655682,67973.56274367718,True,HUNTINGTON_BEACH_CITY
7834747,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,52812.0,176418.0,57355.0,ORANGE,58955.81861749185,196941.36955352343,64027.3228964297,True,HUNTINGTON_BEACH_CITY
7834748,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,32990.0,168432.0,61245.0,ORANGE,36827.85079510445,188026.32813340507,68369.86122904433,True,HUNTINGTON_BEACH_CITY
7834749,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,34520.0,173201.0,61153.0,ORANGE,38535.841450348766,193350.12384246397,68267.15852297733,True,HUNTINGTON_BEACH_CITY
7834750,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,22241.0,142716.0,50037.0,ORANGE,24828.37919169197,159318.6891201615,55857.99242905855,True,HUNTINGTON_BEACH_CITY
7834751,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,33287.0,164684.0,62665.0,ORANGE,37159.40192229894,183842.3091949373,69955.05517051289,True,HUNTINGTON_BEACH_CITY
7834752,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,19693.0,113714.0,62011.0,ORANGE,21983.960767141314,126942.77736630819,69224.97289042806,True,HUNTINGTON_BEACH_CITY
7834753,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,135078.0,261193.0,60667.0,ORANGE,150792.1318490791,291578.564192959,67724.62031484091,True,HUNTINGTON_BEACH_CITY
7834754,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,51030.0,185068.0,62011.0,ORANGE,56966.511854324955,206597.65659134256,69224.97289042806,True,HUNTINGTON_BEACH_CITY
7834755,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,35312.0,177326.0,66714.0,ORANGE,39419.97778953405,197955.00060905403,74475.09057122153,True,HUNTINGTON_BEACH_CITY
7834756,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,6162.0,131888.0,60643.0,ORANGE,6878.848638964342,147231.02714958278,67697.82830456257,True,HUNTINGTON_BEACH_CITY
7834757,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,56997.0,187975.0,61997.0,ORANGE,63627.67540977776,209842.83883630676,69209.34421776571,True,HUNTINGTON_BEACH_CITY
7834758,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,57239.0,203273.0,65697.0,ORANGE,63897.82818008438,226920.51272122667,73339.77913567678,True,HUNTINGTON_BEACH_CITY
7834759,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,57895.0,191919.0,63116.0,ORANGE,64630.1431276924,214245.6591920476,70458.52169699341,True,HUNTINGTON_BEACH_CITY
7834760,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,102662.0,255115.0,66133.0,ORANGE,114605.05663313165,284793.48758996883,73826.50065573334,True,HUNTINGTON_BEACH_CITY
7834761,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,55271.0,179891.0,58869.0,ORANGE,61700.883337260326,200818.39670755182,65717.45221148845,True,HUNTINGTON_BEACH_CITY
7834762,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,72122.0,202808.0,61773.0,ORANGE,80512.2235539413,226401.41752208376,68959.28545516785,True,HUNTINGTON_BEACH_CITY
7834763,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,46469.0,182983.0,58464.0,ORANGE,51874.91356767835,204270.10069841158,65265.33703804143,True,HUNTINGTON_BEACH_CITY
7834764,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,47947.0,173090.0,63545.0,ORANGE,53524.854867319584,193226.21079492665,70937.42888071877,True,HUNTINGTON_BEACH_CITY
7834765,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,19135.0,152615.0,63249.0,ORANGE,21361.04652816986,170369.277026216,70606.99408728589,True,HUNTINGTON_BEACH_CITY
7834766,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,30089.0,144220.0,42234.0,ORANGE,33589.36655270985,160997.65509760423,47147.240087312566,True,HUNTINGTON_BEACH_CITY
7834767,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,43324.0,162289.0,58393.0,ORANGE,48364.04388745393,181168.68983591106,65186.077340968,True,HUNTINGTON_BEACH_CITY
7834768,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,0.0,23842.0,15978.0,ORANGE,0.0,26615.62954400971,17836.780842806274,True,HUNTINGTON_BEACH_CITY
7834769,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,59103.0,215969.0,60958.0,ORANGE,65978.67431170229,241093.48615846963,68049.47343946582,True,HUNTINGTON_BEACH_CITY
7834770,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,0.0,14497.0,2032.0,ORANGE,0.0,16183.490541880243,2268.3902035663004,True,HUNTINGTON_BEACH_CITY
7834771,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,37264.0,161317.0,54055.0,ORANGE,41599.06129217255,180083.61341963822,60343.421483157654,True,HUNTINGTON_BEACH_CITY
7834772,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,24819.0,138392.0,55875.0,ORANGE,27706.287629090555,154491.6619350135,62375.14892926527,True,HUNTINGTON_BEACH_CITY
7834773,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,55493.0,187084.0,62235.0,ORANGE,61948.70943233499,208848.18545472328,69475.03165302593,True,HUNTINGTON_BEACH_CITY
7834774,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,18441.0,119644.0,44287.0,ORANGE,20586.310897621133,133562.6365725819,49439.07329987241,True,HUNTINGTON_BEACH_CITY
7834775,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CAPTAIN,59152.0,172092.0,56234.0,ORANGE,66033.37466602057,192112.10970085222,62775.912749678806,True,HUNTINGTON_BEACH_CITY
7834776,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE CHIEF,0.0,211134.0,74886.0,ORANGE,0.0,235696.0124211453,83597.77007099704,True,HUNTINGTON_BEACH_CITY
7834778,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,0.0,203871.0,84261.0,ORANGE,0.0,227588.080310662,94063.39908597442,True,HUNTINGTON_BEACH_CITY
7834779,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE DIVISION CHIEF,4688.0,210771.0,83243.0,ORANGE,5233.372674369495,235290.78326568537,92926.97131666807,True,HUNTINGTON_BEACH_CITY
7834780,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,59931.0,174209.0,55772.0,ORANGE,66902.9986663051,194475.38827415433,62260.166551820716,True,HUNTINGTON_BEACH_CITY
7834781,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,41854.0,147736.0,52032.0,ORANGE,46723.03325790548,164922.68460338135,58085.078283445735,True,HUNTINGTON_BEACH_CITY
7834782,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,4246.0,113450.0,54590.0,ORANGE,4739.953151743362,126648.06525324643,60940.66004561237,True,HUNTINGTON_BEACH_CITY
7834783,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,15347.0,128613.0,55081.0,ORANGE,17132.374239238194,143575.03408035066,61488.77992255678,True,HUNTINGTON_BEACH_CITY
7834784,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,41789.0,170189.0,50786.0,ORANGE,46650.47156340164,189987.72655253203,56694.12641649514,True,HUNTINGTON_BEACH_CITY
7834785,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,50876.0,176879.0,49906.0,ORANGE,56794.596455038925,197455.9994176199,55711.75270628926,True,HUNTINGTON_BEACH_CITY
7834786,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,45725.0,161988.0,53434.0,ORANGE,51044.36124904974,180832.6733736702,59650.178217205554,True,HUNTINGTON_BEACH_CITY
7834787,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,62040.0,172714.0,52143.0,ORANGE,69257.3465695144,192806.46930056595,58208.991330983066,True,HUNTINGTON_BEACH_CITY
7834788,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,37895.0,141704.0,52789.0,ORANGE,42303.46789574063,158188.95935342473,58930.142940975114,True,HUNTINGTON_BEACH_CITY
7834789,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,24872.0,118255.0,53239.0,ORANGE,27765.453318455224,132012.04897772285,59432.49313369403,True,HUNTINGTON_BEACH_CITY
7834790,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,35725.0,145687.0,54408.0,ORANGE,39881.023633073855,162635.31672586792,60737.4873010016,True,HUNTINGTON_BEACH_CITY
7834791,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,10381.0,68546.0,54408.0,ORANGE,11588.660779144568,76520.21402246831,60737.4873010016,True,HUNTINGTON_BEACH_CITY
7834792,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,43105.0,149426.0,44276.0,ORANGE,48119.56679366406,166809.2886604813,49426.79362849484,True,HUNTINGTON_BEACH_CITY
7834793,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,49840.0,155391.0,53886.0,ORANGE,55638.074678023826,173468.2195484109,60154.76107744766,True,HUNTINGTON_BEACH_CITY
7834794,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,8028.0,124955.0,54602.0,ORANGE,8961.927438105442,139491.48518042668,60954.05605075154,True,HUNTINGTON_BEACH_CITY
7834795,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,57489.0,166044.0,53664.0,ORANGE,64176.911620483785,185360.52311071,59906.934982373,True,HUNTINGTON_BEACH_CITY
7834796,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,40978.0,154221.0,55557.0,ORANGE,45745.124882745986,172162.10904734174,62020.154793077236,True,HUNTINGTON_BEACH_CITY
7834797,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,877.0,106752.0,53434.0,ORANGE,979.0247089210853,119170.8617180658,59650.178217205554,True,HUNTINGTON_BEACH_CITY
7834798,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,45130.0,154536.0,54061.0,ORANGE,50380.14266089918,172513.75418224497,60350.11948572725,True,HUNTINGTON_BEACH_CITY
7834799,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,49370.0,176449.0,57189.0,ORANGE,55113.39781007295,196975.9759001329,63842.011492004494,True,HUNTINGTON_BEACH_CITY
7834800,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,31171.0,143611.0,56746.0,ORANGE,34797.23968275844,160317.8078367913,63347.47563561677,True,HUNTINGTON_BEACH_CITY
7834801,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,29515.0,130394.0,51533.0,ORANGE,32948.590973552826,145563.224509756,57528.027736408534,True,HUNTINGTON_BEACH_CITY
7834802,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,9605.0,119071.0,54590.0,ORANGE,10722.38578014484,132922.97732718647,60940.66004561237,True,HUNTINGTON_BEACH_CITY
7834803,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,41481.0,164470.0,56607.0,ORANGE,46306.64076482958,183603.4137699554,63192.3052427547,True,HUNTINGTON_BEACH_CITY
7834804,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,48494.0,176058.0,59475.0,ORANGE,54135.48943491346,196539.48939934827,66393.95047101658,True,HUNTINGTON_BEACH_CITY
7834805,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,36698.0,152201.0,54396.0,ORANGE,40967.216383108316,169907.11484891459,60724.09129586243,True,HUNTINGTON_BEACH_CITY
7834806,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,34249.0,141496.0,45904.0,ORANGE,38233.315000955816,157956.76193101238,51244.18499237571,True,HUNTINGTON_BEACH_CITY
7834807,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,37205.0,149111.0,53924.0,ORANGE,41533.19760023829,166457.64352557802,60197.181760388376,True,HUNTINGTON_BEACH_CITY
7834808,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE ENGINEER,48348.0,160022.0,55186.0,ORANGE,53972.50470572022,178637.96119836936,61605.99496752454,True,HUNTINGTON_BEACH_CITY
7834815,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIRE TRAINING MAINTENANCE TECH,0.0,69522.0,24269.0,ORANGE,0.0,77609.75577378756,27092.304060211878,True,HUNTINGTON_BEACH_CITY
7834816,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,71721.0,171535.0,49224.0,ORANGE,80064.57371554065,191490.31179564237,54950.413080879705,True,HUNTINGTON_BEACH_CITY
7834817,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,43909.0,129586.0,37906.0,ORANGE,49017.09913798852,144661.22683038513,42315.7475671182,True,HUNTINGTON_BEACH_CITY
7834818,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,1422.0,99552.0,47650.0,ORANGE,1587.426608991771,111133.25863456314,53193.303740125106,True,HUNTINGTON_BEACH_CITY
7834819,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,33080.0,116120.0,36994.0,ORANGE,36928.320833648235,129628.676396712,41297.65117654119,True,HUNTINGTON_BEACH_CITY
7834820,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,725.0,104368.0,44826.0,ORANGE,809.3419771582519,116509.52203041714,50040.77719737351,True,HUNTINGTON_BEACH_CITY
7834821,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,5921.0,54243.0,20713.0,ORANGE,6609.812202419323,60553.292230338004,23122.621203970855,True,HUNTINGTON_BEACH_CITY
7834822,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,67261.0,171863.0,48828.0,ORANGE,75085.72513881543,191856.4692694464,54508.344911287066,True,HUNTINGTON_BEACH_CITY
7834823,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,60984.0,166299.0,50018.0,ORANGE,68078.49811726736,185645.1882199174,55836.78208758819,True,HUNTINGTON_BEACH_CITY
7834824,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,37064.0,121534.0,42721.0,ORANGE,41375.79453985303,135672.50738200135,47690.89462921059,True,HUNTINGTON_BEACH_CITY
7834825,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER,34419.0,122432.0,38821.0,ORANGE,38423.09174042741,136674.975099916,43337.19295897999,True,HUNTINGTON_BEACH_CITY
7834826,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,45837.0,157506.0,47475.0,ORANGE,51169.39063034867,175829.2654541898,52997.94533184552,True,HUNTINGTON_BEACH_CITY
7834827,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36305.0,161694.0,51888.0,ORANGE,40528.49721480046,180504.47124776052,57924.326221775686,True,HUNTINGTON_BEACH_CITY
7834828,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,29198.0,139766.0,48393.0,ORANGE,32594.713171126394,156025.50452344856,54022.739724992105,True,HUNTINGTON_BEACH_CITY
7834829,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,19856.0,130776.0,54172.0,ORANGE,22165.923170281723,145989.66400668627,60474.03253326457,True,HUNTINGTON_BEACH_CITY
7834830,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,40208.0,154308.0,48184.0,ORANGE,44885.54788631584,172259.2300846007,53789.425968818214,True,HUNTINGTON_BEACH_CITY
7834831,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38421.0,156677.0,56684.0,ORANGE,42890.65945434096,174903.8247658254,63278.26294239771,True,HUNTINGTON_BEACH_CITY
7834832,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,20474.0,121327.0,50104.0,ORANGE,22855.817434949033,135441.42629335064,55932.786791085586,True,HUNTINGTON_BEACH_CITY
7834833,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,29362.0,140625.0,52261.0,ORANGE,32777.7919080284,156984.4352246609,58340.71871485158,True,HUNTINGTON_BEACH_CITY
7834834,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,27022.0,130030.0,50218.0,ORANGE,30165.570905890043,145156.87902053446,56060.04883990771,True,HUNTINGTON_BEACH_CITY
7834835,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,20464.0,133272.0,43554.0,ORANGE,22844.654097333056,148776.03307563384,48620.80065262138,True,HUNTINGTON_BEACH_CITY
7834836,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,27281.0,131624.0,49082.0,ORANGE,30454.701350143816,146936.315036521,54791.89368673285,True,HUNTINGTON_BEACH_CITY
7834837,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,13573.0,131571.0,56848.0,ORANGE,15151.998146164073,146877.14934715634,63461.34167929972,True,HUNTINGTON_BEACH_CITY
7834838,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,74704.0,202669.0,51118.0,ORANGE,83394.59732638627,226246.24712922168,57064.74922534554,True,HUNTINGTON_BEACH_CITY
7834839,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,48147.0,155504.0,58705.0,ORANGE,53748.1216196391,173594.36526347144,65534.37347458645,True,HUNTINGTON_BEACH_CITY
7834840,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23605.0,137890.0,55774.0,ORANGE,26351.058442511083,153931.2623866915,62262.39921934391,True,HUNTINGTON_BEACH_CITY
7834841,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,55258.0,164373.0,53786.0,ORANGE,61686.37099835956,183495.12939508044,60043.12770128791,True,HUNTINGTON_BEACH_CITY
7834842,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,37640.0,148062.0,54587.0,ORANGE,42018.80278653324,165286.6094096622,60937.31104432758,True,HUNTINGTON_BEACH_CITY
7834843,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,22036.0,129117.0,45916.0,ORANGE,24599.530770564466,144137.66629619588,51257.58099751488,True,HUNTINGTON_BEACH_CITY
7834844,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,30291.0,124649.0,41122.0,ORANGE,33814.86597255256,139149.88704937784,45905.87694441604,True,HUNTINGTON_BEACH_CITY
7834845,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,54431.0,175947.0,58872.0,ORANGE,60763.162977518354,196415.57635181092,65720.80121277324,True,HUNTINGTON_BEACH_CITY
7834846,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38280.0,140597.0,51541.0,ORANGE,42733.2563939557,156953.17787933617,57536.95840650132,True,HUNTINGTON_BEACH_CITY
7834847,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,57243.0,162009.0,52264.0,ORANGE,63902.29351513077,180856.11638266375,58344.06771613638,True,HUNTINGTON_BEACH_CITY
7834848,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36923.0,133656.0,42016.0,ORANGE,41218.39147946777,149204.70524008732,46903.87932728428,True,HUNTINGTON_BEACH_CITY
7834849,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,22679.0,132023.0,52629.0,ORANGE,25317.333379271713,147381.73220739845,58751.529539119496,True,HUNTINGTON_BEACH_CITY
7834850,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,16590.0,126874.0,51817.0,ORANGE,18519.977104903995,141633.72966893247,57845.066524702255,True,HUNTINGTON_BEACH_CITY
7834851,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,32837.0,140808.0,52869.0,ORANGE,36657.051729580024,157188.72430303326,59019.44964190292,True,HUNTINGTON_BEACH_CITY
7834852,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,15249.0,118626.0,52252.0,ORANGE,17022.97353060163,132426.20880327557,58330.6717109972,True,HUNTINGTON_BEACH_CITY
7834853,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,35168.0,142393.0,53374.0,ORANGE,39259.225727863995,158958.11331516545,59583.1981915097,True,HUNTINGTON_BEACH_CITY
7834854,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,57309.0,167587.0,46897.0,ORANGE,63975.971543396205,187083.0261048551,52352.70441764212,True,HUNTINGTON_BEACH_CITY
7834855,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,865.0,64249.0,15290.0,ORANGE,965.6287037819142,71723.32784888348,17068.74321482713,True,HUNTINGTON_BEACH_CITY
7834856,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,10998.0,112564.0,51648.0,ORANGE,12277.43871005028,125658.99354047098,57656.40611899226,True,HUNTINGTON_BEACH_CITY
7834857,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,23284.0,130763.0,45747.0,ORANGE,25992.71530503826,145975.15166778548,51068.92059180489,True,HUNTINGTON_BEACH_CITY
7834858,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,44054.0,166716.0,56333.0,ORANGE,49178.967533420175,186110.6993985036,62886.42979207696,True,HUNTINGTON_BEACH_CITY
7834859,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,36875.0,146015.0,54087.0,ORANGE,41164.807458911084,163001.4741996719,60379.144163528785,True,HUNTINGTON_BEACH_CITY
7834860,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,53707.0,177725.0,58165.0,ORANGE,59954.9373341217,198400.41777993148,64931.553243323746,True,HUNTINGTON_BEACH_CITY
7834861,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,26034.0,131096.0,52710.0,ORANGE,29062.633149431625,146346.89081039748,58841.95257380891,True,HUNTINGTON_BEACH_CITY
7834862,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,22594.0,117664.0,46428.0,ORANGE,25222.44500953592,131352.29572461869,51829.14388345285,True,HUNTINGTON_BEACH_CITY
7834863,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,28898.0,138821.0,51765.0,ORANGE,32259.813042647118,154970.56911873887,57787.017169099185,True,HUNTINGTON_BEACH_CITY
7834864,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,17379.0,119665.0,49426.0,ORANGE,19400.764442804495,133586.07958157547,55175.91250072242,True,HUNTINGTON_BEACH_CITY
7834865,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,27573.0,140165.0,55820.0,ORANGE,30780.67080853031,156470.92169432604,62313.7505723774,True,HUNTINGTON_BEACH_CITY
7834866,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,29508.0,96751.0,30310.0,ORANGE,32940.77663722164,108006.40776832831,33836.07631402291,True,HUNTINGTON_BEACH_CITY
7834867,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,33556.0,134308.0,51200.0,ORANGE,37459.69570416869,149932.55485264896,57156.28859379654,True,HUNTINGTON_BEACH_CITY
7834868,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,16563.0,123165.0,53422.0,ORANGE,18489.836093340862,137493.247747167,59636.782212066384,True,HUNTINGTON_BEACH_CITY
7834869,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,21748.0,131044.0,46718.0,ORANGE,24278.02664722436,146288.84145479443,52152.88067431615,True,HUNTINGTON_BEACH_CITY
7834870,2011,CITY,192654.0,HUNTINGTON BEACH,FIRE,FIREFIGHTER PARAMEDIC,38100.0,158692.0,57629.0,ORANGE,42532.31631686813,177153.23729544456,64333.198347107435,True,HUNTINGTON_BEACH_CITY
8299439,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,ASSISTANT FIRE MARSHAL,0.0,103811.0,37264.0,ORANGE,0.0,106346.55995838772,38174.164686684075,True,HUNTINGTON_BEACH_CITY
8299440,2017,CITY,202648.0,HUNTINGTON BEACH,FIRE,DEPUTY FIRE MARSHAL,60120.0,204891.0,89286.0,ORANGE,61588.41726501305,209895.41586569842,91466.7901517624,True,HUNTINGTON_BEACH_CITY
