index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
7988304,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,13340.0,136312.0,32426.0,SAN FRANCISCO,14891.892379711833,152169.68771089052,36198.23855356342,SAN_FRANCISCO_CITY,True
7988305,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9394.0,132430.0,31483.0,SAN FRANCISCO,10486.839356447748,147836.0800483687,35145.53581637688,SAN_FRANCISCO_CITY,True
7988306,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,6918.0,31158.0,29910.0,SAN FRANCISCO,7722.796962732119,34782.727343857674,33389.54280938388,SAN_FRANCISCO_CITY,True
7988307,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,48003.0,172066.0,31483.0,SAN FRANCISCO,53587.369557969054,192083.0850230507,35145.53581637688,SAN_FRANCISCO_CITY,True
7988308,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,18139.0,141630.0,25133.0,SAN FRANCISCO,20249.17810161866,158106.35065506646,28056.816430232197,SAN_FRANCISCO_CITY,True
7988309,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8045.0,127582.0,25093.0,SAN FRANCISCO,8980.9051120526,142424.09397214357,28012.163079768296,SAN_FRANCISCO_CITY,True
7988312,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,32304.0,156026.0,25665.0,SAN FRANCISCO,36062.0458346485,174177.09148702538,28650.705991402116,SAN_FRANCISCO_CITY,True
7988313,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,37753.0,160075.0,32406.0,SAN FRANCISCO,42144.94850159377,178697.12688773402,36175.91187833146,SAN_FRANCISCO_CITY,True
7988314,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,89774.0,209717.0,32158.0,SAN FRANCISCO,100217.74711366193,234114.1674809615,35899.06110545526,SAN_FRANCISCO_CITY,True
7988315,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,67825.0,193667.0,31858.0,SAN FRANCISCO,75715.33738035645,216197.01060732023,35564.16097697598,SAN_FRANCISCO_CITY,True
7988316,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,47641.0,170481.0,25665.0,SAN FRANCISCO,53183.25673627072,190313.69601091853,28650.705991402116,SAN_FRANCISCO_CITY,True
7988317,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,22645.0,143377.0,32046.0,SAN FRANCISCO,25279.378031377393,160056.5857365775,35774.03172415633,SAN_FRANCISCO_CITY,True
7988318,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,50020.0,169535.0,26692.0,SAN FRANCISCO,55839.01475511139,189257.64427244719,29797.180764562836,SAN_FRANCISCO_CITY,True
7988320,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,14695.0,133389.0,25009.0,SAN FRANCISCO,16404.524626676564,148906.64412574077,27918.391043794094,SAN_FRANCISCO_CITY,True
7988322,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,35928.0,159732.0,32477.0,SAN FRANCISCO,40107.639386678165,178314.22440750606,36255.171575404886,SAN_FRANCISCO_CITY,True
7988323,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,22308.0,148462.0,26461.0,SAN FRANCISCO,24903.17355371901,165733.14291430122,29539.307665633794,SAN_FRANCISCO_CITY,True
7988324,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,18546.0,141754.0,25738.0,SAN FRANCISCO,20703.52594258888,158244.7760415046,28732.19835599874,SAN_FRANCISCO_CITY,True
7988325,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,11239.0,135134.0,31620.0,SAN FRANCISCO,12546.4751465953,150854.64653972856,35298.47354171576,SAN_FRANCISCO_CITY,True
7988326,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,11968.0,134477.0,25665.0,SAN FRANCISCO,13360.282458799942,150121.21525835892,28650.705991402116,SAN_FRANCISCO_CITY,True
7988327,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16844.0,138991.0,32345.0,SAN FRANCISCO,18803.525880349785,155160.34585821046,36107.815518874006,SAN_FRANCISCO_CITY,True
7988328,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,4044.0,119459.0,23394.0,SAN FRANCISCO,4514.453731900649,133356.11482668636,26115.512018813988,SAN_FRANCISCO_CITY,True
7988329,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,73625.0,198777.0,32867.0,SAN FRANCISCO,82190.07319762246,221901.4761290839,36690.54174242795,SAN_FRANCISCO_CITY,True
7988330,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,38973.0,157800.0,31906.0,SAN FRANCISCO,43506.875690742825,176157.4675800995,35617.74499753267,SAN_FRANCISCO_CITY,True
7988331,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8386.0,131848.0,24517.0,SAN FRANCISCO,9361.57492475738,147186.37379911888,27369.154833088083,SAN_FRANCISCO_CITY,True
7988332,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,39263.0,162562.0,32477.0,SAN FRANCISCO,43830.61248160613,181473.44895282722,36255.171575404886,SAN_FRANCISCO_CITY,True
7988333,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16605.0,132700.0,31448.0,SAN FRANCISCO,18536.72211132796,148137.49016400002,35106.46413472097,SAN_FRANCISCO_CITY,True
7988334,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,64726.0,192423.0,33035.0,SAN FRANCISCO,72255.81905316553,214808.2914078928,36878.08581437635,SAN_FRANCISCO_CITY,True
7988335,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,54932.0,136322.0,31088.0,SAN FRANCISCO,61322.44619207874,152180.85104850648,34704.58398054584,SAN_FRANCISCO_CITY,True
7988337,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,46657.0,168254.0,25525.0,SAN FRANCISCO,52084.7843148587,187827.6207238407,28494.41926477845,SAN_FRANCISCO_CITY,True
7988338,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,62048.0,180252.0,31758.0,SAN FRANCISCO,69266.27723960718,201221.39319548858,35452.52760081622,SAN_FRANCISCO_CITY,True
7988339,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1603.0,124705.0,32396.0,SAN FRANCISCO,1789.4830198409347,139212.4017400273,36164.74854071549,SAN_FRANCISCO_CITY,True
7988340,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,82132.0,211614.0,30306.0,SAN FRANCISCO,91686.72450753316,236231.85262671212,33831.610978976525,SAN_FRANCISCO_CITY,True
7988342,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,56049.0,180094.0,31483.0,SAN FRANCISCO,62569.391003783254,201045.01246115615,35145.53581637688,SAN_FRANCISCO_CITY,True
7988344,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8858.0,133885.0,30571.0,SAN FRANCISCO,9888.48446023144,149460.34567149315,34127.43942579989,SAN_FRANCISCO_CITY,True
7988345,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,48507.0,171792.0,24487.0,SAN FRANCISCO,54150.001773814234,191777.209572373,27335.664820240156,SAN_FRANCISCO_CITY,True
7988346,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,3000.0,126206.0,31483.0,SAN FRANCISCO,3349.001284792766,140888.01871618527,35145.53581637688,SAN_FRANCISCO_CITY,True
7988347,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,10957.0,130073.0,31974.0,SAN FRANCISCO,12231.66902582478,145204.88137228315,35693.6556933213,SAN_FRANCISCO_CITY,True
7988348,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1150.0,51923.0,14654.0,SAN FRANCISCO,1283.783825837227,57963.3979034316,16358.754942451065,SAN_FRANCISCO_CITY,True
7988349,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,7048.0,74772.0,27153.0,SAN FRANCISCO,7867.920351739805,83470.5080221749,30311.81062865933,SAN_FRANCISCO_CITY,True
7988350,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,14806.0,131516.0,24861.0,SAN FRANCISCO,16528.4376742139,146815.75099026848,27753.173647077656,SAN_FRANCISCO_CITY,True
7988351,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,2244.0,53389.0,12018.0,SAN FRANCISCO,2505.052961024989,59599.943197933666,13416.09914687982,SAN_FRANCISCO_CITY,True
7988352,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,45421.0,168538.0,30262.0,SAN FRANCISCO,50704.99578552408,188144.6595121344,33782.49229346623,SAN_FRANCISCO_CITY,True
7988353,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8695.0,125183.0,24760.0,SAN FRANCISCO,9706.522057091035,139746.00927807094,27640.423937156298,SAN_FRANCISCO_CITY,True
7988354,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,7615.0,131078.0,31938.0,SAN FRANCISCO,8500.881594565637,146326.79680268874,35653.46767790379,SAN_FRANCISCO_CITY,True
7988355,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,43290.0,165813.0,31922.0,SAN FRANCISCO,48326.08853955961,185102.65001178096,35635.60633771823,SAN_FRANCISCO_CITY,True
7988356,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,10354.0,137996.0,31879.0,SAN FRANCISCO,11558.519767581434,154049.59376542084,35587.60398596953,SAN_FRANCISCO_CITY,True
7988357,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,13510.0,137050.0,24514.0,SAN FRANCISCO,15081.669119183423,152993.54202694955,27365.80583180329,SAN_FRANCISCO_CITY,True
7988358,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,2557.0,125647.0,32406.0,SAN FRANCISCO,2854.4654284050343,140263.9881434522,36175.91187833146,SAN_FRANCISCO_CITY,True
7988359,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,52578.0,177208.0,32477.0,SAN FRANCISCO,58694.59651727802,197823.2732251855,36255.171575404886,SAN_FRANCISCO_CITY,True
7988360,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,76013.0,199128.0,25665.0,SAN FRANCISCO,84855.8782203175,222293.30927940467,28650.705991402116,SAN_FRANCISCO_CITY,True
7988361,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,32010.0,146114.0,29838.0,SAN FRANCISCO,35733.843708738816,163111.99124207007,33309.16677854885,SAN_FRANCISCO_CITY,True
7988362,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,17021.0,133758.0,31572.0,SAN FRANCISCO,19001.11695615256,149318.57128377026,35244.88952115907,SAN_FRANCISCO_CITY,True
7988364,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,12067.0,129678.0,31616.0,SAN FRANCISCO,13470.799501198102,144763.9295364521,35294.008206669365,SAN_FRANCISCO_CITY,True
7988365,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,14364.0,137695.0,25665.0,SAN FRANCISCO,16035.018151587763,153713.57730317998,28650.705991402116,SAN_FRANCISCO_CITY,True
7988366,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,17124.0,132668.0,31519.0,SAN FRANCISCO,19116.09933359711,148101.7674836289,35185.7238317944,SAN_FRANCISCO_CITY,True
7988367,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,11033.0,148062.0,34588.0,SAN FRANCISCO,12316.510391706197,165286.6094096622,38611.7521461374,SAN_FRANCISCO_CITY,True
7988368,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,21920.0,138536.0,29886.0,SAN FRANCISCO,24470.036054219145,154652.41399668355,33362.75079910554,SAN_FRANCISCO_CITY,True
7988369,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,2310.0,51899.0,11913.0,SAN FRANCISCO,2578.73098929043,57936.60589315325,13298.884101912075,SAN_FRANCISCO_CITY,True
7988370,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,9453.0,127086.0,30508.0,SAN FRANCISCO,10552.703048382005,141870.39242639116,34057.11039881923,SAN_FRANCISCO_CITY,True
7988371,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,36752.0,162393.0,32846.0,SAN FRANCISCO,41027.498406234576,181284.78854711723,36667.098733434395,SAN_FRANCISCO_CITY,True
7988372,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,65765.0,182003.0,31318.0,SAN FRANCISCO,73415.68983146542,203176.09361204595,34961.34074571328,SAN_FRANCISCO_CITY,True
7988373,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,4519.0,122704.0,32355.0,SAN FRANCISCO,5044.712268659504,136978.61788307055,36118.978856489986,SAN_FRANCISCO_CITY,True
7988374,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,41053.0,164373.0,31483.0,SAN FRANCISCO,45828.84991486581,183495.12939508044,35145.53581637688,SAN_FRANCISCO_CITY,True
7988375,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,12115.0,132971.0,32120.0,SAN FRANCISCO,13524.383521754788,148440.01661339297,35856.64042251455,SAN_FRANCISCO_CITY,True
7988376,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,2322.0,51458.0,11857.0,SAN FRANCISCO,2592.126994429601,57444.30270428872,13236.369411262609,SAN_FRANCISCO_CITY,True
7988377,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,85455.0,206362.0,25433.0,SAN FRANCISCO,95396.30159732194,230368.8677108016,28391.716558711476,SAN_FRANCISCO_CITY,True
7988378,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,15849.0,131612.0,24568.0,SAN FRANCISCO,17692.77378756018,146922.91903138184,27426.08785492956,SAN_FRANCISCO_CITY,True
7988379,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,31253.0,154128.0,32477.0,SAN FRANCISCO,34888.779051209436,172058.29000751316,36255.171575404886,SAN_FRANCISCO_CITY,True
7988380,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,21659.0,147242.0,28597.0,SAN FRANCISCO,24178.672942442176,164371.21572515217,31923.796580406244,SAN_FRANCISCO_CITY,True
7988381,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,23901.0,142132.0,30752.0,SAN FRANCISCO,26681.493235943966,158666.75020338848,34329.49583664905,SAN_FRANCISCO_CITY,True
7988382,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8716.0,131817.0,32477.0,SAN FRANCISCO,9729.965066084584,147151.76745250935,36255.171575404886,SAN_FRANCISCO_CITY,True
7988383,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,29372.0,149859.0,32158.0,SAN FRANCISCO,32788.95524564437,167292.66117925305,35899.06110545526,SAN_FRANCISCO_CITY,True
7988384,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,49965.0,173331.0,31483.0,SAN FRANCISCO,55777.61639822352,193495.24723147167,35145.53581637688,SAN_FRANCISCO_CITY,True
7988385,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,2055.0,126500.0,30306.0,SAN FRANCISCO,2294.0658800830447,141216.22084209498,33831.610978976525,SAN_FRANCISCO_CITY,True
7988386,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,46635.0,162972.0,31519.0,SAN FRANCISCO,52060.22497210355,181931.14579508224,35185.7238317944,SAN_FRANCISCO_CITY,True
7988387,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,37231.0,161142.0,32504.0,SAN FRANCISCO,41562.22227803983,179888.25501135862,36285.31258696802,SAN_FRANCISCO_CITY,True
7988388,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,97396.0,222092.0,25635.0,SAN FRANCISCO,108726.44304455875,247928.79778073166,28617.215978554188,SAN_FRANCISCO_CITY,True
7988390,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,55042.0,178215.0,32477.0,SAN FRANCISCO,61445.24290585448,198947.42132311428,36255.171575404886,SAN_FRANCISCO_CITY,True
7988391,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,71373.0,194303.0,32407.0,SAN FRANCISCO,79676.0895665047,216906.99887969627,36177.02821209306,SAN_FRANCISCO_CITY,True
7988392,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,67067.0,181664.0,31160.0,SAN FRANCISCO,74869.15638906548,202797.65646686437,34784.96001138086,SAN_FRANCISCO_CITY,True
7988393,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,18254.0,145375.0,32477.0,SAN FRANCISCO,20377.556484202385,162287.02059224946,36255.171575404886,SAN_FRANCISCO_CITY,True
7988394,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,17035.0,129982.0,28335.0,SAN FRANCISCO,19016.745628814926,145103.29499997778,31631.317134867673,SAN_FRANCISCO_CITY,True
7988395,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,36752.0,156810.0,31572.0,SAN FRANCISCO,41027.498406234576,175052.2971561179,35244.88952115907,SAN_FRANCISCO_CITY,True
7988396,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,6226.0,129904.0,32477.0,SAN FRANCISCO,6950.293999706588,145016.22096657316,36255.171575404886,SAN_FRANCISCO_CITY,True
7988397,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,20253.0,97985.0,30453.0,SAN FRANCISCO,22609.10767363596,109383.96363013973,33995.712041931365,SAN_FRANCISCO_CITY,True
7988398,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1629.0,123998.0,25665.0,SAN FRANCISCO,1818.507697642472,138423.1537705778,28650.705991402116,SAN_FRANCISCO_CITY,True
7988399,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,49053.0,166004.0,31572.0,SAN FRANCISCO,54759.52000764652,185315.86976024613,35244.88952115907,SAN_FRANCISCO_CITY,True
7988400,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,13989.0,137188.0,31510.0,SAN FRANCISCO,15616.392990988668,153147.59608604998,35175.67682794002,SAN_FRANCISCO_CITY,True
7988401,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,20214.0,142920.0,24487.0,SAN FRANCISCO,22565.570656933658,159546.42120752737,27335.664820240156,SAN_FRANCISCO_CITY,True
7988402,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1652.0,124841.0,32477.0,SAN FRANCISCO,1844.1833741592166,139364.22313160458,36255.171575404886,SAN_FRANCISCO_CITY,True
7988404,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,2776.0,127050.0,31657.0,SAN FRANCISCO,3098.9425221949064,141830.20441097365,35339.77789089487,SAN_FRANCISCO_CITY,True
7988405,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,6676.0,130953.0,32818.0,SAN FRANCISCO,7452.644192425502,146187.25508248905,36635.841388109664,SAN_FRANCISCO_CITY,True
7988406,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,58551.0,182052.0,32500.0,SAN FRANCISCO,65362.45807530042,203230.79396636423,36280.84725192163,SAN_FRANCISCO_CITY,True
7988407,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,29025.0,160982.0,25955.0,SAN FRANCISCO,32401.58743037001,179709.64160950304,28974.442782265414,SAN_FRANCISCO_CITY,True
7988408,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,15155.0,138727.0,31453.0,SAN FRANCISCO,16918.038157011455,154865.6337451487,35112.045803528956,SAN_FRANCISCO_CITY,True
7988409,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,40387.0,170878.0,32477.0,SAN FRANCISCO,45085.37162964181,190756.88051427278,36255.171575404886,SAN_FRANCISCO_CITY,True
7988410,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,55334.0,170894.0,31573.0,SAN FRANCISCO,61771.21236424097,190774.74185445832,35246.005854920666,SAN_FRANCISCO_CITY,True
7988411,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,8761.0,131674.0,32419.0,SAN FRANCISCO,9780.200085356475,146992.1317246009,36190.42421723223,SAN_FRANCISCO_CITY,True
7988412,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,50617.0,174088.0,25665.0,SAN FRANCISCO,56505.466010785145,194340.31188900102,28650.705991402116,SAN_FRANCISCO_CITY,True
7988413,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,47857.0,141468.0,32059.0,SAN FRANCISCO,53424.3848287758,157925.50458568768,35788.544063057096,SAN_FRANCISCO_CITY,True
7988414,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,28249.0,145694.0,31725.0,SAN FRANCISCO,31535.312431370283,162643.1310621991,35415.6885866835,SAN_FRANCISCO_CITY,True
7988415,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,5662.0,90386.0,27353.0,SAN FRANCISCO,6320.681758165548,100900.94337575966,30535.077380978844,SAN_FRANCISCO_CITY,True
7988416,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,7677.0,130859.0,24487.0,SAN FRANCISCO,8570.094287784688,146082.31970889887,27335.664820240156,SAN_FRANCISCO_CITY,True
7988417,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1918.0,142929.0,34238.0,SAN FRANCISCO,2141.1281547441754,159556.46821138175,38221.03532957824,SAN_FRANCISCO_CITY,True
7988418,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,14532.0,137740.0,32477.0,SAN FRANCISCO,16222.562223536159,153763.81232245188,36255.171575404886,SAN_FRANCISCO_CITY,True
7988419,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,46836.0,176680.0,33994.0,SAN FRANCISCO,52284.60805818466,197233.84899906197,37948.64989174843,SAN_FRANCISCO_CITY,True
7988420,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,49734.0,177521.0,32082.0,SAN FRANCISCO,55519.74329929448,198172.68569256554,35814.21973957384,SAN_FRANCISCO_CITY,True
7988421,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,35394.0,120458.0,23878.0,SAN FRANCISCO,39511.51715798506,134471.33225452233,26655.81755942722,SAN_FRANCISCO_CITY,True
7988422,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1742.0,125359.0,32477.0,SAN FRANCISCO,1944.6534127029995,139942.4840201121,36255.171575404886,SAN_FRANCISCO_CITY,True
7988423,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,58724.0,181516.0,25584.0,SAN FRANCISCO,65555.5838160568,202632.4390701479,28560.28295671271,SAN_FRANCISCO_CITY,True
7988424,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,16025.0,136897.0,31483.0,SAN FRANCISCO,17889.24852960136,152822.7429614251,35145.53581637688,SAN_FRANCISCO_CITY,True
7988426,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,1276.0,114787.0,30053.0,SAN FRANCISCO,1424.4418797985231,128140.60349250241,33549.17853729233,SAN_FRANCISCO_CITY,True
7988427,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,3365.0,139354.0,34744.0,SAN FRANCISCO,3756.4631077758863,155565.57501367037,38785.90021294662,SAN_FRANCISCO_CITY,True
7988428,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,6281.0,129775.0,30306.0,SAN FRANCISCO,7011.692356594455,144872.21391132707,33831.610978976525,SAN_FRANCISCO_CITY,True
7988429,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,82170.0,206702.0,30366.0,SAN FRANCISCO,91729.14519047386,230748.42118974478,33898.59100467238,SAN_FRANCISCO_CITY,True
7988431,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,43703.0,161435.0,31572.0,SAN FRANCISCO,48787.13438309942,180215.34080350676,35244.88952115907,SAN_FRANCISCO_CITY,True
7988432,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,7612.0,131364.0,30761.0,SAN FRANCISCO,8497.532593280845,146646.06825850563,34339.542840503425,SAN_FRANCISCO_CITY,True
7988433,2011,CITY,816311.0,SAN FRANCISCO,FIRE DEPARTMENT,FIREFIGHTER,54208.0,179483.0,24487.0,SAN FRANCISCO,60514.22054868208,200362.93253282004,27335.664820240156,SAN_FRANCISCO_CITY,True
