index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
6215759,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,8845.0,84364.0,38391.0,ALAMEDA,9061.037104275458,86424.5714262402,39328.69140421018,ALAMEDA_COUNTY,True
6215760,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,57675.0,166549.0,40228.0,ALAMEDA,59083.6986985966,170616.92127529375,41210.559709530025,ALAMEDA_COUNTY,True
6215761,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,9974.0,90037.0,29773.0,ALAMEDA,10217.612671344647,92236.1331551893,30500.198723074413,ALAMEDA_COUNTY,True
6215762,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,49051.0,174948.0,60152.0,ALAMEDA,50249.05946883159,179221.0649314621,61621.19885770235,ALAMEDA_COUNTY,True
6215763,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,2937.0,120941.0,52831.0,ALAMEDA,3008.73555401436,123894.95629487597,54121.385105254565,ALAMEDA_COUNTY,True
6215764,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,39141.0,171518.0,62326.0,ALAMEDA,40097.00998286553,175707.2879650783,63848.29831103133,ALAMEDA_COUNTY,True
6215765,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,27203.0,134597.0,55104.0,ALAMEDA,27867.427060215403,137884.50097503263,56449.902610966055,ALAMEDA_COUNTY,True
6215766,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,11088.0,91651.0,29876.0,ALAMEDA,11358.821866840732,93889.55473645561,30605.71447454308,ALAMEDA_COUNTY,True
6215767,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,33071.0,156680.0,59940.0,ALAMEDA,33878.75161961488,160506.87320496084,61404.02080613577,ALAMEDA_COUNTY,True
6215768,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,5181.0,85244.0,29047.0,ALAMEDA,5307.544741351176,87326.06522519582,29756.466338936032,ALAMEDA_COUNTY,True
6215769,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,35036.0,152657.0,59071.0,ALAMEDA,35891.746295691904,156385.61234905352,60513.7956796671,ALAMEDA_COUNTY,True
6215770,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,48099.0,167506.0,58705.0,ALAMEDA,49273.80708632507,171597.29578165794,60138.85621328329,ALAMEDA_COUNTY,True
6215771,2017,COUNTY,1660202.0,ALAMEDA,FIRE DISTRICT-ALACO,FIREFIGHTER,38755.0,160275.0,60115.0,ALAMEDA,39701.58202105091,164189.68025864882,61583.29514115535,ALAMEDA_COUNTY,True
6217606,2017,COUNTY,1660202.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,14410.0,196456.0,137548.0,ALAMEDA,14761.960957898173,201254.39291775457,140907.57847584857,ALAMEDA_COUNTY,True
6217607,2017,COUNTY,1660202.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,10378.0,191536.0,138192.0,ALAMEDA,10631.480279046997,196214.22304177543,141567.3080287206,ALAMEDA_COUNTY,True
6217623,2017,COUNTY,1660202.0,ALAMEDA,LAW ENF-ETS,CAPTAIN,12874.0,221171.0,156662.0,ALAMEDA,13188.44450881201,226573.0511463773,160488.4335590731,ALAMEDA_COUNTY,True
6217745,2017,COUNTY,1660202.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,16834.0,200007.0,141190.0,ALAMEDA,17245.16660411227,204892.12528149478,144638.53349379895,ALAMEDA_COUNTY,True
6217746,2017,COUNTY,1660202.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,12803.0,203802.0,148853.0,ALAMEDA,13115.710350032638,208779.81728949086,152488.70051811356,ALAMEDA_COUNTY,True
6217749,2017,COUNTY,1660202.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,817.0,201385.0,135415.0,ALAMEDA,836.9550383485639,206303.78261667755,138722.48043815274,ALAMEDA_COUNTY,True
6218094,2017,COUNTY,1660202.0,ALAMEDA,PORT OF OAKLAND,CAPTAIN,940.0,204744.0,158860.0,ALAMEDA,962.9592852480417,209744.825424282,162740.11920691907,ALAMEDA_COUNTY,True
6218129,2017,COUNTY,1660202.0,ALAMEDA,PORT OF OAKLAND,LIEUTENANT,8798.0,198997.0,148185.0,ALAMEDA,9012.889140013054,203857.45626223888,151804.38477072454,ALAMEDA_COUNTY,True
6219412,2017,COUNTY,1660202.0,ALAMEDA,SHERIFF'S -CONTRACTS,LIEUTENANT,4058.0,89996.0,149482.0,ALAMEDA,4157.115722911227,92194.13173955613,153133.06369941254,ALAMEDA_COUNTY,True
6219455,2017,COUNTY,1660202.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,CAPTAIN,908.0,210224.0,151730.0,ALAMEDA,930.1776925587467,215358.67317232376,155435.97058583552,ALAMEDA_COUNTY,True
6219456,2017,COUNTY,1660202.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,CAPTAIN,6483.0,216428.0,151312.0,ALAMEDA,6641.345793896867,221714.20445496083,155007.7610313316,ALAMEDA_COUNTY,True
6219499,2017,COUNTY,1660202.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,LIEUTENANT,7246.0,192529.0,137506.0,ALAMEDA,7422.981894582245,197231.47683991515,140864.55263544386,ALAMEDA_COUNTY,True
6219500,2017,COUNTY,1660202.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,LIEUTENANT,4031.0,184712.0,109553.0,ALAMEDA,4129.456254079634,189223.5484007833,112228.80699657311,ALAMEDA_COUNTY,True
6220407,2017,COUNTY,1660202.0,ALAMEDA,WARRANTS REC AND CRIME ANALYST,LIEUTENANT,1580.0,173189.0,129649.0,ALAMEDA,1618.5911390339425,177419.10175832245,132815.6472054504,ALAMEDA_COUNTY,True
6221574,2017,COUNTY,1660202.0,ALAMEDA,YOUTH AND FAMILY SERVICES,LIEUTENANT,5638.0,203284.0,129696.0,ALAMEDA,5775.70686194517,208249.16525783288,132863.7951697128,ALAMEDA_COUNTY,True
6584383,2014,COUNTY,1594569.0,ALAMEDA,CO WIDE-CIVIL,CAPTAIN,839.0,185137.0,124579.0,ALAMEDA,889.9312863273858,196375.69553849014,132141.53721022574,ALAMEDA_COUNTY,True
6584421,2014,COUNTY,1594569.0,ALAMEDA,CO WIDE-CORONER-PUB ADMSTR,LIEUTENANT,5085.0,162712.0,109428.0,ALAMEDA,5393.683660279806,172589.3914909435,116070.79952351988,ALAMEDA_COUNTY,True
6584468,2014,COUNTY,1594569.0,ALAMEDA,CO WIDE-OES,CAPTAIN,3331.0,193625.0,138628.0,ALAMEDA,3533.20752652744,205378.95746738985,147043.3782610165,ALAMEDA_COUNTY,True
6584474,2014,COUNTY,1594569.0,ALAMEDA,CO WIDE-OES,LIEUTENANT,2188.0,166133.0,114655.0,ALAMEDA,2320.8219958096784,176218.0624450865,121615.10325848204,ALAMEDA_COUNTY,True
6584959,2014,COUNTY,1594569.0,ALAMEDA,COURT SERVICES,LIEUTENANT,7032.0,160097.0,101222.0,ALAMEDA,7458.875811030008,169815.6485663355,107366.6563344823,ALAMEDA_COUNTY,True
6584961,2014,COUNTY,1594569.0,ALAMEDA,COURT SERVICES,LIEUTENANT,4422.0,165820.0,125819.0,ALAMEDA,4690.436410178428,175886.0618579346,133456.81110181808,ALAMEDA_COUNTY,True
6585064,2014,COUNTY,1594569.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,634.0,139202.0,99603.0,ALAMEDA,672.4868123141389,147652.2227882536,105649.37534215329,ALAMEDA_COUNTY,True
6585065,2014,COUNTY,1594569.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,37299.0,192939.0,109422.0,ALAMEDA,39563.2265181468,204651.31400800892,116064.43529501217,ALAMEDA_COUNTY,True
6585138,2014,COUNTY,1594569.0,ALAMEDA,DET & CORR-JAIL SUPPORT,CAPTAIN,839.0,192664.0,139879.0,ALAMEDA,889.9312863273858,204359.6202014058,148370.31990487294,ALAMEDA_COUNTY,True
6585197,2014,COUNTY,1594569.0,ALAMEDA,DET & CORR-STA RITA JAIL,CAPTAIN,1650.0,189155.0,127259.0,ALAMEDA,1750.162839618816,200637.60722914978,134984.2259436672,ALAMEDA_COUNTY,True
6585471,2014,COUNTY,1594569.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,30352.0,177831.0,105689.0,ALAMEDA,32194.51061097594,188626.1866256083,112104.82445846852,ALAMEDA_COUNTY,True
6585472,2014,COUNTY,1594569.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,709.0,166849.0,125627.0,ALAMEDA,752.0396686604488,176977.52704700598,133253.15578957152,ALAMEDA_COUNTY,True
6585478,2014,COUNTY,1594569.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,6502.0,161026.0,118977.0,ALAMEDA,6896.702292849419,170801.04328027845,126199.46919353204,ALAMEDA_COUNTY,True
6588100,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,1417.0,160793.0,111929.0,ALAMEDA,1503.0186325696136,170553.8990732293,118723.62210648149,ALAMEDA_COUNTY,True
6588101,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,101.0,164393.0,113556.0,ALAMEDA,107.13117987969723,174372.43617785213,120449.38873682077,ALAMEDA_COUNTY,True
6588114,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-ETS,CAPTAIN,4193.0,196139.0,123835.0,ALAMEDA,4447.5350221343615,208045.56921211816,131352.37287527035,ALAMEDA_COUNTY,True
6588255,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,5834.0,178035.0,128530.0,ALAMEDA,6188.151518991619,188842.57039487024,136332.38168254934,ALAMEDA_COUNTY,True
6588257,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,5064.0,188645.0,128267.0,ALAMEDA,5371.408860502839,200096.64780599487,136053.4163329616,ALAMEDA_COUNTY,True
6588258,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,3605.0,166884.0,112304.0,ALAMEDA,3823.840628379292,177014.6517133009,119121.38638821304,ALAMEDA_COUNTY,True
6588259,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,5064.0,178816.0,113375.0,ALAMEDA,5371.408860502839,189670.98080562314,120257.40117683834,ALAMEDA_COUNTY,True
6588260,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,1459.0,174463.0,129371.0,ALAMEDA,1547.568232123547,185053.73302328333,137224.4343783793,ALAMEDA_COUNTY,True
6588261,2014,COUNTY,1594569.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,8649.0,170050.0,111719.0,ALAMEDA,9174.035393856448,180372.84295586645,118500.87410871181,ALAMEDA_COUNTY,True
6588635,2014,COUNTY,1594569.0,ALAMEDA,PORT OF OAKLAND,CAPTAIN,1653.0,181701.0,133302.0,ALAMEDA,1753.3449538726684,192731.11401307787,141394.06475567722,ALAMEDA_COUNTY,True
6589896,2014,COUNTY,1594569.0,ALAMEDA,SHERIFF'S -CONTRACTS,LIEUTENANT,5064.0,171884.0,114271.0,ALAMEDA,5371.408860502839,182318.17546972155,121207.79263398892,ALAMEDA_COUNTY,True
6589897,2014,COUNTY,1594569.0,ALAMEDA,SHERIFF'S -CONTRACTS,LIEUTENANT,5068.0,162632.0,110285.0,ALAMEDA,5375.651679507976,172504.53511084078,116979.82349537038,ALAMEDA_COUNTY,True
6589928,2014,COUNTY,1594569.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,CAPTAIN,839.0,191934.0,156182.0,ALAMEDA,889.9312863273858,203585.30573296838,165662.98946505814,ALAMEDA_COUNTY,True
6589971,2014,COUNTY,1594569.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,LIEUTENANT,840.0,174813.0,129945.0,ALAMEDA,890.9919910786699,185424.97968623275,137833.27890561637,ALAMEDA_COUNTY,True
6590734,2014,COUNTY,1594569.0,ALAMEDA,WARRANTS REC AND CRIME ANALYS,LIEUTENANT,4721.0,153919.0,105526.0,ALAMEDA,5007.5871308123815,163262.61461290214,111931.92958400921,ALAMEDA_COUNTY,True
6591600,2014,COUNTY,1594569.0,ALAMEDA,YOUTH AND FAMILY SERVICES,LIEUTENANT,2917.0,166659.0,114041.0,ALAMEDA,3094.0757594958095,176775.99314426194,120963.83054119356,ALAMEDA_COUNTY,True
6944462,2011,COUNTY,1530176.0,ALAMEDA,CO WIDE-CORONER-PUB ADMSTR,LIEUTENANT,1363.0,156899.0,88725.0,ALAMEDA,1521.5629170575135,175151.65086090006,99046.71299774606,ALAMEDA_COUNTY,True
6944507,2011,COUNTY,1530176.0,ALAMEDA,CO WIDE-OES,CAPTAIN,7836.0,184078.0,118221.0,ALAMEDA,8747.591355878705,205492.48616736094,131974.09362982854,ALAMEDA_COUNTY,True
6944512,2011,COUNTY,1530176.0,ALAMEDA,CO WIDE-OES,LIEUTENANT,17543.0,145651.0,81979.0,ALAMEDA,19583.8431797065,162595.12871045037,91515.92544200872,ALAMEDA_COUNTY,True
6945024,2011,COUNTY,1530176.0,ALAMEDA,COURT SERVICES,LIEUTENANT,2044.0,151238.0,87117.0,ALAMEDA,2281.7862087054714,168832.08543649613,97251.64830909715,ALAMEDA_COUNTY,True
6945145,2011,COUNTY,1530176.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,6918.0,159663.0,87916.0,ALAMEDA,7722.796962732119,178237.1973779558,98143.5989846136,ALAMEDA_COUNTY,True
6945147,2011,COUNTY,1530176.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,17044.0,150115.0,81314.0,ALAMEDA,19026.7926326693,167578.44262222204,90773.56349054634,ALAMEDA_COUNTY,True
6945590,2011,COUNTY,1530176.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,5399.0,134571.0,84243.0,ALAMEDA,6027.085978865382,150226.15063194913,94043.30507826566,ALAMEDA_COUNTY,True
6945594,2011,COUNTY,1530176.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,4089.0,134416.0,112065.0,ALAMEDA,4564.688751172541,150053.1188989015,125101.94299343377,ALAMEDA_COUNTY,True
6948139,2011,COUNTY,1530176.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,5363.0,149191.0,90079.0,ALAMEDA,5986.897963447868,166546.95022650584,100558.2289109492,ALAMEDA_COUNTY,True
6948140,2011,COUNTY,1530176.0,ALAMEDA,LAW ENF-DUBLIN SERVICES,LIEUTENANT,681.0,140656.0,82154.0,ALAMEDA,760.2232916479579,157019.04157127044,91711.28385028831,ALAMEDA_COUNTY,True
6948275,2011,COUNTY,1530176.0,ALAMEDA,LAW ENF-ETS,LIEUTENANT,4770.0,177579.0,100897.0,ALAMEDA,5324.912042820498,198237.4330507382,112634.7275439119,ALAMEDA_COUNTY,True
6949690,2011,COUNTY,1530176.0,ALAMEDA,REGIONAL TRAINING CENTER,LIEUTENANT,9936.0,136974.0,80602.0,ALAMEDA,11091.89225523364,152908.7006610681,89978.73385228885,ALAMEDA_COUNTY,True
6949855,2011,COUNTY,1530176.0,ALAMEDA,SHERIFF'S-ADMINISTRATION,CAPTAIN,8313.0,186984.0,100271.0,ALAMEDA,9280.082560160754,208736.55207856355,111935.90260915182,ALAMEDA_COUNTY,True
6950570,2011,COUNTY,1530176.0,ALAMEDA,WARRANTS REC AND CRIME ANALYS,LIEUTENANT,6814.0,163840.0,89506.0,ALAMEDA,7606.69825152597,182900.12350014894,99918.56966555378,ALAMEDA_COUNTY,True
9208073,2016,COUNTY,1645359.0,ALAMEDA,CO WIDE-CIVIL,CAPTAIN,3563.0,197880.0,142812.0,ALAMEDA,3727.783943801639,207031.68307591026,149416.86235818124,ALAMEDA_COUNTY,True
9208115,2016,COUNTY,1645359.0,ALAMEDA,CO WIDE-CORONER-PUB ADMSTR,LIEUTENANT,8567.0,182216.0,131379.0,ALAMEDA,8963.212193811012,190643.24420537736,137455.10153037202,ALAMEDA_COUNTY,True
9208131,2016,COUNTY,1645359.0,ALAMEDA,CO WIDE-CRIME LAB,CAPTAIN,3598.0,193641.0,152666.0,ALAMEDA,3764.4026465894744,202596.63504397788,159726.5965659335,ALAMEDA_COUNTY,True
9208161,2016,COUNTY,1645359.0,ALAMEDA,CO WIDE-OES,CAPTAIN,9588.0,214622.0,129276.0,ALAMEDA,10031.432066564726,224547.97799230853,135254.84061714867,ALAMEDA_COUNTY,True
9208162,2016,COUNTY,1645359.0,ALAMEDA,CO WIDE-OES,CAPTAIN,2725.0,197924.0,146642.0,ALAMEDA,2851.0275741957525,207077.71801655786,153423.99469182148,ALAMEDA_COUNTY,True
9208168,2016,COUNTY,1645359.0,ALAMEDA,CO WIDE-OES,LIEUTENANT,34047.0,222129.0,132021.0,ALAMEDA,35621.62782335515,232402.16661597372,138126.79316436604,ALAMEDA_COUNTY,True
9208651,2016,COUNTY,1645359.0,ALAMEDA,COURT SERVICES,LIEUTENANT,3950.0,172845.0,138033.0,ALAMEDA,4132.68217176999,180838.84809609718,144416.84005466508,ALAMEDA_COUNTY,True
9208676,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,CAPTAIN,4024.0,189565.0,135670.0,ALAMEDA,4210.104571949984,198332.12554217168,141944.55449216062,ALAMEDA_COUNTY,True
9208756,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,5273.0,96280.0,118902.0,ALAMEDA,5516.869137150165,100732.82012607966,124401.05711083426,ALAMEDA_COUNTY,True
9208757,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,353.0,142769.0,112012.0,ALAMEDA,369.32577383159656,149371.87366618472,117192.4039048861,ALAMEDA_COUNTY,True
9208758,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,27541.0,179123.0,127723.0,ALAMEDA,28814.7340994221,187407.19712758376,133630.01646201985,ALAMEDA_COUNTY,True
9208760,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-GLENN E DYER FAC,LIEUTENANT,6987.0,182031.0,130406.0,ALAMEDA,7310.139325103018,190449.68820492737,136437.10159287023,ALAMEDA_COUNTY,True
9209185,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,11804.0,155634.0,91794.0,ALAMEDA,12349.919077360242,162831.86256234194,96039.34867733024,ALAMEDA_COUNTY,True
9209186,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,10625.0,162076.0,122591.0,ALAMEDA,11116.391917735733,169571.79637260578,128260.66838467211,ALAMEDA_COUNTY,True
9209187,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,3517.0,162330.0,121512.0,ALAMEDA,3679.6565058519127,169837.54352998038,127131.7660901557,ALAMEDA_COUNTY,True
9209190,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,759.0,181828.0,145452.0,ALAMEDA,794.1027261704867,190237.2997287579,152178.95879703507,ALAMEDA_COUNTY,True
9209192,2016,COUNTY,1645359.0,ALAMEDA,DET & CORR-STA RITA JAIL,LIEUTENANT,4709.0,177577.0,140334.0,ALAMEDA,4926.784897940476,185789.69671301253,146824.25820080246,ALAMEDA_COUNTY,True
9210127,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,4433.0,174450.0,62833.0,ALAMEDA,4638.0202702421175,182518.07718108222,65738.9414933731,ALAMEDA_COUNTY,True
9210128,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,2963.0,163189.0,67835.0,ALAMEDA,3100.034753153033,170736.27112125893,70972.27724608031,ALAMEDA_COUNTY,True
9210129,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,19259.0,162149.0,64893.0,ALAMEDA,20149.702771169174,169648.1725241347,67894.21371459999,ALAMEDA_COUNTY,True
9210130,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,2176.0,154881.0,62118.0,ALAMEDA,2276.637064752278,162044.03732807792,64990.87370785019,ALAMEDA_COUNTY,True
9210132,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,DEPUTY FIRE MARSHAL,9755.0,138293.0,35222.0,ALAMEDA,10206.155591295254,144688.86470394614,36850.96998837534,ALAMEDA_COUNTY,True
9210133,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,122024.0,283812.0,83116.0,ALAMEDA,127667.44539950918,296937.92216060363,86960.00288324924,ALAMEDA_COUNTY,True
9210134,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,97627.0,278383.0,68336.0,ALAMEDA,102142.11705908578,291257.8382338849,71496.4478202719,ALAMEDA_COUNTY,True
9210135,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,97084.0,267309.0,73833.0,ALAMEDA,101574.00404154879,279671.6806718137,77247.67665526422,ALAMEDA_COUNTY,True
9210136,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,74451.0,253186.0,69850.0,ALAMEDA,77894.25832163228,264895.51097259665,73080.46827800856,ALAMEDA_COUNTY,True
9210137,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,51761.0,225308.0,74630.0,ALAMEDA,54154.87642860416,235728.19107776022,78081.53683017578,ALAMEDA_COUNTY,True
9210138,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,48703.0,222256.0,74751.0,ALAMEDA,50955.44805359844,232535.04019466098,78208.13291695659,ALAMEDA_COUNTY,True
9210139,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,50421.0,221188.0,68325.0,ALAMEDA,52752.90323615561,231417.64663530645,71484.93908511,ALAMEDA_COUNTY,True
9210140,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,58696.0,213695.0,70314.0,ALAMEDA,61410.61082385097,223578.10549275647,73565.92765211016,ALAMEDA_COUNTY,True
9210141,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,43554.0,212550.0,70639.0,ALAMEDA,45568.31374918232,222380.1507872687,73905.95846371147,ALAMEDA_COUNTY,True
9210142,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,45710.0,211511.0,70507.0,ALAMEDA,47824.025840912975,221293.09843879554,73767.85364176879,ALAMEDA_COUNTY,True
9210143,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,49584.0,206383.0,70790.0,ALAMEDA,51877.193115200804,215927.9353560521,74063.94201002471,ALAMEDA_COUNTY,True
9210144,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE BATTALION CHIEF,49509.0,202810.0,70230.0,ALAMEDA,51798.72446636973,212189.68892573967,73478.04276541933,ALAMEDA_COUNTY,True
9210145,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,189243.0,336644.0,68170.0,ALAMEDA,197995.2334765236,352213.33089451556,71322.77054419246,ALAMEDA_COUNTY,True
9210146,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,181538.0,321396.0,66299.0,ALAMEDA,189933.8876199444,336260.13146283233,69365.2393180199,ALAMEDA_COUNTY,True
9210147,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,128442.0,275381.0,66966.0,ALAMEDA,134382.2692421471,288116.9997833397,70063.08716829092,ALAMEDA_COUNTY,True
9210148,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,120315.0,270455.0,68065.0,ALAMEDA,125879.40645481173,282963.1789281146,71212.91443582895,ALAMEDA_COUNTY,True
9210149,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,109653.0,257847.0,69333.0,ALAMEDA,114724.303336986,269772.0759352852,72539.55772539967,ALAMEDA_COUNTY,True
9210150,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,117192.0,257615.0,66530.0,ALAMEDA,122611.97191748573,269529.34624823445,69606.9227564196,ALAMEDA_COUNTY,True
9210151,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,104378.0,252037.0,53729.0,ALAMEDA,109205.34170253367,263693.37127250456,56213.893773931595,ALAMEDA_COUNTY,True
9210152,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,90978.0,248687.0,69531.0,ALAMEDA,95185.60977804815,260188.43829138318,72746.71495831372,ALAMEDA_COUNTY,True
9210153,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,104801.0,248195.0,61312.0,ALAMEDA,109647.90488194094,259673.68395505133,64147.59729507889,ALAMEDA_COUNTY,True
9210154,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,107598.0,242187.0,63517.0,ALAMEDA,112574.26235901454,253387.8220593566,66454.57557071252,ALAMEDA_COUNTY,True
9210155,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,98740.0,239171.0,68342.0,ALAMEDA,103306.59180773894,250232.33612769627,71502.7253121784,ALAMEDA_COUNTY,True
9210156,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,94711.0,238102.0,72272.0,ALAMEDA,99091.25599253355,249113.89631969066,75614.48251092675,ALAMEDA_COUNTY,True
9210157,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,88663.0,237575.0,53644.0,ALAMEDA,92763.5441507956,248562.52328057098,56124.962638589706,ALAMEDA_COUNTY,True
9210158,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,93384.0,236148.0,64441.0,ALAMEDA,97702.88403254905,247069.5264554784,67421.30932431138,ALAMEDA_COUNTY,True
9210159,2016,COUNTY,1645359.0,ALAMEDA,FIRE DISTRICT-ALACO,FIRE CAPTAIN,89323.0,232684.0,67345.0,ALAMEDA,93454.06826050907,243445.32112813377,70459.61540705062,ALAMEDA_COUNTY,True
