index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
6878979,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,45683.0,135752.0,79916.0,SANTA BARBARA,48456.175152912954,143992.79139632333,84767.2809036226,SANTA_BARBARA_COUNTY,True
6878980,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,13617.0,88952.0,88075.0,SANTA BARBARA,14443.616598236009,94351.80903622601,93421.57096934982,SANTA_BARBARA_COUNTY,True
6878981,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,21616.0,121031.0,66994.0,SANTA BARBARA,22928.193903757772,128378.15675266966,71060.85410752906,SANTA_BARBARA_COUNTY,True
6878982,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,45738.0,145562.0,69361.0,SANTA BARBARA,48514.513914233576,154398.30500642068,73571.54225381861,SANTA_BARBARA_COUNTY,True
6878983,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,37329.0,132601.0,73902.0,SANTA BARBARA,39595.04766068532,140650.51072502704,78388.20252939983,SANTA_BARBARA_COUNTY,True
6878984,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,73141.0,174034.0,67067.0,SANTA BARBARA,77581.00621367262,184598.69068498243,71138.28555437281,SANTA_BARBARA_COUNTY,True
6878985,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,69805.0,167122.0,67806.0,SANTA BARBARA,74042.49516338877,177267.0994441065,71922.14636557177,SANTA_BARBARA_COUNTY,True
6878986,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,45123.0,145148.0,77484.0,SANTA BARBARA,47862.18049219384,153959.17323938906,82187.64694849959,SANTA_BARBARA_COUNTY,True
6878987,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,71753.0,173313.0,71182.0,SANTA BARBARA,76108.74801889024,183833.92255930655,75503.085605907,SANTA_BARBARA_COUNTY,True
6878988,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,18290.0,94632.0,74188.0,SANTA BARBARA,19400.289900986754,100376.61202351988,78691.5640882671,SANTA_BARBARA_COUNTY,True
6878989,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,40324.0,130940.0,76332.0,SANTA BARBARA,42771.85839078129,138888.68013314408,80965.71507502029,SANTA_BARBARA_COUNTY,True
6878990,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,18906.0,119965.0,67897.0,SANTA BARBARA,20053.684027777777,127247.44548780075,72018.67049793863,SANTA_BARBARA_COUNTY,True
6878991,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,39544.0,139227.0,69533.0,SANTA BARBARA,41944.50868477968,147678.7404070357,73753.98347103946,SANTA_BARBARA_COUNTY,True
6878992,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,41284.0,130147.0,80071.0,SANTA BARBARA,43790.13495201406,138047.54126537577,84931.69014007165,SANTA_BARBARA_COUNTY,True
6878993,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,22210.0,130419.0,64114.0,SANTA BARBARA,23558.252526020548,138336.05295772507,68006.02442383076,SANTA_BARBARA_COUNTY,True
6878994,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,58890.0,148308.0,80115.0,SANTA BARBARA,62464.90280312247,157311.0002534469,84978.36114912815,SANTA_BARBARA_COUNTY,True
6878995,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,31172.0,135354.0,71999.0,SANTA BARBARA,33064.28850702893,143570.63090531225,76369.68138770614,SANTA_BARBARA_COUNTY,True
6878996,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,34385.0,122680.0,74975.0,SANTA BARBARA,36472.332872904844,130127.25888753719,79526.3387275277,SANTA_BARBARA_COUNTY,True
6878997,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,31378.0,130809.0,67140.0,SANTA BARBARA,33282.793685793455,138749.7278107259,71215.71700121654,SANTA_BARBARA_COUNTY,True
6878998,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,15809.0,64962.0,44882.0,SANTA BARBARA,16768.681413050825,68905.5020529197,47606.55064713436,SANTA_BARBARA_COUNTY,True
6878999,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,22770.0,112496.0,79514.0,SANTA BARBARA,24152.24718673966,119325.0417004596,84340.87759360638,SANTA_BARBARA_COUNTY,True
6879000,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,7409.0,98864.0,79841.0,SANTA BARBARA,7858.761502264126,104865.51453095431,84687.7280472763,SANTA_BARBARA_COUNTY,True
6879001,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,34348.0,123818.0,76865.0,SANTA BARBARA,36433.086797107324,131334.3408944985,81531.07070745472,SANTA_BARBARA_COUNTY,True
6879002,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,46906.0,136469.0,79498.0,SANTA BARBARA,49753.41706373344,144753.31670299405,84323.90631758583,SANTA_BARBARA_COUNTY,True
6879003,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,22637.0,123988.0,67890.0,SANTA BARBARA,24011.173454818872,131514.66070221682,72011.24556467964,SANTA_BARBARA_COUNTY,True
6879004,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,33110.0,138952.0,71142.0,SANTA BARBARA,35119.93431501757,147387.04660043254,75460.65741585563,SANTA_BARBARA_COUNTY,True
6879005,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,79954.0,167376.0,87478.0,SANTA BARBARA,84807.5876841714,177536.5184509327,92788.3302328332,SANTA_BARBARA_COUNTY,True
6879006,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,6053.0,69463.0,53841.0,SANTA BARBARA,6420.445859522844,73679.7341384496,57109.40451388889,SANTA_BARBARA_COUNTY,True
6879007,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,27765.0,127196.0,69613.0,SANTA BARBARA,29450.467419403893,134917.40154433632,73838.8398511422,SANTA_BARBARA_COUNTY,True
6879008,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,38009.0,137990.0,68050.0,SANTA BARBARA,40316.32689155853,146366.6486296972,72180.95832488511,SANTA_BARBARA_COUNTY,True
6879009,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,49589.0,138744.0,80068.0,SANTA BARBARA,52599.287911428764,147166.42001216547,84928.50802581779,SANTA_BARBARA_COUNTY,True
6879010,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,59383.0,154400.0,74648.0,SANTA BARBARA,62987.830245505545,163772.8135982698,79179.4882738578,SANTA_BARBARA_COUNTY,True
6879011,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,85721.0,183793.0,76896.0,SANTA BARBARA,90924.67198482699,194950.10835276428,81563.95255474454,SANTA_BARBARA_COUNTY,True
6879012,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,41634.0,139497.0,77059.0,SANTA BARBARA,44161.3816149635,147965.1306898824,81736.84742920384,SANTA_BARBARA_COUNTY,True
6879013,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,14246.0,103438.0,80023.0,SANTA BARBARA,15110.79988679373,109717.17806332793,84880.77631201,SANTA_BARBARA_COUNTY,True
6879014,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,84294.0,177194.0,82073.0,SANTA BARBARA,89411.04630474454,187950.5176990403,87055.22105214247,SANTA_BARBARA_COUNTY,True
6879015,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,39531.0,136811.0,76656.0,SANTA BARBARA,41930.71952301298,145116.07772793324,81309.38341443635,SANTA_BARBARA_COUNTY,True
6879016,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,38386.0,136905.0,67087.0,SANTA BARBARA,40716.21258279264,145215.78397455395,71159.4996493985,SANTA_BARBARA_COUNTY,True
6879017,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,765.0,40896.0,19709.0,SANTA BARBARA,811.4391347323602,43378.58150851582,20905.429943058934,SANTA_BARBARA_COUNTY,True
6879018,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR SHIFT,43512.0,132677.0,77429.0,SANTA BARBARA,46153.385137875106,140731.12428612463,82129.30818717898,SANTA_BARBARA_COUNTY,True
6879019,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,30911.0,153924.0,78245.0,SANTA BARBARA,32787.44456694377,163267.91813665855,82994.84326422682,SANTA_BARBARA_COUNTY,True
6879020,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,0.0,61437.0,62702.0,SANTA BARBARA,0.0,65166.51780464315,66508.30931501757,SANTA_BARBARA_COUNTY,True
6879021,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,50566.0,152853.0,90002.0,SANTA BARBARA,53635.59645343337,162131.90334803326,95465.54902507436,SANTA_BARBARA_COUNTY,True
6879022,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE ENGINEERING INSPECTOR STAFF,23512.0,132493.0,62852.0,SANTA BARBARA,24939.290112192484,140535.95461188836,66667.4150277102,SANTA_BARBARA_COUNTY,True
6879023,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,29816.0,147733.0,75637.0,SANTA BARBARA,31625.972864287647,156701.09502145852,80228.5252728778,SANTA_BARBARA_COUNTY,True
6879024,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,39367.0,156472.0,74448.0,SANTA BARBARA,41756.763943802376,165970.59384293054,78967.34732360097,SANTA_BARBARA_COUNTY,True
6879025,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR,40676.0,140722.0,84801.0,SANTA BARBARA,43145.22646323331,149264.49401020547,89948.82361364558,SANTA_BARBARA_COUNTY,True
6879026,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR ASSISTANT,28614.0,84620.0,34574.0,SANTA BARBARA,30351.00575324412,89756.83605366315,36672.80607089754,SANTA_BARBARA_COUNTY,True
6879027,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIRE EQUIPMENT OPERATOR SUPERVISOR,48830.0,167769.0,89931.0,SANTA BARBARA,51794.21300520411,177953.37541818735,95390.23898773317,SANTA_BARBARA_COUNTY,True
6879028,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,55955.0,130836.0,86385.0,SANTA BARBARA,59351.734358103546,138778.36683901056,91628.97993967964,SANTA_BARBARA_COUNTY,True
6879029,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,19968.0,113416.0,67540.0,SANTA BARBARA,21180.152473641527,120300.89007164098,71639.9989017302,SANTA_BARBARA_COUNTY,True
6879030,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,43759.0,133229.0,71060.0,SANTA BARBARA,46415.37921144228,141316.63330883346,75373.67962625035,SANTA_BARBARA_COUNTY,True
6879031,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,10592.0,100496.0,61313.0,SANTA BARBARA,11234.984725601515,106596.58468505002,65034.99041548392,SANTA_BARBARA_COUNTY,True
6879032,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,44832.0,143167.0,71276.0,SANTA BARBARA,47553.51540957016,151857.9171270952,75602.79185252772,SANTA_BARBARA_COUNTY,True
6879033,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,28265.0,122053.0,62915.0,SANTA BARBARA,29980.819795045958,129462.19700848204,66734.23942704109,SANTA_BARBARA_COUNTY,True
6879034,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,40923.0,143733.0,60784.0,SANTA BARBARA,43407.22053680049,152458.276016322,64473.877602054614,SANTA_BARBARA_COUNTY,True
6879035,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,13549.0,100474.0,75708.0,SANTA BARBARA,14371.488675148688,106573.24918052176,80303.83531021899,SANTA_BARBARA_COUNTY,True
6879036,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,43762.0,123707.0,75103.0,SANTA BARBARA,46418.56132569614,131216.602667106,79662.10893569209,SANTA_BARBARA_COUNTY,True
6879037,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,14432.0,106881.0,62489.0,SANTA BARBARA,15308.090970532578,113369.1845219992,66282.37920299405,SANTA_BARBARA_COUNTY,True
6879038,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,49771.0,148706.0,63966.0,SANTA BARBARA,52792.33617616248,157733.16074445797,67849.04012064071,SANTA_BARBARA_COUNTY,True
6879039,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,50299.0,132488.0,75873.0,SANTA BARBARA,53352.388284840505,140530.6510881319,80478.85159418086,SANTA_BARBARA_COUNTY,True
6879040,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,52912.0,154395.0,67918.0,SANTA BARBARA,56124.00979994594,163767.51007451338,72040.9452977156,SANTA_BARBARA_COUNTY,True
6879041,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,26075.0,98195.0,74059.0,SANTA BARBARA,27657.876389733716,104155.90305234522,78554.73317535146,SANTA_BARBARA_COUNTY,True
6879042,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,9485.0,73525.0,30326.0,SANTA BARBARA,10060.784565929982,77988.31683816573,32166.932287442556,SANTA_BARBARA_COUNTY,True
6879043,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,30613.0,90382.0,34192.0,SANTA BARBARA,32471.3545510611,95868.61683056233,36267.616855907,SANTA_BARBARA_COUNTY,True
6879044,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,27799.0,121648.0,65882.0,SANTA BARBARA,29486.531380947552,129032.61158421195,69881.35042410111,SANTA_BARBARA_COUNTY,True
6879045,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,33848.0,114899.0,76371.0,SANTA BARBARA,35902.73442146526,121873.91521779535,81007.08256032036,SANTA_BARBARA_COUNTY,True
6879046,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,19792.0,120693.0,67616.0,SANTA BARBARA,20993.46843741552,128019.63854673562,71720.61246282779,SANTA_BARBARA_COUNTY,True
6879047,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,36440.0,136048.0,68287.0,SANTA BARBARA,38652.08113679373,144306.76000270344,72432.34535093945,SANTA_BARBARA_COUNTY,True
6879048,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,36731.0,130320.0,65914.0,SANTA BARBARA,38960.746219417415,138231.04318734794,69915.2929761422,SANTA_BARBARA_COUNTY,True
6879049,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,48977.0,130163.0,45412.0,SANTA BARBARA,51950.13660364288,138064.51254139634,48168.724165314954,SANTA_BARBARA_COUNTY,True
6879050,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,52511.0,147389.0,73595.0,SANTA BARBARA,55698.667194680995,156336.21258701678,78062.56617075561,SANTA_BARBARA_COUNTY,True
6879051,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,8442.0,92734.0,69965.0,SANTA BARBARA,8954.469510340632,98363.39440558259,74212.20792359421,SANTA_BARBARA_COUNTY,True
6879052,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,47856.0,110909.0,70879.0,SANTA BARBARA,50761.08657745337,117641.70326017168,75181.6920662679,SANTA_BARBARA_COUNTY,True
6879053,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,31304.0,126089.0,73011.0,SANTA BARBARA,33204.301534198436,133743.20138466478,77443.11459600569,SANTA_BARBARA_COUNTY,True
6879054,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,17965.0,109963.0,62447.0,SANTA BARBARA,19055.56085681941,116638.2765654569,66237.82960344013,SANTA_BARBARA_COUNTY,True
6879055,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22665.0,111164.0,79808.0,SANTA BARBARA,24040.873187854828,117912.18297174913,84652.72479048392,SANTA_BARBARA_COUNTY,True
6879056,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,31331.0,111973.0,45969.0,SANTA BARBARA,33232.940562483105,118770.29311553799,48759.536711780216,SANTA_BARBARA_COUNTY,True
6879057,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,41091.0,133198.0,62303.0,SANTA BARBARA,43585.41893501622,141283.75146154367,66085.0881192552,SANTA_BARBARA_COUNTY,True
6879058,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,33095.0,122626.0,78559.0,SANTA BARBARA,35104.023743748316,130069.98083096783,83327.90455613004,SANTA_BARBARA_COUNTY,True
6879059,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,40979.0,132657.0,81464.0,SANTA BARBARA,43466.620002872405,140709.91019109896,86409.25185861043,SANTA_BARBARA_COUNTY,True
6879060,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,27272.0,108613.0,38661.0,SANTA BARBARA,28927.53997702082,115206.3251512233,41007.90638939579,SANTA_BARBARA_COUNTY,True
6879061,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,57548.0,138407.0,73557.0,SANTA BARBARA,61041.43702689916,146808.9625109827,78022.25939020682,SANTA_BARBARA_COUNTY,True
6879062,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,56540.0,133004.0,71398.0,SANTA BARBARA,59972.24663760476,141077.97473979453,75732.19783218438,SANTA_BARBARA_COUNTY,True
6879063,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,5537.0,106854.0,66804.0,SANTA BARBARA,5873.122207860233,113340.54549371451,70859.32020478508,SANTA_BARBARA_COUNTY,True
6879064,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,18350.0,110277.0,62521.0,SANTA BARBARA,19463.9321860638,116971.3378573601,66316.32175503514,SANTA_BARBARA_COUNTY,True
6879065,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,42972.0,131688.0,79063.0,SANTA BARBARA,45580.60457218168,139682.08728710463,83862.49975077724,SANTA_BARBARA_COUNTY,True
6879066,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,55336.0,140049.0,83366.0,SANTA BARBARA,58695.158117058665,148550.63971259125,88426.71229555286,SANTA_BARBARA_COUNTY,True
6879067,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22765.0,122894.0,66943.0,SANTA BARBARA,24146.94366298324,130354.24970431198,71006.75816521357,SANTA_BARBARA_COUNTY,True
6879068,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,21132.0,101579.0,46171.0,SANTA BARBARA,22414.812804136254,107745.32793069074,48973.79907153961,SANTA_BARBARA_COUNTY,True
6879069,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,14173.0,90361.0,71431.0,SANTA BARBARA,15033.368439949987,95846.34203078535,75767.20108897676,SANTA_BARBARA_COUNTY,True
6879070,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,23752.0,103538.0,74638.0,SANTA BARBARA,25193.859252500675,109823.24853845635,79168.88122634495,SANTA_BARBARA_COUNTY,True
6879071,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,37042.0,127084.0,78174.0,SANTA BARBARA,39290.62539706678,134798.6026121925,82919.53322688566,SANTA_BARBARA_COUNTY,True
6879072,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,31508.0,112078.0,55620.0,SANTA BARBARA,33420.68530346039,118881.66711442283,58996.39826642336,SANTA_BARBARA_COUNTY,True
6879073,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,50921.0,142847.0,62421.0,SANTA BARBARA,54012.14664013923,151518.49160668426,66210.25127990673,SANTA_BARBARA_COUNTY,True
6879074,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,36572.0,135985.0,69080.0,SANTA BARBARA,38792.09416396324,144239.93560337255,73273.48421870776,SANTA_BARBARA_COUNTY,True
6879075,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,33773.0,125824.0,62382.0,SANTA BARBARA,35823.181565118946,133462.1146255745,66168.88379460665,SANTA_BARBARA_COUNTY,True
6879076,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,30820.0,111910.0,73344.0,SANTA BARBARA,32690.920434576914,118703.46871620709,77796.32927818329,SANTA_BARBARA_COUNTY,True
6879077,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,28811.0,110003.0,73242.0,SANTA BARBARA,30559.964589247094,116680.70475550824,77688.13739355232,SANTA_BARBARA_COUNTY,True
6879078,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,42810.0,144284.0,60010.0,SANTA BARBARA,45408.770402473645,153042.72433427954,63652.8921245607,SANTA_BARBARA_COUNTY,True
6879079,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,15433.0,98393.0,80419.0,SANTA BARBARA,16369.85642656799,104365.92259309949,85300.81539351853,SANTA_BARBARA_COUNTY,True
6879080,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,41140.0,117431.0,71982.0,SANTA BARBARA,43637.39346782915,124559.61964804676,76351.64940693432,SANTA_BARBARA_COUNTY,True
6879081,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,39909.0,131907.0,62427.0,SANTA BARBARA,42331.665918998384,139914.38162763586,66216.61550841444,SANTA_BARBARA_COUNTY,True
6879082,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,61514.0,142413.0,73516.0,SANTA BARBARA,65248.19207049203,151058.14574462693,77978.77049540417,SANTA_BARBARA_COUNTY,True
6879083,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,64750.0,156499.0,63196.0,SANTA BARBARA,68680.63264564748,165999.2328712152,67032.29746215194,SANTA_BARBARA_COUNTY,True
6879084,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,2667.0,25380.0,23998.0,SANTA BARBARA,2828.899571674777,26920.686587591244,25454.792621316574,SANTA_BARBARA_COUNTY,True
6879085,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,26363.0,119446.0,80772.0,SANTA BARBARA,27963.359358103542,126696.9397218843,85675.24417072181,SANTA_BARBARA_COUNTY,True
6879086,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,26075.0,112646.0,55875.0,SANTA BARBARA,27657.876389733716,119484.14741315221,59266.87797800081,SANTA_BARBARA_COUNTY,True
6879087,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,32674.0,120345.0,51731.0,SANTA BARBARA,34657.46704345769,127650.51329328874,54871.31748867938,SANTA_BARBARA_COUNTY,True
6879088,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,10276.0,66263.0,29864.0,SANTA BARBARA,10899.80202419573,70285.47893434037,31676.886692349286,SANTA_BARBARA_COUNTY,True
6879089,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,22977.0,112148.0,50247.0,SANTA BARBARA,24371.813070255474,118955.91644701271,53297.23163777372,SANTA_BARBARA_COUNTY,True
6879090,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,26754.0,107396.0,51420.0,SANTA BARBARA,28378.09491585564,113915.44746891053,54541.43831103001,SANTA_BARBARA_COUNTY,True
6879091,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,21116.0,110478.0,49531.0,SANTA BARBARA,22397.841528115707,117184.53951236822,52537.76703585429,SANTA_BARBARA_COUNTY,True
6879092,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,37278.0,118587.0,45573.0,SANTA BARBARA,39540.951718369826,125785.79434053123,48339.4976302717,SANTA_BARBARA_COUNTY,True
6879093,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,12882.0,101909.0,50260.0,SANTA BARBARA,13663.998606042174,108095.3604986145,53311.02079954042,SANTA_BARBARA_COUNTY,True
6879094,2014,COUNTY,437643.0,SANTA BARBARA,FIRE,FIREFIGHTER SHIFT,27538.0,111145.0,52337.0,SANTA BARBARA,29209.687440862395,117892.02958147474,55514.10456795756,SANTA_BARBARA_COUNTY,True
