index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employer_full,fire
6938949,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,ASSIST FIRE CHIEF,1596.0,184838.0,128627.0,VENTURA,1692.8847830494728,196058.5448178562,136435.27004342392,VENTURA_COUNTY,True
6938976,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,55645.0,223574.0,108310.0,VENTURA,59022.91588520547,237146.00406359826,114884.93161158422,VENTURA_COUNTY,True
6938977,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,4831.0,176011.0,104594.0,VENTURA,5124.264653453636,186695.70397827117,110943.35275581238,VENTURA_COUNTY,True
6938978,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,29021.0,183857.0,101250.0,VENTURA,30782.712587016766,195017.99345684645,107396.35606751825,VENTURA_COUNTY,True
6938979,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49276.0,210682.0,103993.0,VENTURA,52267.28732427683,223471.39841004327,110305.86920029062,VENTURA_COUNTY,True
6938980,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,37503.0,210576.0,110247.0,VENTURA,39779.61028740876,223358.96370640714,116939.51671482158,VENTURA_COUNTY,True
6938981,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,49178.0,186471.0,86734.0,VENTURA,52163.33825865099,197790.67567670316,91999.1658978778,VENTURA_COUNTY,True
6938982,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,16386.0,159577.0,90714.0,VENTURA,17380.70805454177,169264.08209566775,96220.77080798864,VENTURA_COUNTY,True
6938983,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,24855.0,132471.0,86374.0,VENTURA,26363.816593167074,140512.6191073601,91617.31218741552,VENTURA_COUNTY,True
6938984,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,45103.0,181039.0,100448.0,VENTURA,47840.96639716815,192028.92746772777,106545.67085698838,VENTURA_COUNTY,True
6938985,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,13781.0,161559.0,112633.0,VENTURA,14617.572177446607,171366.3989127129,119470.3582513855,VENTURA_COUNTY,True
6938986,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,42966.0,179928.0,101431.0,VENTURA,45574.24034367397,190850.4844890511,107588.34362750067,VENTURA_COUNTY,True
6938987,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,51380.0,204751.0,116780.0,VENTURA,54499.010120978644,217180.3585301771,123869.10085496081,VENTURA_COUNTY,True
6938988,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,25752.0,172007.0,102339.0,VENTURA,27315.268755068937,182448.64215412948,108551.46354166666,VENTURA_COUNTY,True
6938989,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,39418.0,168429.0,92344.0,VENTURA,41810.85988611787,178653.44055403487,97949.71955258178,VENTURA_COUNTY,True
6938990,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,20907.0,192202.0,119351.0,VENTURA,22176.15423509732,203869.57460631253,126596.1727705123,VENTURA_COUNTY,True
6938991,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,38036.0,177542.0,103207.0,VENTURA,40344.965919843205,188319.64295248716,109472.1552657813,VENTURA_COUNTY,True
6938992,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,68709.0,213255.0,105638.0,VENTURA,72879.96275598135,226200.59173509732,112050.72851615302,VENTURA_COUNTY,True
6938993,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,27180.0,160246.0,98074.0,VENTURA,28829.955139902675,169973.69357427684,104027.55777743986,VENTURA_COUNTY,True
6938994,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,65928.0,211329.0,110259.0,VENTURA,69930.14284266018,224157.6743841241,116952.24517183698,VENTURA_COUNTY,True
6938995,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE BATTALION CHIEF,31041.0,165565.0,98075.0,VENTURA,32925.33618461071,175615.58214635713,104028.61848219113,VENTURA_COUNTY,True
6938998,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,12837.0,119796.0,74540.0,VENTURA,13616.266892234387,127068.18638483374,79064.93216071912,VENTURA_COUNTY,True
6938999,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,99189.0,218791.0,83117.0,VENTURA,105210.24357512167,232072.6532382063,88162.59681248311,VENTURA_COUNTY,True
6939000,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,74330.0,196168.0,84247.0,VENTURA,78842.18416294944,208076.3296499054,89361.19318143418,VENTURA_COUNTY,True
6939001,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,39493.0,156803.0,76124.0,VENTURA,41890.412742464185,166321.68711560557,80745.08848675317,VENTURA_COUNTY,True
6939002,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,99036.0,227481.0,83634.0,VENTURA,105047.95574817518,241290.1775268654,88710.98116889701,VENTURA_COUNTY,True
6939003,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,46030.0,166795.0,75505.0,VENTURA,48824.239701608545,176920.2489904366,80088.5122457083,VENTURA_COUNTY,True
6939004,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,17636.0,132124.0,75219.0,VENTURA,18706.588993646932,140144.5545586645,79785.15068684104,VENTURA_COUNTY,True
6939005,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,517.0,40387.0,14912.0,VENTURA,548.3843564138957,42838.682790112194,15817.22925114896,VENTURA_COUNTY,True
6939006,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,31898.0,161209.0,82546.0,VENTURA,33834.36015646121,170995.15224976346,87556.93439949986,VENTURA_COUNTY,True
6939007,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,117850.0,251022.0,84022.0,VENTURA,125004.05493883482,266260.2280768451,89122.53461239523,VENTURA_COUNTY,True
6939008,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,106438.0,238528.0,81725.0,VENTURA,112899.29231718033,253007.78291430118,86686.09579869559,VENTURA_COUNTY,True
6939009,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,88918.0,205857.0,78003.0,VENTURA,94315.74507468235,218353.49798509735,82738.15271441605,VENTURA_COUNTY,True
6939010,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71104.0,191589.0,79226.0,VENTURA,75420.35063530684,203219.36259377535,84035.39462523656,VENTURA_COUNTY,True
6939011,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,107034.0,230172.0,81852.0,VENTURA,113531.47234894567,244144.53401257098,86820.80530210868,VENTURA_COUNTY,True
6939012,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,39416.0,163278.0,79661.0,VENTURA,41808.738476615305,173189.75038017033,84496.80119204514,VENTURA_COUNTY,True
6939013,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97970.0,216530.0,82670.0,VENTURA,103917.2444833063,229674.39979555286,87688.4617886591,VENTURA_COUNTY,True
6939014,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,76965.0,177638.0,77553.0,VENTURA,81637.14118258313,188421.47060861046,82260.8355763382,VENTURA_COUNTY,True
6939015,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,31779.0,139194.0,76873.0,VENTURA,33708.1362910584,147643.7371502433,81539.55634546498,VENTURA_COUNTY,True
6939016,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,22531.0,138709.0,78250.0,VENTURA,23898.73875118275,147129.29534587052,83000.14678798325,VENTURA_COUNTY,True
6939017,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,29028.0,136912.0,76613.0,VENTURA,30790.13752027575,145223.20890781292,81263.77311013111,VENTURA_COUNTY,True
6939018,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,16069.0,131556.0,77467.0,VENTURA,17044.4646483847,139542.07425993512,82169.61496772777,VENTURA_COUNTY,True
6939019,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43421.0,159345.0,96966.0,VENTURA,46056.861005508246,169017.99859336982,102852.29691301704,VENTURA_COUNTY,True
6939020,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,55879.0,158601.0,89894.0,VENTURA,59271.12079700595,168228.83425841443,95350.99291193567,VENTURA_COUNTY,True
6939021,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61656.0,173200.0,94339.0,VENTURA,65398.81214517437,183714.06292241145,100065.82553139361,VENTURA_COUNTY,True
6939022,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,31473.0,99811.0,57893.0,VENTURA,33383.56063716545,105870.00193042039,61407.38016609219,VENTURA_COUNTY,True
6939023,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,35663.0,135287.0,88846.0,VENTURA,37827.91354504596,143499.5636869762,94239.3743325899,VENTURA_COUNTY,True
6939024,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,38448.0,133235.0,74085.0,VENTURA,40781.97627737227,141322.99753734117,78582.31149888484,VENTURA_COUNTY,True
6939025,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78410.0,180393.0,95251.0,VENTURA,83169.8595481887,191343.71219839822,101033.18826456476,VENTURA_COUNTY,True
6939026,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,40611.0,161816.0,103116.0,VENTURA,43076.28065439984,171639.00003379292,109375.63113341444,VENTURA_COUNTY,True
6939027,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43823.0,142377.0,87665.0,VENTURA,46483.26431552447,151019.96037358072,92986.68202132334,VENTURA_COUNTY,True
6939028,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,79942.0,190251.0,95192.0,VENTURA,84794.85922715599,201800.1396365572,100970.60668423898,VENTURA_COUNTY,True
6939029,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,18776.0,119910.0,88846.0,VENTURA,19915.79241011084,127189.10672648014,94239.3743325899,VENTURA_COUNTY,True
6939030,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,29817.0,126159.0,87098.0,VENTURA,31627.03356903893,133817.45071725466,92385.26242734524,VENTURA_COUNTY,True
6939031,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62177.0,171111.0,100340.0,VENTURA,65951.4393205934,181498.2506969789,106431.11474384968,VENTURA_COUNTY,True
6939032,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10977.0,121314.0,89777.0,VENTURA,11643.356054845905,128678.33619728306,95226.89045603541,VENTURA_COUNTY,True
6939033,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80104.0,186401.0,82034.0,VENTURA,84966.69339686402,197716.42634411328,87013.8535668424,VENTURA_COUNTY,True
6939034,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,10417.0,45907.0,17446.0,VENTURA,11049.36139412679,48693.7730172006,18505.055090902948,VENTURA_COUNTY,True
6939035,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21420.0,130058.0,88872.0,VENTURA,22720.295772506084,137953.1385425115,94266.95265612329,VENTURA_COUNTY,True
6939036,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,16066.0,62214.0,29120.0,VENTURA,17041.282534130845,65990.68539639092,30887.72235739389,VENTURA_COUNTY,True
6939037,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,90523.0,187291.0,91809.0,VENTURA,96018.17620049338,198660.45357275617,97382.24251064478,VENTURA_COUNTY,True
6939038,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60491.0,172235.0,74540.0,VENTURA,64163.09110992836,182690.48283742229,79064.93216071912,VENTURA_COUNTY,True
6939039,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71503.0,170741.0,89066.0,VENTURA,75843.5718310692,181105.7899390038,94472.7293778724,VENTURA_COUNTY,True
6939040,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,94301.0,191513.0,87006.0,VENTURA,100025.51875084481,203138.74903267776,92287.67759022709,VENTURA_COUNTY,True
6939041,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,75280.0,192167.0,97865.0,VENTURA,79849.85367666937,203832.4499400176,103805.87048442147,VENTURA_COUNTY,True
6939042,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53476.0,152067.0,87673.0,VENTURA,56722.247279670184,161298.18941352394,92995.1676593336,VENTURA_COUNTY,True
6939043,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56855.0,167006.0,95072.0,VENTURA,60306.36863425926,177144.05769295755,100843.32211408489,VENTURA_COUNTY,True
6939044,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,128858.0,231127.0,90382.0,VENTURA,136680.29284097053,245157.50705004734,95868.61683056233,VENTURA_COUNTY,True
6939045,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60234.0,160844.0,88846.0,VENTURA,63890.48998884834,170607.99501554473,94239.3743325899,VENTURA_COUNTY,True
6939046,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,103156.0,218193.0,96235.0,VENTURA,109418.05932346582,231438.35179693837,102076.92173982834,VENTURA_COUNTY,True
6939047,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78258.0,195720.0,76097.0,VENTURA,83008.6324259935,207601.1339213301,80716.44945846852,VENTURA_COUNTY,True
6939048,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,86000.0,192732.0,80108.0,VENTURA,91220.60861043526,204431.7481244931,84970.93621586917,VENTURA_COUNTY,True
6939049,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56524.0,147739.0,79609.0,VENTURA,59955.275361584216,156707.4592499662,84441.64454497836,VENTURA_COUNTY,True
6939050,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,14721.0,120221.0,89934.0,VENTURA,15614.63464365369,127518.9859041295,95393.42110198703,VENTURA_COUNTY,True
6939051,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87155.0,208446.0,100834.0,VENTURA,92445.72259816843,221099.66258617197,106955.10289098407,VENTURA_COUNTY,True
6939052,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58289.0,162229.0,88846.0,VENTURA,61827.41924760071,172077.07109607325,94239.3743325899,VENTURA_COUNTY,True
6939053,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,87561.0,195361.0,90437.0,VENTURA,92876.36872718978,207220.34091561908,95926.95559188294,VENTURA_COUNTY,True
6939054,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,97589.0,195143.0,87081.0,VENTURA,103513.11597306705,206989.10727983914,92367.2304465734,VENTURA_COUNTY,True
6939055,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,78291.0,179184.0,89768.0,VENTURA,83043.63568278588,190061.3201540957,95217.34411327385,VENTURA_COUNTY,True
6939056,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71410.0,170132.0,87012.0,VENTURA,75744.9262891998,180459.82074547175,92294.04181873478,VENTURA_COUNTY,True
6939057,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43326.0,141529.0,84269.0,VENTURA,45956.09405413625,150120.48274449178,89384.52868596243,VENTURA_COUNTY,True
6939058,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,4589.0,124853.0,78184.0,VENTURA,4867.574103642877,132432.1703120776,82930.1402743985,VENTURA_COUNTY,True
6939059,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,67964.0,162139.0,89766.0,VENTURA,72089.73771627467,171981.60766845773,95215.2227037713,VENTURA_COUNTY,True
6939060,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,60268.0,183580.0,76854.0,VENTURA,63926.55395039199,194724.17824074076,81519.40295519058,VENTURA_COUNTY,True
6939061,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,43064.0,153537.0,95326.0,VENTURA,45678.18940929981,162857.4253979116,101112.74112091106,VENTURA_COUNTY,True
6939062,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,82968.0,197385.0,82337.0,VENTURA,88004.55180454177,209367.20733221818,87335.24710648149,VENTURA_COUNTY,True
6939063,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61558.0,163655.0,86468.0,VENTURA,65294.86307954853,173589.63607140444,91717.01843403623,VENTURA_COUNTY,True
6939064,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,61667.0,153979.0,89766.0,VENTURA,65410.479897438505,163326.25689797918,95215.2227037713,VENTURA_COUNTY,True
6939065,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,33201.0,134459.0,88852.0,VENTURA,35216.45844738443,142621.30015291294,94245.7385610976,VENTURA_COUNTY,True
6939066,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,51288.0,151036.0,88846.0,VENTURA,54401.4252838605,160204.60281495,94239.3743325899,VENTURA_COUNTY,True
6939067,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68691.0,173465.0,89287.0,VENTURA,72860.87007045823,183995.1496815018,94707.14512790619,VENTURA_COUNTY,True
6939068,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,47947.0,136807.0,86560.0,VENTURA,50857.61070982023,145111.83490892808,91814.60327115438,VENTURA_COUNTY,True
6939069,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,21273.0,121465.0,82791.0,VENTURA,22564.372174067317,128838.50261472695,87816.80706356447,VENTURA_COUNTY,True
6939070,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,13251.0,97957.0,76401.0,VENTURA,14055.398659266019,103903.45532153962,81038.9037028589,VENTURA_COUNTY,True
6939071,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65695.0,155692.0,86714.0,VENTURA,69682.99863561097,165143.2441369289,91977.95180285211,VENTURA_COUNTY,True
6939072,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68916.0,162744.0,83253.0,VENTURA,73099.52863949716,172623.3340429846,88306.85265865775,VENTURA_COUNTY,True
6939073,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,69710.0,171080.0,88846.0,VENTURA,73941.72821201677,181465.3688496891,94239.3743325899,VENTURA_COUNTY,True
6939074,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,3964.0,125671.0,75078.0,VENTURA,4204.633634090295,133299.826798628,79635.59131690998,VENTURA_COUNTY,True
6939075,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,103317.0,207047.0,89432.0,VENTURA,109588.83278842254,219615.73663912545,94860.94731684239,VENTURA_COUNTY,True
6939076,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,80620.0,193632.0,97012.0,VENTURA,85514.01704852663,205386.3824006488,102901.08933157609,VENTURA_COUNTY,True
6939077,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65294.0,163250.0,87612.0,VENTURA,69257.65603034604,173160.05064713437,92930.46466950528,VENTURA_COUNTY,True
6939078,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,69267.0,174451.0,86846.0,VENTURA,73471.83600719788,185041.00456626792,92117.96483002164,VENTURA_COUNTY,True
6939079,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,65399.0,169658.0,91871.0,VENTURA,69369.03002923088,179957.04669336308,97448.00620522439,VENTURA_COUNTY,True
6939080,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,47695.0,147443.0,88846.0,VENTURA,50590.313112496624,156393.49064358612,94239.3743325899,VENTURA_COUNTY,True
6939081,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,56819.0,163637.0,89918.0,VENTURA,60268.18326321303,173570.54338588135,95376.44982596648,VENTURA_COUNTY,True
6939082,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,82643.0,186070.0,89627.0,VENTURA,87659.82276037443,197365.33307143825,95067.78474334281,VENTURA_COUNTY,True
6939083,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,53884.0,161429.0,88009.0,VENTURA,57155.014818194104,171228.50729504594,93351.56445576507,VENTURA_COUNTY,True
6939084,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,105524.0,210733.0,89766.0,VENTURA,111929.80817450663,223525.49435235877,95215.2227037713,VENTURA_COUNTY,True
6939085,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,14509.0,117450.0,90075.0,VENTURA,15389.765236381456,124579.77303832116,95542.98047191808,VENTURA_COUNTY,True
6939086,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,104015.0,219353.0,98085.0,VENTURA,110329.20470481888,232668.76930842796,104039.22552970397,VENTURA_COUNTY,True
6939087,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,72646.0,179414.0,91590.0,VENTURA,77055.95736178698,190305.28224689106,97149.94817011354,VENTURA_COUNTY,True
6939088,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,62977.0,165226.0,90578.0,VENTURA,66800.00312162071,175256.0032356718,96076.51496181401,VENTURA_COUNTY,True
6939089,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,82879.0,185529.0,89004.0,VENTURA,87910.14908167747,196791.4918009935,94406.96568329279,VENTURA_COUNTY,True
6939090,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,68745.0,159978.0,82645.0,VENTURA,72918.14812702758,169689.4247009327,87661.944169877,VENTURA_COUNTY,True
6939091,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,71394.0,169129.0,83035.0,VENTURA,75727.95501317923,179395.9338799338,88075.61902287781,VENTURA_COUNTY,True
6939092,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,28359.0,128128.0,88906.0,VENTURA,30080.526041666668,135905.9783725331,94303.01661766694,VENTURA_COUNTY,True
6939093,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,58861.0,153502.0,86468.0,VENTURA,62434.14236533523,162820.30073161668,91717.01843403623,VENTURA_COUNTY,True
6939094,2014,COUNTY,848073.0,VENTURA,VC FIRE PROTECTION DISTRICT,FIRE CAPTAIN,25531.0,112372.0,79512.0,VENTURA,27080.853005035144,119193.51431130036,84338.75618410381,VENTURA_COUNTY,True
