index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
7948393,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),45758.0,158818.0,52168.0,RIVERSIDE,51081.200263182465,177293.89534940585,58236.89967502301,RIVERSIDE_CITY,True
7948394,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),29127.0,146641.0,58555.0,RIVERSIDE,32515.453474052963,163700.299134432,65366.923410346804,RIVERSIDE_CITY,True
7948395,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),12500.0,129964.0,57220.0,RIVERSIDE,13954.17201996986,145083.200992269,63876.617838614024,RIVERSIDE_CITY,True
7948396,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),16138.0,127241.0,55925.0,RIVERSIDE,18015.394244661886,142043.4241594388,62430.965617345144,RIVERSIDE_CITY,True
7948397,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),20075.0,127544.0,50385.0,RIVERSIDE,22410.400264071595,142381.67328920285,56246.47657809451,RIVERSIDE_CITY,True
7948398,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),17737.0,116627.0,51296.0,RIVERSIDE,19800.411929456433,130194.65761384199,57263.45663490991,RIVERSIDE_CITY,True
7948399,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),20157.0,127199.0,53668.0,RIVERSIDE,22501.939632522593,141996.5381414517,59911.40031741939,RIVERSIDE_CITY,True
7948400,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),36618.0,151796.0,57791.0,RIVERSIDE,40877.90968218051,169454.99967546758,64514.04441648625,RIVERSIDE_CITY,True
7948401,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),38316.0,153858.0,57868.0,RIVERSIDE,42773.444409373216,171756.8798918818,64600.00211612927,RIVERSIDE_CITY,True
7948402,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),35503.0,134115.0,51088.0,RIVERSIDE,39633.19753799919,149717.1024366606,57031.25921249761,RIVERSIDE_CITY,True
7948403,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),56457.0,166237.0,54403.0,RIVERSIDE,63024.85517851507,185575.97552669834,60731.905632193615,RIVERSIDE_CITY,True
7948404,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),29845.0,139825.0,55926.0,RIVERSIDE,33316.981114880036,156091.36821538283,62432.081951106746,RIVERSIDE_CITY,True
7948405,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),20729.0,133216.0,55277.0,RIVERSIDE,23140.482544156413,148713.51838498437,61707.581339829914,RIVERSIDE_CITY,True
7948406,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),7587.0,112554.0,49765.0,RIVERSIDE,8469.624249240906,125647.83020285501,55554.349645904,RIVERSIDE_CITY,True
7948407,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),41182.0,154218.0,56993.0,RIVERSIDE,45972.8569701119,172158.76004605694,63623.210074731374,RIVERSIDE_CITY,True
7948408,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),24162.0,139156.0,57255.0,RIVERSIDE,26972.85634772094,155344.54092887405,63915.689520269945,RIVERSIDE_CITY,True
7948409,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),38667.0,132255.0,49383.0,RIVERSIDE,43165.27755969397,147640.7216400891,55127.91014897373,RIVERSIDE_CITY,True
7948410,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),30653.0,148381.0,58550.0,RIVERSIDE,34218.978794250885,165642.7198796118,65361.34174153882,RIVERSIDE_CITY,True
7948411,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),15575.0,68983.0,54289.0,RIVERSIDE,17386.898336882445,77008.05187628647,60604.64358337149,RIVERSIDE_CITY,True
7948412,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),50765.0,160344.0,55764.0,RIVERSIDE,56670.683407501594,178997.42066960374,62251.23588172794,RIVERSIDE_CITY,True
7948413,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),23172.0,132909.0,52277.0,RIVERSIDE,25867.685923739326,148370.80392017393,58358.58005503715,RIVERSIDE_CITY,True
7948414,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),37862.0,153404.0,57866.0,RIVERSIDE,42266.6288816079,171250.0643641165,64597.76944860607,RIVERSIDE_CITY,True
7948415,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),49063.0,158269.0,53921.0,RIVERSIDE,54770.6833452625,176681.02811428875,60193.832759103585,RIVERSIDE_CITY,True
7948416,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),8899.0,121806.0,38309.0,RIVERSIDE,9934.254144456942,135976.15016515588,42765.63007304202,RIVERSIDE_CITY,True
7948417,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),21085.0,133816.0,56801.0,RIVERSIDE,23537.897363285156,149383.31864194293,63408.87399250464,RIVERSIDE_CITY,True
7948418,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),67644.0,175013.0,55009.0,RIVERSIDE,75513.2809695073,195372.9206184788,61408.403891721755,RIVERSIDE_CITY,True
7948419,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22401.0,127716.0,53248.0,RIVERSIDE,25006.992593547584,142573.68269619765,59442.54013754841,RIVERSIDE_CITY,True
7948420,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),19591.0,135133.0,57868.0,RIVERSIDE,21870.09472345836,150853.53020596696,64600.00211612927,RIVERSIDE_CITY,True
7948421,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),28555.0,133738.0,53830.0,RIVERSIDE,31876.910562419143,149296.2446085383,60092.2463867982,RIVERSIDE_CITY,True
7948422,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),8111.0,126160.0,58741.0,RIVERSIDE,9054.583140318042,140836.6673631518,65574.56149000397,RIVERSIDE_CITY,True
7948423,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),1212.0,122236.0,39342.0,RIVERSIDE,1352.9965190562775,136456.17368264287,43918.802848772335,RIVERSIDE_CITY,True
7948424,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),25368.0,131658.0,55924.0,RIVERSIDE,28319.15486420763,146974.27038441534,62429.84928358356,RIVERSIDE_CITY,True
7948425,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),39727.0,147200.0,55051.0,RIVERSIDE,44348.591346987414,164324.32970716504,61455.28990970886,RIVERSIDE_CITY,True
7948426,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),41823.0,159872.0,58743.0,RIVERSIDE,46688.42691129596,178470.5111341297,65576.79415752715,RIVERSIDE_CITY,True
7948427,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),33428.0,140951.0,53344.0,RIVERSIDE,37316.804982684196,157348.36003094172,59549.70817866177,RIVERSIDE_CITY,True
7948428,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),24440.0,134420.0,51373.0,RIVERSIDE,27283.197133445068,150057.58423394785,57349.41433455292,RIVERSIDE_CITY,True
7948429,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),28343.0,149224.0,59458.0,RIVERSIDE,31640.247804960458,166583.78924063858,66374.97279706942,RIVERSIDE_CITY,True
7948430,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22428.0,127532.0,49265.0,RIVERSIDE,25037.13360511072,142368.2772840637,54996.18276510521,RIVERSIDE_CITY,True
7948431,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),79271.0,197657.0,57744.0,RIVERSIDE,88492.89361560246,220651.1823160946,64461.57672969116,RIVERSIDE_CITY,True
7948432,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),13469.0,123318.0,54897.0,RIVERSIDE,15035.899434957922,137664.04681269143,61283.37451042283,RIVERSIDE_CITY,True
7948433,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),11517.0,120487.0,53247.0,RIVERSIDE,12856.81593231943,134503.70593360867,59441.423803786805,RIVERSIDE_CITY,True
7948434,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),19289.0,129269.0,51374.0,RIVERSIDE,21532.96192745589,144307.3490279587,57350.53066831452,RIVERSIDE_CITY,True
7948435,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),15806.0,120773.0,54174.0,RIVERSIDE,17644.771435811486,134822.9773894256,60476.26520078778,RIVERSIDE_CITY,True
7948436,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),18354.0,130557.0,56615.0,RIVERSIDE,20489.18986036214,145745.18691289637,63201.235912847485,RIVERSIDE_CITY,True
7948437,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),22439.0,132427.0,55929.0,RIVERSIDE,25049.413276488292,147832.7310470839,62435.43095239154,RIVERSIDE_CITY,True
7948438,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),33776.0,140018.0,53830.0,RIVERSIDE,37705.28913172016,156306.82063137117,60092.2463867982,RIVERSIDE_CITY,True
7948439,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),32542.0,143071.0,56115.0,RIVERSIDE,36327.733269908735,159714.98760552861,62643.06903204869,RIVERSIDE_CITY,True
7948440,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CAPTAIN (S),28203.0,135676.0,55051.0,RIVERSIDE,31483.961078336793,151459.69943851445,61455.28990970886,RIVERSIDE_CITY,True
7948441,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE CHIEF,0.0,256327.0,114791.0,RIVERSIDE,0.0,286146.4841090251,128145.06882754879,RIVERSIDE_CITY,True
7948442,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),29943.0,132310.0,50219.0,RIVERSIDE,33426.381823516596,147702.11999697695,56061.16517366931,RIVERSIDE_CITY,True
7948443,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),39957.0,140241.0,51644.0,RIVERSIDE,44605.348112154854,156555.76306020745,57651.94078394587,RIVERSIDE_CITY,True
7948444,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),14209.0,105032.0,47435.0,RIVERSIDE,15861.986418540138,117250.76764811794,52953.29198138162,RIVERSIDE_CITY,True
7948445,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),51148.0,147022.0,49421.0,RIVERSIDE,57098.23923819346,164125.6222976007,55170.330831914434,RIVERSIDE_CITY,True
7948446,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),22046.0,117134.0,47969.0,RIVERSIDE,24610.694108180443,130760.63883097195,53549.414210074734,RIVERSIDE_CITY,True
7948447,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),20089.0,120779.0,50884.0,RIVERSIDE,22426.02893673396,134829.67539199517,56803.5271251317,RIVERSIDE_CITY,True
7948448,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),32709.0,123415.0,47084.0,RIVERSIDE,36514.16100809553,137772.33118756642,52561.45883106087,RIVERSIDE_CITY,True
7948449,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),33838.0,121693.0,46889.0,RIVERSIDE,37774.5018249392,135850.00445009535,52343.773747549334,RIVERSIDE_CITY,True
7948450,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),30203.0,134813.0,53154.0,RIVERSIDE,33716.62860153197,150496.30340225573,59337.60476395823,RIVERSIDE_CITY,True
7948451,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),6415.0,105761.0,50917.0,RIVERSIDE,7161.281080648531,118064.57496032258,56840.36613926443,RIVERSIDE_CITY,True
7948452,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),29423.0,125630.0,47960.0,RIVERSIDE,32845.888267485854,140245.01046950507,53539.367206220355,RIVERSIDE_CITY,True
7948453,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),7649.0,98375.0,43755.0,RIVERSIDE,8538.836942459957,109819.33379716279,48845.18373870249,RIVERSIDE_CITY,True
7948454,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),24325.0,117211.0,49060.0,RIVERSIDE,27154.81875086135,130846.59653061497,54767.3343439777,RIVERSIDE_CITY,True
7948455,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),25867.0,118643.0,47260.0,RIVERSIDE,28876.205411244828,132445.1864772227,52757.93357310205,RIVERSIDE_CITY,True
7948456,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),13527.0,109254.0,47631.0,RIVERSIDE,15100.646793130582,121963.92878958295,53172.093398654746,RIVERSIDE_CITY,True
7948457,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),28630.0,120454.0,48717.0,RIVERSIDE,31960.635594538966,134466.86691947596,54384.431863749734,RIVERSIDE_CITY,True
7948458,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),12223.0,108153.0,50124.0,RIVERSIDE,13644.947568007326,120734.845318064,55955.11346631753,RIVERSIDE_CITY,True
7948459,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),38400.0,133526.0,49843.0,RIVERSIDE,42867.21644534741,149059.58185107962,55641.42367930861,RIVERSIDE_CITY,True
7948460,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),17953.0,116119.0,50898.0,RIVERSIDE,20041.54002196151,129627.5600629504,56819.15579779407,RIVERSIDE_CITY,True
7948461,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),48394.0,143870.0,49060.0,RIVERSIDE,54023.85605875371,160606.9382810451,54767.3343439777,RIVERSIDE_CITY,True
7948462,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),19048.0,106730.0,46956.0,RIVERSIDE,21263.92549091087,119146.30237531064,52418.56810957637,RIVERSIDE_CITY,True
7948463,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),19352.0,110486.0,48158.0,RIVERSIDE,21603.290954436536,123339.25198387119,53760.40129101668,RIVERSIDE_CITY,True
7948464,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),17825.0,108577.0,46876.0,RIVERSIDE,19898.64930047702,121208.17083298138,52329.26140864857,RIVERSIDE_CITY,True
7948465,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),13024.0,66454.0,50880.0,RIVERSIDE,14539.130911046996,74184.84379320616,56799.06179008532,RIVERSIDE_CITY,True
7948466,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),25595.0,119522.0,47194.0,RIVERSIDE,28572.562628090283,133426.44385366698,52684.2555448366,RIVERSIDE_CITY,True
7948467,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),4525.0,97618.0,47226.0,RIVERSIDE,5051.410271229089,108974.26913963341,52719.97822520773,RIVERSIDE_CITY,True
7948468,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),16162.0,109076.0,49070.0,RIVERSIDE,18042.18625494023,121765.22138001859,54778.49768159368,RIVERSIDE_CITY,True
7948469,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),26483.0,122495.0,49813.0,RIVERSIDE,29563.86700838894,136745.30412689663,55607.93366646069,RIVERSIDE_CITY,True
7948470,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),26102.0,116814.0,43891.0,RIVERSIDE,29138.54384522026,130403.41202726074,48997.005130279766,RIVERSIDE_CITY,True
7948471,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),18422.0,116062.0,50751.0,RIVERSIDE,20565.10055615078,129563.92903853934,56655.05473483923,RIVERSIDE_CITY,True
7948472,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),18006.0,113652.0,45320.0,RIVERSIDE,20100.705711326184,126873.56467308915,50592.24607560272,RIVERSIDE_CITY,True
7948473,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),25134.0,129836.0,53296.0,RIVERSIDE,28057.93276399379,144940.31027078454,59496.12415810509,RIVERSIDE_CITY,True
7948474,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),19089.0,113544.0,49358.0,RIVERSIDE,21309.69517513637,126753.00062683661,55100.00180493378,RIVERSIDE_CITY,True
7948475,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),6010.0,92597.0,46043.0,RIVERSIDE,6709.165907201508,103369.15732265192,51399.35538523777,RIVERSIDE_CITY,True
7948476,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),26374.0,126259.0,51403.0,RIVERSIDE,29442.186628374806,140947.18440554995,57382.90434740085,RIVERSIDE_CITY,True
7948477,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),6856.0,100161.0,47115.0,RIVERSIDE,7653.584269513068,111813.10589537608,52596.06517767039,RIVERSIDE_CITY,True
7948478,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),20734.0,113621.0,49061.0,RIVERSIDE,23146.064212964404,126838.95832647962,54768.4506777393,RIVERSIDE_CITY,True
7948479,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),14553.0,107640.0,49061.0,RIVERSIDE,16246.00523252971,120162.16609836445,54768.4506777393,RIVERSIDE_CITY,True
7948480,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),19864.0,114944.0,46130.0,RIVERSIDE,22174.8538403745,128315.86789307324,51496.476422496766,RIVERSIDE_CITY,True
7948481,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),25003.0,120044.0,44982.0,RIVERSIDE,27911.69304122451,134009.17007722094,50214.92526418273,RIVERSIDE_CITY,True
7948482,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),19248.0,114816.0,49817.0,RIVERSIDE,21487.192243230387,128172.97717158875,55612.399001507074,RIVERSIDE_CITY,True
7948483,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),9861.0,100983.0,48185.0,RIVERSIDE,11008.167223113822,112730.73224740931,53790.542302579815,RIVERSIDE_CITY,True
7948484,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),16814.0,112636.0,45774.0,RIVERSIDE,18770.035867501858,125739.369571306,51099.06160336803,RIVERSIDE_CITY,True
7948485,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),52689.0,148664.0,50141.0,RIVERSIDE,58818.50956481535,165958.64233414392,55974.091140264696,RIVERSIDE_CITY,True
7948486,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),22092.0,118380.0,50583.0,RIVERSIDE,24662.04546121393,132151.59069792254,56467.510662890825,RIVERSIDE_CITY,True
7948487,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),22849.0,120371.0,50679.0,RIVERSIDE,25507.110118743305,134374.21121726336,56574.6787040042,RIVERSIDE_CITY,True
7948488,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),14221.0,104828.0,48255.0,RIVERSIDE,15875.382423679308,117023.03556075203,53868.685665891644,RIVERSIDE_CITY,True
7948489,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),30322.0,129695.0,51325.0,RIVERSIDE,33849.47231916209,144782.90721039925,57295.830313996245,RIVERSIDE_CITY,True
7948490,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),23713.0,119342.0,46165.0,RIVERSIDE,26471.622488763624,133225.50377657943,51535.54810415268,RIVERSIDE_CITY,True
7948491,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),28678.0,125911.0,50579.0,RIVERSIDE,32014.219615095648,140558.70025651398,56463.04532784444,RIVERSIDE_CITY,True
7948492,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE ENGINEER (S),14750.0,110705.0,49366.0,RIVERSIDE,16465.922983564433,123583.72907766105,55108.932475026566,RIVERSIDE_CITY,True
7948493,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,69086.0,33593.0,RIVERSIDE,0.0,77123.034253731,37501.000053347794,RIVERSIDE_CITY,True
7948494,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,127.0,71131.0,34700.0,RIVERSIDE,141.77438772289378,79405.93679619809,38736.78152743633,RIVERSIDE_CITY,True
7948495,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,70579.0,32242.0,RIVERSIDE,0.0,78789.72055979622,35992.83314142946,RIVERSIDE_CITY,True
7948496,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,677.0,74267.0,23076.0,RIVERSIDE,755.7579566015676,82906.75947256811,25760.517882625958,RIVERSIDE_CITY,True
7948497,2011,CITY,309407.0,RIVERSIDE,FIRE,FIRE SAFETY INSPECTOR II,0.0,69453.0,36023.0,RIVERSIDE,0.0,77532.72874423733,40213.691094029935,RIVERSIDE_CITY,True
7948498,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1516.0,85487.0,40462.0,RIVERSIDE,1692.3619825819444,95432.02427769307,45169.096661761636,RIVERSIDE_CITY,True
7948499,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),19665.0,87272.0,33276.0,RIVERSIDE,21952.703421816583,97424.68004214476,37147.12225092136,RIVERSIDE_CITY,True
7948500,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),28006.0,119336.0,46408.0,RIVERSIDE,31264.043327302068,133218.80577400984,51806.81720822089,RIVERSIDE_CITY,True
7948501,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23678.0,122765.0,50132.0,RIVERSIDE,26432.550807107706,137046.714242528,55964.04413641032,RIVERSIDE_CITY,True
7948502,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),17943.0,77437.0,32343.0,RIVERSIDE,20030.376684345534,86445.53749683248,36105.58285135082,RIVERSIDE_CITY,True
7948503,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41203.0,136930.0,49012.0,RIVERSIDE,45996.29997910545,152859.5819755578,54713.750323421016,RIVERSIDE_CITY,True
7948504,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),32753.0,104066.0,36310.0,RIVERSIDE,36563.27969360582,116172.38923441466,40534.07888360845,RIVERSIDE_CITY,True
7948505,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),5010.0,101282.0,49505.0,RIVERSIDE,5592.832145603919,113064.51604212697,55264.10286788863,RIVERSIDE_CITY,True
7948506,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),7329.0,67975.0,29892.0,RIVERSIDE,8181.610138748728,75882.78744459609,33369.44880167512,RIVERSIDE_CITY,True
7948507,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),61081.0,135070.0,40398.0,RIVERSIDE,68186.78249214232,150783.20117898632,45097.65130101939,RIVERSIDE_CITY,True
7948508,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),23119.0,114824.0,45753.0,RIVERSIDE,25808.520234374653,128181.90784168153,51075.61859437448,RIVERSIDE_CITY,True
7948509,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),52026.0,135428.0,44929.0,RIVERSIDE,58078.38028087615,151182.84866563822,50155.75957481807,RIVERSIDE_CITY,True
7948510,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),14288.0,86819.0,36099.0,RIVERSIDE,15950.176785706348,96918.98084814106,40298.53245991136,RIVERSIDE_CITY,True
7948511,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),8361.0,95586.0,44888.0,RIVERSIDE,9333.66658071744,106705.8789360671,50109.989890592566,RIVERSIDE_CITY,True
7948512,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36059.0,119649.0,44854.0,RIVERSIDE,40253.87910944745,133568.2182413899,50072.034542698246,RIVERSIDE_CITY,True
7948513,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),41126.0,125065.0,45383.0,RIVERSIDE,45910.342279462435,139614.28189420243,50662.575102583374,RIVERSIDE_CITY,True
7948514,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),36898.0,123702.0,46184.0,RIVERSIDE,41190.48313542782,138092.71897714492,51556.75844562303,RIVERSIDE_CITY,True
7948515,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),46758.0,132440.0,45898.0,RIVERSIDE,52197.534024780056,147847.24338598465,51237.48698980612,RIVERSIDE_CITY,True
7948516,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),49001.0,130964.0,44220.0,RIVERSIDE,54701.47065204345,146199.5347538666,49364.27893784537,RIVERSIDE_CITY,True
7948517,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),24025.0,88478.0,35697.0,RIVERSIDE,26819.91862238207,98770.97855863147,39849.766287749124,RIVERSIDE_CITY,True
7948518,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),983.0,19711.0,6825.0,RIVERSIDE,1097.3560876504298,22004.05477485007,7618.977922903543,RIVERSIDE_CITY,True
7948519,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),31349.0,123459.0,48009.0,RIVERSIDE,34995.94709232281,137821.44987307672,53594.067560538635,RIVERSIDE_CITY,True
7948520,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),3978.0,37235.0,15414.0,RIVERSIDE,4440.775703635208,41566.687613086215,17207.16860126523,RIVERSIDE_CITY,True
7948521,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),33112.0,102687.0,38614.0,RIVERSIDE,36964.04351401936,114632.96497717159,43106.111870329296,RIVERSIDE_CITY,True
7948522,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),21743.0,101498.0,37642.0,RIVERSIDE,24272.444978416373,113305.64413463205,42021.03545405644,RIVERSIDE_CITY,True
7948523,2011,CITY,309407.0,RIVERSIDE,FIRE,FIREFIGHTER (S),1726.0,20575.0,6853.0,RIVERSIDE,1926.792072517438,22968.56714487039,7650.235268228275,RIVERSIDE_CITY,True
