index,year,type,population,employer,department,position,overtime,wages,benefits,employercounty,adjusted_overtime,adjusted_wages,adjusted_benefits,employerfull,fire
7933781,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),49162.0,166565.0,64380.0,LOS ANGELES,54881.20038766066,185942.13300050236,71869.56757165276,PASADENA_CITY,True
7933782,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),39683.0,179699.0,69123.0,LOS ANGELES,44299.47266147711,200604.06062532507,77164.33860291012,PASADENA_CITY,True
7933783,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),24147.0,131692.0,60749.0,LOS ANGELES,26956.111341296975,147012.22573230966,67816.15968329192,PASADENA_CITY,True
7933784,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),75541.0,191860.0,64609.0,LOS ANGELES,84328.96868484344,214179.7955001134,72125.20800305861,PASADENA_CITY,True
7933785,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),41123.0,150200.0,62631.0,LOS ANGELES,45906.993278177644,167673.33099195783,69917.09982261858,PASADENA_CITY,True
7933786,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),53176.0,167710.0,64156.0,LOS ANGELES,59362.16410671338,187220.3351575316,71619.5088090549,PASADENA_CITY,True
7933787,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),50937.0,162901.0,62932.0,LOS ANGELES,56862.692814496375,181851.88609800878,70253.11628485945,PASADENA_CITY,True
7933788,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),17777.0,119195.0,57907.0,LOS ANGELES,19845.065279920338,133061.4027136246,64643.539132831575,PASADENA_CITY,True
7933789,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),22742.0,136955.0,64115.0,LOS ANGELES,25387.662406252362,152887.49031959777,71573.7391248294,PASADENA_CITY,True
7933790,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),53487.0,159053.0,61037.0,LOS ANGELES,59709.343906570226,177556.23378338126,68137.66380663203,PASADENA_CITY,True
7933791,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),25741.0,133685.0,61509.0,LOS ANGELES,28735.54735728353,149237.07891917365,68664.57334210609,PASADENA_CITY,True
7933792,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),57559.0,170804.0,59772.0,LOS ANGELES,64255.054983795606,190674.27181591454,66725.50159821108,PASADENA_CITY,True
7933793,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),45359.0,162269.0,65104.0,LOS ANGELES,50635.78309230503,181146.36316067912,72677.79321504942,PASADENA_CITY,True
7933794,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),39229.0,149208.0,60738.0,LOS ANGELES,43792.65713371181,166565.927900453,67803.88001191434,PASADENA_CITY,True
7933795,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),26930.0,143215.0,64609.0,LOS ANGELES,30062.868199823064,159875.73966719868,72125.20800305861,PASADENA_CITY,True
7933796,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),36833.0,129023.0,54921.0,LOS ANGELES,41117.92144092398,144032.7309226057,61310.16652070117,PASADENA_CITY,True
7933797,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),35160.0,141582.0,60527.0,LOS ANGELES,39250.29505777122,158052.76663450978,67568.33358821725,PASADENA_CITY,True
7933798,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),13066.0,123193.0,61520.0,LOS ANGELES,14586.016929034095,137524.50509249175,68676.85301348366,PASADENA_CITY,True
7933799,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),72099.0,175133.0,61015.0,LOS ANGELES,80486.54787742454,195506.8806698705,68113.10446387688,PASADENA_CITY,True
7933800,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),23894.0,132605.0,59992.0,LOS ANGELES,26673.678899612783,148031.43845664826,66971.09502576254,PASADENA_CITY,True
7933801,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),48219.0,163686.0,63482.0,LOS ANGELES,53828.49765047413,182728.20810086292,70867.09985373812,PASADENA_CITY,True
7933802,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),56328.0,167393.0,61273.0,LOS ANGELES,62880.84812326898,186866.45735510517,68401.11857436904,PASADENA_CITY,True
7933803,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),67359.0,186736.0,65032.0,LOS ANGELES,75195.12584745197,208459.7013056873,72597.4171842144,PASADENA_CITY,True
7933804,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),47341.0,155264.0,60541.0,LOS ANGELES,52848.356607791444,173326.44516068802,67583.96226087962,PASADENA_CITY,True
7933805,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),49311.0,162542.0,62777.0,LOS ANGELES,55047.5341181387,181451.12227759528,70080.08455181183,PASADENA_CITY,True
7933806,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),64004.0,176139.0,63467.0,LOS ANGELES,71449.82607729206,196629.9124340377,70850.35484731417,PASADENA_CITY,True
7933807,2011,CITY,139291.0,PASADENA,FIRE,FIRE CAPTAIN I (56-HOUR),47027.0,162526.0,63726.0,LOS ANGELES,52497.82780664981,181433.26093740968,71139.48529156794,PASADENA_CITY,True
7933808,2011,CITY,139291.0,PASADENA,FIRE,FIRE CHIEF & ASST DIR DISASTER,0.0,197338.0,70433.0,LOS ANGELES,0.0,220295.07184614497,78626.73583060296,PASADENA_CITY,True
7933809,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (40-HOUR),37892.0,161857.0,55701.0,LOS ANGELES,42300.11889445583,180686.43365090093,62180.906854747285,PASADENA_CITY,True
7933810,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),65042.0,157938.0,55050.0,LOS ANGELES,72608.58052183037,176311.52163919996,61454.17357594726,PASADENA_CITY,True
7933811,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),54650.0,150004.0,54758.0,LOS ANGELES,61007.640071308226,167454.5295746847,61128.20411756077,PASADENA_CITY,True
7933812,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),9308.0,88423.0,46494.0,LOS ANGELES,10390.834652950354,98709.58020174359,51902.82191171829,PASADENA_CITY,True
7933813,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),40741.0,131000.0,54370.0,LOS ANGELES,45480.55378124736,146239.72276928413,60695.0666180609,PASADENA_CITY,True
7933814,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42199.0,143914.0,59105.0,LOS ANGELES,47108.168405656645,160656.0569665554,65980.90697922547,PASADENA_CITY,True
7933815,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),19753.0,114613.0,54274.0,LOS ANGELES,22050.94079283717,127946.36141798443,60587.89857694753,PASADENA_CITY,True
7933816,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42994.0,127379.0,51666.0,LOS ANGELES,47995.65374612672,142197.47821853924,57676.500126701016,PASADENA_CITY,True
7933817,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),57630.0,145687.0,52447.0,LOS ANGELES,64334.314680869036,162635.31672586792,58548.356794508734,PASADENA_CITY,True
7933818,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),45641.0,144851.0,56806.0,LOS ANGELES,50950.589213075546,161702.0617011723,63414.455661312626,PASADENA_CITY,True
7933819,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),86392.0,179106.0,54126.0,LOS ANGELES,96442.30633193887,199942.07470469773,60422.68118023109,PASADENA_CITY,True
7933820,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),39952.0,129734.0,53688.0,LOS ANGELES,44599.76644334687,144826.44422710157,59933.72699265135,PASADENA_CITY,True
7933821,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),43104.0,144074.0,56051.0,LOS ANGELES,48118.450459902466,160834.670368411,62571.62367130645,PASADENA_CITY,True
7933822,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),51383.0,141824.0,54417.0,LOS ANGELES,57360.5776721689,158322.9194048164,60747.53430485599,PASADENA_CITY,True
7933823,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),38498.0,133890.0,56009.0,LOS ANGELES,42976.61715398397,149465.92734030113,62524.737653319346,PASADENA_CITY,True
7933824,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),54070.0,146048.0,55062.0,LOS ANGELES,60360.16648958162,163038.31321380465,61467.56958108643,PASADENA_CITY,True
7933825,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),96314.0,187296.0,53288.0,LOS ANGELES,107518.56991451017,209084.84821218197,59487.19348801231,PASADENA_CITY,True
7933826,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),95950.0,187318.0,54442.0,LOS ANGELES,107112.22442528863,209109.40755493712,60775.44264889592,PASADENA_CITY,True
7933827,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),21711.0,76917.0,29739.0,LOS ANGELES,24236.722298045246,85865.04394080173,33198.64973615069,PASADENA_CITY,True
7933828,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),51756.0,139306.0,51677.0,LOS ANGELES,57776.9701652448,155511.9909931137,57688.77979807859,PASADENA_CITY,True
7933829,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),76938.0,173558.0,57340.0,LOS ANGELES,85888.48694979527,193748.6549953543,64010.57789000574,PASADENA_CITY,True
7933830,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),16667.0,108621.0,53444.0,LOS ANGELES,18605.93480454701,121257.28951849169,59661.34155482153,PASADENA_CITY,True
7933831,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),28274.0,84088.0,24093.0,LOS ANGELES,31563.220775410224,93870.27334521804,26895.829318170705,PASADENA_CITY,True
7933832,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),23984.0,116390.0,53502.0,LOS ANGELES,26774.148938156566,129930.08651234335,59726.08891299419,PASADENA_CITY,True
7933833,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),60497.0,164403.0,57961.0,LOS ANGELES,67534.84357536932,183528.61940792837,64703.82115595784,PASADENA_CITY,True
7933834,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),50201.0,146845.0,56877.0,LOS ANGELES,56041.07116596055,163928.03122179792,63493.71535838605,PASADENA_CITY,True
7933835,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),424.0,102715.0,54633.0,LOS ANGELES,473.32551491737763,114664.22232249632,60988.66239736107,PASADENA_CITY,True
7933836,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),42431.0,139676.0,49587.0,LOS ANGELES,47367.15783834729,155925.0344849048,55355.642236339634,PASADENA_CITY,True
7933837,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),53615.0,150682.0,56004.0,LOS ANGELES,59852.23462805472,168211.40386504785,62519.15598451136,PASADENA_CITY,True
7933838,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),39332.0,141406.0,56331.0,LOS ANGELES,43907.63951115636,157856.29189246864,62884.197124553764,PASADENA_CITY,True
7933839,2011,CITY,139291.0,PASADENA,FIRE,FIRE ENGINEER (56-HOUR),41453.0,131625.0,53193.0,LOS ANGELES,46275.38341950485,146937.4313702826,59381.14178066054,PASADENA_CITY,True
7933840,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),29838.0,121340.0,51914.0,LOS ANGELES,33309.16677854885,135455.9386322514,57953.35089957722,PASADENA_CITY,True
7933841,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),25525.0,123651.0,51597.0,LOS ANGELES,28494.41926477845,138035.78595530344,57599.47309715079,PASADENA_CITY,True
7933842,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),7260.0,93376.0,48805.0,LOS ANGELES,8104.583109198495,104238.78132293644,54482.669234770314,PASADENA_CITY,True
7933843,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),34305.0,127955.0,51389.0,LOS ANGELES,38295.82969160528,142840.48646521947,57367.275674738485,PASADENA_CITY,True
7933844,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),5093.0,100525.0,52013.0,LOS ANGELES,5685.487847816519,112219.4513845976,58063.86794197538,PASADENA_CITY,True
7933845,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),766.0,99444.0,51683.0,LOS ANGELES,855.1116613837529,111012.69458831062,57695.47780064818,PASADENA_CITY,True
7933846,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (40-HOUR),5527.0,102752.0,49842.0,LOS ANGELES,6169.976700349873,114705.52667167544,55640.30734554702,PASADENA_CITY,True
7933847,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),40964.0,126117.0,54004.0,LOS ANGELES,45729.49621008363,140788.6650114031,60286.48846131618,PASADENA_CITY,True
7933848,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),40031.0,126941.0,52098.0,LOS ANGELES,44687.956810513075,141708.5240309595,58158.75631171118,PASADENA_CITY,True
7933849,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),17471.0,92407.0,48221.0,LOS ANGELES,19503.46714887147,103157.05390794837,53830.730317997324,PASADENA_CITY,True
7933850,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),41203.0,132144.0,53136.0,LOS ANGELES,45996.29997910545,147516.80859255177,59317.51075624947,PASADENA_CITY,True
7933851,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),58390.0,152892.0,53752.0,LOS ANGELES,65182.728339683206,170678.5014781785,60005.17235339359,PASADENA_CITY,True
7933852,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),36200.0,118316.0,51212.0,LOS ANGELES,40411.28216983271,132080.1453371803,57169.68459893572,PASADENA_CITY,True
7933853,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),21497.0,108898.0,52512.0,LOS ANGELES,23997.82687306336,121566.51397045421,58620.918489012576,PASADENA_CITY,True
7933854,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),35417.0,118630.0,51460.0,LOS ANGELES,39537.1928345018,132430.67413832195,57446.535371811915,PASADENA_CITY,True
7933855,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),17112.0,105463.0,53082.0,LOS ANGELES,19102.703328457937,117731.9074993665,59257.22873312321,PASADENA_CITY,True
7933856,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43185.0,131295.0,53645.0,LOS ANGELES,48208.87349459187,146569.0412289554,59885.72464090265,PASADENA_CITY,True
7933857,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),45545.0,133096.0,51822.0,LOS ANGELES,50843.421171962174,148579.55833359266,57850.64819351024,PASADENA_CITY,True
7933858,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43076.0,133096.0,53066.0,LOS ANGELES,48087.19311457773,148579.55833359266,59239.367392937645,PASADENA_CITY,True
7933859,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),34273.0,123183.0,52733.0,LOS ANGELES,38260.107011234155,137513.3417548758,58867.628250325644,PASADENA_CITY,True
7933860,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),51278.0,144074.0,54071.0,LOS ANGELES,57243.36262720115,160834.670368411,60361.282823343216,PASADENA_CITY,True
7933861,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),40277.0,131714.0,53801.0,LOS ANGELES,44962.574915866084,147036.78507506478,60059.872707711875,PASADENA_CITY,True
7933862,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),10868.0,89538.0,47283.0,LOS ANGELES,12132.315321042595,99954.2923459249,52783.609249618785,PASADENA_CITY,True
7933863,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),35189.0,121821.0,52001.0,LOS ANGELES,39282.668736857544,135992.89517157985,58050.47193683621,PASADENA_CITY,True
7933864,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),30303.0,116089.0,53066.0,LOS ANGELES,33828.261977691735,129594.07005010247,59239.367392937645,PASADENA_CITY,True
7933865,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),27551.0,120013.0,54265.0,LOS ANGELES,30756.111465775168,133974.5637306114,60577.851573093154,PASADENA_CITY,True
7933866,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),25440.0,115448.0,53717.0,LOS ANGELES,28399.53089504266,128878.50010891842,59966.10067173767,PASADENA_CITY,True
7933867,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),46661.0,135012.0,52768.0,LOS ANGELES,52089.24964990509,150718.45382081365,58906.69993198156,PASADENA_CITY,True
7933868,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),50729.0,139543.0,51946.0,LOS ANGELES,56630.49539208408,155776.56209461234,57989.07357994834,PASADENA_CITY,True
7933869,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),41901.0,131613.0,53488.0,LOS ANGELES,46775.500944700565,146924.03536514344,59710.46024033183,PASADENA_CITY,True
7933870,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),39080.0,125918.0,51938.0,LOS ANGELES,43626.32340323377,140566.51459284517,57980.14290985557,PASADENA_CITY,True
7933871,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),26816.0,116528.0,52846.0,LOS ANGELES,29935.60615100094,130084.14057144382,58993.77396538617,PASADENA_CITY,True
7933872,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),64636.0,152114.0,52060.0,LOS ANGELES,72155.34901462174,169809.99381165561,58116.33562877047,PASADENA_CITY,True
7933873,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),30515.0,123088.0,53164.0,LOS ANGELES,34064.92473515042,137407.290047524,59348.768101574206,PASADENA_CITY,True
7933874,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),35344.0,120814.0,51326.0,LOS ANGELES,39455.700469905176,134868.7470736511,57296.94664775783,PASADENA_CITY,True
7933875,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),49379.0,131064.0,50024.0,LOS ANGELES,55123.44481392733,146311.16813002637,55843.48009015778,PASADENA_CITY,True
7933876,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),57428.0,140554.0,50372.0,LOS ANGELES,64108.81526102633,156905.17552758747,56231.96423919374,PASADENA_CITY,True
7933877,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),58826.0,151088.0,53688.0,LOS ANGELES,65669.44985973975,168664.63537225648,59933.72699265135,PASADENA_CITY,True
7933878,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),59083.0,150428.0,53000.0,LOS ANGELES,65956.34763647032,167927.85508960206,59165.6893646722,PASADENA_CITY,True
7933879,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),36367.0,121213.0,51070.0,LOS ANGELES,40597.709908019504,135314.16424452854,57011.16520478886,PASADENA_CITY,True
7933880,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),47705.0,137182.0,52567.0,LOS ANGELES,53254.702097012974,153140.89808348042,58682.316845900445,PASADENA_CITY,True
7933881,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),41384.0,132174.0,54443.0,LOS ANGELES,46198.356389954606,147550.2986053997,60776.55898265752,PASADENA_CITY,True
7933882,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),43926.0,130772.0,52894.0,LOS ANGELES,49036.07681193569,145985.19867163987,59047.35798594286,PASADENA_CITY,True
7933883,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),35446.0,124566.0,53218.0,LOS ANGELES,39569.56651358813,139057.23134716525,59409.05012470047,PASADENA_CITY,True
7933884,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),37502.0,116809.0,48723.0,LOS ANGELES,41864.74872743277,130397.83035845275,54391.129866319316,PASADENA_CITY,True
7933885,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),44299.0,126261.0,51005.0,LOS ANGELES,49452.46930501158,140949.41707307316,56938.603510285015,PASADENA_CITY,True
7933886,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),42686.0,135545.0,35271.0,LOS ANGELES,47651.822947554676,151313.45971574515,39374.20810530855,PASADENA_CITY,True
7933887,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),38535.0,117986.0,48962.0,LOS ANGELES,43017.92150316308,131711.7551958531,54657.93363534114,PASADENA_CITY,True
7933888,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),29973.0,107687.0,48345.0,LOS ANGELES,33459.871836364524,120214.63378515953,53969.15570443542,PASADENA_CITY,True
7933889,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),50717.0,128518.0,48033.0,LOS ANGELES,56617.09938694491,143468.9823729989,53620.859570816974,PASADENA_CITY,True
7933890,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),66322.0,146659.0,49531.0,LOS ANGELES,74037.48773667528,163720.39314214076,55293.127545690164,PASADENA_CITY,True
7933891,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),40966.0,128716.0,52362.0,LOS ANGELES,45731.728877606816,143690.01645779522,58453.46842477294,PASADENA_CITY,True
7933892,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),33494.0,120509.0,51776.0,LOS ANGELES,37390.48301094963,134528.26527636382,57799.29684047675,PASADENA_CITY,True
7933893,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),57393.0,147230.0,52922.0,LOS ANGELES,64069.743579370406,164357.81972001298,59078.61533126759,PASADENA_CITY,True
7933894,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),25793.0,102157.0,48468.0,LOS ANGELES,28793.596712886603,114041.30808352487,54106.46475711193,PASADENA_CITY,True
7933895,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),25594.0,100674.0,47078.0,LOS ANGELES,28571.446294328685,112385.78511507565,52554.760828491286,PASADENA_CITY,True
7933896,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),65554.0,140738.0,47601.0,LOS ANGELES,73180.14340776834,157110.58093972143,53138.60338580682,PASADENA_CITY,True
7933897,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),37273.0,112135.0,46927.0,LOS ANGELES,41609.10829602692,125180.08635674561,52386.19443049004,PASADENA_CITY,True
7933898,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),45707.0,117603.0,45865.0,LOS ANGELES,51024.26724134099,131284.19936516124,51200.647975673404,PASADENA_CITY,True
7933899,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),42542.0,114438.0,45458.0,LOS ANGELES,47491.07088588463,127751.00300970486,50746.30013470318,PASADENA_CITY,True
7933900,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),40592.0,112220.0,45607.0,LOS ANGELES,45314.22005076933,125274.9747264814,50912.633865181226,PASADENA_CITY,True
7933901,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),35875.0,108857.0,47075.0,LOS ANGELES,40048.47369731349,121520.74428622871,52551.41182720649,PASADENA_CITY,True
7933902,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),33008.0,102339.0,45111.0,LOS ANGELES,36847.94480281321,114244.48082813562,50358.93231942882,PASADENA_CITY,True
7933903,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),14963.0,87529.0,46108.0,LOS ANGELES,16703.70207478472,97711.57781887535,51471.91707974162,PASADENA_CITY,True
7933904,2011,CITY,139291.0,PASADENA,FIRE,FIRE FIGHTER II (56-HOUR),38776.0,111255.0,45734.0,LOS ANGELES,43286.957939708096,124197.71264653973,51054.408252904126,PASADENA_CITY,True
